Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
20406,5196685468,7837birmingham (2/3),324,128.5,G Jake Knapp G Gary Woodland G Corey Conners G Max Homa G Aldrich Potgieter G Zachary Bauchou,,,,,
20406,5196690407,bradjbaker6000 (4/4),324,128.5,G Keith Mitchell G Tom Kim G Max Homa G Benjamin James G William Mouw G Lucas Glover,,,,,
20406,5196691722,slapow (22/22),324,128.5,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Ricky Castillo G John Parry G Matti Schmid,,,,,
20406,5196695313,DANTESDAY,324,128.5,G Scottie Scheffler G Ricky Castillo G Patrick Rodgers G Andrew Putnam G Zac Blair G Tom Hoge,,,,,
20406,5196707668,oTAYLORMADE,324,128.5,G Jake Knapp G Jackson Koivun G Jordan L. Smith G Benjamin James G Stephan Jaeger G Casey Jarvis,,,,,
20406,5196707737,Bsgolfer7 (15/150),324,128.5,G Scottie Scheffler G Mackenzie Hughes G Lee Hodges G Rico Hoey G Luke Clanton G Takumi Kanaya,,,,,
20406,5196707750,Bsgolfer7 (28/150),324,128.5,G Maverick McNealy G Jackson Suber G Jordan L. Smith G Benjamin James G Steven Fisk G Emiliano Grillo,,,,,
20406,5196707783,Bsgolfer7 (61/150),324,128.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Michael Brennan G William Mouw G Aaron Wise,,,,,
20406,5196709106,koa21 (1/2),324,128.5,G Tom Kim G Jackson Suber G Max Homa G Benjamin James G Lucas Glover G Ryder Cowan,,,,,
20406,5196714320,brad51241 (4/8),324,128.5,G Hideki Matsuyama G Sungjae Im G Mac Meissner G Sudarshan Yellamaraju G Michael Brennan G Max Greyserman,,,,,
20406,5196716104,Bsgolfer7 (145/150),324,128.5,G Hideki Matsuyama G Pierceson Coody G Benjamin James G Christiaan Bezuidenhout G Michael Brennan G Stephan Jaeger,,,,,
20406,5196719320,TheMish (32/100),324,128.5,G Tom Kim G Corey Conners G Max Homa G Jordan L. Smith G Johnny Keefer G Emiliano Grillo,,,,,
20406,5196719347,TheMish (59/100),324,128.5,G Jackson Koivun G Doug Ghim G Corey Conners G Sungjae Im G Brian Harman G Michael Kim,,,,,
20406,5196719679,jdsalter25 (34/35),324,128.5,G Maverick McNealy G Kurt Kitayama G Tom Kim G Benjamin James G Zac Blair G Troy Merritt,,,,,
20406,5196723885,TheFantasyBros (149/150),324,128.5,G Maverick McNealy G Tom Kim G Aldrich Potgieter G Kevin Yu G Lucas Glover G Tom Hoge,,,,,
20406,5196738536,madbx8 (5/5),324,128.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Kevin Yu G Michael Kim G Rico Hoey,,,,,
20406,5196744670,davpastrana (6/12),324,128.5,G Hideki Matsuyama G Corey Conners G Max Homa G Jordan L. Smith G Kevin Yu G Emiliano Grillo,,,,,
20406,5196748099,snookah,324,128.5,G Jackson Koivun G Doug Ghim G Max Homa G Benjamin James G William Mouw G A.J. Ewart,,,,,
20406,5196749290,mowjoes,324,128.5,G Keith Mitchell G Jackson Suber G Max Homa G Michael Brennan G Johnny Keefer G Taylor Pendrith,,,,,
20406,5196771913,leann2580 (23/23),324,128.5,G Hideki Matsuyama G Keith Mitchell G Corey Conners G Tony Finau G Emiliano Grillo G Aaron Wise,,,,,
20406,5196773382,aummom,324,128.5,G Scottie Scheffler G Aldrich Potgieter G Ricky Castillo G Casey Jarvis G Zac Blair G Troy Merritt,,,,,
20406,5196778880,Dmark8181,324,128.5,G Maverick McNealy G Keith Mitchell G Gary Woodland G Stephan Jaeger G Brian Harman G Nick Dunlap,,,,,
20406,5196780690,claym270,324,128.5,G Tom Kim G Jackson Suber G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen,,,,,
20406,5196787284,roro143,324,128.5,G Scottie Scheffler G Ricky Castillo G Patrick Rodgers G Andrew Putnam G Zac Blair G Tom Hoge,,,,,
20406,5196790957,Michaelcali9 (31/34),324,128.5,G Hideki Matsuyama G Pierceson Coody G Sam Stevens G Benjamin James G Stephan Jaeger G Lucas Glover,,,,,
20406,5196792276,ThreeSpot (5/5),324,128.5,G Tom Kim G Gary Woodland G Max Homa G Sungjae Im G Brian Harman G Ricky Castillo,,,,,
20406,5196796230,staraska5,324,128.5,G Scottie Scheffler G Johnny Keefer G Stephan Jaeger G Thorbjørn Olesen G Joel Dahmen G Brian Campbell,,,,,
20406,5196803667,squirrelpatroldk (87/150),324,128.5,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Mac Meissner G Michael Kim G Denny McCarthy,,,,,
20406,5196803687,squirrelpatroldk (107/150),324,128.5,G Scottie Scheffler G Mackenzie Hughes G Keita Nakajima G Max McGreevy G Zac Blair G Takumi Kanaya,,,,,
20406,5196810978,schu3082,324,128.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Johnny Keefer G Rasmus Neergaard-Petersen G Andrew Putnam,,,,,
20406,5196813096,Remer (49/50),324,128.5,G Keith Mitchell G Jackson Suber G Gary Woodland G Tony Finau G Garrick Higgo G Matthieu Pavon,,,,,
20406,5196813460,KHools (5/7),324,128.5,G Scottie Scheffler G Ricky Castillo G Patrick Rodgers G Andrew Putnam G Zac Blair G Tom Hoge,,,,,
20406,5196815185,drockk55,324,128.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Benjamin James G Johnny Keefer G Troy Merritt,,,,,
20637,5191841399,nucksfan9 (2/4),324,128,G Scottie Scheffler G Aldrich Potgieter G Max McGreevy G Austin Smotherman G Tom Hoge G Joel Dahmen,,,,,
20637,5193926636,bsideballer (3/150),324,128,G Tom Kim G Sam Stevens G Jordan L. Smith G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
20637,5193926662,bsideballer (29/150),324,128,G Keith Mitchell G Gary Woodland G Sam Stevens G Tony Finau G Johnny Keefer G Mackenzie Hughes,,,,,
20637,5193971242,Chunky6971 (5/5),324,128,G Keith Mitchell G Tom Kim G Jackson Suber G Sam Stevens G Andrew Putnam G Zac Blair,,,,,
20637,5193985277,mmarks3 (1/5),324,128,G Scottie Scheffler G Benjamin James G Sudarshan Yellamaraju G Aaron Wise G Joe Highsmith G Davis Chatfield,,,,,
20637,5194208448,jsf900 (128/150),324,128,G Kurt Kitayama G Pierceson Coody G Corey Conners G Christiaan Bezuidenhout G Matti Schmid G Zac Blair,,,,,
20637,5194241088,Devdrob11 (1/30),324,128,G Scottie Scheffler G Sungjae Im G Andrew Putnam G Mark Hubbard G Will Gordon G Cameron Davis,,,,,
20637,5194253158,pludwig (6/150),324,128,G Scottie Scheffler G Johnny Keefer G Zachary Bauchou G A.J. Ewart G Zac Blair G Tyler Duncan,,,,,
20637,5194253269,pludwig (117/150),324,128,G Tom Kim G Gary Woodland G Benjamin James G Johnny Keefer G William Mouw G Taylor Pendrith,,,,,
20637,5194254688,RevCloud7,324,128,G Scottie Scheffler G Benjamin James G Sudarshan Yellamaraju G Nick Dunlap G Tyler Duncan G Davis Chatfield,,,,,
20637,5194425802,mes51230 (1/10),324,128,G Maverick McNealy G Jake Knapp G Doug Ghim G Michael Brennan G Max McGreevy G Neal Shipley,,,,,
20637,5194437874,faustino8466 (7/75),324,128,G Kurt Kitayama G Tom Kim G Doug Ghim G Mac Meissner G Zac Blair G Tom Hoge,,,,,
20637,5194496669,SuburbanStruggle (1/9),324,128,G Maverick McNealy G Kurt Kitayama G Sungjae Im G Benjamin James G Matti Schmid G Chandler Phillips,,,,,
20637,5194533965,httechguy (1/2),324,128,G Scottie Scheffler G Christiaan Bezuidenhout G Hao-Tong Li G Matt Kuchar G Tom Hoge G Tyler Duncan,,,,,
20637,5194579994,RFHBulldogsDad17 (63/150),324,128,G Scottie Scheffler G Max Greyserman G Max McGreevy G Tom Hoge G Matthieu Pavon G Aaron Wise,,,,,
20637,5194682032,Avryel26 (2/18),324,128,G Maverick McNealy G Pierceson Coody G Jackson Suber G Gary Woodland G Takumi Kanaya G Joel Dahmen,,,,,
20637,5194701937,JAAhern (11/32),324,128,G Kurt Kitayama G Jackson Suber G Jordan L. Smith G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Lee Hodges,,,,,
20637,5194702258,bendere1969 (5/8),324,128,G Kurt Kitayama G Christiaan Bezuidenhout G Casey Jarvis G Mackenzie Hughes G Denny McCarthy G Andrew Putnam,,,,,
20637,5194710539,cwood235 (1/4),324,128,G Kurt Kitayama G Tom Kim G Sungjae Im G Rasmus Neergaard-Petersen G Stephan Jaeger G Preston Stout,,,,,
20637,5194713497,sullieab (79/128),324,128,G Jackson Koivun G Pierceson Coody G Jordan L. Smith G Benjamin James G Sudarshan Yellamaraju G William Mouw,,,,,
20637,5194713517,sullieab (99/128),324,128,G Jackson Koivun G Jackson Suber G Sungjae Im G Mac Meissner G Johnny Keefer G Rasmus Højgaard,,,,,
20637,5194726299,jaybird1515 (1/2),324,128,G Hideki Matsuyama G Pierceson Coody G Max Homa G Johnny Keefer G Davis Thompson G Jesper Svensson,,,,,
20637,5194727973,giantbeer (2/20),324,128,G Keith Mitchell G Tom Kim G Corey Conners G Michael Brennan G Aldrich Potgieter G Beau Hossler,,,,,
20637,5194747384,cgage (3/4),324,128,G Jackson Koivun G Max Homa G Benjamin James G Aldrich Potgieter G Aaron Wise G Will Gordon,,,,,
20637,5194754158,konkeydong (19/20),324,128,G Scottie Scheffler G Mackenzie Hughes G Rico Hoey G Max McGreevy G Karl Vilips G Luke List,,,,,
20637,5194783392,needlunchmoney (9/150),324,128,G Scottie Scheffler G Ricky Castillo G Beau Hossler G Rico Hoey G Andrew Putnam G Brice Garnett,,,,,
20637,5194783467,needlunchmoney (84/150),324,128,G Scottie Scheffler G Mac Meissner G Denny McCarthy G Patrick Fishburn G Takumi Kanaya G Brice Garnett,,,,,
20637,5194783513,needlunchmoney (130/150),324,128,G Hideki Matsuyama G Corey Conners G Sungjae Im G Sam Stevens G Rasmus Neergaard-Petersen G Seamus Power,,,,,
20637,5194789610,salukifan (1/2),324,128,G Scottie Scheffler G Max McGreevy G Zachary Bauchou G Zecheng Dou G Matt Kuchar G Zac Blair,,,,,
20637,5194818311,Ring4TheKing (1/2),324,128,G Maverick McNealy G Sungjae Im G Benjamin James G Emiliano Grillo G Tom Hoge G Aaron Wise,,,,,
20637,5194835980,Karkovice (8/14),324,128,G Scottie Scheffler G Brian Harman G Lucas Glover G Matt Kuchar G Brandt Snedeker G David Skinns,,,,,
20637,5194868218,aceace822 (5/25),324,128,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Sudarshan Yellamaraju G Austin Smotherman G Camilo Villegas,,,,,
20637,5194900772,JOE_Vegas (4/5),324,128,G Scottie Scheffler G Sungjae Im G Zac Blair G Gordon Sargent G Joe Highsmith G Adam Svensson,,,,,
20637,5194917941,Fitz4566 (3/10),324,128,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Max Homa G Gordon Sargent G Austin Eckroat,,,,,
20637,5194979973,InDaMixx (16/93),324,128,G Kurt Kitayama G Corey Conners G Sam Stevens G Rasmus Neergaard-Petersen G Ricky Castillo G John Parry,,,,,
20637,5194979982,InDaMixx (25/93),324,128,G Kurt Kitayama G Corey Conners G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Ricky Castillo G John Parry,,,,,
20637,5195014239,kylehaeussler (1/3),324,128,G Jackson Koivun G Pierceson Coody G Jackson Suber G Jordan L. Smith G Casey Jarvis G Max McGreevy,,,,,
20637,5195029495,Obwon0213 (1/4),324,128,G Maverick McNealy G Jackson Koivun G Sam Stevens G Mac Meissner G Michael Kim G Mackenzie Hughes,,,,,
20637,5195065775,codechf04 (1/2),324,128,G Keith Mitchell G Jackson Suber G Michael Brennan G Johnny Keefer G Casey Jarvis G Adrien Dumont De Chassart,,,,,
20637,5195093907,Jman2209 (1/6),324,128,G Keith Mitchell G Tom Kim G Jackson Suber G Max Greyserman G Mackenzie Hughes G Matti Schmid,,,,,
20637,5195114602,Moonmann77 (8/14),324,128,G Scottie Scheffler G Hideki Matsuyama G Joel Dahmen G Joe Highsmith G Davis Riley G Troy Merritt,,,,,
20637,5195123981,rude97 (3/3),324,128,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Rasmus Neergaard-Petersen G Casey Jarvis G Zac Blair,,,,,
20637,5195156847,jwdunn777 (2/3),324,128,G Scottie Scheffler G Sungjae Im G Stephan Jaeger G Tom Hoge G Davis Riley G Troy Merritt,,,,,
20637,5195200248,OneDropKing (134/150),324,128,G Maverick McNealy G Tom Kim G Sam Stevens G Tony Finau G Brian Harman G Kevin Roy,,,,,
20637,5195222138,lightningjim,324,128,G Hideki Matsuyama G Gary Woodland G Corey Conners G Max Homa G Max Greyserman G Luke List,,,,,
20637,5195229412,mrhyde976 (3/4),324,128,G Tom Kim G Doug Ghim G Corey Conners G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G John Parry,,,,,
20637,5195231328,lethuima (20/150),324,128,G Hideki Matsuyama G Jackson Koivun G Jordan L. Smith G Benjamin James G William Mouw G Andrew Putnam,,,,,
20637,5195231357,lethuima (49/150),324,128,G Maverick McNealy G Kurt Kitayama G Corey Conners G Rasmus Neergaard-Petersen G Zac Blair G Austin Eckroat,,,,,
20637,5195231377,lethuima (69/150),324,128,G Pierceson Coody G Sungjae Im G Mac Meissner G Christiaan Bezuidenhout G Michael Brennan G Max Greyserman,,,,,
20637,5195231396,lethuima (88/150),324,128,G Tom Kim G Doug Ghim G Max Homa G Mac Meissner G Michael Brennan G Michael Kim,,,,,
20637,5195244163,shrek4224,324,128,G Kurt Kitayama G Jackson Suber G Corey Conners G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Patrick Rodgers,,,,,
20637,5195250351,spreader44 (1/2),324,128,G Scottie Scheffler G Jake Knapp G David Lipsky G Stefano Mazzoli G Alejandro Tosti G Troy Merritt,,,,,
20637,5195273063,igotamanning (12/22),324,128,G Scottie Scheffler G Kevin Yu G Zachary Bauchou G Andrew Putnam G Chris Kirk G Ben Silverman,,,,,
20637,5195276589,mcaubuchon,324,128,G Scottie Scheffler G Casey Jarvis G Beau Hossler G Denny McCarthy G Luke Clanton G Aaron Wise,,,,,
20637,5195285583,browner24ia (46/150),324,128,G Scottie Scheffler G Johnny Keefer G Ricky Castillo G Tom Hoge G Chad Ramey G Davis Chatfield,,,,,
20637,5195285615,browner24ia (78/150),324,128,G Scottie Scheffler G Beau Hossler G John Parry G Keita Nakajima G Kris Ventura G Paul Peterson,,,,,
20637,5195288340,slpendy (2/2),324,128,G Maverick McNealy G Jackson Koivun G Mac Meissner G Max Greyserman G Max McGreevy G Andrew Putnam,,,,,
20637,5195291730,moklovin (127/150),324,128,G Jackson Koivun G Max Homa G Sungjae Im G Sam Stevens G Jordan L. Smith G Andrew Putnam,,,,,
20637,5195301863,glassjawed1 (2/4),324,128,G Kurt Kitayama G Jackson Suber G Benjamin James G Johnny Keefer G Rasmus Neergaard-Petersen G Rasmus Højgaard,,,,,
20637,5195303664,WarioPSU,324,128,G Tom Kim G Pierceson Coody G Max Homa G Mac Meissner G Aldrich Potgieter G Emiliano Grillo,,,,,
20637,5195331361,kempwool (2/3),324,128,G Kurt Kitayama G Jackson Koivun G Sungjae Im G Benjamin James G Johnny Keefer G Aaron Wise,,,,,
20637,5195335399,natehaus13,324,128,G Tom Kim G Jackson Suber G Gary Woodland G Tony Finau G Aldrich Potgieter G Stephan Jaeger,,,,,
20637,5195353398,bsuggs6 (2/3),324,128,G Maverick McNealy G Jackson Suber G Corey Conners G Jordan L. Smith G Lucas Glover G Hao-Tong Li,,,,,
20637,5195361984,woodrow5782 (90/150),324,128,G Hideki Matsuyama G Tom Kim G Tony Finau G Johnny Keefer G William Mouw G Emiliano Grillo,,,,,
20637,5195364958,Sofaism,324,128,G Gary Woodland G Corey Conners G Max Homa G Sam Stevens G Mac Meissner G Taylor Pendrith,,,,,
20637,5195420845,tommcnick (1/8),324,128,G Kurt Kitayama G Tom Kim G Max Homa G Christiaan Bezuidenhout G Keita Nakajima G Zachary Bauchou,,,,,
20637,5195431496,hixx (44/150),324,128,G Jackson Koivun G Jackson Suber G Sungjae Im G Mac Meissner G Casey Jarvis G John Parry,,,,,
20637,5195431590,hixx (138/150),324,128,G Maverick McNealy G Jackson Suber G Max Homa G Benjamin James G Ricky Castillo G Emiliano Grillo,,,,,
20637,5195439100,ICON211 (15/34),324,128,G Keith Mitchell G Tom Kim G Corey Conners G Johnny Keefer G Rasmus Neergaard-Petersen G Tom Hoge,,,,,
20637,5195446775,BobbyFi (16/150),324,128,G Hideki Matsuyama G Jake Knapp G Corey Conners G Benjamin James G Lucas Glover G Kris Ventura,,,,,
20637,5195446792,BobbyFi (33/150),324,128,G Hideki Matsuyama G Jackson Suber G Sam Stevens G Jordan L. Smith G Brian Harman G Denny McCarthy,,,,,
20637,5195477912,LAKESHOW760 (2/3),324,128,G Maverick McNealy G Keith Mitchell G Tom Kim G Davis Thompson G Denny McCarthy G Aaron Wise,,,,,
20637,5195489363,brenner28 (127/150),324,128,G Maverick McNealy G Jake Knapp G Gary Woodland G Sudarshan Yellamaraju G Aldrich Potgieter G Aaron Wise,,,,,
20637,5195489912,Ski68,324,128,G Keith Mitchell G Tom Kim G Max Homa G Benjamin James G Steven Fisk G Lucas Glover,,,,,
20637,5195491028,gcwings00 (3/4),324,128,G Maverick McNealy G Keith Mitchell G Sam Stevens G Rasmus Neergaard-Petersen G Casey Jarvis G Rico Hoey,,,,,
20637,5195503408,drob1818 (1/2),324,128,G Scottie Scheffler G Aldrich Potgieter G Zac Blair G Patrick Fishburn G Tom Hoge G Chad Ramey,,,,,
20637,5195542580,drob1818 (2/2),324,128,G Scottie Scheffler G Aldrich Potgieter G Zac Blair G Patrick Fishburn G Tom Hoge G Chad Ramey,,,,,
20637,5195551775,Bonuscash (92/150),324,128,G Hideki Matsuyama G Pierceson Coody G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Lucas Glover,,,,,
20637,5195555152,nerdytenor (28/150),324,128,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Christiaan Bezuidenhout G Keita Nakajima G Takumi Kanaya,,,,,
20637,5195555206,nerdytenor (82/150),324,128,G Jackson Suber G Corey Conners G Sungjae Im G Sam Stevens G Jordan L. Smith G Lucas Glover,,,,,
20637,5195555269,nerdytenor (145/150),324,128,G Hideki Matsuyama G Tom Kim G Sungjae Im G Jordan L. Smith G Michael Kim G Kevin Roy,,,,,
20637,5195595429,Rayvenz (114/150),324,128,G Keith Mitchell G Jake Knapp G Max Homa G Mac Meissner G Casey Jarvis G Lucas Glover,,,,,
20637,5195661109,716ladyluck,324,128,G Kurt Kitayama G Jackson Suber G Max Homa G Sam Stevens G Benjamin James G Troy Merritt,,,,,
20637,5195674735,RichiePainter (2/2),324,128,G Hideki Matsuyama G Keith Mitchell G Corey Conners G Rasmus Neergaard-Petersen G John Parry G Zac Blair,,,,,
20637,5195680606,lsahr (9/150),324,128,G Scottie Scheffler G Stephan Jaeger G Kevin Yu G Rico Hoey G Joel Dahmen G Brice Garnett,,,,,
20637,5195680691,lsahr (94/150),324,128,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G Michael Brennan G Keita Nakajima G Max McGreevy,,,,,
20637,5195765817,tomnicotera (21/25),324,128,G Scottie Scheffler G Ricky Castillo G Lee Hodges G Zac Blair G Austin Eckroat G Brandt Snedeker,,,,,
20637,5195775220,bushkat123_1974,324,128,G Hideki Matsuyama G Tom Kim G Max Homa G Christiaan Bezuidenhout G Aldrich Potgieter G Lucas Glover,,,,,
20637,5195790256,AaronCosta (37/101),324,128,G Scottie Scheffler G Kevin Yu G Thorbjørn Olesen G Max McGreevy G Austin Eckroat G Joel Dahmen,,,,,
20637,5195795930,ddry (41/150),324,128,G Scottie Scheffler G Stephan Jaeger G Kevin Yu G Andrew Putnam G Zac Blair G Fabián Gómez,,,,,
20637,5195795964,ddry (75/150),324,128,G Maverick McNealy G Hideki Matsuyama G Jackson Koivun G Casey Jarvis G Andrew Putnam G Austin Eckroat,,,,,
20637,5195855513,Fitz4566 (8/10),324,128,G Hideki Matsuyama G Jake Knapp G Max Homa G Benjamin James G Michael Brennan G Tyler Duncan,,,,,
20637,5195864168,holder080 (6/20),324,128,G Max Homa G Sudarshan Yellamaraju G Michael Brennan G Max Greyserman G Taylor Pendrith G Chris Kirk,,,,,
20637,5195874878,gcouch9 (5/6),324,128,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Michael Brennan G Rasmus Højgaard G David Skinns,,,,,
20637,5195888508,DrEvil1996 (125/150),324,128,G Scottie Scheffler G William Mouw G Preston Stout G Matti Schmid G David Lipsky G Aaron Wise,,,,,
20637,5195888533,DrEvil1996 (150/150),324,128,G Scottie Scheffler G Jackson Suber G Casey Jarvis G Cameron Davis G Tyler Duncan G Davis Chatfield,,,,,
20637,5195893529,dkrumm69 (8/9),324,128,G Doug Ghim G Jackson Suber G Gary Woodland G Tony Finau G Johnny Keefer G Beau Hossler,,,,,
20637,5195942784,jabronimatt (3/3),324,128,G Jackson Koivun G Jackson Suber G Tony Finau G Benjamin James G Casey Jarvis G A.J. Ewart,,,,,
20637,5195945881,Raylew (4/4),324,128,G Jackson Suber G Corey Conners G Sam Stevens G Jordan L. Smith G Michael Brennan G Johnny Keefer,,,,,
20637,5195998063,holden234 (1/2),324,128,G Scottie Scheffler G Jake Knapp G Takumi Kanaya G Will Gordon G Joe Highsmith G Rafael Campos,,,,,
20637,5196000624,LoganGrewe50 (31/150),324,128,G Scottie Scheffler G Brian Harman G Preston Stout G Lee Hodges G Aaron Wise G Cameron Champ,,,,,
20637,5196006986,uhsayer (8/150),324,128,G Scottie Scheffler G Christiaan Bezuidenhout G Taylor Pendrith G Zac Blair G Aaron Wise G Tyler Duncan,,,,,
20637,5196034174,rbroyles88 (26/150),324,128,G Kurt Kitayama G Doug Ghim G Benjamin James G Johnny Keefer G Rasmus Neergaard-Petersen G Zac Blair,,,,,
20637,5196034233,rbroyles88 (85/150),324,128,G Maverick McNealy G Jackson Koivun G Jordan L. Smith G Christiaan Bezuidenhout G Max McGreevy G Austin Eckroat,,,,,
20637,5196068961,rustfari,324,128,G Jake Knapp G Doug Ghim G Corey Conners G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Beau Hossler,,,,,
20637,5196069360,asturdi (13/20),324,128,G Maverick McNealy G Pierceson Coody G Max Homa G Michael Brennan G Stephan Jaeger G Rico Hoey,,,,,
20637,5196085938,whiscox (2/10),324,128,G Kurt Kitayama G Jackson Suber G Corey Conners G Benjamin James G William Mouw G Chandler Phillips,,,,,
20637,5196091849,mphilly1022 (50/73),324,128,G Scottie Scheffler G Casey Jarvis G Michael Kim G Andrew Putnam G Zac Blair G Joel Dahmen,,,,,
