Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
21126,5196027761,rcfielder (3/10),72,232,G Maverick McNealy G Max Homa G Sungjae Im G Mac Meissner G William Mouw G Ben Kohles,,,,,
21126,5196481376,elidkatz1 (125/150),72,232,G Scottie Scheffler G Aldrich Potgieter G Jesper Svensson G Keita Nakajima G Tom Hoge G Nick Hardy,,,,,
21126,5196532690,MyBlueWaffle (7/11),72,232,G Kurt Kitayama G Doug Ghim G Jackson Suber G Stephan Jaeger G Taylor Pendrith G Ben Kohles,,,,,
21126,5196534651,NxtWrldChamp (19/150),72,232,G Scottie Scheffler G Johnny Keefer G Preston Stout G Zac Blair G Tom Hoge G Adam Svensson,,,,,
21126,5196593033,WinterCamo,72,232,G Jake Knapp G Jackson Suber G Max Homa G Mac Meissner G Rasmus Højgaard G Emiliano Grillo,,,,,
21126,5196744843,hucky1 (6/11),72,232,G Kurt Kitayama G Jackson Koivun G Mac Meissner G Benjamin James G Stephan Jaeger G Taylor Pendrith,,,,,
21126,5196765885,boomer4 (3/11),72,232,G Jake Knapp G Doug Ghim G Max Homa G Benjamin James G Aldrich Potgieter G Ben Kohles,,,,,
21126,5196768459,mdavino21 (7/10),72,232,G Jake Knapp G Jackson Suber G Mac Meissner G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
21321,5194494975,mbhabes (34/150),216,231.5,G Maverick McNealy G Tom Kim G Jordan L. Smith G Casey Jarvis G Beau Hossler G Mackenzie Hughes,,,,,
21321,5195595345,Rayvenz (30/150),216,231.5,G Maverick McNealy G Kurt Kitayama G Corey Conners G John Parry G Lucas Glover G Matti Schmid,,,,,
21321,5195875754,driverseati (100/150),216,231.5,G Keith Mitchell G Corey Conners G Kevin Yu G Ricky Castillo G Casey Jarvis G Mackenzie Hughes,,,,,
21321,5196091851,mphilly1022 (52/73),216,231.5,G Maverick McNealy G Keith Mitchell G Corey Conners G Davis Thompson G Ricky Castillo G Zecheng Dou,,,,,
21321,5193926712,bsideballer (79/150),180,231.5,G Kurt Kitayama G Corey Conners G Sungjae Im G Davis Thompson G John Parry G Kevin Roy,,,,,
21321,5193940467,Ickeyschuffle (1/2),180,231.5,G Jake Knapp G Corey Conners G Sam Stevens G Jordan L. Smith G Mac Meissner G Denny McCarthy,,,,,
21321,5195007230,Ehymielee (1/2),180,231.5,G Maverick McNealy G Kurt Kitayama G Keith Mitchell G Christiaan Bezuidenhout G Lanto Griffin G Tyler Duncan,,,,,
21321,5195716667,TheaNyssa (3/5),180,231.5,G Keith Mitchell G Tom Kim G Gary Woodland G Benjamin James G Ricky Castillo G Zachary Bauchou,,,,,
21321,5195982899,thefuturelevel,180,231.5,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Rasmus Neergaard-Petersen G Casey Jarvis G Stefano Mazzoli,,,,,
21321,5196063252,Dpac2 (93/150),180,231.5,G Maverick McNealy G Corey Conners G Sam Stevens G Michael Brennan G Max Greyserman G Stephan Jaeger,,,,,
21321,5196069339,treeford7,180,231.5,G Keith Mitchell G Tom Kim G Sam Stevens G Christiaan Bezuidenhout G Johnny Keefer G Zachary Bauchou,,,,,
21321,5196102139,craftylefty (41/69),180,231.5,G Maverick McNealy G Kurt Kitayama G Jordan L. Smith G Kevin Yu G Casey Jarvis G Andrew Putnam,,,,,
21321,5196132271,mikecal76 (1/10),180,231.5,G Maverick McNealy G Kurt Kitayama G Doug Ghim G Kevin Yu G John Parry G Joel Dahmen,,,,,
21321,5196137773,jimzjd,180,231.5,G Kurt Kitayama G Tom Kim G Corey Conners G Benjamin James G Lucas Glover G A.J. Ewart,,,,,
21321,5196313621,Dubbleb2 (28/150),180,231.5,G Scottie Scheffler G Jordan L. Smith G Rico Hoey G Zecheng Dou G Brice Garnett G Davis Chatfield,,,,,
21321,5196402123,awarch (7/11),180,231.5,G Kurt Kitayama G Jake Knapp G Sam Stevens G Rasmus Neergaard-Petersen G Aldrich Potgieter G John Parry,,,,,
21321,5196481309,elidkatz1 (58/150),180,231.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Davis Thompson G Taylor Pendrith G Trace Crowe,,,,,
21321,5196534096,nuthouse4,180,231.5,G Hideki Matsuyama G Keith Mitchell G Jake Knapp G Rasmus Neergaard-Petersen G Patrick Fishburn G David Skinns,,,,,
21321,5196592189,Derikm9 (10/100),180,231.5,G Scottie Scheffler G Kevin Yu G Casey Jarvis G Beau Hossler G Brandt Snedeker G Davis Chatfield,,,,,
21321,5196602260,beaker913 (112/150),180,231.5,G Maverick McNealy G Tom Kim G Corey Conners G Rasmus Neergaard-Petersen G Keita Nakajima G Seamus Power,,,,,
21321,5196628728,bmozley24 (129/140),180,231.5,G Hideki Matsuyama G Jake Knapp G Tom Kim G Beau Hossler G Zachary Bauchou G Andrew Putnam,,,,,
21321,5196639517,armanrades (34/50),180,231.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Christiaan Bezuidenhout G Beau Hossler G Andrew Putnam,,,,,
21321,5196660556,Mahizzle,180,231.5,G Jake Knapp G Jackson Suber G Corey Conners G Jordan L. Smith G Brian Harman G Casey Jarvis,,,,,
21321,5196694867,Mets4life26 (17/40),180,231.5,G Maverick McNealy G Sungjae Im G Jordan L. Smith G Michael Brennan G Max Greyserman G Rasmus Neergaard-Petersen,,,,,
21321,5196694872,Mets4life26 (22/40),180,231.5,G Scottie Scheffler G Steven Fisk G Matti Schmid G Denny McCarthy G Neal Shipley G Joel Dahmen,,,,,
21321,5196723447,bmozley24 (140/140),180,231.5,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Mac Meissner G Zachary Bauchou G Lanto Griffin,,,,,
21321,5196733635,BlindBetJack (19/20),180,231.5,G Keith Mitchell G Jackson Suber G Corey Conners G Brian Harman G Kevin Yu G Matti Schmid,,,,,
21321,5196754324,Skibasher (45/150),180,231.5,G Scottie Scheffler G Mackenzie Hughes G Zecheng Dou G Kris Ventura G Austin Eckroat G Brandt Snedeker,,,,,
21321,5196803670,squirrelpatroldk (90/150),180,231.5,G Maverick McNealy G Jackson Suber G Corey Conners G Michael Brennan G Casey Jarvis G Beau Hossler,,,,,
21321,5194208373,jsf900 (53/150),144,231.5,G Maverick McNealy G Sungjae Im G Mac Meissner G Christiaan Bezuidenhout G Casey Jarvis G Austin Eckroat,,,,,
21321,5194241090,Devdrob11 (3/30),144,231.5,G Keith Mitchell G Doug Ghim G Corey Conners G Michael Brennan G Johnny Keefer G Mackenzie Hughes,,,,,
21321,5194292845,skyhoke (94/150),144,231.5,G Kurt Kitayama G Hideki Matsuyama G Jake Knapp G Sungjae Im G Cameron Davis G Davis Chatfield,,,,,
21321,5194578724,VeNoM_DO,144,231.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Benjamin James G Rasmus Neergaard-Petersen G Zac Blair,,,,,
21321,5194729767,Mybucs2014 (6/23),144,231.5,G Maverick McNealy G Kurt Kitayama G Tom Kim G Jesper Svensson G Tom Hoge G Karl Vilips,,,,,
21321,5194732137,niners95 (1/39),144,231.5,G Maverick McNealy G Corey Conners G Mac Meissner G Christiaan Bezuidenhout G Johnny Keefer G Casey Jarvis,,,,,
21321,5194746608,bigkenny49,144,231.5,G Hideki Matsuyama G Tom Kim G Benjamin James G Christiaan Bezuidenhout G Steven Fisk G Casey Jarvis,,,,,
21321,5194949617,Medicine-Man (1/2),144,231.5,G Scottie Scheffler G Ricky Castillo G Lucas Glover G Matt Kuchar G Zac Blair G Brandt Snedeker,,,,,
21321,5195054134,boogie111 (3/9),144,231.5,G Scottie Scheffler G Johnny Keefer G Rasmus Neergaard-Petersen G Austin Smotherman G Joel Dahmen G Patton Kizzire,,,,,
21321,5195056491,LethalVenom36,144,231.5,G Keith Mitchell G Gary Woodland G Tony Finau G Benjamin James G Max Greyserman G Kevin Yu,,,,,
21321,5195063677,nmhansen82,144,231.5,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Aldrich Potgieter G Casey Jarvis G David Lipsky,,,,,
21321,5195165927,Genzale24 (6/12),144,231.5,G Kurt Kitayama G Tom Kim G Mac Meissner G Max Greyserman G Davis Thompson G William Mouw,,,,,
21321,5195200233,OneDropKing (119/150),144,231.5,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G Mac Meissner G Stephan Jaeger G Mark Hubbard,,,,,
21321,5195231369,lethuima (61/150),144,231.5,G Hideki Matsuyama G Tom Kim G Max Homa G Christiaan Bezuidenhout G Kevin Yu G Andrew Putnam,,,,,
21321,5195231456,lethuima (148/150),144,231.5,G Maverick McNealy G Tom Kim G William Mouw G Taylor Pendrith G Mackenzie Hughes G Lucas Glover,,,,,
21321,5195259007,aozzy29 (1/3),144,231.5,G Jake Knapp G Jackson Koivun G Sam Stevens G Jordan L. Smith G Benjamin James G Aaron Wise,,,,,
21321,5195285678,browner24ia (141/150),144,231.5,G Hideki Matsuyama G Tom Kim G Mac Meissner G Johnny Keefer G John Parry G Matti Schmid,,,,,
21321,5195290434,ajkdrfc (2/65),144,231.5,G Kurt Kitayama G Tom Kim G Mac Meissner G Johnny Keefer G Rasmus Neergaard-Petersen G Beau Hossler,,,,,
21321,5195291740,moklovin (137/150),144,231.5,G Maverick McNealy G Kurt Kitayama G Sudarshan Yellamaraju G Ricky Castillo G Taylor Moore G Lee Hodges,,,,,
21321,5195313694,DaylonWayne (6/8),144,231.5,G Tom Kim G Gary Woodland G Max Homa G Mac Meissner G Christiaan Bezuidenhout G Ricky Castillo,,,,,
21321,5195338039,rsl303 (1/3),144,231.5,G Tom Kim G Gary Woodland G Rasmus Neergaard-Petersen G Rasmus Højgaard G Stephan Jaeger G Ricky Castillo,,,,,
21321,5195431518,hixx (66/150),144,231.5,G Maverick McNealy G Doug Ghim G Sungjae Im G Jordan L. Smith G Lee Hodges G Kevin Roy,,,,,
21321,5195438930,PetrGibbons (33/150),144,231.5,G Hideki Matsuyama G Doug Ghim G Sam Stevens G Rasmus Neergaard-Petersen G William Mouw G Casey Jarvis,,,,,
21321,5195555169,nerdytenor (45/150),144,231.5,G Jackson Koivun G Sungjae Im G Jordan L. Smith G Benjamin James G Max Greyserman G Rasmus Neergaard-Petersen,,,,,
21321,5195595367,Rayvenz (52/150),144,231.5,G Maverick McNealy G Tom Kim G Tony Finau G Mac Meissner G Beau Hossler G Lucas Glover,,,,,
21321,5195680606,lsahr (9/150),144,231.5,G Scottie Scheffler G Stephan Jaeger G Kevin Yu G Rico Hoey G Joel Dahmen G Brice Garnett,,,,,
21321,5195684383,Ponta01 (91/110),144,231.5,G Jake Knapp G Jackson Koivun G Pierceson Coody G Max Greyserman G Casey Jarvis G Taylor Moore,,,,,
21321,5195741197,brockcor (7/14),144,231.5,G Keith Mitchell G Corey Conners G Max Homa G Emiliano Grillo G Ryder Cowan G Patrick Fishburn,,,,,
21321,5195765806,tomnicotera (10/25),144,231.5,G Scottie Scheffler G Ricky Castillo G Max McGreevy G Matti Schmid G Zac Blair G Brandt Snedeker,,,,,
21321,5195875718,driverseati (64/150),144,231.5,G Maverick McNealy G Tom Kim G Johnny Keefer G Taylor Pendrith G Rico Hoey G Denny McCarthy,,,,,
21321,5195888423,DrEvil1996 (40/150),144,231.5,G Scottie Scheffler G Kevin Yu G Mackenzie Hughes G Lee Hodges G David Skinns G Aaron Wise,,,,,
21321,5195895230,Milo1051 (5/5),144,231.5,G Hideki Matsuyama G Jake Knapp G Corey Conners G Rasmus Højgaard G Lee Hodges G Thorbjørn Olesen,,,,,
21321,5195951178,Shehateme67 (17/20),144,231.5,G Jackson Koivun G Doug Ghim G Corey Conners G Benjamin James G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,
21321,5196032199,PiReZ,144,231.5,G Kurt Kitayama G Tom Kim G Sungjae Im G Michael Brennan G Taylor Pendrith G Lee Hodges,,,,,
21321,5196049520,colts18rfm (5/6),144,231.5,G Hideki Matsuyama G Tom Kim G Benjamin James G Christiaan Bezuidenhout G Steven Fisk G Casey Jarvis,,,,,
21321,5196104072,mikeoheir20 (1/2),144,231.5,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Sungjae Im G John Parry G Aaron Wise,,,,,
21321,5196104545,djbrdy14 (68/150),144,231.5,G Scottie Scheffler G Steven Fisk G Taylor Moore G Matti Schmid G Austin Smotherman G Davis Chatfield,,,,,
21321,5196120222,1013stingray,144,231.5,G Keith Mitchell G Max Homa G Sungjae Im G Christiaan Bezuidenhout G Zac Blair G Austin Eckroat,,,,,
21321,5196171000,slapshotmo (1/2),144,231.5,G Hideki Matsuyama G Corey Conners G Max Homa G Christiaan Bezuidenhout G Brian Harman G Taylor Pendrith,,,,,
21321,5196218946,zokin (12/150),144,231.5,G Maverick McNealy G Tom Kim G Sungjae Im G Christiaan Bezuidenhout G Mackenzie Hughes G Max McGreevy,,,,,
21321,5196218947,zokin (13/150),144,231.5,G Scottie Scheffler G Ricky Castillo G Rico Hoey G Thorbjørn Olesen G Kevin Roy G Takumi Kanaya,,,,,
21321,5196273576,dseep22494 (89/150),144,231.5,G Kurt Kitayama G Tom Kim G Max Homa G Jordan L. Smith G Ben Kohles G Aaron Wise,,,,,
21321,5196349066,boomanbro (6/16),144,231.5,G Scottie Scheffler G Rasmus Højgaard G Zecheng Dou G Seamus Power G Austin Eckroat G Brandt Snedeker,,,,,
21321,5196367798,cushingj (1/10),144,231.5,G Tom Kim G Gary Woodland G Jordan L. Smith G Mac Meissner G Benjamin James G Casey Jarvis,,,,,
21321,5196400659,spudnutz3227,144,231.5,G Hideki Matsuyama G Doug Ghim G Corey Conners G Michael Brennan G Ricky Castillo G Andrew Putnam,,,,,
21321,5196450149,randers (10/150),144,231.5,G Kurt Kitayama G Sam Stevens G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen G Davis Thompson,,,,,
21321,5196467023,cardinals19191 (54/150),144,231.5,G Maverick McNealy G Jackson Suber G Corey Conners G Benjamin James G Kevin Yu G Denny McCarthy,,,,,
21321,5196475810,Rotomania (5/8),144,231.5,G Kurt Kitayama G Doug Ghim G Gary Woodland G Sam Stevens G Kevin Yu G Aaron Wise,,,,,
21321,5196481026,lukeanthony,144,231.5,G Jake Knapp G Gary Woodland G Max Homa G Benjamin James G Kevin Yu G Casey Jarvis,,,,,
21321,5196481266,elidkatz1 (15/150),144,231.5,G Scottie Scheffler G Casey Jarvis G Taylor Moore G Jesper Svensson G Brandt Snedeker G Joel Dahmen,,,,,
21321,5196506046,PantherFan2418 (124/150),144,231.5,G Scottie Scheffler G Aldrich Potgieter G Zachary Bauchou G Austin Smotherman G Kris Ventura G Brandt Snedeker,,,,,
21321,5196534187,ChadWyrick (6/13),144,231.5,G Gary Woodland G Sungjae Im G Sam Stevens G Sudarshan Yellamaraju G Max Greyserman G Davis Thompson,,,,,
21321,5196534706,NxtWrldChamp (74/150),144,231.5,G Jake Knapp G Pierceson Coody G Doug Ghim G Christiaan Bezuidenhout G Max Greyserman G Zac Blair,,,,,
21321,5196590504,andrew__jayy (5/8),144,231.5,G Maverick McNealy G Kurt Kitayama G Sam Stevens G Stephan Jaeger G Casey Jarvis G Max McGreevy,,,,,
21321,5196623540,wmm70116 (18/69),144,231.5,G Kurt Kitayama G Pierceson Coody G Gary Woodland G Davis Thompson G Taylor Pendrith G Mackenzie Hughes,,,,,
21321,5196642228,dmast4 (14/14),144,231.5,G Scottie Scheffler G Casey Jarvis G Beau Hossler G Jesper Svensson G Takumi Kanaya G Aaron Wise,,,,,
21321,5196642229,ericmal23 (2/150),144,231.5,G Scottie Scheffler G Casey Jarvis G John Parry G Andrew Putnam G Kevin Roy G David Lipsky,,,,,
21321,5196686899,dav1120,144,231.5,G Tom Kim G Jackson Koivun G Corey Conners G Sam Stevens G Benjamin James G Ben Silverman,,,,,
21321,5196714029,mooselook (8/8),144,231.5,G Keith Mitchell G Jackson Suber G Jordan L. Smith G Michael Brennan G Johnny Keefer G Max Greyserman,,,,,
21321,5196714321,brad51241 (5/8),144,231.5,G Keith Mitchell G Jake Knapp G Sungjae Im G Sudarshan Yellamaraju G Brian Harman G Ricky Castillo,,,,,
21321,5196737462,KingHammerhead88,144,231.5,G Hideki Matsuyama G Tom Kim G Benjamin James G Christiaan Bezuidenhout G Steven Fisk G Casey Jarvis,,,,,
21321,5196750280,Nick2833,144,231.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Benjamin James G Rasmus Neergaard-Petersen G Zac Blair,,,,,
21321,5196786183,STR888TFLUSH (7/7),144,231.5,G Scottie Scheffler G Benjamin James G John Parry G Brandt Snedeker G Joel Dahmen G Troy Merritt,,,,,
21321,5196813093,Remer (46/50),144,231.5,G Scottie Scheffler G Matti Schmid G Zecheng Dou G Andrew Putnam G Seamus Power G Matthieu Pavon,,,,,
21321,5194253174,pludwig (22/150),108,231.5,G Hideki Matsuyama G Jackson Koivun G Max Homa G Mac Meissner G A.J. Ewart G Matt Kuchar,,,,,
21321,5194253181,pludwig (29/150),108,231.5,G Jackson Koivun G Max Homa G Mac Meissner G Rasmus Neergaard-Petersen G Taylor Pendrith G Lee Hodges,,,,,
21321,5194495085,mbhabes (144/150),108,231.5,G Tom Kim G Corey Conners G Sungjae Im G Benjamin James G William Mouw G Ben Kohles,,,,,
21321,5194625275,Jose-Jones (4/15),108,231.5,G Scottie Scheffler G Taylor Moore G Lee Hodges G Lucas Glover G Tom Hoge G Cameron Champ,,,,,
21321,5194743282,acend (142/150),108,231.5,G Jackson Koivun G Benjamin James G Casey Jarvis G Lee Hodges G Tom Hoge G Cameron Davis,,,,,
21321,5194781402,JTJT55 (7/7),108,231.5,G Hideki Matsuyama G Keith Mitchell G Sungjae Im G William Mouw G Stephan Jaeger G Kevin Yu,,,,,
21321,5195200203,OneDropKing (89/150),108,231.5,G Hideki Matsuyama G Jake Knapp G Sudarshan Yellamaraju G Johnny Keefer G Rasmus Neergaard-Petersen G Steven Fisk,,,,,
21321,5195202770,slicedbread (9/15),108,231.5,G Scottie Scheffler G Mac Meissner G Zachary Bauchou G Zac Blair G Cameron Champ G Brice Garnett,,,,,
21321,5195233805,Stonesalltheway (145/150),108,231.5,G Scottie Scheffler G Casey Jarvis G Keita Nakajima G Andrew Putnam G Zac Blair G Takumi Kanaya,,,,,
21321,5195272640,birdiemonster (93/150),108,231.5,G Jackson Koivun G Doug Ghim G Jackson Suber G Sam Stevens G Casey Jarvis G Keita Nakajima,,,,,
21321,5195283012,Macdaddy0ne,108,231.5,G Kurt Kitayama G Jackson Suber G Gary Woodland G Christiaan Bezuidenhout G Rasmus Højgaard G Patrick Rodgers,,,,,
21321,5195327247,dgrannyv (15/66),108,231.5,G Scottie Scheffler G Hideki Matsuyama G Stefano Mazzoli G Cameron Davis G Kevin Streelman G Davis Riley,,,,,
21321,5195421632,BlazeBB (6/11),108,231.5,G Hideki Matsuyama G Sam Stevens G Tony Finau G Mac Meissner G Benjamin James G Davis Thompson,,,,,
21321,5195422071,skeen4440 (4/5),108,231.5,G Maverick McNealy G Jackson Suber G Mac Meissner G Benjamin James G Michael Brennan G Casey Jarvis,,,,,
21321,5195446883,BobbyFi (124/150),108,231.5,G Kurt Kitayama G Pierceson Coody G Doug Ghim G Stephan Jaeger G Ben Kohles G Matti Schmid,,,,,
21321,5195456382,dannyboy421 (2/2),108,231.5,G Kurt Kitayama G Pierceson Coody G Sam Stevens G William Mouw G Aldrich Potgieter G Brian Harman,,,,,
21321,5195481452,Bruiser1313 (29/59),108,231.5,G Maverick McNealy G Kurt Kitayama G Sudarshan Yellamaraju G Stephan Jaeger G Brian Harman G Taylor Pendrith,,,,,
21321,5195489333,brenner28 (97/150),108,231.5,G Hideki Matsuyama G Jackson Koivun G Doug Ghim G Tony Finau G Matti Schmid G Karl Vilips,,,,,
21321,5195499589,Fitz4566 (6/10),108,231.5,G Scottie Scheffler G Mac Meissner G Lucas Glover G Ryder Cowan G Mark Hubbard G Adam Svensson,,,,,
21321,5195518959,UZ-Ape (4/22),108,231.5,G Jake Knapp G Jackson Koivun G Jackson Suber G Tony Finau G Preston Stout G A.J. Ewart,,,,,
21321,5195519245,wonderboy24,108,231.5,G Hideki Matsuyama G Tom Kim G Jackson Suber G Benjamin James G Lucas Glover G Tom Hoge,,,,,
21321,5195551772,Bonuscash (89/150),108,231.5,G Maverick McNealy G Tom Kim G Jackson Suber G Ben Kohles G Keita Nakajima G Matt Kuchar,,,,,
21321,5195680661,lsahr (64/150),108,231.5,G Scottie Scheffler G Max Greyserman G Aldrich Potgieter G Austin Smotherman G David Lipsky G Brice Garnett,,,,,
21321,5195684381,Ponta01 (89/110),108,231.5,G Hideki Matsuyama G Corey Conners G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G William Mouw,,,,,
21321,5195717347,MikeJohnson5 (2/2),108,231.5,G Scottie Scheffler G Corey Conners G Ben Kohles G Cameron Davis G Nick Hardy G Adam Svensson,,,,,
21321,5195854744,ssgmartin (2/2),108,231.5,G Keith Mitchell G Jackson Suber G Max Homa G Benjamin James G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
21321,5195866363,achiever22,108,231.5,G Jake Knapp G Pierceson Coody G Mac Meissner G Michael Brennan G Johnny Keefer G Casey Jarvis,,,,,
21321,5195867527,Majaz88,108,231.5,G Benjamin James G Steven Fisk G Lucas Glover G Zac Blair G Aaron Wise G Will Gordon,,,,,
21321,5195874878,gcouch9 (5/6),108,231.5,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Michael Brennan G Rasmus Højgaard G David Skinns,,,,,
21321,5195939794,Parakeet,108,231.5,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Aldrich Potgieter G Stephan Jaeger G Davis Riley,,,,,
21321,5195943947,jay7777777 (2/2),108,231.5,G Hideki Matsuyama G Tom Kim G Tony Finau G Mac Meissner G Taylor Pendrith G Austin Smotherman,,,,,
21321,5195948959,ckk-244ayk (59/150),108,231.5,G Hideki Matsuyama G Pierceson Coody G Jordan L. Smith G Mac Meissner G Kevin Yu G Max McGreevy,,,,,
21321,5195949013,ckk-244ayk (113/150),108,231.5,G Maverick McNealy G Jake Knapp G Tony Finau G Benjamin James G Ben Kohles G Matt Kuchar,,,,,
21321,5196000624,LoganGrewe50 (31/150),108,231.5,G Scottie Scheffler G Brian Harman G Preston Stout G Lee Hodges G Aaron Wise G Cameron Champ,,,,,
21321,5196015581,uhsayer (89/150),108,231.5,G Tony Finau G Mac Meissner G Christiaan Bezuidenhout G Taylor Pendrith G Zac Blair G Kris Ventura,,,,,
21321,5196021561,derek325 (1/2),108,231.5,G Kurt Kitayama G Jackson Suber G Benjamin James G Michael Brennan G William Mouw G Casey Jarvis,,,,,
21321,5196034251,rbroyles88 (103/150),108,231.5,G Scottie Scheffler G Benjamin James G Lee Hodges G Lucas Glover G Aaron Wise G Tyler Duncan,,,,,
