Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
15410,5196623554,wmm70116 (32/69),144,247,G Scottie Scheffler G William Mouw G Taylor Pendrith G Mackenzie Hughes G Kevin Roy G Davis Chatfield,,,,,
15410,5196642260,ericmal23 (33/150),144,247,G Scottie Scheffler G Rasmus Neergaard-Petersen G Aldrich Potgieter G Denny McCarthy G Joel Dahmen G Adam Svensson,,,,,
15410,5196659789,PickettsPicks (3/3),144,247,G Hideki Matsuyama G Corey Conners G Benjamin James G Lee Hodges G Zac Blair G Tom Hoge,,,,,
15410,5196757820,Joseph_Gladstone (5/5),144,247,G Kurt Kitayama G Tom Kim G Doug Ghim G Ben Kohles G Rico Hoey G Thorbjørn Olesen,,,,,
15410,5196759226,sandssup (2/2),144,247,G Jackson Koivun G Pierceson Coody G Sam Stevens G Christiaan Bezuidenhout G Johnny Keefer G Ricky Castillo,,,,,
15410,5196759796,mwjst4 (5/6),144,247,G Maverick McNealy G Kurt Kitayama G Johnny Keefer G Rasmus Neergaard-Petersen G Aldrich Potgieter G Kevin Yu,,,,,
15410,5196778930,scrawl,144,247,G Keith Mitchell G Jake Knapp G Jackson Koivun G Stephan Jaeger G Taylor Moore G Hao-Tong Li,,,,,
15410,5196778988,MJC2578vel (1/2),144,247,G Scottie Scheffler G Sungjae Im G Ben Kohles G Luke List G Lanto Griffin G Fabián Gómez,,,,,
15410,5196797702,eric00 (26/27),144,247,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Lucas Glover G Andrew Putnam G Ryder Cowan,,,,,
15410,5193941507,bsideballer (142/150),108,247,G Keith Mitchell G Sungjae Im G William Mouw G Emiliano Grillo G Lee Hodges G Thorbjørn Olesen,,,,,
15410,5194616224,roclark13 (1/2),108,247,G Hideki Matsuyama G Jackson Suber G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen G Brian Harman,,,,,
15410,5194783441,needlunchmoney (58/150),108,247,G Scottie Scheffler G Casey Jarvis G Michael Kim G Andrew Putnam G Garrick Higgo G Brandt Snedeker,,,,,
15410,5195219365,Brianxll (15/150),108,247,G Jackson Koivun G Sungjae Im G Jordan L. Smith G Mac Meissner G Benjamin James G Michael Brennan,,,,,
15410,5195276359,3_freshwater,108,247,G Keith Mitchell G Jackson Koivun G Doug Ghim G Max Homa G Ben Kohles G Cameron Davis,,,,,
15410,5195291748,moklovin (145/150),108,247,G Maverick McNealy G Jackson Suber G Mac Meissner G Johnny Keefer G Jesper Svensson G Hao-Tong Li,,,,,
15410,5195419634,mp2258,108,247,G Hideki Matsuyama G Corey Conners G Sungjae Im G Sudarshan Yellamaraju G Rasmus Højgaard G Emiliano Grillo,,,,,
15410,5195545240,poweringlives2 (2/5),108,247,G Scottie Scheffler G Keita Nakajima G Denny McCarthy G Andrew Putnam G Zac Blair G Tom Hoge,,,,,
15410,5195551778,Bonuscash (95/150),108,247,G Maverick McNealy G Doug Ghim G Jackson Suber G Brian Harman G Ben Kohles G Matt Kuchar,,,,,
15410,5195553823,Ryanwalis (4/6),108,247,G Scottie Scheffler G Sungjae Im G Zac Blair G Erik Van Rooyen G Aaron Wise G Troy Merritt,,,,,
15410,5195595370,Rayvenz (55/150),108,247,G Maverick McNealy G Kurt Kitayama G Sudarshan Yellamaraju G Johnny Keefer G Aldrich Potgieter G Lucas Glover,,,,,
15410,5195600549,Chustle83 (9/12),108,247,G Jake Knapp G Jackson Suber G Gary Woodland G Max Homa G Emiliano Grillo G Patrick Rodgers,,,,,
15410,5195713278,topkick (2/2),108,247,G Scottie Scheffler G Christiaan Bezuidenhout G Emiliano Grillo G Tom Hoge G Aaron Wise G Joe Highsmith,,,,,
15410,5195727972,almarr65 (76/150),108,247,G Scottie Scheffler G William Mouw G Denny McCarthy G Zac Blair G Tom Hoge G Takumi Kanaya,,,,,
15410,5195780802,Simons0613,108,247,G Hideki Matsuyama G Jake Knapp G Max Homa G Benjamin James G Ben Kohles G Patrick Rodgers,,,,,
15410,5195851069,FlavorFlav (20/75),108,247,G Scottie Scheffler G Benjamin James G Max McGreevy G Zac Blair G Tom Hoge G Davis Chatfield,,,,,
15410,5195892294,JimboG8910 (1/2),108,247,G Scottie Scheffler G William Mouw G Emiliano Grillo G Andrew Putnam G David Skinns G Joel Dahmen,,,,,
15410,5195961635,yetisalmon (9/10),108,247,G Tom Kim G Doug Ghim G Jackson Suber G Johnny Keefer G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
15410,5196003103,jknob (2/5),108,247,G Tom Kim G Jackson Koivun G Doug Ghim G Max Homa G Emiliano Grillo G Aaron Wise,,,,,
15410,5196015613,uhsayer (121/150),108,247,G Mac Meissner G Rasmus Neergaard-Petersen G Taylor Pendrith G Ben Kohles G Matt Kuchar G Zac Blair,,,,,
15410,5196034229,rbroyles88 (81/150),108,247,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Max Homa G Max McGreevy G Brice Garnett,,,,,
15410,5196125351,ebertelsen (2/3),108,247,G Hideki Matsuyama G Jackson Koivun G Max Homa G Sungjae Im G Zac Blair G Aaron Wise,,,,,
15410,5196126594,fortkid (3/5),108,247,G Kurt Kitayama G Doug Ghim G Sam Stevens G Benjamin James G William Mouw G Emiliano Grillo,,,,,
15410,5196155638,CLAY_MAC71 (4/6),108,247,G Jackson Koivun G Gary Woodland G Max Homa G Benjamin James G Christiaan Bezuidenhout G Rasmus Højgaard,,,,,
15410,5196194723,amack1212 (2/2),108,247,G Jackson Koivun G Max Homa G Sam Stevens G Benjamin James G Michael Brennan G Johnny Keefer,,,,,
15410,5196198329,whitemagic33 (1/8),108,247,G Jackson Koivun G Pierceson Coody G Jackson Suber G Sam Stevens G William Mouw G Zac Blair,,,,,
15410,5196213434,dfs_ads (79/150),108,247,G Hideki Matsuyama G Tom Kim G Mac Meissner G Benjamin James G Brian Harman G Keita Nakajima,,,,,
15410,5196307121,zroth2 (6/150),108,247,G Scottie Scheffler G Taylor Pendrith G Ben Kohles G Preston Stout G Austin Eckroat G Adam Svensson,,,,,
15410,5196343671,nagasai (2/4),108,247,G Tom Kim G Jackson Koivun G Tony Finau G Sudarshan Yellamaraju G Michael Brennan G Rasmus Højgaard,,,,,
15410,5196387142,Lajwilix,108,247,G Scottie Scheffler G Benjamin James G Ben Kohles G Andrew Putnam G Aaron Wise G Davis Chatfield,,,,,
15410,5196504643,KingColeM (3/24),108,247,G Hideki Matsuyama G Jake Knapp G Mac Meissner G Michael Brennan G Aldrich Potgieter G Taylor Pendrith,,,,,
15410,5196562070,vishy2773 (70/150),108,247,G Scottie Scheffler G Mackenzie Hughes G Jesper Svensson G Keita Nakajima G Max McGreevy G Brice Garnett,,,,,
15410,5196583566,TeeJayOrTj (3/150),108,247,G Hideki Matsuyama G Jackson Suber G Gary Woodland G Stephan Jaeger G Mackenzie Hughes G Keita Nakajima,,,,,
15410,5196613322,RCP617 (10/150),108,247,G Scottie Scheffler G Lee Hodges G Max McGreevy G Andrew Putnam G Zac Blair G Tom Hoge,,,,,
15410,5196623534,wmm70116 (12/69),108,247,G Tom Kim G Jackson Koivun G Mac Meissner G Christiaan Bezuidenhout G Johnny Keefer G Taylor Pendrith,,,,,
15410,5196623574,wmm70116 (52/69),108,247,G Tom Kim G Jackson Koivun G Mac Meissner G Johnny Keefer G Kevin Yu G Taylor Pendrith,,,,,
15410,5196628649,bmozley24 (50/140),108,247,G Scottie Scheffler G Ben Kohles G Matt Kuchar G Zac Blair G Aaron Wise G Cameron Champ,,,,,
15410,5196673926,Hogdaddee (3/3),108,247,G Jake Knapp G Doug Ghim G Jackson Suber G Mac Meissner G Casey Jarvis G Ben Kohles,,,,,
15410,5196677287,bhelms10 (20/31),108,247,G Hideki Matsuyama G Jackson Koivun G Pierceson Coody G Steven Fisk G Preston Stout G Lucas Glover,,,,,
15410,5196705740,no1pizza (1/4),108,247,G Maverick McNealy G Jackson Suber G Sam Stevens G Mac Meissner G Taylor Moore G Ben Kohles,,,,,
15410,5196723495,TheFantasyBros (5/150),108,247,G Keith Mitchell G Pierceson Coody G Doug Ghim G Michael Brennan G Ben Kohles G Keita Nakajima,,,,,
15410,5196728952,coreo05,108,247,G Scottie Scheffler G Jackson Suber G Zac Blair G Tom Hoge G Ben Silverman G Muzzy Donohue,,,,,
15410,5196757823,pokerkid7j (4/7),108,247,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Keita Nakajima G Andrew Putnam G Brice Garnett,,,,,
15410,5196787074,JohnnyHollywoood (20/41),108,247,G Tom Kim G Doug Ghim G Jackson Suber G Johnny Keefer G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
15410,5196790858,crclngthdrn (1/6),108,247,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Max McGreevy G Takumi Kanaya G Aaron Wise,,,,,
15410,5194713514,sullieab (96/128),72,247,G Jackson Koivun G Jackson Suber G Sungjae Im G Mac Meissner G Sudarshan Yellamaraju G Brian Harman,,,,,
15410,5195873124,whwise (2/2),72,247,G Hideki Matsuyama G Pierceson Coody G Sungjae Im G Sudarshan Yellamaraju G Aldrich Potgieter G Emiliano Grillo,,,,,
15410,5196110379,bradleytodd15,72,247,G Jake Knapp G Doug Ghim G Benjamin James G Johnny Keefer G William Mouw G Ben Kohles,,,,,
15410,5196581928,3rd_and_schlong (55/150),72,247,G Scottie Scheffler G William Mouw G Emiliano Grillo G Max McGreevy G Takumi Kanaya G Brice Garnett,,,,,
15410,5196648202,bigronald31 (2/2),72,247,G Hideki Matsuyama G Pierceson Coody G Sungjae Im G Sudarshan Yellamaraju G Aldrich Potgieter G Emiliano Grillo,,,,,
15410,5196805875,chawls15 (2/2),72,247,G Jackson Koivun G Doug Ghim G Max Homa G Mac Meissner G Taylor Pendrith G Emiliano Grillo,,,,,
15564,5194979965,InDaMixx (8/93),216,246.5,G Kurt Kitayama G Keith Mitchell G Rasmus Neergaard-Petersen G Brian Harman G Ricky Castillo G John Parry,,,,,
15564,5194980040,InDaMixx (83/93),216,246.5,G Hideki Matsuyama G Corey Conners G Rasmus Neergaard-Petersen G Ricky Castillo G John Parry G Denny McCarthy,,,,,
15564,5195856682,t_howell,216,246.5,G Maverick McNealy G Tom Kim G Gary Woodland G Max Greyserman G Casey Jarvis G Zecheng Dou,,,,,
15564,5196007016,LoganGrewe50 (81/150),216,246.5,G Scottie Scheffler G John Parry G Lucas Glover G Chris Kirk G Kris Ventura G Neal Shipley,,,,,
15564,5196218486,tinderella (8/150),216,246.5,G Jake Knapp G Jackson Koivun G Corey Conners G Sam Stevens G Rico Hoey G Patrick Fishburn,,,,,
15564,5196296850,Amenrabuck (1/99),216,246.5,G Maverick McNealy G Jake Knapp G Christiaan Bezuidenhout G Davis Thompson G Ricky Castillo G Zachary Bauchou,,,,,
15564,5196481313,elidkatz1 (62/150),216,246.5,G Hideki Matsuyama G Jake Knapp G Tom Kim G Casey Jarvis G Beau Hossler G Joel Dahmen,,,,,
15564,5194665309,markthemover69 (1/2),180,246.5,G Hideki Matsuyama G Corey Conners G Max Homa G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Brian Harman,,,,,
15564,5194734451,JPB2014 (49/80),180,246.5,G Maverick McNealy G Tom Kim G Sungjae Im G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
15564,5194734476,JPB2014 (74/80),180,246.5,G Maverick McNealy G Doug Ghim G Corey Conners G Jordan L. Smith G Ben Kohles G Joel Dahmen,,,,,
15564,5194783419,needlunchmoney (36/150),180,246.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Casey Jarvis G Zecheng Dou G Kevin Roy G Brice Garnett,,,,,
15564,5194931361,obencomo (4/7),180,246.5,G Tom Kim G Pierceson Coody G Corey Conners G Sam Stevens G Emiliano Grillo G Lee Hodges,,,,,
15564,5194967000,Shehateme67 (12/20),180,246.5,G Keith Mitchell G Tom Kim G Corey Conners G Benjamin James G Emiliano Grillo G A.J. Ewart,,,,,
15564,5195200239,OneDropKing (125/150),180,246.5,G Maverick McNealy G Hideki Matsuyama G Sam Stevens G Michael Brennan G Matti Schmid G Erik Van Rooyen,,,,,
15564,5195200240,OneDropKing (126/150),180,246.5,G Maverick McNealy G Hideki Matsuyama G Benjamin James G Davis Thompson G Ricky Castillo G Rico Hoey,,,,,
15564,5195207747,thatboyfromthecreek (1/2),180,246.5,G Jake Knapp G Jackson Koivun G Pierceson Coody G Max Greyserman G Kevin Yu G Rico Hoey,,,,,
15564,5195231352,lethuima (44/150),180,246.5,G Maverick McNealy G Kurt Kitayama G Corey Conners G Aldrich Potgieter G Hao-Tong Li G Denny McCarthy,,,,,
15564,5195243655,oompakeyo (3/6),180,246.5,G Jake Knapp G Tom Kim G Jackson Koivun G Tony Finau G Beau Hossler G Joel Dahmen,,,,,
15564,5195277735,emm49ers (28/42),180,246.5,G Scottie Scheffler G Taylor Moore G Zachary Bauchou G Zecheng Dou G Kris Ventura G Kevin Roy,,,,,
15564,5195361915,woodrow5782 (21/150),180,246.5,G Hideki Matsuyama G Corey Conners G Max Homa G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Brian Harman,,,,,
15564,5195431460,hixx (8/150),180,246.5,G Scottie Scheffler G Beau Hossler G Mackenzie Hughes G Zachary Bauchou G Kevin Roy G David Lipsky,,,,,
15564,5195534371,RK42069 (2/3),180,246.5,G Hideki Matsuyama G Corey Conners G Max Homa G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Brian Harman,,,,,
15564,5195728024,almarr65 (128/150),180,246.5,G Scottie Scheffler G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G David Lipsky G Joel Dahmen G Davis Chatfield,,,,,
15564,5195735078,mheiman3,180,246.5,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Lucas Glover G Matt Kuchar G Austin Eckroat,,,,,
15564,5195796034,ddry (145/150),180,246.5,G Scottie Scheffler G Casey Jarvis G Zachary Bauchou G Denny McCarthy G Erik Van Rooyen G Will Gordon,,,,,
15564,5196022988,jdm09c (18/26),180,246.5,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Beau Hossler G Lucas Glover G Cameron Davis,,,,,
15564,5196132277,mikecal76 (7/10),180,246.5,G Scottie Scheffler G John Parry G Keita Nakajima G Denny McCarthy G Kris Ventura G Joel Dahmen,,,,,
15564,5196165580,wallzy83 (45/59),180,246.5,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Mac Meissner G Ricky Castillo G Jesper Svensson,,,,,
15564,5196213450,dfs_ads (95/150),180,246.5,G Scottie Scheffler G Casey Jarvis G Jesper Svensson G Lucas Glover G Brandt Snedeker G Mark Hubbard,,,,,
15564,5196248133,z064me (2/2),180,246.5,G Maverick McNealy G Jake Knapp G Corey Conners G Christiaan Bezuidenhout G Aldrich Potgieter G Muzzy Donohue,,,,,
15564,5196275870,Dubbzz (7/33),180,246.5,G Kurt Kitayama G Keith Mitchell G Sam Stevens G William Mouw G Brian Harman G Casey Jarvis,,,,,
15564,5196307246,zroth2 (131/150),180,246.5,G Scottie Scheffler G Rico Hoey G Thorbjørn Olesen G A.J. Ewart G Kris Ventura G Kevin Roy,,,,,
15564,5196435303,mtn86 (4/4),180,246.5,G Maverick McNealy G Kurt Kitayama G Jackson Suber G Casey Jarvis G Zachary Bauchou G Zac Blair,,,,,
15564,5196479839,randers (24/150),180,246.5,G Maverick McNealy G Corey Conners G Jordan L. Smith G Mac Meissner G Christiaan Bezuidenhout G Zac Blair,,,,,
15564,5196481295,elidkatz1 (44/150),180,246.5,G Kurt Kitayama G Hideki Matsuyama G Jake Knapp G Beau Hossler G Austin Eckroat G Erik Van Rooyen,,,,,
15564,5196486927,All-American33 (3/7),180,246.5,G Maverick McNealy G Kurt Kitayama G Tom Kim G Jesper Svensson G A.J. Ewart G Erik Van Rooyen,,,,,
15564,5196505965,PantherFan2418 (43/150),180,246.5,G Maverick McNealy G Kurt Kitayama G Corey Conners G William Mouw G Zac Blair G Kris Ventura,,,,,
15564,5196623544,wmm70116 (22/69),180,246.5,G Scottie Scheffler G William Mouw G Mackenzie Hughes G Rico Hoey G Kris Ventura G Davis Chatfield,,,,,
15564,5196628627,bmozley24 (28/140),180,246.5,G Maverick McNealy G Keith Mitchell G Max Homa G Ricky Castillo G Ben Kohles G Rico Hoey,,,,,
15564,5196638721,hypegotti,180,246.5,G Scottie Scheffler G Davis Thompson G Aldrich Potgieter G Austin Eckroat G Joel Dahmen G Mark Hubbard,,,,,
15564,5196640967,duerrman (2/2),180,246.5,G Kurt Kitayama G Keith Mitchell G Sam Stevens G William Mouw G Rico Hoey G Jesper Svensson,,,,,
15564,5196642361,ericmal23 (134/150),180,246.5,G Scottie Scheffler G Max Greyserman G Rico Hoey G Max McGreevy G Austin Eckroat G Davis Chatfield,,,,,
15564,5196773716,Michaelcali9 (28/34),180,246.5,G Scottie Scheffler G Lee Hodges G Lucas Glover G Matti Schmid G Chris Kirk G Erik Van Rooyen,,,,,
15564,5196775136,Liamterry9 (2/2),180,246.5,G Hideki Matsuyama G Keith Mitchell G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Ricky Castillo,,,,,
15564,5194083431,dcinque5 (1/2),144,246.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Max Greyserman G William Mouw G Emiliano Grillo,,,,,
15564,5194253163,pludwig (11/150),144,246.5,G Pierceson Coody G Gary Woodland G Max Homa G Rasmus Neergaard-Petersen G Emiliano Grillo G Rico Hoey,,,,,
15564,5194281956,Fantassin (135/150),144,246.5,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Johnny Keefer G Mackenzie Hughes G Keita Nakajima,,,,,
15564,5194292799,skyhoke (48/150),144,246.5,G Maverick McNealy G Tom Kim G Mac Meissner G Max Greyserman G Taylor Pendrith G Ben Kohles,,,,,
15564,5194315474,Grex123 (18/150),144,246.5,G Maverick McNealy G Gary Woodland G Sungjae Im G Tony Finau G Casey Jarvis G Zac Blair,,,,,
15564,5194494944,mbhabes (3/150),144,246.5,G Tom Kim G Jackson Koivun G Sungjae Im G Rasmus Neergaard-Petersen G Stephan Jaeger G Kevin Yu,,,,,
15564,5194500736,nhdave (5/12),144,246.5,G Kurt Kitayama G Jake Knapp G Mac Meissner G Benjamin James G Ricky Castillo G Zac Blair,,,,,
15564,5194579963,RFHBulldogsDad17 (32/150),144,246.5,G Hideki Matsuyama G Jake Knapp G Corey Conners G Mac Meissner G Andrew Putnam G Zac Blair,,,,,
15564,5194629145,jermgolf24 (1/10),144,246.5,G Scottie Scheffler G Stephan Jaeger G Brian Harman G Matti Schmid G Kevin Roy G Paul Peterson,,,,,
15564,5194710802,zjb76,144,246.5,G Scottie Scheffler G Michael Brennan G Johnny Keefer G Aaron Wise G Will Gordon G Fabián Gómez,,,,,
15564,5194726710,superstar121 (1/8),144,246.5,G Scottie Scheffler G Denny McCarthy G A.J. Ewart G Andrew Putnam G Seamus Power G Tom Hoge,,,,,
15564,5194743244,acend (104/150),144,246.5,G Jackson Koivun G Benjamin James G Casey Jarvis G Matti Schmid G Billy Horschel G Brandt Snedeker,,,,,
15564,5194796851,hideousme (1/16),144,246.5,G Scottie Scheffler G Mackenzie Hughes G Lucas Glover G Matt Kuchar G Zac Blair G Tom Hoge,,,,,
15564,5194798037,Robertfpowers,144,246.5,G Scottie Scheffler G Mackenzie Hughes G Lucas Glover G Seamus Power G Garrick Higgo G Tom Hoge,,,,,
15564,5194956037,christoon (1/2),144,246.5,G Scottie Scheffler G Mackenzie Hughes G Lucas Glover G Matt Kuchar G Zac Blair G Tom Hoge,,,,,
15564,5195184518,Kama_Aina22 (11/15),144,246.5,G Scottie Scheffler G William Mouw G Casey Jarvis G Rico Hoey G Zac Blair G Tyler Duncan,,,,,
15564,5195186072,nygreengiant,144,246.5,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Matti Schmid G Matt Kuchar G Aaron Wise,,,,,
15564,5195272593,birdiemonster (46/150),144,246.5,G Kurt Kitayama G Max Homa G Sungjae Im G Sam Stevens G Kevin Yu G Emiliano Grillo,,,,,
15564,5195285660,browner24ia (123/150),144,246.5,G Scottie Scheffler G Casey Jarvis G Max McGreevy G A.J. Ewart G Kevin Roy G Tyler Duncan,,,,,
15564,5195336054,xxtcdfatexx,144,246.5,G Hideki Matsuyama G Tom Kim G Tony Finau G Rasmus Neergaard-Petersen G Rasmus Højgaard G Zac Blair,,,,,
15564,5195362016,woodrow5782 (122/150),144,246.5,G Jake Knapp G Tom Kim G Pierceson Coody G William Mouw G Casey Jarvis G Emiliano Grillo,,,,,
15564,5195438911,PetrGibbons (14/150),144,246.5,G Maverick McNealy G Doug Ghim G Jordan L. Smith G Johnny Keefer G Davis Thompson G Brian Harman,,,,,
15564,5195438978,PetrGibbons (81/150),144,246.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Brian Harman G Thorbjørn Olesen G Austin Smotherman,,,,,
15564,5195489370,brenner28 (134/150),144,246.5,G Hideki Matsuyama G Jackson Suber G Gary Woodland G Jordan L. Smith G Christiaan Bezuidenhout G Nick Hardy,,,,,
15564,5195595398,Rayvenz (83/150),144,246.5,G Kurt Kitayama G Keith Mitchell G Tony Finau G Max Greyserman G Rasmus Højgaard G Ben Kohles,,,,,
15564,5195595603,dgrannyv (30/66),144,246.5,G Jake Knapp G Corey Conners G Max Homa G Tony Finau G Michael Brennan G Ben Kohles,,,,,
15564,5195636205,theawakened1,144,246.5,G Scottie Scheffler G Jake Knapp G Erik Van Rooyen G David Lipsky G Camilo Villegas G Troy Merritt,,,,,
15564,5195705815,wm264747 (1/2),144,246.5,G Scottie Scheffler G Mackenzie Hughes G Lucas Glover G Matt Kuchar G Zac Blair G Tom Hoge,,,,,
15564,5195711651,Moonmann77 (12/14),144,246.5,G Scottie Scheffler G Keith Mitchell G Lucas Glover G Cameron Davis G Troy Merritt G Jeremy Paul,,,,,
15564,5195727937,almarr65 (41/150),144,246.5,G Scottie Scheffler G Aldrich Potgieter G Casey Jarvis G Lucas Glover G David Lipsky G Joel Dahmen,,,,,
15564,5195759722,luckyluciano6,144,246.5,G Maverick McNealy G Gary Woodland G Max Homa G Rasmus Neergaard-Petersen G William Mouw G Brian Harman,,,,,
15564,5195794453,abuvictor,144,246.5,G Scottie Scheffler G Denny McCarthy G Patrick Rodgers G Andrew Putnam G Seamus Power G Chris Kirk,,,,,
15564,5195850335,aceace822 (19/25),144,246.5,G Hideki Matsuyama G Jackson Suber G Christiaan Bezuidenhout G Johnny Keefer G Rasmus Neergaard-Petersen G Ricky Castillo,,,,,
15564,5195851074,FlavorFlav (25/75),144,246.5,G Scottie Scheffler G Brian Harman G Lee Hodges G Andrew Putnam G Tom Hoge G Joel Dahmen,,,,,
15564,5195851083,FlavorFlav (34/75),144,246.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Denny McCarthy G Tom Hoge G Paul Peterson,,,,,
15564,5195871261,friendlygrenade,144,246.5,G Jake Knapp G Corey Conners G Max Homa G Mac Meissner G Christiaan Bezuidenhout G Ben Kohles,,,,,
