Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
14350,5208452326,Dubbleb2 (84/150),331,124,G Ryan Gerard G Aaron Rai G Alex Fitzpatrick G Mac Meissner G Sungjae Im G Jackson Suber,,,,,
14350,5208764866,Skibasher (78/150),331,124,G Ben Griffin G Aaron Rai G Harris English G Mac Meissner G Sungjae Im G Jordan L. Smith,,,,,
14350,5208770865,Dsella (97/100),331,124,G Cameron Young G Keegan Bradley G Brooks Koepka G Davis Thompson G Rasmus Neergaard-Petersen G Matt Kuchar,,,,,
14350,5208907955,TeeJayOrTj (90/150),331,124,G Justin Thomas G Ryan Gerard G Alex Fitzpatrick G Harris English G Rasmus Neergaard-Petersen G Matthew McCarty,,,,,
14350,5209026286,nyknixs33 (59/150),331,124,G Cameron Young G Ben Griffin G Brooks Koepka G Ben Kohles G Bud Cauley G Sam Stevens,,,,,
14350,5209120424,Bambusald,331,124,G Cameron Young G Aaron Rai G Mac Meissner G Sungjae Im G Alex Smalley G Bud Cauley,,,,,
14350,5209121271,adakiss (3/3),331,124,G Justin Thomas G Tom Kim G Ben Griffin G Mac Meissner G J.T. Poston G Webb Simpson,,,,,
14350,5209394677,wishmeluckguys (2/2),331,124,G Davis Thompson G Sungjae Im G Christiaan Bezuidenhout G J.T. Poston G Matt Kuchar G Justin Lower,,,,,
14350,5209675840,ajg12991 (118/150),331,124,G Cameron Young G Justin Thomas G Aaron Rai G Sepp Straka G Kevin Yu G Davis Chatfield,,,,,
14350,5207244805,Lt.DangleSauce,330,124,G Hideki Matsuyama G Tom Kim G Aaron Rai G Sungjae Im G J.T. Poston G Tony Finau,,,,,
14350,5207891812,NxtWrldChamp (30/150),330,124,G Hideki Matsuyama G Tom Kim G Aaron Rai G Harris English G Marco Penge G Matthew McCarty,,,,,
14350,5208028798,yackface,330,124,G Cameron Young G Hideki Matsuyama G Brooks Koepka G Ben Kohles G Marco Penge G John Parry,,,,,
14350,5209738794,jbanek31 (41/150),330,124,G Jackson Koivun G Tom Kim G Harris English G Jordan L. Smith G Christiaan Bezuidenhout G J.T. Poston,,,,,
14350,5209838537,lebronsucksbutt (79/150),330,124,G Jackson Koivun G Tom Kim G Harris English G Jordan L. Smith G Christiaan Bezuidenhout G J.T. Poston,,,,,
14350,5206752135,Devdrob11 (9/30),329,124,G Justin Thomas G Keegan Bradley G Aaron Rai G Alex Fitzpatrick G Jackson Suber G Nicolas Echavarria,,,,,
14350,5207826153,larsupial (44/72),329,124,G Cameron Young G Maverick McNealy G Alex Fitzpatrick G Sungjae Im G Nick Taylor G Luke Clanton,,,,,
14350,5209460098,uhsayer (101/150),329,124,G Justin Thomas G Keegan Bradley G Alex Fitzpatrick G Sungjae Im G Michael Kim G Marco Penge,,,,,
14350,5209538895,ericmal23 (35/150),329,124,G Cameron Young G Alex Fitzpatrick G Harris English G Mac Meissner G Jordan L. Smith G Andrew Novak,,,,,
14350,5207268080,breezeproduction (2/50),328,124,G Cameron Young G Aaron Rai G Keith Mitchell G Sungjae Im G Ben Kohles G J.T. Poston,,,,,
14350,5207605873,konkeydong (4/17),328,124,G Maverick McNealy G Keegan Bradley G Aaron Rai G Keith Mitchell G Sungjae Im G J.T. Poston,,,,,
14350,5208827406,beastmaster29472 (5/7),328,124,G Cameron Young G Aaron Rai G Alex Fitzpatrick G Ben Kohles G Kris Ventura G Chandler Phillips,,,,,
14350,5209343794,Palici2 (5/6),328,124,G Cameron Young G Aaron Rai G Keith Mitchell G Sungjae Im G Ben Kohles G J.T. Poston,,,,,
14350,5209311022,Thatrglw789 (4/28),327,124,G Maverick McNealy G Aaron Rai G Alex Fitzpatrick G Brooks Koepka G Rasmus Højgaard G J.T. Poston,,,,,
14350,5207960582,chris41658 (27/50),324,124,G Cameron Young G Brooks Koepka G Davis Thompson G Harris English G Marco Penge G Zac Blair,,,,,
14350,5208196096,needlunchmoney (63/150),324,124,G Cameron Young G Alex Fitzpatrick G Harris English G Mac Meissner G Bud Cauley G Kevin Roy,,,,,
14350,5208849075,zroth2 (56/150),324,124,G Cameron Young G Aaron Rai G Alex Fitzpatrick G Mac Meissner G Rasmus Neergaard-Petersen G John Parry,,,,,
14350,5209216777,TexasTuck (5/5),324,124,G Cameron Young G Justin Thomas G Brooks Koepka G J.T. Poston G Jackson Suber G Ricky Castillo,,,,,
14614,5209084755,Cosker,361,123.5,G Ryan Gerard G Ben Griffin G Michael Brennan G Jordan Spieth G Alex Smalley G Benjamin James,,,,,
14614,5209124113,Dpac2 (95/150),360,123.5,G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Eric Cole G Ryo Hisatsune G Emiliano Grillo,,,,,
14614,5206690000,wdhollow (9/40),357,123.5,G Ryan Gerard G Tom Kim G Ben Griffin G Doug Ghim G Ryo Hisatsune G Sepp Straka,,,,,
14614,5207756333,Moonmann77 (3/6),357,123.5,G Ryan Gerard G Ben Griffin G Alex Fitzpatrick G Doug Ghim G Blades Brown G Michael Kim,,,,,
14614,5206676696,birdknowsfantasy (1/4),356,123.5,G Jackson Koivun G Ryan Gerard G Davis Thompson G Blades Brown G Benjamin James G Luke Clanton,,,,,
14614,5207218317,DAVE3211986 (2/8),356,123.5,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Brian Harman G Michael Kim G Emiliano Grillo,,,,,
14614,5208650615,Mhhawes (6/9),356,123.5,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Brian Harman G Michael Kim G Emiliano Grillo,,,,,
14614,5207207535,slapow (1/20),355,123.5,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Blades Brown G Eric Cole G Jackson Suber,,,,,
14614,5209123487,srm1121,355,123.5,G Jackson Koivun G Davis Thompson G Brian Harman G Mac Meissner G Blades Brown G Benjamin James,,,,,
14614,5209588863,bbuckets (20/25),355,123.5,G Jackson Koivun G Ryan Gerard G Ben Griffin G Sahith Theegala G Nick Taylor G Matthew McCarty,,,,,
14614,5209626718,shaunsmithttu (143/150),355,123.5,G Ryan Gerard G Tom Kim G Maverick McNealy G Benjamin James G Ryo Hisatsune G Sepp Straka,,,,,
14614,5207053174,skyhoke (50/150),354,123.5,G Justin Thomas G Ben Griffin G Brian Harman G Alex Smalley G Matt Wallace G Sahith Theegala,,,,,
14614,5206736946,randers (124/150),353,123.5,G Hideki Matsuyama G Ben Griffin G Aaron Rai G Alex Noren G Doug Ghim G Andrew Novak,,,,,
14614,5207096152,acend (18/150),353,123.5,G Jackson Koivun G Hideki Matsuyama G Aaron Rai G Benjamin James G Ryo Hisatsune G Matthew McCarty,,,,,
14614,5208647642,Tatorsalad3758,353,123.5,G Hideki Matsuyama G Ben Griffin G Aaron Rai G Blades Brown G Christiaan Bezuidenhout G Sahith Theegala,,,,,
14614,5208836464,sullieab (145/150),353,123.5,G Cameron Young G Hideki Matsuyama G Sungjae Im G Alex Smalley G Eric Cole G Emiliano Grillo,,,,,
14614,5209315796,narendra22 (70/150),353,123.5,G Cameron Young G Alex Fitzpatrick G Brian Harman G Blades Brown G Alex Smalley G Sahith Theegala,,,,,
14614,5209551888,khbuckle,353,123.5,G Hideki Matsuyama G Ryan Gerard G Keegan Bradley G Blades Brown G Sahith Theegala G Jackson Suber,,,,,
14614,5209817038,OriolesRavens16 (17/18),353,123.5,G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Alex Smalley G Johnny Keefer G Jackson Suber,,,,,
14614,5206776681,nx520 (1/2),352,123.5,G Ben Griffin G Maverick McNealy G Alex Fitzpatrick G Davis Thompson G Blades Brown G Zachary Bauchou,,,,,
14614,5209268136,OneDropKing (75/150),352,123.5,G Tom Kim G Michael Brennan G Brian Harman G Keith Mitchell G Blades Brown G Eric Cole,,,,,
14614,5209588857,bbuckets (14/25),352,123.5,G Hideki Matsuyama G Ryan Gerard G Ben Griffin G Jordan L. Smith G Emiliano Grillo G Rasmus Neergaard-Petersen,,,,,
14614,5209646601,wcr99 (26/26),352,123.5,G Hideki Matsuyama G Ben Griffin G Davis Thompson G Blades Brown G Ben Kohles G Michael Kim,,,,,
14614,5209683958,fjbourne (80/150),352,123.5,G Ben Griffin G Keegan Bradley G Davis Thompson G Keith Mitchell G Blades Brown G Alex Smalley,,,,,
14614,5207563658,InDaMixx (5/25),351,123.5,G Cameron Young G Hideki Matsuyama G Alex Smalley G Ryo Hisatsune G Sahith Theegala G Rasmus Neergaard-Petersen,,,,,
14614,5207878527,mattdc28 (2/4),351,123.5,G Justin Thomas G Ben Griffin G Keegan Bradley G Alex Noren G Sahith Theegala G Sepp Straka,,,,,
14614,5208670802,Snakediem17 (5/13),351,123.5,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Keith Mitchell G Blades Brown G Kevin Roy,,,,,
14614,5209195191,dannyoms (20/150),351,123.5,G Justin Thomas G Ryan Gerard G Ben Griffin G Jordan L. Smith G Eric Cole G Nick Taylor,,,,,
14614,5209410548,HarrisW2013 (2/2),351,123.5,G Cameron Young G Ryan Gerard G Brian Harman G Bud Cauley G Ryo Hisatsune G Sahith Theegala,,,,,
14614,5207273146,Bruiser1313 (1/59),350,123.5,G Hideki Matsuyama G Justin Thomas G Ryan Gerard G Tom Kim G Christo Lamprecht G Rafael Campos,,,,,
14614,5207290608,kiddysu (1/5),350,123.5,G Jackson Koivun G Ben Griffin G Maverick McNealy G Eric Cole G Denny McCarthy G Nicolas Echavarria,,,,,
14614,5207595188,angelociminera,350,123.5,G Hideki Matsuyama G Tom Kim G Ben Griffin G Michael Kim G Emiliano Grillo G Rasmus Neergaard-Petersen,,,,,
14614,5207859437,kylerowe11 (7/15),350,123.5,G Cameron Young G Tom Kim G Blades Brown G Alex Smalley G J.T. Poston G Benjamin James,,,,,
14614,5207932575,footzilla5,350,123.5,G Hideki Matsuyama G Davis Thompson G Brian Harman G Mac Meissner G Keith Mitchell G Blades Brown,,,,,
14614,5207961767,bobbertswaggz,350,123.5,G Ben Griffin G Aaron Rai G Alex Fitzpatrick G Mac Meissner G Blades Brown G Benjamin James,,,,,
14614,5209586876,jansen711,350,123.5,G Ben Griffin G Aaron Rai G Alex Fitzpatrick G Mac Meissner G Blades Brown G Benjamin James,,,,,
14614,5209676201,Manwiththegoldengun (5/9),350,123.5,G Jackson Koivun G Keith Mitchell G Alex Noren G Doug Ghim G Christiaan Bezuidenhout G Chris Kirk,,,,,
14614,5207748532,JAMon57 (2/3),349,123.5,G Jackson Koivun G Alex Fitzpatrick G Michael Brennan G Blades Brown G Benjamin James G Rasmus Neergaard-Petersen,,,,,
14614,5208771829,AaronCosta (95/100),349,123.5,G Jackson Koivun G Ben Griffin G Aaron Rai G Doug Ghim G Ryo Hisatsune G John Parry,,,,,
14614,5209073202,tgwse13,349,123.5,G Cameron Young G Hideki Matsuyama G Michael Kim G Ryo Hisatsune G Sahith Theegala G Luke Clanton,,,,,
14614,5207573151,sohumay (4/19),348,123.5,G Cameron Young G Ryan Gerard G Doug Ghim G Sungjae Im G Michael Kim G Ryo Hisatsune,,,,,
14614,5207985744,squinn23m (136/150),348,123.5,G Hideki Matsuyama G Alex Fitzpatrick G Mac Meissner G Keith Mitchell G Alex Noren G Alex Smalley,,,,,
14614,5208065250,mbhabes (44/150),348,123.5,G Jackson Koivun G Hideki Matsuyama G Doug Ghim G Ben Kohles G J.T. Poston G Ryo Hisatsune,,,,,
14614,5208158988,Clemdawgmill (2/2),348,123.5,G Cameron Young G Justin Thomas G Blades Brown G Benjamin James G Michael Kim G Ricky Castillo,,,,,
14614,5208353534,PetrGibbons (32/150),348,123.5,G Jackson Koivun G Hideki Matsuyama G Doug Ghim G Ben Kohles G J.T. Poston G Ryo Hisatsune,,,,,
14614,5208452366,Dubbleb2 (124/150),348,123.5,G Ryan Gerard G Tom Kim G Davis Thompson G Blades Brown G Alex Smalley G Rasmus Neergaard-Petersen,,,,,
14614,5208563563,tmoney88 (7/40),348,123.5,G Tom Kim G Ben Griffin G Aaron Rai G Blades Brown G Alex Smalley G Jordan L. Smith,,,,,
14614,5208901318,giantsquid (48/150),348,123.5,G Jackson Koivun G Hideki Matsuyama G Doug Ghim G Ben Kohles G J.T. Poston G Ryo Hisatsune,,,,,
14614,5208915791,Skatsuf (49/115),348,123.5,G Jackson Koivun G Aaron Rai G Keith Mitchell G Doug Ghim G Blades Brown G Christiaan Bezuidenhout,,,,,
14614,5209182631,rjkmetzo (4/5),348,123.5,G Jackson Koivun G Tom Kim G Blades Brown G Ben Kohles G Bud Cauley G Emiliano Grillo,,,,,
14614,5209740757,ryanmax (1/2),348,123.5,G Tom Kim G Ben Griffin G Aaron Rai G Blades Brown G Alex Smalley G Jordan L. Smith,,,,,
14614,5207183043,nimanz7b_Lo,347,123.5,G Hideki Matsuyama G Ryan Gerard G Alex Fitzpatrick G Blades Brown G Bud Cauley G John Parry,,,,,
14614,5207346594,BamaO,347,123.5,G Cameron Young G Hideki Matsuyama G Harris English G Christiaan Bezuidenhout G Sahith Theegala G Zachary Bauchou,,,,,
14614,5207709091,brenner28 (113/150),347,123.5,G Jackson Koivun G Davis Thompson G Jordan Spieth G Blades Brown G Jordan L. Smith G Christiaan Bezuidenhout,,,,,
14614,5207941604,squinn23m (103/150),347,123.5,G Cameron Young G Ryan Gerard G Blades Brown G Ben Kohles G Christiaan Bezuidenhout G Sahith Theegala,,,,,
14614,5207948997,Espn24hrs7 (2/3),347,123.5,G Hideki Matsuyama G Ryan Gerard G Blades Brown G Sungjae Im G Ben Kohles G Jordan L. Smith,,,,,
14614,5208774548,mdmyers1967 (3/6),347,123.5,G Cameron Young G Ryan Gerard G Blades Brown G Ben Kohles G Christiaan Bezuidenhout G Sahith Theegala,,,,,
14614,5208861286,jdenslow (4/5),347,123.5,G Cameron Young G Harris English G Jordan Spieth G Jordan L. Smith G Benjamin James G Sepp Straka,,,,,
14614,5209187032,michaelkb73 (3/3),347,123.5,G Cameron Young G Ryan Gerard G Blades Brown G Ben Kohles G Sahith Theegala G Zac Blair,,,,,
14614,5209384883,mliesma2,347,123.5,G Cameron Young G Hideki Matsuyama G Blades Brown G Sungjae Im G Alex Smalley G Matti Schmid,,,,,
14614,5209713320,Jdemshock1 (1/2),347,123.5,G Cameron Young G Ryan Gerard G Blades Brown G Ben Kohles G Sahith Theegala G Zac Blair,,,,,
14614,5209738801,jbanek31 (48/150),347,123.5,G Jackson Koivun G Hideki Matsuyama G Brian Harman G Jordan L. Smith G Bud Cauley G Michael Kim,,,,,
14614,5207260880,dagolfpro (2/2),346,123.5,G Cameron Young G Ben Griffin G Davis Thompson G Blades Brown G Michael Kim G Matthew McCarty,,,,,
14614,5207569685,mbruno296 (1/2),346,123.5,G Jackson Koivun G Ryan Gerard G Doug Ghim G Ben Kohles G Chris Kirk G Zac Blair,,,,,
14614,5208480765,lsahr (33/150),346,123.5,G Jackson Koivun G Justin Thomas G Tom Kim G Alex Smalley G Rico Hoey G Joel Dahmen,,,,,
14614,5208764818,Skibasher (30/150),346,123.5,G Cameron Young G Jackson Koivun G Jordan L. Smith G Bud Cauley G Ryo Hisatsune G Lee Hodges,,,,,
14614,5209028042,fairchildkyle,346,123.5,G Cameron Young G Hideki Matsuyama G Blades Brown G J.T. Poston G Sahith Theegala G Jackson Suber,,,,,
14614,5209579621,ropefast (26/27),346,123.5,G Ryan Gerard G Tom Kim G Ben Griffin G Christiaan Bezuidenhout G Emiliano Grillo G Zac Blair,,,,,
14614,5209741602,TheyCallMeJuice (6/8),346,123.5,G Cameron Young G Ryan Gerard G Alex Fitzpatrick G Bud Cauley G Eric Cole G Lucas Glover,,,,,
14614,5209771684,Ericking76 (1/2),346,123.5,G Justin Thomas G Ryan Gerard G Davis Thompson G Blades Brown G Sungjae Im G Michael Kim,,,,,
14614,5209800772,brb333 (14/20),346,123.5,G Hideki Matsuyama G Justin Thomas G Ben Griffin G Keith Mitchell G Nick Taylor G Kris Ventura,,,,,
14614,5207129192,bbauer03,345,123.5,G Jackson Koivun G Tom Kim G Ben Griffin G J.T. Poston G Emiliano Grillo G Matthew McCarty,,,,,
14614,5207901155,acesox1999 (1/4),345,123.5,G Keegan Bradley G Keith Mitchell G Blades Brown G Alex Smalley G Jordan L. Smith G Ricky Castillo,,,,,
14614,5208206869,ryanterry,345,123.5,G Justin Thomas G Ben Griffin G Alex Fitzpatrick G Keith Mitchell G Rasmus Højgaard G Sepp Straka,,,,,
14614,5208394400,hixx (75/150),345,123.5,G Hideki Matsuyama G Ryan Gerard G Aaron Rai G Sungjae Im G Ryo Hisatsune G Denny McCarthy,,,,,
14614,5208876025,gregmckinney,345,123.5,G Hideki Matsuyama G Tom Kim G Aaron Rai G Blades Brown G Sungjae Im G Brandt Snedeker,,,,,
14614,5208901405,giantsquid (135/150),345,123.5,G Jackson Koivun G Tom Kim G Ben Griffin G J.T. Poston G Emiliano Grillo G Matthew McCarty,,,,,
14614,5208907953,TeeJayOrTj (88/150),345,123.5,G Jackson Koivun G Justin Thomas G Sungjae Im G Ben Kohles G Alex Smalley G Emiliano Grillo,,,,,
14614,5208964564,WackyUncle (9/20),345,123.5,G Cameron Young G Ben Griffin G Keith Mitchell G Blades Brown G Bud Cauley G Matthew McCarty,,,,,
14614,5209412758,youdacao (91/150),345,123.5,G Jackson Koivun G Justin Thomas G Sungjae Im G Ben Kohles G Alex Smalley G Emiliano Grillo,,,,,
14614,5209577886,SquirrelsClubhouse,345,123.5,G Cameron Young G Hideki Matsuyama G Brian Harman G Keith Mitchell G Jordan L. Smith G Patrick Rodgers,,,,,
14614,5207796340,peteyhoods (1/4),344,123.5,G Jackson Koivun G Justin Thomas G Keegan Bradley G Benjamin James G Zac Blair G Nicolas Echavarria,,,,,
14614,5208255300,wfr57,344,123.5,G Hideki Matsuyama G Ryan Gerard G Keith Mitchell G Ben Kohles G Rasmus Højgaard G Christiaan Bezuidenhout,,,,,
14614,5208499945,sullieab (91/150),344,123.5,G Hideki Matsuyama G Ryan Gerard G Aaron Rai G Sungjae Im G Alex Smalley G Kevin Yu,,,,,
14614,5208989847,Spookdog (16/20),344,123.5,G Cameron Young G Justin Thomas G Tom Kim G Lee Hodges G Justin Lower G Trace Crowe,,,,,
14614,5209626712,shaunsmithttu (137/150),344,123.5,G Jackson Koivun G Alex Fitzpatrick G Jordan Spieth G Sungjae Im G Sepp Straka G Denny McCarthy,,,,,
14614,5209838191,TheMish (79/150),344,123.5,G Hideki Matsuyama G Ben Griffin G Keegan Bradley G Mac Meissner G Jordan L. Smith G Lucas Glover,,,,,
14614,5207709077,brenner28 (99/150),343,123.5,G Hideki Matsuyama G Tom Kim G Brian Harman G Sungjae Im G Christiaan Bezuidenhout G Lucas Glover,,,,,
14614,5207939096,almarr65 (73/150),343,123.5,G Cameron Young G Hideki Matsuyama G Davis Thompson G Ben Kohles G Chris Kirk G Mark Hubbard,,,,,
14614,5208058199,lethuima (3/150),343,123.5,G Hideki Matsuyama G Justin Thomas G Ryan Gerard G Christiaan Bezuidenhout G Matthew McCarty G William Mouw,,,,,
14614,5208682331,gremps84 (6/10),343,123.5,G Ryan Gerard G Ben Griffin G Davis Thompson G Mac Meissner G Sungjae Im G Chris Kirk,,,,,
14614,5209224124,cantfademe (99/150),343,123.5,G Cameron Young G Aaron Rai G Mac Meissner G Doug Ghim G Alex Smalley G Ryo Hisatsune,,,,,
14614,5209313106,davpastrana (5/8),343,123.5,G Ryan Gerard G Ben Griffin G Davis Thompson G Mac Meissner G Sungjae Im G Chris Kirk,,,,,
14614,5209370089,jprinne (6/6),343,123.5,G Ryan Gerard G Ben Griffin G Davis Thompson G Mac Meissner G Sungjae Im G Chris Kirk,,,,,
14614,5209675735,ajg12991 (13/150),343,123.5,G Ryan Gerard G Ben Griffin G Davis Thompson G Ben Kohles G J.T. Poston G Michael Kim,,,,,
14614,5207411460,KingGotEM2 (4/20),342,123.5,G Tom Kim G Aaron Rai G Alex Fitzpatrick G Mac Meissner G Blades Brown G Emiliano Grillo,,,,,
14614,5207739394,DasIbis,342,123.5,G Justin Thomas G Harris English G Blades Brown G Sungjae Im G Jordan L. Smith G Emiliano Grillo,,,,,
14614,5208097914,ryanlama (2/3),342,123.5,G Jackson Koivun G Ryan Gerard G Davis Thompson G Ben Kohles G Michael Kim G Zac Blair,,,,,
14614,5208737794,broncos1975 (6/8),342,123.5,G Cameron Young G Tom Kim G Blades Brown G Sungjae Im G Emiliano Grillo G Ricky Castillo,,,,,
14614,5208800939,vtjoshk (8/15),342,123.5,G Hideki Matsuyama G Justin Thomas G Alex Fitzpatrick G Sungjae Im G Michael Kim G Sepp Straka,,,,,
14614,5208814435,Jlyles2019 (1/150),342,123.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Alex Noren G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
14614,5208814436,Jlyles2019 (2/150),342,123.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Alex Noren G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
14614,5208814437,Jlyles2019 (3/150),342,123.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Alex Noren G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
14614,5208814438,Jlyles2019 (4/150),342,123.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Alex Noren G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
14614,5208814439,Jlyles2019 (5/150),342,123.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Alex Noren G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
14614,5208814440,Jlyles2019 (6/150),342,123.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Alex Noren G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
14614,5208814441,Jlyles2019 (7/150),342,123.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Alex Noren G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
14614,5208814442,Jlyles2019 (8/150),342,123.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Alex Noren G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
14614,5208814443,Jlyles2019 (9/150),342,123.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Alex Noren G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
14614,5208814444,Jlyles2019 (10/150),342,123.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Alex Noren G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
14614,5208814445,Jlyles2019 (11/150),342,123.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Alex Noren G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
14614,5208814446,Jlyles2019 (12/150),342,123.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Alex Noren G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
14614,5208814447,Jlyles2019 (13/150),342,123.5,G Cameron Young G Ryan Gerard G Keith Mitchell G Alex Noren G Rasmus Neergaard-Petersen G Denny McCarthy,,,,,
