Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
1389,5195515025,Spindelman37,324,146,G Kurt Kitayama G Tom Kim G Jackson Suber G Christiaan Bezuidenhout G Lucas Glover G Patrick Rodgers,,,,,,,,,,,,,,,,,,
1389,5195741500,paezo7,324,146,G Scottie Scheffler G Stephan Jaeger G Brian Harman G Kevin Roy G Karl Vilips G Brandt Snedeker,,,,,,,,,,,,,,,,,,
1389,5195745789,mcwhor,324,146,G Hideki Matsuyama G Tom Kim G Sungjae Im G Benjamin James G Rasmus Neergaard-Petersen G Kevin Roy,,,,,,,,,,,,,,,,,,
1389,5196034495,mandrzejewski,324,146,G Kurt Kitayama G Doug Ghim G Mac Meissner G Christiaan Bezuidenhout G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1389,5196072098,Djwakeup11,324,146,G Maverick McNealy G Tom Kim G Corey Conners G Ricky Castillo G Beau Hossler G Ben Kohles,,,,,,,,,,,,,,,,,,
1389,5196192953,MTW82,324,146,G Scottie Scheffler G Aldrich Potgieter G Kevin Yu G Emiliano Grillo G Aaron Wise G Cameron Davis,,,,,,,,,,,,,,,,,,
1389,5196466385,jsod234,324,146,G Jake Knapp G Jackson Koivun G Pierceson Coody G Doug Ghim G Max McGreevy G Davis Chatfield,,,,,,,,,,,,,,,,,,
1389,5196573119,cturner6969,324,146,G Tom Kim G Jackson Suber G Max Homa G Benjamin James G Christiaan Bezuidenhout G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1389,5196721519,hugo8888,324,146,G Maverick McNealy G Hideki Matsuyama G Max Homa G Johnny Keefer G Ben Kohles G Harry Higgs,,,,,,,,,,,,,,,,,,
1389,5196740193,Cdinebombers,324,146,G Jake Knapp G Tom Kim G Jackson Koivun G Max Homa G Tom Hoge G Aaron Wise,,,,,,,,,,,,,,,,,,
1389,5196755736,cufmu11,324,146,G Maverick McNealy G Kurt Kitayama G Benjamin James G William Mouw G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1389,5196777142,zaxattack,324,146,G Hideki Matsuyama G Tom Kim G Max Homa G Johnny Keefer G Ricky Castillo G Ben Kohles,,,,,,,,,,,,,,,,,,
1389,5196798408,ryanmkuehn,324,146,G Maverick McNealy G Tom Kim G Corey Conners G Ben Kohles G Michael Kim G Max McGreevy,,,,,,,,,,,,,,,,,,
1405,5194742448,Harringtonr3,324,145.5,G Keith Mitchell G Tom Kim G Jackson Koivun G Benjamin James G Rico Hoey G Takumi Kanaya,,,,,,,,,,,,,,,,,,
1405,5194948683,majorpenalty,324,145.5,G Jackson Koivun G Pierceson Coody G Jackson Suber G Christiaan Bezuidenhout G Rasmus Højgaard G Brian Harman,,,,,,,,,,,,,,,,,,
1405,5195008899,Olsonberger,324,145.5,G Scottie Scheffler G Kevin Yu G Mackenzie Hughes G Lucas Glover G David Lipsky G Aaron Wise,,,,,,,,,,,,,,,,,,
1405,5195044031,whyguy223,324,145.5,G Maverick McNealy G Hideki Matsuyama G Benjamin James G Brian Harman G Taylor Pendrith G Ben Kohles,,,,,,,,,,,,,,,,,,
1405,5195115008,dcarnan,324,145.5,G Tom Kim G Doug Ghim G Jackson Suber G Sungjae Im G Lucas Glover G Matti Schmid,,,,,,,,,,,,,,,,,,
1405,5195204527,jeremykelly,324,145.5,G Hideki Matsuyama G Sam Stevens G Jordan L. Smith G Benjamin James G Michael Brennan G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1405,5195506403,Denton481,324,145.5,G Kurt Kitayama G Jackson Suber G Max Homa G Benjamin James G Taylor Pendrith G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1405,5195617230,ajkj33,324,145.5,G Maverick McNealy G Kurt Kitayama G Hideki Matsuyama G Mackenzie Hughes G Jesper Svensson G Troy Merritt,,,,,,,,,,,,,,,,,,
1405,5196033060,wowwwwwdfs_kkc,324,145.5,G Hideki Matsuyama G Corey Conners G Mac Meissner G Christiaan Bezuidenhout G Michael Brennan G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1405,5196064210,romocoaster4,324,145.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Taylor Pendrith G Lucas Glover G Zachary Bauchou,,,,,,,,,,,,,,,,,,
1405,5196495933,ddaubs04,324,145.5,G Hideki Matsuyama G Max Homa G Sungjae Im G Benjamin James G Michael Brennan G Lucas Glover,,,,,,,,,,,,,,,,,,
1405,5196653053,brian_dmx,324,145.5,G Hideki Matsuyama G Doug Ghim G Corey Conners G Max Homa G Ben Kohles G Joe Highsmith,,,,,,,,,,,,,,,,,,
1405,5196808502,winger001,324,145.5,G Scottie Scheffler G Sudarshan Yellamaraju G Brian Harman G Tom Hoge G Chandler Phillips G Davis Riley,,,,,,,,,,,,,,,,,,
1418,5194695695,btarr0624,324,145,G Jake Knapp G Pierceson Coody G Benjamin James G Michael Brennan G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1418,5194728068,kenthrbek14,324,145,G Maverick McNealy G Kurt Kitayama G Michael Brennan G Rasmus Neergaard-Petersen G Taylor Pendrith G Casey Jarvis,,,,,,,,,,,,,,,,,,
1418,5194825616,grantreiman,324,145,G Keith Mitchell G Pierceson Coody G Jordan L. Smith G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
1418,5194879131,mkleeman20,324,145,G Jake Knapp G Gary Woodland G Corey Conners G Sam Stevens G Johnny Keefer G Tom Hoge,,,,,,,,,,,,,,,,,,
1418,5194888521,Moehron56,324,145,G Jackson Koivun G Corey Conners G Sam Stevens G Jordan L. Smith G Rasmus Neergaard-Petersen G Ryder Cowan,,,,,,,,,,,,,,,,,,
1418,5194921045,mattpoletti,324,145,G Jackson Koivun G Pierceson Coody G Doug Ghim G Sam Stevens G Max McGreevy G Matti Schmid,,,,,,,,,,,,,,,,,,
1418,5195039509,fastbreak10,324,145,G Doug Ghim G Jackson Suber G Jordan L. Smith G Tony Finau G Mac Meissner G Ben Kohles,,,,,,,,,,,,,,,,,,
1418,5195147441,engine5,324,145,G Tom Kim G Jackson Suber G Max Homa G Sam Stevens G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1418,5195683278,NeonNoir,324,145,G Hideki Matsuyama G Jackson Suber G Benjamin James G Michael Brennan G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1418,5195880046,jeff_tate11,324,145,G Jackson Koivun G Corey Conners G Max Homa G Sungjae Im G Johnny Keefer G Lucas Glover,,,,,,,,,,,,,,,,,,
1418,5196040434,saint7486,324,145,G Kurt Kitayama G Keith Mitchell G Sungjae Im G Benjamin James G Lucas Glover G Matti Schmid,,,,,,,,,,,,,,,,,,
1418,5196071199,PolarHell17,324,145,G Doug Ghim G Jackson Suber G Max Homa G Mac Meissner G Davis Thompson G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1418,5196368120,trucksenuf,324,145,G Kurt Kitayama G Tom Kim G Doug Ghim G Taylor Moore G Lucas Glover G Joel Dahmen,,,,,,,,,,,,,,,,,,
1418,5196516624,ruze1bry,324,145,G Scottie Scheffler G Max Homa G Billy Horschel G Cameron Champ G Lanto Griffin G Kevin Streelman,,,,,,,,,,,,,,,,,,
1418,5196693010,maddad09,324,145,G Hideki Matsuyama G Corey Conners G Sam Stevens G Mac Meissner G Rasmus Neergaard-Petersen G Jesper Svensson,,,,,,,,,,,,,,,,,,
1418,5196707361,ezdzit2047,324,145,G Maverick McNealy G Kurt Kitayama G Gary Woodland G Casey Jarvis G Keita Nakajima G Austin Eckroat,,,,,,,,,,,,,,,,,,
1418,5196736171,ethibs34,324,145,G Scottie Scheffler G Christiaan Bezuidenhout G William Mouw G Emiliano Grillo G Dylan Wu G Rafael Campos,,,,,,,,,,,,,,,,,,
1435,5194631805,freabyrd24,324,144.5,G Kurt Kitayama G Tom Kim G Mac Meissner G Benjamin James G Michael Brennan G Zac Blair,,,,,,,,,,,,,,,,,,
1435,5194730372,jrossiter,324,144.5,G Hideki Matsuyama G Corey Conners G Mac Meissner G Sudarshan Yellamaraju G Michael Brennan G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1435,5194883235,printer,324,144.5,G Hideki Matsuyama G Jackson Suber G Sungjae Im G Mac Meissner G Rasmus Neergaard-Petersen G Lucas Glover,,,,,,,,,,,,,,,,,,
1435,5195079508,KendoVT,324,144.5,G Kurt Kitayama G Doug Ghim G Max Homa G Mac Meissner G Emiliano Grillo G A.J. Ewart,,,,,,,,,,,,,,,,,,
1435,5195114990,M002grace.M,324,144.5,G Jackson Koivun G Jackson Suber G Sungjae Im G Benjamin James G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,,,,,,,,,,,,,,
1435,5195377562,ortheco,324,144.5,G Tom Kim G Jackson Suber G Gary Woodland G Sudarshan Yellamaraju G Max Greyserman G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
1435,5195421338,phillyfan1414,324,144.5,G Scottie Scheffler G Johnny Keefer G Emiliano Grillo G Takumi Kanaya G David Lipsky G Aaron Wise,,,,,,,,,,,,,,,,,,
1435,5195513446,MarkRivard,324,144.5,G Hideki Matsuyama G Jake Knapp G Max Homa G Benjamin James G Emiliano Grillo G Zac Blair,,,,,,,,,,,,,,,,,,
1435,5195616551,Rotomania,324,144.5,G Scottie Scheffler G Christiaan Bezuidenhout G Kevin Yu G Tom Hoge G Joel Dahmen G Davis Chatfield,,,,,,,,,,,,,,,,,,
1435,5196027092,butter91,324,144.5,G Tom Kim G Jackson Suber G Gary Woodland G Sudarshan Yellamaraju G Max Greyserman G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
1435,5196054503,bcq971,324,144.5,G Kurt Kitayama G Pierceson Coody G Sam Stevens G Max Greyserman G Taylor Moore G Jesper Svensson,,,,,,,,,,,,,,,,,,
1435,5196212844,jmussay12,324,144.5,G Jackson Koivun G Pierceson Coody G Max Homa G Tony Finau G Michael Brennan G Ryder Cowan,,,,,,,,,,,,,,,,,,
1435,5196744468,IMINFIRST,324,144.5,G Maverick McNealy G Tom Kim G Corey Conners G Casey Jarvis G Ben Kohles G Michael Kim,,,,,,,,,,,,,,,,,,
1435,5196746367,Buccos1313,324,144.5,G Maverick McNealy G Doug Ghim G Jackson Suber G Steven Fisk G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1449,5194696749,wandreww,324,144,G Hideki Matsuyama G Tom Kim G Gary Woodland G Sam Stevens G Rasmus Højgaard G Fabián Gómez,,,,,,,,,,,,,,,,,,
1449,5195428423,teamack1828,324,144,G Jake Knapp G Jackson Suber G Gary Woodland G Christiaan Bezuidenhout G Johnny Keefer G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
1449,5195521007,thayes02,324,144,G Jackson Koivun G Pierceson Coody G Sungjae Im G Sam Stevens G Jordan L. Smith G Kevin Streelman,,,,,,,,,,,,,,,,,,
1449,5195551940,kalan61,324,144,G Kurt Kitayama G Hideki Matsuyama G Doug Ghim G Stephan Jaeger G Lucas Glover G Zac Blair,,,,,,,,,,,,,,,,,,
1449,5195771566,Shikellamy300,324,144,G Tom Kim G Jackson Koivun G Jackson Suber G Sudarshan Yellamaraju G Taylor Pendrith G Ricky Castillo,,,,,,,,,,,,,,,,,,
1449,5196074529,tplmiz23,324,144,G Scottie Scheffler G John Parry G Zachary Bauchou G Denny McCarthy G Zac Blair G Takumi Kanaya,,,,,,,,,,,,,,,,,,
1449,5196081516,garmentano,324,144,G Kurt Kitayama G Gary Woodland G Corey Conners G Sam Stevens G Taylor Moore G David Lipsky,,,,,,,,,,,,,,,,,,
1449,5196129192,bknep,324,144,G Hideki Matsuyama G Jake Knapp G Benjamin James G Michael Brennan G Rasmus Neergaard-Petersen G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
1449,5196174642,clebmt,324,144,G Kurt Kitayama G Tony Finau G Mac Meissner G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
1449,5196235344,braven6,324,144,G Scottie Scheffler G Christiaan Bezuidenhout G Casey Jarvis G Jesper Svensson G Hayden Springer G Jeremy Paul,,,,,,,,,,,,,,,,,,
1449,5196288472,garosgreats,324,144,G Scottie Scheffler G Rasmus Højgaard G Denny McCarthy G Patrick Rodgers G Tom Hoge G Joel Dahmen,,,,,,,,,,,,,,,,,,
1449,5196443415,alwunder,324,144,G Kurt Kitayama G Corey Conners G Max Homa G Benjamin James G Michael Brennan G Billy Horschel,,,,,,,,,,,,,,,,,,
1449,5196493106,Pressure84,324,144,G Jackson Koivun G Max Homa G Sam Stevens G Benjamin James G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1449,5196786880,brian3311,324,144,G Hideki Matsuyama G Tom Kim G Corey Conners G Mac Meissner G Emiliano Grillo G Zac Blair,,,,,,,,,,,,,,,,,,
1449,5196806470,mackdaddyG23,324,144,G Scottie Scheffler G Kurt Kitayama G Aaron Wise G Adam Svensson G Brice Garnett G Troy Merritt,,,,,,,,,,,,,,,,,,
1464,5194723170,dd3877,324,143.5,G Pierceson Coody G Jackson Suber G Gary Woodland G Max Homa G Sungjae Im G Troy Merritt,,,,,,,,,,,,,,,,,,
1464,5194737521,DoctorFantasy,324,143.5,G Scottie Scheffler G William Mouw G Matt Kuchar G Zac Blair G Tom Hoge G Chandler Phillips,,,,,,,,,,,,,,,,,,
1464,5195153943,hvsiii,324,143.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Sungjae Im G Jesper Svensson G Tom Hoge,,,,,,,,,,,,,,,,,,
1464,5195176303,DJSangro,324,143.5,G Tom Kim G Jackson Suber G Gary Woodland G Christiaan Bezuidenhout G Taylor Pendrith G Casey Jarvis,,,,,,,,,,,,,,,,,,
1464,5195256557,Pirate82,324,143.5,G Kurt Kitayama G Jake Knapp G Sam Stevens G Benjamin James G Michael Brennan G Aaron Wise,,,,,,,,,,,,,,,,,,
1464,5195512658,onyx2525,324,143.5,G Tom Kim G Jackson Koivun G Max Homa G Mac Meissner G Benjamin James G Troy Merritt,,,,,,,,,,,,,,,,,,
1464,5195898142,Jodyhow,324,143.5,G Keith Mitchell G Pierceson Coody G Sam Stevens G Benjamin James G Michael Brennan G Matti Schmid,,,,,,,,,,,,,,,,,,
1464,5195938133,sharpy78,324,143.5,G Scottie Scheffler G Christiaan Bezuidenhout G Michael Brennan G David Lipsky G Joe Highsmith G Davis Riley,,,,,,,,,,,,,,,,,,
1464,5196027417,BombnGouge,324,143.5,G Kurt Kitayama G Keith Mitchell G Pierceson Coody G William Mouw G Emiliano Grillo G Aaron Wise,,,,,,,,,,,,,,,,,,
1464,5196056240,NathanSchroeder1997,324,143.5,G Scottie Scheffler G Zachary Bauchou G Denny McCarthy G Patrick Rodgers G Andrew Putnam G Zac Blair,,,,,,,,,,,,,,,,,,
1464,5196235356,blazingmoney13,324,143.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G A.J. Ewart G Kris Ventura G Karl Vilips G Joel Dahmen,,,,,,,,,,,,,,,,,,
1464,5196663362,minnman21,324,143.5,G Hideki Matsuyama G Corey Conners G Sungjae Im G Jordan L. Smith G Brian Harman G Ben Kohles,,,,,,,,,,,,,,,,,,
1464,5196724232,Jonnybic1,324,143.5,G Maverick McNealy G Keith Mitchell G Mac Meissner G Benjamin James G Ben Kohles G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
1477,5194668103,derektreybig,324,143,G Hideki Matsuyama G Tom Kim G Max Homa G Benjamin James G Emiliano Grillo G Zac Blair,,,,,,,,,,,,,,,,,,
1477,5195152248,QHanson35,324,143,G Tom Kim G Pierceson Coody G Max Homa G Tony Finau G Stephan Jaeger G Ben Kohles,,,,,,,,,,,,,,,,,,
1477,5195163208,jackdan3,324,143,G Scottie Scheffler G Mac Meissner G Lee Hodges G Tom Hoge G David Lipsky G Davis Chatfield,,,,,,,,,,,,,,,,,,
1477,5195286014,Mybanks,324,143,G Kurt Kitayama G Corey Conners G Sungjae Im G Benjamin James G Emiliano Grillo G Zac Blair,,,,,,,,,,,,,,,,,,
1477,5195510669,ptcraddock,324,143,G Hideki Matsuyama G Doug Ghim G Sungjae Im G Benjamin James G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1477,5195624860,sevrin49,324,143,G Hideki Matsuyama G Tom Kim G Gary Woodland G Stephan Jaeger G Casey Jarvis G Matti Schmid,,,,,,,,,,,,,,,,,,
1477,5195669035,mikesheb,324,143,G Kurt Kitayama G Tom Kim G Jackson Suber G Mac Meissner G Lucas Glover G Aaron Wise,,,,,,,,,,,,,,,,,,
1477,5196067447,ttt123,324,143,G Scottie Scheffler G Rasmus Neergaard-Petersen G Davis Thompson G Neal Shipley G Aaron Wise G Cameron Davis,,,,,,,,,,,,,,,,,,
1477,5196155848,Hoop1988,324,143,G Maverick McNealy G Gary Woodland G Tony Finau G Benjamin James G Michael Brennan G Ricky Castillo,,,,,,,,,,,,,,,,,,
1477,5196280520,cwarno20,324,143,G Scottie Scheffler G Casey Jarvis G Keita Nakajima G Matti Schmid G Zac Blair G Cameron Champ,,,,,,,,,,,,,,,,,,
1477,5196552395,tarheel2120,324,143,G Hideki Matsuyama G Gary Woodland G Max Homa G Tony Finau G Michael Brennan G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
1477,5196671583,keno54,324,143,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ricky Castillo G Casey Jarvis G Andrew Putnam,,,,,,,,,,,,,,,,,,
1477,5196739980,balamb10,324,143,G Tom Kim G Corey Conners G Max Homa G Jordan L. Smith G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
1490,5194643400,JMiller8200,324,142.5,G Kurt Kitayama G Tom Kim G Max Homa G Mac Meissner G Jesper Svensson G Zac Blair,,,,,,,,,,,,,,,,,,
1490,5194810842,Tippy702,324,142.5,G Jackson Suber G Corey Conners G Max Homa G Benjamin James G Michael Brennan G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1490,5194932042,ID1967,324,142.5,G Hideki Matsuyama G Tom Kim G Doug Ghim G Brian Harman G Ricky Castillo G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1490,5195267096,junkyardbyrd,324,142.5,G Keith Mitchell G Tom Kim G Sam Stevens G Tony Finau G Taylor Moore G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1490,5195347918,Vid33,324,142.5,G Kurt Kitayama G Tom Kim G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G John Parry,,,,,,,,,,,,,,,,,,
1490,5195576486,SteveBattag23,324,142.5,G Scottie Scheffler G Mac Meissner G Matti Schmid G Zac Blair G David Lipsky G Adam Svensson,,,,,,,,,,,,,,,,,,
1490,5195602270,tmons2331,324,142.5,G Scottie Scheffler G Benjamin James G Lucas Glover G Zac Blair G Takumi Kanaya G Brice Garnett,,,,,,,,,,,,,,,,,,
1490,5195829604,Blkhawks2,324,142.5,G Kurt Kitayama G Gary Woodland G Sam Stevens G Benjamin James G Johnny Keefer G Andrew Putnam,,,,,,,,,,,,,,,,,,
1490,5195832033,GoBills59,324,142.5,G Maverick McNealy G Jackson Suber G Sungjae Im G Benjamin James G Stephan Jaeger G Ben Kohles,,,,,,,,,,,,,,,,,,
1490,5195883897,klepter14,324,142.5,G Kurt Kitayama G Jackson Suber G Mac Meissner G Benjamin James G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1490,5195935969,chewycub31,324,142.5,G Jackson Suber G Corey Conners G Sungjae Im G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
1490,5196108203,maestro-soysauce,324,142.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Sudarshan Yellamaraju G Nick Dunlap,,,,,,,,,,,,,,,,,,
1490,5196125430,jmetz513,324,142.5,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Ricky Castillo G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1490,5196182050,Screaming_Viking,324,142.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Stephan Jaeger G Zac Blair G Luke Clanton,,,,,,,,,,,,,,,,,,
1490,5196335658,jabbo123,324,142.5,G Hideki Matsuyama G Tom Kim G Michael Brennan G Johnny Keefer G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,,,,,,,,,,,,,,
1490,5196349526,bonacrave,324,142.5,G Scottie Scheffler G Michael Brennan G Zac Blair G Ryder Cowan G Takumi Kanaya G Aaron Wise,,,,,,,,,,,,,,,,,,
1490,5196469127,hockeyguy321,324,142.5,G Scottie Scheffler G Sudarshan Yellamaraju G Hao-Tong Li G Zecheng Dou G Joel Dahmen G Adam Hadwin,,,,,,,,,,,,,,,,,,
1490,5196530251,homanga,324,142.5,G Kurt Kitayama G Jackson Koivun G Max Homa G Jordan L. Smith G Stephan Jaeger G Davis Chatfield,,,,,,,,,,,,,,,,,,
1490,5196796473,Mumble63,324,142.5,G Jackson Koivun G Jackson Suber G Sam Stevens G Mac Meissner G Christiaan Bezuidenhout G Stephan Jaeger,,,,,,,,,,,,,,,,,,
1509,5194603621,DogLous,324,142,G Tom Kim G Jackson Suber G Benjamin James G Sudarshan Yellamaraju G Michael Brennan G Andrew Putnam,,,,,,,,,,,,,,,,,,
1509,5194749952,xxoltshibxx,324,142,G Scottie Scheffler G Benjamin James G A.J. Ewart G Andrew Putnam G Will Gordon G Ben Silverman,,,,,,,,,,,,,,,,,,
1509,5194752660,MaterialBoys,324,142,G Maverick McNealy G Kurt Kitayama G Sungjae Im G Casey Jarvis G Emiliano Grillo G Matti Schmid,,,,,,,,,,,,,,,,,,
1509,5194816009,Amazin11000,324,142,G Kurt Kitayama G Tom Kim G Gary Woodland G Stephan Jaeger G Kevin Yu G Casey Jarvis,,,,,,,,,,,,,,,,,,
1509,5194880656,zurrubabel,324,142,G Hideki Matsuyama G Doug Ghim G Corey Conners G Kevin Yu G Emiliano Grillo G Zac Blair,,,,,,,,,,,,,,,,,,
1509,5194904194,tonyp2424,324,142,G Tom Kim G Pierceson Coody G Jackson Suber G Max Homa G Jesper Svensson G Tom Hoge,,,,,,,,,,,,,,,,,,
1509,5195448149,Purplepeople28,324,142,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Rasmus Neergaard-Petersen G Davis Thompson G Tom Hoge,,,,,,,,,,,,,,,,,,
1509,5195451188,bkolo,324,142,G Kurt Kitayama G Jackson Suber G Corey Conners G Michael Brennan G Brian Harman G Taylor Pendrith,,,,,,,,,,,,,,,,,,
1509,5195553044,bogey1968,324,142,G Scottie Scheffler G Benjamin James G Rasmus Neergaard-Petersen G Joel Dahmen G Aaron Wise G Brian Campbell,,,,,,,,,,,,,,,,,,
1509,5195844708,cstorako,324,142,G Scottie Scheffler G Rasmus Neergaard-Petersen G William Mouw G Zac Blair G Joel Dahmen G Cameron Davis,,,,,,,,,,,,,,,,,,
1509,5195916913,Broncos723,324,142,G Maverick McNealy G Keith Mitchell G Jake Knapp G Lucas Glover G Andrew Putnam G Zac Blair,,,,,,,,,,,,,,,,,,
1509,5195920517,HairyBacks,324,142,G Scottie Scheffler G Benjamin James G Matti Schmid G Zac Blair G Kris Ventura G Davis Chatfield,,,,,,,,,,,,,,,,,,
1509,5195979146,Quake211,324,142,G Kurt Kitayama G Doug Ghim G Gary Woodland G Corey Conners G Tom Hoge G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
1509,5196363917,wmillion,324,142,G Kurt Kitayama G Tom Kim G Tony Finau G Benjamin James G Taylor Pendrith G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1509,5196368827,jewcup,324,142,G Jackson Koivun G Doug Ghim G Jackson Suber G Max Homa G Hao-Tong Li G Zachary Bauchou,,,,,,,,,,,,,,,,,,
1509,5196503919,arbosarmy,324,142,G Kurt Kitayama G Max Homa G Sam Stevens G Johnny Keefer G Kevin Yu G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1509,5196541388,weaster22,324,142,G Scottie Scheffler G Brian Harman G Andrew Putnam G Zac Blair G Austin Eckroat G Tom Hoge,,,,,,,,,,,,,,,,,,
1509,5196812960,cwthrow24,324,142,G Keith Mitchell G Jackson Koivun G Jordan L. Smith G Mac Meissner G Christiaan Bezuidenhout G Austin Smotherman,,,,,,,,,,,,,,,,,,
1527,5194667155,gginder,324,141.5,G Kurt Kitayama G Corey Conners G Sam Stevens G Benjamin James G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1527,5194725168,sauceycor,324,141.5,G Scottie Scheffler G Zachary Bauchou G Andrew Putnam G Billy Horschel G Tom Hoge G David Skinns,,,,,,,,,,,,,,,,,,
1527,5194794180,deedubber,324,141.5,G Tom Kim G Pierceson Coody G Jackson Suber G Sam Stevens G Mackenzie Hughes G Lucas Glover,,,,,,,,,,,,,,,,,,
1527,5194957511,deadmoneyfl,324,141.5,G Hideki Matsuyama G Gary Woodland G Corey Conners G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Andrew Putnam,,,,,,,,,,,,,,,,,,
1527,5195147256,mlbutler60,324,141.5,G Pierceson Coody G Doug Ghim G Gary Woodland G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Michael Kim,,,,,,,,,,,,,,,,,,
1527,5195218713,srgttsb,324,141.5,G Scottie Scheffler G Rasmus Højgaard G Max McGreevy G Zac Blair G Austin Eckroat G Will Gordon,,,,,,,,,,,,,,,,,,
1527,5195229065,bereamike40,324,141.5,G Kurt Kitayama G Jake Knapp G Tom Kim G Tony Finau G Lucas Glover G Peter Malnati,,,,,,,,,,,,,,,,,,
1527,5195282334,zoo333,324,141.5,G Scottie Scheffler G Sam Stevens G Johnny Keefer G Aaron Wise G Davis Chatfield G Troy Merritt,,,,,,,,,,,,,,,,,,
1527,5195332874,Mrthensel,324,141.5,G Scottie Scheffler G Max Greyserman G Rasmus Højgaard G Chandler Phillips G Joel Dahmen G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
1527,5195374000,creten,324,141.5,G Scottie Scheffler G Casey Jarvis G Preston Stout G Zac Blair G Austin Eckroat G Trace Crowe,,,,,,,,,,,,,,,,,,
1527,5195822511,a.gniewek,324,141.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Casey Jarvis G Tom Hoge G David Lipsky G Lanto Griffin,,,,,,,,,,,,,,,,,,
