Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
1656,5195756626,jvanags,108,241,G Hideki Matsuyama G Jackson Suber G Sam Stevens G Johnny Keefer G Davis Thompson G William Mouw,,,,,,,,,,,,,,,,,,
1656,5195886778,poultry77,108,241,G Scottie Scheffler G Johnny Keefer G Stephan Jaeger G Lucas Glover G Aaron Wise G Davis Chatfield,,,,,,,,,,,,,,,,,,
1656,5196125430,jmetz513,108,241,G Kurt Kitayama G Jackson Suber G Max Homa G Mac Meissner G Ricky Castillo G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1656,5196593220,Tra3Blk,108,241,G Hideki Matsuyama G Corey Conners G Sungjae Im G Mac Meissner G Aldrich Potgieter G Brian Harman,,,,,,,,,,,,,,,,,,
1656,5196627500,dlg35,108,241,G Jackson Koivun G Pierceson Coody G Doug Ghim G Corey Conners G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
1656,5196710284,Nickson22,108,241,G Keith Mitchell G Jackson Koivun G Pierceson Coody G Jackson Suber G Zac Blair G Joe Highsmith,,,,,,,,,,,,,,,,,,
1656,5196559288,CuredMeat,72,241,G Scottie Scheffler G Sudarshan Yellamaraju G Preston Stout G Karl Vilips G Chandler Phillips G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
1675,5194849824,mikeybiggame10,180,240.5,G Maverick McNealy G Corey Conners G Sam Stevens G Jordan L. Smith G Taylor Pendrith G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1675,5195193517,Patsfan688,180,240.5,G Maverick McNealy G Kurt Kitayama G Max Greyserman G Rasmus Neergaard-Petersen G Steven Fisk G Brian Harman,,,,,,,,,,,,,,,,,,
1675,5195791736,fategolf,180,240.5,G Hideki Matsuyama G Tom Kim G Max Homa G Brian Harman G Casey Jarvis G John Parry,,,,,,,,,,,,,,,,,,
1675,5196734799,DCB1,180,240.5,G Keith Mitchell G Jake Knapp G Sam Stevens G Sudarshan Yellamaraju G Davis Thompson G Lee Hodges,,,,,,,,,,,,,,,,,,
1675,5194665224,Schoey17,144,240.5,G Hideki Matsuyama G Tom Kim G Mac Meissner G Johnny Keefer G Max Greyserman G Casey Jarvis,,,,,,,,,,,,,,,,,,
1675,5194790560,pperrysr,144,240.5,G Hideki Matsuyama G Corey Conners G Mac Meissner G Benjamin James G Michael Brennan G Max Greyserman,,,,,,,,,,,,,,,,,,
1675,5194917212,GoPokes187,144,240.5,G Kurt Kitayama G Pierceson Coody G Corey Conners G Stephan Jaeger G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1675,5195430781,mwally72,144,240.5,G Hideki Matsuyama G Corey Conners G Tony Finau G Mac Meissner G Michael Brennan G Casey Jarvis,,,,,,,,,,,,,,,,,,
1675,5195745789,mcwhor,144,240.5,G Hideki Matsuyama G Tom Kim G Sungjae Im G Benjamin James G Rasmus Neergaard-Petersen G Kevin Roy,,,,,,,,,,,,,,,,,,
1675,5196154878,dwalke16,144,240.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Benjamin James G A.J. Ewart G Cameron Champ,,,,,,,,,,,,,,,,,,
1675,5196530251,homanga,144,240.5,G Kurt Kitayama G Jackson Koivun G Max Homa G Jordan L. Smith G Stephan Jaeger G Davis Chatfield,,,,,,,,,,,,,,,,,,
1675,5196777436,meanagiz,144,240.5,G Hideki Matsuyama G Tom Kim G Max Homa G Brian Harman G Taylor Moore G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
1675,5195044750,JoeyMack21,108,240.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Mac Meissner G Aldrich Potgieter G Lucas Glover,,,,,,,,,,,,,,,,,,
1675,5196771911,mfzb311,108,240.5,G Kurt Kitayama G Tom Kim G Max Homa G Johnny Keefer G Emiliano Grillo G Tom Hoge,,,,,,,,,,,,,,,,,,
1675,5196775062,chomz14,108,240.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Johnny Keefer G Max McGreevy G Zachary Bauchou,,,,,,,,,,,,,,,,,,
1690,5194728068,kenthrbek14,180,240,G Maverick McNealy G Kurt Kitayama G Michael Brennan G Rasmus Neergaard-Petersen G Taylor Pendrith G Casey Jarvis,,,,,,,,,,,,,,,,,,
1690,5196104628,jdrujon,180,240,G Scottie Scheffler G Beau Hossler G Rico Hoey G Max McGreevy G Zachary Bauchou G Davis Chatfield,,,,,,,,,,,,,,,,,,
1690,5195133309,Tergoman,144,240,G Tom Kim G Gary Woodland G Tony Finau G Mac Meissner G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1690,5195836028,evan1237,144,240,G Maverick McNealy G Corey Conners G Mac Meissner G Michael Brennan G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1690,5196445814,jgire,144,240,G Scottie Scheffler G Corey Conners G Lee Hodges G Aaron Wise G Tyler Duncan G Troy Merritt,,,,,,,,,,,,,,,,,,
1690,5196622523,Skylaredit,144,240,G Tom Kim G Jackson Koivun G Sungjae Im G Jordan L. Smith G William Mouw G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
1690,5196679142,duckhunterzh,144,240,G Hideki Matsuyama G Pierceson Coody G Corey Conners G Johnny Keefer G Brian Harman G Ricky Castillo,,,,,,,,,,,,,,,,,,
1690,5195079508,KendoVT,108,240,G Kurt Kitayama G Doug Ghim G Max Homa G Mac Meissner G Emiliano Grillo G A.J. Ewart,,,,,,,,,,,,,,,,,,
1690,5195416634,jimmytail,108,240,G Kurt Kitayama G Pierceson Coody G Tony Finau G Mac Meissner G Ricky Castillo G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1690,5195747306,Rodnilla,108,240,G Maverick McNealy G Kurt Kitayama G Jackson Suber G Mac Meissner G Andrew Putnam G Troy Merritt,,,,,,,,,,,,,,,,,,
1690,5196083580,Gabe2976,108,240,G Hideki Matsuyama G Tom Kim G Mac Meissner G Johnny Keefer G Max Greyserman G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
1690,5196575225,dsphillips89,108,240,G Maverick McNealy G Pierceson Coody G Jackson Suber G Christiaan Bezuidenhout G Ben Kohles G Tom Hoge,,,,,,,,,,,,,,,,,,
1690,5196734277,tbsports69,108,240,G Tom Kim G Doug Ghim G Jordan L. Smith G Mac Meissner G Benjamin James G Ben Kohles,,,,,,,,,,,,,,,,,,
1690,5196788746,Fastman14,108,240,G Kurt Kitayama G Jackson Suber G Mac Meissner G Christiaan Bezuidenhout G Michael Brennan G Rasmus Højgaard,,,,,,,,,,,,,,,,,,
1690,5196808877,Echemus,108,240,G Kurt Kitayama G Doug Ghim G Sungjae Im G Benjamin James G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1690,5194825718,MixedMartialArtemis,72,240,G Kurt Kitayama G Pierceson Coody G Mac Meissner G Benjamin James G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1690,5195055185,shatts14,72,240,G Jackson Koivun G Pierceson Coody G Jackson Suber G Michael Brennan G Johnny Keefer G Preston Stout,,,,,,,,,,,,,,,,,,
1690,5195421338,phillyfan1414,72,240,G Scottie Scheffler G Johnny Keefer G Emiliano Grillo G Takumi Kanaya G David Lipsky G Aaron Wise,,,,,,,,,,,,,,,,,,
1690,5195787005,njdevilsfan1717,72,240,G Kurt Kitayama G Pierceson Coody G Mac Meissner G Benjamin James G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1690,5196581428,Danglesticks,72,240,G Scottie Scheffler G Benjamin James G Ben Kohles G Max McGreevy G Paul Peterson G Brice Garnett,,,,,,,,,,,,,,,,,,
1710,5194965599,pjrosing,180,239.5,G Scottie Scheffler G Beau Hossler G Hao-Tong Li G Denny McCarthy G Andrew Putnam G Mark Hubbard,,,,,,,,,,,,,,,,,,
1710,5195130450,MaxF94,180,239.5,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Christiaan Bezuidenhout G Patrick Rodgers G Fabián Gómez,,,,,,,,,,,,,,,,,,
1710,5195405667,dtleo,180,239.5,G Hideki Matsuyama G Tom Kim G Mac Meissner G Rasmus Neergaard-Petersen G Casey Jarvis G Zachary Bauchou,,,,,,,,,,,,,,,,,,
1710,5194638917,Chucklesbee,144,239.5,G Scottie Scheffler G Sudarshan Yellamaraju G Casey Jarvis G Lucas Glover G Aaron Wise G Davis Chatfield,,,,,,,,,,,,,,,,,,
1710,5195034522,nparker24,144,239.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Matti Schmid G Aaron Wise G Cameron Davis,,,,,,,,,,,,,,,,,,
1710,5195169637,JensenJensen2024,144,239.5,G Jackson Koivun G Corey Conners G Jordan L. Smith G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,
1710,5195229671,Stonesalltheway,144,239.5,G Scottie Scheffler G Ricky Castillo G Casey Jarvis G Keita Nakajima G Max McGreevy G Davis Chatfield,,,,,,,,,,,,,,,,,,
1710,5195755283,KMattPSU,144,239.5,G Hideki Matsuyama G Corey Conners G Sungjae Im G Jordan L. Smith G Michael Brennan G Gordon Sargent,,,,,,,,,,,,,,,,,,
1710,5195828906,Ramsman63,144,239.5,G Kurt Kitayama G Gary Woodland G Sam Stevens G Johnny Keefer G Max Greyserman G Rasmus Højgaard,,,,,,,,,,,,,,,,,,
1710,5195984015,edantoft,144,239.5,G Maverick McNealy G Corey Conners G Max Homa G Mac Meissner G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1710,5196441605,shakazulu84,144,239.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Kevin Yu G Matt Kuchar G Zac Blair,,,,,,,,,,,,,,,,,,
1710,5196571338,Tina6969,144,239.5,G Scottie Scheffler G William Mouw G Zachary Bauchou G Andrew Putnam G Zac Blair G Lanto Griffin,,,,,,,,,,,,,,,,,,
1710,5194669062,suhweetness,108,239.5,G Scottie Scheffler G Sam Stevens G Zac Blair G Nick Dunlap G Harry Higgs G Tyler Duncan,,,,,,,,,,,,,,,,,,
1710,5194702391,jsanders41,108,239.5,G Scottie Scheffler G William Mouw G Ben Kohles G Matt Kuchar G Aaron Wise G Will Gordon,,,,,,,,,,,,,,,,,,
1710,5195765788,rocket3rob,108,239.5,G Scottie Scheffler G Sudarshan Yellamaraju G Zac Blair G Tom Hoge G Chad Ramey G Joel Dahmen,,,,,,,,,,,,,,,,,,
1710,5196552395,tarheel2120,108,239.5,G Hideki Matsuyama G Gary Woodland G Max Homa G Tony Finau G Michael Brennan G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
1710,5196641165,zbignu,108,239.5,G Scottie Scheffler G Rasmus Højgaard G Aldrich Potgieter G Brian Harman G Erik Van Rooyen G Camilo Villegas,,,,,,,,,,,,,,,,,,
1710,5195429884,ZhoneYagi,72,239.5,G Hideki Matsuyama G Jackson Koivun G Max Homa G Benjamin James G Johnny Keefer G David Lipsky,,,,,,,,,,,,,,,,,,
1728,5194888521,Moehron56,180,239,G Jackson Koivun G Corey Conners G Sam Stevens G Jordan L. Smith G Rasmus Neergaard-Petersen G Ryder Cowan,,,,,,,,,,,,,,,,,,
1728,5194843624,mverfurth,144,239,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Ricky Castillo G Casey Jarvis,,,,,,,,,,,,,,,,,,
1728,5196489874,bgrant67,144,239,G Maverick McNealy G Hideki Matsuyama G Tom Kim G Lucas Glover G Andrew Putnam G Tom Hoge,,,,,,,,,,,,,,,,,,
1728,5196752968,pickem28,144,239,G Scottie Scheffler G Mac Meissner G Zachary Bauchou G Zac Blair G Brandt Snedeker G Davis Chatfield,,,,,,,,,,,,,,,,,,
1728,5196771953,captaingolf,144,239,G Hideki Matsuyama G Pierceson Coody G Corey Conners G Christiaan Bezuidenhout G William Mouw G Lucas Glover,,,,,,,,,,,,,,,,,,
1728,5194913914,mjmprimetime2,108,239,G Maverick McNealy G Pierceson Coody G Gary Woodland G Benjamin James G Max McGreevy G Lucas Glover,,,,,,,,,,,,,,,,,,
1728,5195518569,SantaCruzBuddha,108,239,G Jake Knapp G Jackson Koivun G Max Homa G Michael Brennan G William Mouw G Taylor Pendrith,,,,,,,,,,,,,,,,,,
1728,5196220684,DennyJ44,108,239,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Benjamin James G Lucas Glover G Joe Highsmith,,,,,,,,,,,,,,,,,,
1728,5196666181,anteup11,108,239,G Scottie Scheffler G Benjamin James G Austin Smotherman G Austin Eckroat G Harry Higgs G Cameron Champ,,,,,,,,,,,,,,,,,,
1728,5196768322,alecmeisty,108,239,G Jake Knapp G Jackson Koivun G Doug Ghim G Benjamin James G William Mouw G Kris Ventura,,,,,,,,,,,,,,,,,,
1728,5196776973,JJdabomb491,108,239,G Scottie Scheffler G Benjamin James G Seamus Power G Zac Blair G Aaron Wise G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
1728,5194599507,gwashko1,72,239,G Kurt Kitayama G Doug Ghim G Max Homa G Johnny Keefer G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1740,5195393283,perfectdot,180,238.5,G Hideki Matsuyama G Jake Knapp G Corey Conners G Sungjae Im G Lucas Glover G Lanto Griffin,,,,,,,,,,,,,,,,,,
1740,5195956860,Frumpycub,180,238.5,G Scottie Scheffler G Hao-Tong Li G Matti Schmid G Zachary Bauchou G Denny McCarthy G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
1740,5194917091,jkalinin,144,238.5,G Hideki Matsuyama G Keith Mitchell G Max Homa G Benjamin James G Ricky Castillo G Zac Blair,,,,,,,,,,,,,,,,,,
1740,5195489747,Jaynorg,144,238.5,G Scottie Scheffler G Brian Harman G Ricky Castillo G Patrick Rodgers G Austin Eckroat G Adam Hadwin,,,,,,,,,,,,,,,,,,
1740,5196036997,Lvannote4457,144,238.5,G Hideki Matsuyama G Tom Kim G Max Homa G Benjamin James G Ricky Castillo G Zac Blair,,,,,,,,,,,,,,,,,,
1740,5196064210,romocoaster4,144,238.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Taylor Pendrith G Lucas Glover G Zachary Bauchou,,,,,,,,,,,,,,,,,,
1740,5196288602,c_losonic22,144,238.5,G Tom Kim G Doug Ghim G Jackson Suber G Jordan L. Smith G Ben Kohles G Zachary Bauchou,,,,,,,,,,,,,,,,,,
1740,5196427942,wmgilpin,144,238.5,G Hideki Matsuyama G Keith Mitchell G Sungjae Im G Tony Finau G Denny McCarthy G Pontus Nyholm,,,,,,,,,,,,,,,,,,
1740,5196491904,chooch7072,144,238.5,G Keith Mitchell G Tom Kim G Jackson Koivun G Benjamin James G Kevin Yu G Aaron Wise,,,,,,,,,,,,,,,,,,
1740,5196505571,bonehead9s,144,238.5,G Hideki Matsuyama G Sungjae Im G Sam Stevens G Christiaan Bezuidenhout G Johnny Keefer G Max Greyserman,,,,,,,,,,,,,,,,,,
1740,5196531162,todd1969,144,238.5,G Maverick McNealy G Jake Knapp G Jackson Koivun G Tony Finau G Joel Dahmen G Adam Hadwin,,,,,,,,,,,,,,,,,,
1740,5196682477,hitemup20,144,238.5,G Scottie Scheffler G Aldrich Potgieter G Matti Schmid G A.J. Ewart G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
1740,5196750668,chasedeez619,144,238.5,G Maverick McNealy G Keith Mitchell G Max Homa G Johnny Keefer G Lee Hodges G Austin Smotherman,,,,,,,,,,,,,,,,,,
1740,5196793179,BRIAN3156,144,238.5,G Scottie Scheffler G Casey Jarvis G Mackenzie Hughes G Zac Blair G Tom Hoge G Aaron Wise,,,,,,,,,,,,,,,,,,
1740,5194718471,rugjeff,108,238.5,G Jake Knapp G Jackson Koivun G Max Homa G Mac Meissner G Stephan Jaeger G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
1740,5196495933,ddaubs04,108,238.5,G Hideki Matsuyama G Max Homa G Sungjae Im G Benjamin James G Michael Brennan G Lucas Glover,,,,,,,,,,,,,,,,,,
1740,5196573119,cturner6969,108,238.5,G Tom Kim G Jackson Suber G Max Homa G Benjamin James G Christiaan Bezuidenhout G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1740,5194675651,SticksJenkins,72,238.5,G Scottie Scheffler G Tony Finau G Benjamin James G Hayden Springer G Troy Merritt G Ben Martin,,,,,,,,,,,,,,,,,,
1740,5195273965,elcroupier,72,238.5,G Maverick McNealy G Jackson Suber G Sungjae Im G Sudarshan Yellamaraju G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1740,5196696572,bolwellb,72,238.5,G Tom Kim G Pierceson Coody G Mac Meissner G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
1760,5196371132,seadog420,180,238,G Scottie Scheffler G Ricky Castillo G Matti Schmid G A.J. Ewart G Zac Blair G Aaron Wise,,,,,,,,,,,,,,,,,,
1760,5194684714,philly1345,144,238,G Maverick McNealy G Tom Kim G Sungjae Im G Jordan L. Smith G Ben Kohles G Takumi Kanaya,,,,,,,,,,,,,,,,,,
1760,5194959344,adampschmidt,144,238,G Scottie Scheffler G Sam Stevens G Jesper Svensson G David Lipsky G Lanto Griffin G Adam Svensson,,,,,,,,,,,,,,,,,,
1760,5195244829,jamienichols,144,238,G Maverick McNealy G Pierceson Coody G Sam Stevens G Benjamin James G John Parry G Ben Kohles,,,,,,,,,,,,,,,,,,
1760,5195397432,lasvegascc69,144,238,G Tom Kim G Jackson Koivun G Max Homa G Christiaan Bezuidenhout G Davis Thompson G Taylor Pendrith,,,,,,,,,,,,,,,,,,
1760,5195451188,bkolo,144,238,G Kurt Kitayama G Jackson Suber G Corey Conners G Michael Brennan G Brian Harman G Taylor Pendrith,,,,,,,,,,,,,,,,,,
1760,5195521007,thayes02,144,238,G Jackson Koivun G Pierceson Coody G Sungjae Im G Sam Stevens G Jordan L. Smith G Kevin Streelman,,,,,,,,,,,,,,,,,,
1760,5196023825,mikey1972,144,238,G Kurt Kitayama G Jackson Suber G Max Homa G Michael Brennan G Jesper Svensson G Matti Schmid,,,,,,,,,,,,,,,,,,
1760,5196203157,rroeding,144,238,G Kurt Kitayama G Tom Kim G Jackson Suber G Benjamin James G A.J. Ewart G Zac Blair,,,,,,,,,,,,,,,,,,
1760,5196244557,delcane,144,238,G Kurt Kitayama G Keith Mitchell G Tom Kim G Preston Stout G Lucas Glover G Gordon Sargent,,,,,,,,,,,,,,,,,,
1760,5194883235,printer,108,238,G Hideki Matsuyama G Jackson Suber G Sungjae Im G Mac Meissner G Rasmus Neergaard-Petersen G Lucas Glover,,,,,,,,,,,,,,,,,,
1760,5195277917,delmov,108,238,G Scottie Scheffler G Rasmus Neergaard-Petersen G Stephan Jaeger G Andrew Putnam G Tom Hoge G Troy Merritt,,,,,,,,,,,,,,,,,,
1760,5195416106,Yahtzee,108,238,G Hideki Matsuyama G Tom Kim G Mac Meissner G Sudarshan Yellamaraju G Johnny Keefer G A.J. Ewart,,,,,,,,,,,,,,,,,,
1760,5196182097,koa21,108,238,G Tom Kim G Doug Ghim G Jackson Suber G Benjamin James G Casey Jarvis G Ben Kohles,,,,,,,,,,,,,,,,,,
1760,5196288991,ntowey5,108,238,G Kurt Kitayama G Jake Knapp G Benjamin James G Johnny Keefer G Davis Thompson G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
1760,5196466385,jsod234,108,238,G Jake Knapp G Jackson Koivun G Pierceson Coody G Doug Ghim G Max McGreevy G Davis Chatfield,,,,,,,,,,,,,,,,,,
1760,5196625385,Reboundboy,108,238,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Benjamin James G Johnny Keefer G Aaron Wise,,,,,,,,,,,,,,,,,,
1760,5196744459,emoney1013,108,238,G Jackson Suber G Gary Woodland G Sam Stevens G Michael Brennan G Johnny Keefer G Aaron Wise,,,,,,,,,,,,,,,,,,
1760,5196245688,Cubsfan826,72,238,G Kurt Kitayama G Jackson Suber G Sungjae Im G Benjamin James G William Mouw G Ben Kohles,,,,,,,,,,,,,,,,,,
1779,5195826806,jsmiller11,180,237.5,G Kurt Kitayama G Pierceson Coody G Jordan L. Smith G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Lucas Glover,,,,,,,,,,,,,,,,,,
1779,5196458925,skyman30,180,237.5,G Scottie Scheffler G Christiaan Bezuidenhout G Davis Thompson G Erik Van Rooyen G Mark Hubbard G Camilo Villegas,,,,,,,,,,,,,,,,,,
1779,5194696672,SpartyOn821,144,237.5,G Scottie Scheffler G Benjamin James G Lucas Glover G A.J. Ewart G Aaron Wise G Davis Chatfield,,,,,,,,,,,,,,,,,,
1779,5195016743,messaca1,144,237.5,G Kurt Kitayama G Pierceson Coody G Corey Conners G Benjamin James G Ben Kohles G A.J. Ewart,,,,,,,,,,,,,,,,,,
1779,5195301551,buyhomeaz,144,237.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Sungjae Im G Casey Jarvis G Zac Blair,,,,,,,,,,,,,,,,,,
1779,5196470136,elaverdure9,144,237.5,G Scottie Scheffler G Tom Kim G Neal Shipley G Nick Dunlap G Davis Riley G Troy Merritt,,,,,,,,,,,,,,,,,,
1779,5196672115,gtd13000,144,237.5,G Keith Mitchell G Tom Kim G Max Homa G Benjamin James G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1779,5196752250,Jeffreym142,144,237.5,G Scottie Scheffler G Mac Meissner G Ricky Castillo G Austin Eckroat G Will Gordon G Tyler Duncan,,,,,,,,,,,,,,,,,,
1779,5194817736,kcweir1087,108,237.5,G Scottie Scheffler G Brian Harman G Taylor Pendrith G Lee Hodges G Matthieu Pavon G Adam Svensson,,,,,,,,,,,,,,,,,,
1779,5194825616,grantreiman,108,237.5,G Keith Mitchell G Pierceson Coody G Jordan L. Smith G Benjamin James G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,
1779,5195222326,enemyofthestate_027,108,237.5,G Gary Woodland G Max Homa G Sungjae Im G Mac Meissner G Christiaan Bezuidenhout G Michael Brennan,,,,,,,,,,,,,,,,,,
1779,5195494877,choc4sale,108,237.5,G Kurt Kitayama G Corey Conners G Max Homa G Mac Meissner G William Mouw G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1779,5196381304,Rhinoforty4,108,237.5,G Hideki Matsuyama G Keith Mitchell G Jackson Suber G Benjamin James G Zac Blair G Tom Hoge,,,,,,,,,,,,,,,,,,
1779,5196495987,19jenny88,108,237.5,G Hideki Matsuyama G Max Homa G Benjamin James G Christiaan Bezuidenhout G Andrew Putnam G Zac Blair,,,,,,,,,,,,,,,,,,
1793,5194989991,nmmeier,180,237,G Scottie Scheffler G Rasmus Neergaard-Petersen G Davis Thompson G Rico Hoey G Paul Peterson G Davis Chatfield,,,,,,,,,,,,,,,,,,
1793,5195901587,robe0536,180,237,G Tom Kim G Corey Conners G Max Homa G Sam Stevens G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1793,5194772057,BennyHogan,144,237,G Kurt Kitayama G Jake Knapp G Sungjae Im G Benjamin James G Ricky Castillo G Zac Blair,,,,,,,,,,,,,,,,,,
1793,5196068794,colreb,144,237,G Scottie Scheffler G Christiaan Bezuidenhout G Andrew Putnam G Zac Blair G Brandt Snedeker G Joel Dahmen,,,,,,,,,,,,,,,,,,
1793,5196114715,Derek18,144,237,G Kurt Kitayama G Tom Kim G Sungjae Im G Jordan L. Smith G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
1793,5196274142,csurunnerccr,144,237,G Maverick McNealy G Jackson Koivun G Sungjae Im G Benjamin James G Casey Jarvis G Zachary Bauchou,,,,,,,,,,,,,,,,,,
1793,5196278471,CorbinTheGreat,144,237,G Scottie Scheffler G Christiaan Bezuidenhout G Casey Jarvis G Tom Hoge G David Skinns G Kevin Streelman,,,,,,,,,,,,,,,,,,
1793,5196564395,conch80,144,237,G Scottie Scheffler G Stephan Jaeger G Zachary Bauchou G Andrew Putnam G Austin Smotherman G Joel Dahmen,,,,,,,,,,,,,,,,,,
1793,5196670157,Gpleonard,144,237,G Keith Mitchell G Jake Knapp G Tom Kim G Aldrich Potgieter G Brian Harman G Patrick Rodgers,,,,,,,,,,,,,,,,,,
1793,5194746280,seemorebets1,108,237,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G William Mouw G Stephan Jaeger G Ricky Castillo,,,,,,,,,,,,,,,,,,
1793,5194826189,Kmilk2,108,237,G Jake Knapp G Jackson Koivun G Sam Stevens G Mac Meissner G William Mouw G Taylor Pendrith,,,,,,,,,,,,,,,,,,
1793,5194981388,didi2009,108,237,G Kurt Kitayama G Doug Ghim G Jackson Suber G Steven Fisk G Ricky Castillo G Ben Kohles,,,,,,,,,,,,,,,,,,
1793,5195388233,zztop232,108,237,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Christiaan Bezuidenhout G Brian Harman G Andrew Putnam,,,,,,,,,,,,,,,,,,
1793,5195807624,Craig916,108,237,G Kurt Kitayama G Corey Conners G Sungjae Im G Benjamin James G Stephan Jaeger G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1793,5195865977,LASGolf1985,108,237,G Kurt Kitayama G Tom Kim G Jackson Suber G Benjamin James G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
1793,5196112334,rbfromma,108,237,G Tom Kim G Pierceson Coody G Jackson Suber G Max Homa G Emiliano Grillo G Kevin Roy,,,,,,,,,,,,,,,,,,
1793,5196580946,Csurams9,108,237,G Kurt Kitayama G Jackson Suber G Benjamin James G Michael Brennan G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
1793,5196652186,woodrovitch,108,237,G Kurt Kitayama G Jackson Suber G Max Homa G Benjamin James G Casey Jarvis G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1793,5196035719,gmcmurrey,72,237,G Pierceson Coody G Jackson Suber G Max Homa G Mac Meissner G Michael Brennan G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1793,5196584401,ironrangers,72,237,G Tom Kim G Jackson Suber G Max Homa G Mac Meissner G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
1793,5196665747,tmac270755,72,237,G Jackson Koivun G Jackson Suber G Sam Stevens G Mac Meissner G Johnny Keefer G Taylor Moore,,,,,,,,,,,,,,,,,,
1793,5196729589,JNMIII,72,237,G Tom Kim G Jackson Suber G Max Homa G Mac Meissner G Johnny Keefer G Emiliano Grillo,,,,,,,,,,,,,,,,,,
