Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
35525,5190082340,pigskin23 (68/150),0,312,G Matt Fitzpatrick G Xander Schauffele G Robert MacIntyre G Justin Thomas G Alex Fitzpatrick G Patrick Reed,,,,,,,,,,,,,,,,,,
35525,5190094277,jtmartin3 (113/150),0,312,G Rory McIlroy G Chris Gotterup G Viktor Hovland G Alex Fitzpatrick G Patrick Cantlay G Min Woo Lee,,,,,,,,,,,,,,,,,,
35525,5190094285,jtmartin3 (121/150),0,312,G Matt Fitzpatrick G Tyrrell Hatton G Bryson DeChambeau G Sam Burns G Aaron Rai G Patrick Reed,,,,,,,,,,,,,,,,,,
35525,5190110654,kfish124 (12/20),0,312,G Rory McIlroy G Justin Rose G Tyrrell Hatton G Robert MacIntyre G Sahith Theegala G Nick Taylor,,,,,,,,,,,,,,,,,,
35525,5190134145,fchonor (71/150),0,312,G Scottie Scheffler G Tyrrell Hatton G Viktor Hovland G Ben Griffin G Kurt Kitayama G Michael Thorbjornsen,,,,,,,,,,,,,,,,,,
35525,5190135908,mahaa507 (71/150),0,312,G Rory McIlroy G Shane Lowry G Russell Henley G Justin Thomas G Joaquin Niemann G Harris English,,,,,,,,,,,,,,,,,,
35525,5190135922,mahaa507 (85/150),0,312,G Rory McIlroy G Shane Lowry G Justin Thomas G Alex Fitzpatrick G Aaron Rai G Kurt Kitayama,,,,,,,,,,,,,,,,,,
35525,5190135972,mahaa507 (135/150),0,312,G Rory McIlroy G Tyrrell Hatton G Collin Morikawa G Patrick Reed G Ben Griffin G Brian Harman,,,,,,,,,,,,,,,,,,
35525,5190143356,waiverwirewizards (63/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Brooks Koepka G Patrick Cantlay G Si Woo Kim G Nicolai Hojgaard,,,,,,,,,,,,,,,,,,
35525,5190151511,dayem (1/96),0,312,G Scottie Scheffler G Rory McIlroy G Si Woo Kim G Min Woo Lee G Keita Nakajima G Kota Kaneko,,,,,,,,,,,,,,,,,,
35525,5190179116,Hindu8418 (17/50),0,312,G Rory McIlroy G Chris Gotterup G Wyndham Clark G Shane Lowry G Tom Kim G Eugenio Lopez-Chacarra,,,,,,,,,,,,,,,,,,
35525,5190193830,gcferraro (2/59),0,312,G Rory McIlroy G Matt Fitzpatrick G Shane Lowry G Hideki Matsuyama G J.J. Spaun G Nicolai Hojgaard,,,,,,,,,,,,,,,,,,
35525,5190197141,rizzo2112 (3/4),0,312,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Si Woo Kim G Tom Kim G Jacob Bridgeman,,,,,,,,,,,,,,,,,,
35525,5190223284,mjwilky (14/150),0,312,G Scottie Scheffler G Tyrrell Hatton G Wyndham Clark G Maverick McNealy G Ryan Gerard G Matt Wallace,,,,,,,,,,,,,,,,,,
35525,5190225962,whoisjohngalt420 (110/150),0,312,G Tommy Fleetwood G Matt Fitzpatrick G Jon Rahm G Min Woo Lee G Harris English G Alex Smalley,,,,,,,,,,,,,,,,,,
35525,5190239564,baseballers317 (17/150),0,312,G Rory McIlroy G Jon Rahm G Alex Fitzpatrick G Min Woo Lee G Tom Kim G Kristoffer Reitan,,,,,,,,,,,,,,,,,,
35525,5190244753,3puttWally (5/9),0,312,G Xander Schauffele G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Patrick Reed,,,,,,,,,,,,,,,,,,
35525,5190249332,lklk88088 (16/150),0,312,G Scottie Scheffler G Matt Fitzpatrick G Min Woo Lee G J.J. Spaun G Harris English G Victor Perez,,,,,,,,,,,,,,,,,,
35525,5190279955,CANT_STOP_BEASTMODE (37/112),0,312,G Rory McIlroy G Collin Morikawa G Wyndham Clark G Justin Thomas G Patrick Cantlay G Maverick McNealy,,,,,,,,,,,,,,,,,,
35525,5190303862,dxb13 (3/150),0,312,G Scottie Scheffler G Collin Morikawa G Russell Henley G Joaquin Niemann G Brian Harman G Jesper Svensson,,,,,,,,,,,,,,,,,,
35525,5190307199,krickster10 (85/150),0,312,G Matt Fitzpatrick G Xander Schauffele G Jon Rahm G Jordan Spieth G Rickie Fowler G Adam Scott,,,,,,,,,,,,,,,,,,
35525,5190315177,mganuc2 (3/6),0,312,G Rory McIlroy G Tommy Fleetwood G Justin Thomas G Joaquin Niemann G Patrick Cantlay G Sam Stevens,,,,,,,,,,,,,,,,,,
35525,5190322285,rctru31 (77/80),0,312,G Tommy Fleetwood G Justin Rose G Collin Morikawa G Joaquin Niemann G Patrick Cantlay G Ben Griffin,,,,,,,,,,,,,,,,,,
35525,5190330196,goules16 (144/150),0,312,G Rory McIlroy G Jon Rahm G Justin Thomas G Alex Fitzpatrick G Min Woo Lee G Nicolai Hojgaard,,,,,,,,,,,,,,,,,,
35525,5190331183,blondeflame19 (33/150),0,312,G Scottie Scheffler G Viktor Hovland G Wyndham Clark G Patrick Cantlay G Min Woo Lee G Bud Cauley,,,,,,,,,,,,,,,,,,
35525,5190331186,blondeflame19 (36/150),0,312,G Scottie Scheffler G Viktor Hovland G Joaquin Niemann G Patrick Cantlay G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
35525,5190395739,aaronlewis (20/150),0,312,G Tommy Fleetwood G Jon Rahm G Justin Rose G Ben Griffin G Nicolai Hojgaard G Kurt Kitayama,,,,,,,,,,,,,,,,,,
35525,5190395756,aaronlewis (37/150),0,312,G Rory McIlroy G Jon Rahm G Russell Henley G Patrick Cantlay G Harris English G Gary Woodland,,,,,,,,,,,,,,,,,,
35525,5190398697,captainDan (2/53),0,312,G Min Woo Lee G Adam Scott G Keegan Bradley G Max Homa G Jason Day G Ryo Hisatsune,,,,,,,,,,,,,,,,,,
35525,5190404435,mh-mz (82/150),0,312,G Rory McIlroy G Tommy Fleetwood G Tyrrell Hatton G Nicolai Hojgaard G Kurt Kitayama G Joe Dean,,,,,,,,,,,,,,,,,,
35525,5190442832,r5taylor (46/72),0,312,G Justin Rose G Chris Gotterup G Russell Henley G Ben Griffin G Andy Sullivan G Michael Thorbjornsen,,,,,,,,,,,,,,,,,,
35525,5190450178,eaglesgiants,0,312,G Tommy Fleetwood G Ludvig Aberg G Collin Morikawa G Brian Harman G Akshay Bhatia G Nicolas Echavarria,,,,,,,,,,,,,,,,,,
35525,5190467486,pg7811 (27/36),0,312,G Tyrrell Hatton G Bryson DeChambeau G Viktor Hovland G Min Woo Lee G Jordan L. Smith G Johnny Keefer,,,,,,,,,,,,,,,,,,
35525,5190476791,KingHarley (15/150),0,312,G Matt Fitzpatrick G Cameron Young G Chris Gotterup G Wyndham Clark G Alex Fitzpatrick G Ben Griffin,,,,,,,,,,,,,,,,,,
35525,5190489255,jcobb04 (108/150),0,312,G Scottie Scheffler G Matt Fitzpatrick G Min Woo Lee G J.J. Spaun G Nicolai Hojgaard G Ryan Gerard,,,,,,,,,,,,,,,,,,
35525,5190503102,aharrold323 (37/150),0,312,G Rory McIlroy G Justin Rose G Viktor Hovland G Sam Burns G Min Woo Lee G Michael Brennan,,,,,,,,,,,,,,,,,,
35525,5190524398,westh8bamix (53/150),0,312,G Scottie Scheffler G Viktor Hovland G Sam Burns G Joaquin Niemann G Nicolai Hojgaard G Rickie Fowler,,,,,,,,,,,,,,,,,,
35525,5190538720,Standish (22/105),0,312,G Matt Fitzpatrick G Xander Schauffele G Bryson DeChambeau G Russell Henley G Aaron Rai G Patrick Reed,,,,,,,,,,,,,,,,,,
35525,5190539500,cwcarroll2 (133/150),0,312,G Xander Schauffele G Cameron Young G Collin Morikawa G Viktor Hovland G Wyndham Clark G Sam Stevens,,,,,,,,,,,,,,,,,,
35525,5190539678,MTRgolfer (148/150),0,312,G Cameron Young G Collin Morikawa G Chris Gotterup G Viktor Hovland G Wyndham Clark G Joaquin Niemann,,,,,,,,,,,,,,,,,,
35525,5190542764,crf_333 (15/20),0,312,G Scottie Scheffler G Alex Fitzpatrick G Jordan Spieth G Hideki Matsuyama G Si Woo Kim G Maverick McNealy,,,,,,,,,,,,,,,,,,
35525,5190547027,UltimateWin4 (87/150),0,312,G Rory McIlroy G Tommy Fleetwood G Shane Lowry G Aaron Rai G Harris English G Andy Sullivan,,,,,,,,,,,,,,,,,,
35525,5190548075,zbln,0,312,G Tommy Fleetwood G Collin Morikawa G Viktor Hovland G Shane Lowry G Alex Fitzpatrick G Jordan Spieth,,,,,,,,,,,,,,,,,,
35525,5190552501,gamec0cks (27/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Patrick Cantlay G Si Woo Kim G J.J. Spaun G Harris English,,,,,,,,,,,,,,,,,,
35525,5190567229,bearcats594 (59/150),0,312,G Scottie Scheffler G Chris Gotterup G Robert MacIntyre G Tom Kim G Ben Griffin G Nicolai Hojgaard,,,,,,,,,,,,,,,,,,
35525,5190577946,tjwwow21 (2/26),0,312,G Matt Fitzpatrick G Xander Schauffele G Ludvig Aberg G Robert MacIntyre G Tom Kim G Jordan L. Smith,,,,,,,,,,,,,,,,,,
35525,5190579638,buckstar (1/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Justin Thomas G Patrick Reed G Si Woo Kim G Harris English,,,,,,,,,,,,,,,,,,
35525,5190579703,buckstar (66/150),0,312,G Tommy Fleetwood G Matt Fitzpatrick G Tyrrell Hatton G Russell Henley G David Puig G Victor Perez,,,,,,,,,,,,,,,,,,
35525,5190590899,joeyfreddy (73/150),0,312,G Xander Schauffele G Tyrrell Hatton G Chris Gotterup G Viktor Hovland G Sam Burns G Jake Knapp,,,,,,,,,,,,,,,,,,
35525,5190590935,joeyfreddy (109/150),0,312,G Matt Fitzpatrick G Jon Rahm G Tyrrell Hatton G Robert MacIntyre G Patrick Cantlay G Alex Noren,,,,,,,,,,,,,,,,,,
35525,5190612150,jhdw12345 (2/8),0,312,G Rory McIlroy G Matt Fitzpatrick G Shane Lowry G Patrick Reed G Akshay Bhatia G Adam Scott,,,,,,,,,,,,,,,,,,
35525,5190612285,jhdw12345 (4/8),0,312,G Rory McIlroy G Matt Fitzpatrick G Shane Lowry G Patrick Reed G Akshay Bhatia G Adam Scott,,,,,,,,,,,,,,,,,,
35525,5190649500,typ941 (19/26),0,312,G Rory McIlroy G Matt Fitzpatrick G Justin Thomas G Si Woo Kim G Tom Kim G Corey Conners,,,,,,,,,,,,,,,,,,
35525,5190671426,gunner2632 (50/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Wyndham Clark G Robert MacIntyre G Eric Cole G Pierceson Coody,,,,,,,,,,,,,,,,,,
35525,5190671491,gunner2632 (115/150),0,312,G Scottie Scheffler G Chris Gotterup G Wyndham Clark G Aaron Rai G Min Woo Lee G Alex Smalley,,,,,,,,,,,,,,,,,,
35525,5190688731,137666 (76/150),0,312,G Xander Schauffele G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
35525,5190694929,signupfree (17/150),0,312,G Matt Fitzpatrick G Viktor Hovland G Robert MacIntyre G Russell Henley G Si Woo Kim G Min Woo Lee,,,,,,,,,,,,,,,,,,
35525,5190694932,signupfree (20/150),0,312,G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Si Woo Kim G Min Woo Lee G Michael Kim,,,,,,,,,,,,,,,,,,
35525,5190694942,signupfree (30/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Patrick Reed G Si Woo Kim G Michael Kim,,,,,,,,,,,,,,,,,,
35525,5190698427,eagles1985 (141/150),0,312,G Scottie Scheffler G Wyndham Clark G Sam Burns G Brooks Koepka G Tom Kim G Keith Mitchell,,,,,,,,,,,,,,,,,,
35525,5190718298,32Coltsfan (74/150),0,312,G Justin Rose G Collin Morikawa G Chris Gotterup G Wyndham Clark G Sam Burns G Tom Kim,,,,,,,,,,,,,,,,,,
35525,5190718371,32Coltsfan (147/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Chris Gotterup G Tom Kim G Ryan Gerard G Victor Perez,,,,,,,,,,,,,,,,,,
35525,5190725219,EHernandez11 (147/150),0,312,G Ludvig Aberg G Collin Morikawa G Viktor Hovland G Wyndham Clark G Sam Burns G Joaquin Niemann,,,,,,,,,,,,,,,,,,
35525,5190752401,mrclean913 (56/150),0,312,G Matt Fitzpatrick G Xander Schauffele G Chris Gotterup G Viktor Hovland G Si Woo Kim G Alex Noren,,,,,,,,,,,,,,,,,,
35525,5190752487,mrclean913 (142/150),0,312,G Matt Fitzpatrick G Xander Schauffele G Ludvig Aberg G Joaquin Niemann G Si Woo Kim G Kurt Kitayama,,,,,,,,,,,,,,,,,,
35525,5190754851,ballaholick713 (51/150),0,312,G Scottie Scheffler G Cameron Young G Jake Knapp G Jacob Bridgeman G Max Greyserman G Andrew Novak,,,,,,,,,,,,,,,,,,
35525,5190771598,Fozzil (44/58),0,312,G Tommy Fleetwood G Justin Rose G Chris Gotterup G Wyndham Clark G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
35525,5190786894,bonecrusher1982 (35/61),0,312,G Scottie Scheffler G Hideki Matsuyama G Kurt Kitayama G Lev Grinberg G David Duval G Victor Perez,,,,,,,,,,,,,,,,,,
35525,5190802295,19cowboysfan68,0,312,G Rory McIlroy G Chris Gotterup G Viktor Hovland G Jordan Spieth G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
35525,5190803780,edeangelis410 (68/100),0,312,G Scottie Scheffler G Rory McIlroy G Tom Kim G Ryan Gerard G Nick Taylor G Matthew Jordan,,,,,,,,,,,,,,,,,,
35525,5190804108,Harmiles (14/29),0,312,G Scottie Scheffler G Tyrrell Hatton G Wyndham Clark G Maverick McNealy G Brian Harman G Ryan Fox,,,,,,,,,,,,,,,,,,
35525,5190807400,bigstud14 (138/150),0,312,G Rory McIlroy G Tommy Fleetwood G Wyndham Clark G Jordan Spieth G Jayden Trey Schaper G Casey Jarvis,,,,,,,,,,,,,,,,,,
35525,5190816381,JWal27 (15/18),0,312,G Scottie Scheffler G Rory McIlroy G Justin Thomas G Tom McKibbin G John Parry G Dan Bradbury,,,,,,,,,,,,,,,,,,
35525,5190818184,vargas_63 (7/127),0,312,G Scottie Scheffler G Tyrrell Hatton G Robert MacIntyre G Aaron Rai G Si Woo Kim G Sami Valimaki,,,,,,,,,,,,,,,,,,
35525,5190819939,auweglman (30/50),0,312,G Scottie Scheffler G Ludvig Aberg G Patrick Reed G Min Woo Lee G Tom Kim G Maverick McNealy,,,,,,,,,,,,,,,,,,
35525,5190821720,vargas_63 (90/127),0,312,G Scottie Scheffler G Tyrrell Hatton G Robert MacIntyre G Si Woo Kim G Tom Kim G Billy Horschel,,,,,,,,,,,,,,,,,,
35525,5190821739,vargas_63 (109/127),0,312,G Scottie Scheffler G Tyrrell Hatton G Robert MacIntyre G Aaron Rai G Si Woo Kim G Sami Valimaki,,,,,,,,,,,,,,,,,,
35525,5190822321,therealronzo (62/150),0,312,G Scottie Scheffler G Rory McIlroy G Bryson DeChambeau G Stewart Cink G Shaun Norris G Keita Nakajima,,,,,,,,,,,,,,,,,,
35525,5190822816,madcow65 (68/150),0,312,G Rory McIlroy G Tyrrell Hatton G Collin Morikawa G Aaron Rai G Ben Griffin G Kurt Kitayama,,,,,,,,,,,,,,,,,,
35525,5190822867,madcow65 (119/150),0,312,G Scottie Scheffler G Tyrrell Hatton G Justin Thomas G Aaron Rai G Harris English G Adam Scott,,,,,,,,,,,,,,,,,,
35525,5190828339,lola0113 (2/10),0,312,G Cameron Young G Collin Morikawa G Chris Gotterup G Viktor Hovland G Wyndham Clark G Joaquin Niemann,,,,,,,,,,,,,,,,,,
35525,5190828728,sdw911 (6/150),0,312,G Rory McIlroy G Collin Morikawa G Chris Gotterup G Patrick Reed G Harris English G Brian Harman,,,,,,,,,,,,,,,,,,
35525,5190828757,sdw911 (35/150),0,312,G Rory McIlroy G Collin Morikawa G Robert MacIntyre G Russell Henley G Aaron Rai G Brian Harman,,,,,,,,,,,,,,,,,,
35525,5190868017,RubberDuck1975 (3/10),0,312,G Rory McIlroy G Viktor Hovland G Wyndham Clark G Patrick Cantlay G Patrick Reed G Hideki Matsuyama,,,,,,,,,,,,,,,,,,
35525,5190874475,ipar4s (1/23),0,312,G Tommy Fleetwood G Matt Fitzpatrick G Chris Gotterup G Min Woo Lee G Tom Kim G J.J. Spaun,,,,,,,,,,,,,,,,,,
35525,5190879054,tee0913 (3/4),0,312,G Rory McIlroy G Justin Rose G Collin Morikawa G Hideki Matsuyama G Maverick McNealy G Eugenio Lopez-Chacarra,,,,,,,,,,,,,,,,,,
35525,5190883866,beckyC2 (98/150),0,312,G Matt Fitzpatrick G Cameron Young G Chris Gotterup G Sam Burns G Jordan Spieth G Daniel Berger,,,,,,,,,,,,,,,,,,
35525,5190893336,kittykittykitty (62/134),0,312,G Scottie Scheffler G Rory McIlroy G Patrick Reed G Harris English G Jesper Svensson G Henrik Stenson,,,,,,,,,,,,,,,,,,
35525,5190895015,chiller3637 (2/150),0,312,G Rory McIlroy G Xander Schauffele G Alex Fitzpatrick G Aaron Rai G Patrick Cantlay G J.J. Spaun,,,,,,,,,,,,,,,,,,
35525,5190910808,wease00,0,312,G Rory McIlroy G Matt Fitzpatrick G Bryson DeChambeau G Cameron Smith G J.J. Spaun G Sungjae Im,,,,,,,,,,,,,,,,,,
35525,5190916661,DailyWombat (21/85),0,312,G Scottie Scheffler G Matt Fitzpatrick G Joaquin Niemann G J.J. Spaun G Kurt Kitayama G Jackson Suber,,,,,,,,,,,,,,,,,,
35525,5190916679,DailyWombat (39/85),0,312,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Robert MacIntyre G Patrick Cantlay G Si Woo Kim,,,,,,,,,,,,,,,,,,
35525,5190931718,MamaKay1122 (21/110),0,312,G Rory McIlroy G Tyrrell Hatton G Collin Morikawa G Aaron Rai G Patrick Cantlay G Johnny Keefer,,,,,,,,,,,,,,,,,,
35525,5190931726,MamaKay1122 (29/110),0,312,G Matt Fitzpatrick G Justin Rose G Collin Morikawa G Robert MacIntyre G Patrick Reed G Hideki Matsuyama,,,,,,,,,,,,,,,,,,
35525,5190934659,horsebot9000 (3/11),0,312,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Si Woo Kim G Tom Kim G Adam Scott,,,,,,,,,,,,,,,,,,
35525,5190936456,MamaKay1122 (62/110),0,312,G Rory McIlroy G Tyrrell Hatton G Collin Morikawa G Aaron Rai G Patrick Cantlay G Johnny Keefer,,,,,,,,,,,,,,,,,,
35525,5190936464,MamaKay1122 (70/110),0,312,G Matt Fitzpatrick G Justin Rose G Collin Morikawa G Robert MacIntyre G Patrick Reed G Hideki Matsuyama,,,,,,,,,,,,,,,,,,
35525,5190938031,datemple (67/76),0,312,G Rory McIlroy G Tommy Fleetwood G Justin Rose G Alex Fitzpatrick G Jackson Suber G Dan Bradbury,,,,,,,,,,,,,,,,,,
35525,5190949096,kittykittykitty (115/134),0,312,G Scottie Scheffler G Rory McIlroy G Patrick Reed G Harris English G Jesper Svensson G Henrik Stenson,,,,,,,,,,,,,,,,,,
35525,5190949098,kittykittykitty (117/134),0,312,G Xander Schauffele G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Patrick Reed,,,,,,,,,,,,,,,,,,
35525,5190954782,MiamiSKC (110/150),0,312,G Rory McIlroy G Collin Morikawa G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Akshay Bhatia,,,,,,,,,,,,,,,,,,
35525,5190955255,rdiller62 (2/2),0,312,G Tommy Fleetwood G Justin Rose G Tyrrell Hatton G Robert MacIntyre G Tom Kim G Victor Perez,,,,,,,,,,,,,,,,,,
35525,5190965038,Nbot11 (125/150),0,312,G Matt Fitzpatrick G Cameron Young G Tyrrell Hatton G Russell Henley G Alex Fitzpatrick G Harris English,,,,,,,,,,,,,,,,,,
35525,5190977050,dxb13 (142/150),0,312,G Scottie Scheffler G Collin Morikawa G Russell Henley G Joaquin Niemann G Brian Harman G Jesper Svensson,,,,,,,,,,,,,,,,,,
35525,5190977748,AFriedman15 (12/23),0,312,G Rory McIlroy G Collin Morikawa G Russell Henley G Joaquin Niemann G Aaron Rai G Patrick Reed,,,,,,,,,,,,,,,,,,
35525,5190978318,kthartmann (3/12),0,312,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Wyndham Clark G Patrick Reed G Si Woo Kim,,,,,,,,,,,,,,,,,,
35525,5190988648,Kenwalk (11/44),0,312,G Tommy Fleetwood G Tyrrell Hatton G Viktor Hovland G Shane Lowry G Joaquin Niemann G Hideki Matsuyama,,,,,,,,,,,,,,,,,,
35525,5190992708,TheKid2430 (107/150),0,312,G Jon Rahm G Cameron Young G Tyrrell Hatton G Aaron Rai G Patrick Cantlay G Harris English,,,,,,,,,,,,,,,,,,
35525,5190993865,Milobutt,0,312,G Matt Fitzpatrick G Xander Schauffele G Ludvig Aberg G Chris Gotterup G Matthew Jordan G Victor Perez,,,,,,,,,,,,,,,,,,
35525,5190994312,Mastodonian (92/100),0,312,G Scottie Scheffler G Rory McIlroy G Nicolai Hojgaard G Akshay Bhatia G Sahith Theegala G Matthew Southgate,,,,,,,,,,,,,,,,,,
35525,5191001641,sdw911 (46/150),0,312,G Xander Schauffele G Chris Gotterup G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Patrick Reed,,,,,,,,,,,,,,,,,,
35525,5191007569,Byronn5 (4/150),0,312,G Rory McIlroy G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Patrick Cantlay G Ryan Gerard,,,,,,,,,,,,,,,,,,
35525,5191011887,king_killer (31/35),0,312,G Scottie Scheffler G Jon Rahm G Joaquin Niemann G Maverick McNealy G Kurt Kitayama G Rickie Fowler,,,,,,,,,,,,,,,,,,
35525,5191015217,clags22 (50/150),0,312,G Scottie Scheffler G Matt Fitzpatrick G Viktor Hovland G Eric Cole G Nick Taylor G Victor Perez,,,,,,,,,,,,,,,,,,
35525,5191015266,clags22 (99/150),0,312,G Scottie Scheffler G Xander Schauffele G Justin Thomas G Patrick Cantlay G Jayden Trey Schaper G Keith Mitchell,,,,,,,,,,,,,,,,,,
35525,5191015289,clags22 (122/150),0,312,G Tommy Fleetwood G Xander Schauffele G Robert MacIntyre G Justin Thomas G Aaron Rai G Jason Day,,,,,,,,,,,,,,,,,,
35525,5191022343,dorsey72000 (1/8),0,312,G Matt Fitzpatrick G Justin Rose G Collin Morikawa G Robert MacIntyre G Patrick Reed G Hideki Matsuyama,,,,,,,,,,,,,,,,,,
35525,5191028409,zsmittty223 (87/150),0,312,G Scottie Scheffler G Matt Fitzpatrick G Collin Morikawa G Patrick Reed G Jesper Svensson G Henrik Stenson,,,,,,,,,,,,,,,,,,
35525,5191028658,DoloMitex478 (142/150),0,312,G Rory McIlroy G Xander Schauffele G Robert MacIntyre G Si Woo Kim G Nicolai Hojgaard G David Puig,,,,,,,,,,,,,,,,,,
35525,5191029192,PJP_StaqOtheMAC (39/40),0,312,G Justin Rose G Collin Morikawa G Viktor Hovland G Wyndham Clark G Shane Lowry G Sam Burns,,,,,,,,,,,,,,,,,,
35525,5191030978,AKJeff (126/150),0,312,G Xander Schauffele G Jon Rahm G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Billy Horschel,,,,,,,,,,,,,,,,,,
35525,5191036772,PurpleDrank (141/150),0,312,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Si Woo Kim G Tom Kim G Jacob Bridgeman,,,,,,,,,,,,,,,,,,
35525,5191037950,llllllllllllllllIll (52/150),0,312,G Scottie Scheffler G Ludvig Aberg G Aaron Rai G Min Woo Lee G Harris English G Kurt Kitayama,,,,,,,,,,,,,,,,,,
35525,5191039016,BigWalt3 (18/150),0,312,G Matt Fitzpatrick G Xander Schauffele G Collin Morikawa G Russell Henley G Aaron Rai G J.J. Spaun,,,,,,,,,,,,,,,,,,
35525,5191039180,BigWalt3 (143/150),0,312,G Matt Fitzpatrick G Xander Schauffele G Collin Morikawa G Russell Henley G Aaron Rai G J.J. Spaun,,,,,,,,,,,,,,,,,,
35525,5191047075,Roman138 (16/55),0,312,G Rory McIlroy G Matt Fitzpatrick G Russell Henley G Patrick Reed G J.J. Spaun G Harris English,,,,,,,,,,,,,,,,,,
35732,5188785611,jim_webb (66/150),0,311.5,G Matt Fitzpatrick G Cameron Young G Tyrrell Hatton G Collin Morikawa G Min Woo Lee G Gary Woodland,,,,,,,,,,,,,,,,,,
35732,5188809569,bucko13 (1/3),0,311.5,G Matt Fitzpatrick G Cameron Young G Tyrrell Hatton G Chris Gotterup G Patrick Reed G Akshay Bhatia,,,,,,,,,,,,,,,,,,
35732,5188810880,word127 (103/150),0,311.5,G Rory McIlroy G Matt Fitzpatrick G Tyrrell Hatton G Eugenio Lopez-Chacarra G Michael Thorbjornsen G Victor Perez,,,,,,,,,,,,,,,,,,
35732,5188817251,freebyrd226 (54/150),0,311.5,G Matt Fitzpatrick G Xander Schauffele G Collin Morikawa G Viktor Hovland G Hideki Matsuyama G Matt Wallace,,,,,,,,,,,,,,,,,,
35732,5188828062,jram409 (100/150),0,311.5,G Tommy Fleetwood G Justin Rose G Cameron Young G Robert MacIntyre G Tom Kim G Brian Harman,,,,,,,,,,,,,,,,,,
35732,5188831674,keekthesneak (47/150),0,311.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Alex Fitzpatrick G Jordan Spieth G Si Woo Kim,,,,,,,,,,,,,,,,,,
35732,5188831729,keekthesneak (102/150),0,311.5,G Tommy Fleetwood G Tyrrell Hatton G Viktor Hovland G Russell Henley G Jordan Spieth G Patrick Reed,,,,,,,,,,,,,,,,,,
35732,5188849564,jmchillbertram (1/150),0,311.5,G Matt Fitzpatrick G Justin Rose G Wyndham Clark G Robert MacIntyre G Sam Burns G Si Woo Kim,,,,,,,,,,,,,,,,,,
35732,5188853255,grkdrafter939 (134/150),0,311.5,G Jon Rahm G Cameron Young G Tyrrell Hatton G Chris Gotterup G Joaquin Niemann G Jason Day,,,,,,,,,,,,,,,,,,
35732,5188863162,laser1064 (17/150),0,311.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Min Woo Lee G Eugenio Lopez-Chacarra G Nicolai Hojgaard,,,,,,,,,,,,,,,,,,
35732,5188885122,TheBabz (3/150),0,311.5,G Jon Rahm G Ludvig Aberg G Justin Rose G Viktor Hovland G Joaquin Niemann G Ryan Fox,,,,,,,,,,,,,,,,,,
35732,5188896641,whitedog22,0,311.5,G Rory McIlroy G Tommy Fleetwood G Tyrrell Hatton G Collin Morikawa G Nevill Ruiter G David Duval,,,,,,,,,,,,,,,,,,
35732,5188925639,O.G.110 (1/20),0,311.5,G Rory McIlroy G Matt Fitzpatrick G Wyndham Clark G Hideki Matsuyama G Kurt Kitayama G Jacob Bridgeman,,,,,,,,,,,,,,,,,,
35732,5188943780,josephel (1/5),0,311.5,G Scottie Scheffler G Wyndham Clark G Robert MacIntyre G Justin Thomas G Min Woo Lee G Keith Mitchell,,,,,,,,,,,,,,,,,,
35732,5188966545,SoCalHusker (4/6),0,311.5,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Robert MacIntyre G Sam Burns G Alex Fitzpatrick,,,,,,,,,,,,,,,,,,
