Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,,
2758,5202401569,duckshank,397,40,G Chris Gotterup G Russell Henley G Akshay Bhatia G Michael Thorbjornsen G Jackson Suber G Zac Blair,,,,,,,,,,,,,,,,,,,
2758,5201070169,planetJ,396,40,G Wyndham Clark G Russell Henley G J.J. Spaun G Akshay Bhatia G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
2758,5200730040,jdfinn1980,395,40,G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Jake Knapp G Lee Hodges G Austin Smotherman,,,,,,,,,,,,,,,,,,,
2772,5202598770,sbpietsch,413,39.5,G Cameron Young G Nicolai Højgaard G Jacob Bridgeman G Johnny Keefer G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
2772,5203014212,brandon823,410,39.5,G Cameron Young G Xander Schauffele G Ryo Hisatsune G Matt Wallace G Kevin Yu G Kevin Roy,,,,,,,,,,,,,,,,,,,
2772,5202985643,seeitsaveit13,409,39.5,G Cameron Young G Chris Gotterup G Jackson Suber G Johnny Keefer G Ben Kohles G Benjamin James,,,,,,,,,,,,,,,,,,,
2772,5203062334,southieirishmen,409,39.5,G Chris Gotterup G Jake Knapp G Johnny Keefer G Ben Kohles G Benjamin James G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
2772,5202917944,rizzogizmo,408,39.5,G Wyndham Clark G Russell Henley G Jake Knapp G Jacob Bridgeman G Johnny Keefer G Benjamin James,,,,,,,,,,,,,,,,,,,
2772,5200660451,BGerbs,406,39.5,G Chris Gotterup G Jake Knapp G Michael Thorbjornsen G Marco Penge G Davis Thompson G Johnny Keefer,,,,,,,,,,,,,,,,,,,
2772,5200850798,NHBEAR,406,39.5,G Chris Gotterup G Russell Henley G Michael Thorbjornsen G Davis Thompson G Jackson Suber G Johnny Keefer,,,,,,,,,,,,,,,,,,,
2772,5201263660,forcoachtim,406,39.5,G Si Woo Kim G Russell Henley G Akshay Bhatia G Jacob Bridgeman G Johnny Keefer G Sudarshan Yellamaraju,,,,,,,,,,,,,,,,,,,
2772,5201844995,mcarter628,406,39.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Davis Thompson G Johnny Keefer G Ben Kohles,,,,,,,,,,,,,,,,,,,
2772,5202039506,Gore49er,406,39.5,G Cameron Young G Chris Gotterup G Davis Thompson G Jackson Suber G Johnny Keefer G Sungjae Im,,,,,,,,,,,,,,,,,,,
2772,5202245917,fulltime08,406,39.5,G Cameron Young G Si Woo Kim G Akshay Bhatia G Johnny Keefer G Sudarshan Yellamaraju G Billy Horschel,,,,,,,,,,,,,,,,,,,
2772,5202290506,Jkozik13,406,39.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Davis Thompson G Johnny Keefer G Max Greyserman,,,,,,,,,,,,,,,,,,,
2772,5202339998,Blueman028,406,39.5,G Si Woo Kim G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Jackson Suber G Johnny Keefer,,,,,,,,,,,,,,,,,,,
2772,5202861638,tneal11,406,39.5,G Chris Gotterup G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Davis Thompson G Johnny Keefer,,,,,,,,,,,,,,,,,,,
2772,5203021736,willy1wilson,406,39.5,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Davis Thompson G Johnny Keefer G Max Greyserman,,,,,,,,,,,,,,,,,,,
2772,5203122668,chorizos,406,39.5,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Davis Thompson G Johnny Keefer G Max Greyserman,,,,,,,,,,,,,,,,,,,
2772,5201136343,zg22,405,39.5,G Wyndham Clark G Russell Henley G Jake Knapp G Davis Thompson G Johnny Keefer G Max Greyserman,,,,,,,,,,,,,,,,,,,
2772,5202854432,kingof47,405,39.5,G Wyndham Clark G Patrick Cantlay G Jake Knapp G Davis Thompson G Johnny Keefer G Billy Horschel,,,,,,,,,,,,,,,,,,,
2772,5203082250,jschaefer88,405,39.5,G Wyndham Clark G Patrick Cantlay G Ben Griffin G Davis Thompson G Ryo Hisatsune G Johnny Keefer,,,,,,,,,,,,,,,,,,,
2772,5201958403,lastairbender,402,39.5,G Wyndham Clark G Hideki Matsuyama G Jake Knapp G Nicolai Højgaard G Aldrich Potgieter G Sam Stevens,,,,,,,,,,,,,,,,,,,
2772,5201827380,walleye2030,400,39.5,G Chris Gotterup G Wyndham Clark G Hideki Matsuyama G Corey Conners G Ben Kohles G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
2772,5202412702,RebAU83,400,39.5,G Si Woo Kim G Jackson Koivun G J.J. Spaun G Jordan Spieth G Aldrich Potgieter G Billy Horschel,,,,,,,,,,,,,,,,,,,
2772,5202905108,bitterpdb,400,39.5,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Ryo Hisatsune G Pierceson Coody G Zac Blair,,,,,,,,,,,,,,,,,,,
2772,5203120447,erichn333,400,39.5,G Chris Gotterup G Wyndham Clark G Patrick Cantlay G Jacob Bridgeman G Billy Horschel G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
2772,5200682465,monkeypaws1,399,39.5,G Chris Gotterup G J.J. Spaun G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5200802798,rjpepe24,399,39.5,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Michael Brennan G Marco Penge G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5200942995,wlw67,399,39.5,G Chris Gotterup G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Marco Penge G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5201152939,rscreech,399,39.5,G Chris Gotterup G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5201253491,lammers30,399,39.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5201279955,Tarheels3,399,39.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5201379984,Terpdad,399,39.5,G Chris Gotterup G Jake Knapp G Ryan Gerard G Michael Thorbjornsen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5202368975,coldcut1984,399,39.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5203124461,krusty1968,399,39.5,G Cameron Young G Chris Gotterup G Ryan Gerard G Jackson Suber G Chandler Phillips G Cameron Davis,,,,,,,,,,,,,,,,,,,
2772,5203145334,pbrown24,399,39.5,G Cameron Young G Chris Gotterup G Ryan Gerard G Ben Kohles G Taylor Pendrith G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5203257824,playerpropsavant,399,39.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5200678031,TimmyGah,398,39.5,G Wyndham Clark G Ben Griffin G Jake Knapp G Ryan Gerard G Jackson Suber G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5201299668,mehringb2,398,39.5,G Wyndham Clark G Russell Henley G Jake Knapp G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5201500047,jfragodt,398,39.5,G Wyndham Clark G Ben Griffin G Jake Knapp G Ryan Gerard G Jackson Suber G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5201512502,starlord21,398,39.5,G Wyndham Clark G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5203157123,Byrdie69,398,39.5,G Cameron Young G Wyndham Clark G Ryan Gerard G Jackson Suber G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2772,5203162997,yennikwerdna,391,39.5,G Xander Schauffele G Jackson Koivun G Jake Knapp G Michael Brennan G Lucas Glover G Davis Chatfield,,,,,,,,,,,,,,,,,,,
2772,5201355275,ltbevo,330,39.5,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Brooks Koepka G Sam Stevens G William Mouw,,,,,,,,,,,,,,,,,,,
2814,5200609184,JT2724,412,39,G Cameron Young G Russell Henley G Patrick Cantlay G Christiaan Bezuidenhout G Patrick Fishburn G Cameron Davis,,,,,,,,,,,,,,,,,,,
2814,5202680291,mnelizondo,411,39,G Cameron Young G Ben Griffin G Akshay Bhatia G Jackson Suber G Max Greyserman G Kevin Yu,,,,,,,,,,,,,,,,,,,
2814,5202927398,ZombieAut0pilot,411,39,G Cameron Young G Jake Knapp G Akshay Bhatia G Jackson Suber G Ben Kohles G Kevin Yu,,,,,,,,,,,,,,,,,,,
2814,5200677628,GoLow4Dough,409,39,G Si Woo Kim G Russell Henley G Patrick Cantlay G Jacob Bridgeman G Emiliano Grillo G Steven Fisk,,,,,,,,,,,,,,,,,,,
2814,5201235388,0326scroops,409,39,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Ryo Hisatsune G Emiliano Grillo G Billy Horschel,,,,,,,,,,,,,,,,,,,
2814,5201415990,scotty1970,409,39,G Cameron Young G Xander Schauffele G Jordan Spieth G Corey Conners G Tony Finau G Steven Fisk,,,,,,,,,,,,,,,,,,,
2814,5201925649,ahwickerha,409,39,G Si Woo Kim G Patrick Cantlay G Hideki Matsuyama G Jackson Suber G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
2814,5202245148,BrianKanne,409,39,G Cameron Young G Si Woo Kim G Michael Brennan G Jackson Suber G Jordan L. Smith G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
2814,5202479461,Foxsean16,409,39,G Si Woo Kim G Russell Henley G Hideki Matsuyama G Ryo Hisatsune G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
2814,5202527104,pdamone,409,39,G Xander Schauffele G Patrick Cantlay G Hideki Matsuyama G Corey Conners G Tony Finau G Sungjae Im,,,,,,,,,,,,,,,,,,,
2814,5202742967,fpdinc1,409,39,G Si Woo Kim G Russell Henley G Hideki Matsuyama G Corey Conners G Emiliano Grillo G Steven Fisk,,,,,,,,,,,,,,,,,,,
2814,5202844772,coachp17,409,39,G Cameron Young G Si Woo Kim G Nicolai Højgaard G Ben Kohles G Emiliano Grillo G Rasmus Højgaard,,,,,,,,,,,,,,,,,,,
2814,5203034673,khurst1233,409,39,G Cameron Young G Si Woo Kim G Jordan Spieth G Ryo Hisatsune G Ben Kohles G Emiliano Grillo,,,,,,,,,,,,,,,,,,,
2814,5202020353,Wakeupthegimp,405,39,G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Ryo Hisatsune G Corey Conners G Benjamin James,,,,,,,,,,,,,,,,,,,
2814,5203249527,krs0123,405,39,G Chris Gotterup G Si Woo Kim G Jake Knapp G Ben Kohles G Benjamin James G Sungjae Im,,,,,,,,,,,,,,,,,,,
2814,5202714573,nyyankfan7,404,39,G Jackson Koivun G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Michael Brennan G Benjamin James,,,,,,,,,,,,,,,,,,,
2814,5200602892,ShipItNow,402,39,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Davis Thompson G Mac Meissner G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
2814,5201160829,chrissair,402,39,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,,,,,,,,,,,,,,,
2814,5201520030,jreichjr,402,39,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Davis Thompson G Sungjae Im G Zecheng Dou,,,,,,,,,,,,,,,,,,,
2814,5201565232,mknob87,402,39,G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Davis Thompson G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
2814,5201791973,KWollin,402,39,G Cameron Young G Si Woo Kim G Hideki Matsuyama G Benjamin James G Zachary Bauchou G Joel Dahmen,,,,,,,,,,,,,,,,,,,
2814,5201860155,MrVegas128,402,39,G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Davis Thompson G Ryo Hisatsune G Ben Kohles,,,,,,,,,,,,,,,,,,,
2814,5201965877,rajonrondough,402,39,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Davis Thompson G Jordan L. Smith G Sungjae Im,,,,,,,,,,,,,,,,,,,
2814,5202349766,Dframpton21,402,39,G Chris Gotterup G Si Woo Kim G Jacob Bridgeman G Davis Thompson G Ryo Hisatsune G Ben Kohles,,,,,,,,,,,,,,,,,,,
2814,5203230856,tbell11,402,39,G Chris Gotterup G Si Woo Kim G Michael Brennan G Davis Thompson G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
2814,5200919287,cincifan131,401,39,G Jackson Koivun G Jake Knapp G Akshay Bhatia G Michael Brennan G Davis Thompson G Jordan Spieth,,,,,,,,,,,,,,,,,,,
2814,5200933299,dev_macd,401,39,G Jackson Koivun G Russell Henley G Akshay Bhatia G Michael Brennan G Davis Thompson G Ben Kohles,,,,,,,,,,,,,,,,,,,
2814,5201006021,Crickett198,401,39,G Jackson Koivun G Hideki Matsuyama G Akshay Bhatia G Jacob Bridgeman G Davis Thompson G Jackson Suber,,,,,,,,,,,,,,,,,,,
2814,5201032213,WendalsBlues,401,39,G Jackson Koivun G Hideki Matsuyama G Akshay Bhatia G Jacob Bridgeman G Davis Thompson G Jackson Suber,,,,,,,,,,,,,,,,,,,
2814,5201523623,djohnson101,401,39,G Jackson Koivun G Jake Knapp G Akshay Bhatia G Michael Brennan G Marco Penge G Davis Thompson,,,,,,,,,,,,,,,,,,,
2814,5202284275,JohnnyDrama34,401,39,G Jackson Koivun G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Davis Thompson G Jackson Suber,,,,,,,,,,,,,,,,,,,
2814,5202994849,Jliv35,401,39,G Si Woo Kim G Wyndham Clark G Jake Knapp G Davis Thompson G Ryo Hisatsune G Taylor Moore,,,,,,,,,,,,,,,,,,,
2814,5201384398,guygreen,398,39,G Russell Henley G Patrick Cantlay G Ryan Gerard G Akshay Bhatia G Jacob Bridgeman G Zac Blair,,,,,,,,,,,,,,,,,,,
2814,5202340241,bangcappin,398,39,G Xander Schauffele G Chris Gotterup G Jake Knapp G Andrew Novak G Billy Horschel G Taylor Pendrith,,,,,,,,,,,,,,,,,,,
2814,5201068358,smwhitey,397,39,G Cameron Young G Chris Gotterup G Marco Penge G Pierceson Coody G Aldrich Potgieter G Jesper Svensson,,,,,,,,,,,,,,,,,,,
2814,5200987417,lesterburnham,395,39,G Chris Gotterup G Ben Griffin G Jake Knapp G Jacob Bridgeman G Eric Cole G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2814,5201446107,DocNasty13,395,39,G Cameron Young G Chris Gotterup G Eric Cole G Ryo Hisatsune G Rasmus Neergaard-Petersen G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2851,5200634203,pritchiepro,421,38.5,G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Rickie Fowler G Jackson Suber G Max Greyserman,,,,,,,,,,,,,,,,,,,
2851,5200696069,adampittman11,421,38.5,G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Rickie Fowler G Michael Brennan G Marco Penge,,,,,,,,,,,,,,,,,,,
2851,5200700587,Gunners06,421,38.5,G Cameron Young G Jake Knapp G Rickie Fowler G Michael Brennan G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
2851,5200928710,TurdFergusons66,421,38.5,G Hideki Matsuyama G Harris English G Nicolai Højgaard G Michael Thorbjornsen G Rickie Fowler G Michael Brennan,,,,,,,,,,,,,,,,,,,
2851,5201024588,babymaker47,421,38.5,G Cameron Young G Nicolai Højgaard G Rickie Fowler G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,,
2851,5201050433,jziggy28,421,38.5,G Cameron Young G Jake Knapp G Rickie Fowler G Denny McCarthy G Corey Conners G Ben Kohles,,,,,,,,,,,,,,,,,,,
2851,5201357804,cspong54,421,38.5,G Russell Henley G Hideki Matsuyama G Michael Thorbjornsen G Rickie Fowler G Michael Brennan G Ryo Hisatsune,,,,,,,,,,,,,,,,,,,
2851,5201383177,jhegs,421,38.5,G Ben Griffin G Jake Knapp G J.J. Spaun G Rickie Fowler G Jacob Bridgeman G Ryo Hisatsune,,,,,,,,,,,,,,,,,,,
2851,5201477874,TotalFacialBrains,421,38.5,G Cameron Young G Hideki Matsuyama G Rickie Fowler G Ryo Hisatsune G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
2851,5201646862,Billywhiteshoes,421,38.5,G Hideki Matsuyama G Nicolai Højgaard G Michael Thorbjornsen G Rickie Fowler G Michael Brennan G Jacob Bridgeman,,,,,,,,,,,,,,,,,,,
2851,5201688569,340globensky,421,38.5,G Cameron Young G Jake Knapp G Rickie Fowler G Ryo Hisatsune G Jackson Suber G Sudarshan Yellamaraju,,,,,,,,,,,,,,,,,,,
2851,5201971091,JTG15,421,38.5,G Russell Henley G Ben Griffin G Jake Knapp G Rickie Fowler G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
2851,5202210464,armpam81,421,38.5,G Cameron Young G Jake Knapp G Rickie Fowler G Jacob Bridgeman G Corey Conners G Sungjae Im,,,,,,,,,,,,,,,,,,,
2851,5202311668,tlonzo,421,38.5,G Russell Henley G Ben Griffin G J.J. Spaun G Rickie Fowler G Jordan Spieth G Ben Kohles,,,,,,,,,,,,,,,,,,,
2851,5202404463,Byronn5,421,38.5,G Cameron Young G J.J. Spaun G Michael Thorbjornsen G Rickie Fowler G Corey Conners G Sungjae Im,,,,,,,,,,,,,,,,,,,
2851,5202487164,jsizzle727,421,38.5,G Cameron Young G Hideki Matsuyama G Rickie Fowler G Jacob Bridgeman G Denny McCarthy G Steven Fisk,,,,,,,,,,,,,,,,,,,
2851,5202506225,Dylan.Galm225,421,38.5,G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Michael Thorbjornsen G Rickie Fowler G Jacob Bridgeman,,,,,,,,,,,,,,,,,,,
2851,5202567866,georgeib,421,38.5,G Cameron Young G J.J. Spaun G Michael Thorbjornsen G Rickie Fowler G Jacob Bridgeman G Andrew Putnam,,,,,,,,,,,,,,,,,,,
2851,5202843383,diamondjim432,421,38.5,G Russell Henley G Hideki Matsuyama G Jake Knapp G Rickie Fowler G Max Greyserman G Ben Kohles,,,,,,,,,,,,,,,,,,,
2851,5202871326,jonbrit83,421,38.5,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Rickie Fowler G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,,
2851,5202942156,jerichoking,421,38.5,G Cameron Young G Hideki Matsuyama G Rickie Fowler G Michael Brennan G Jackson Suber G Sungjae Im,,,,,,,,,,,,,,,,,,,
2851,5203039049,IndiaSummer,421,38.5,G Cameron Young G Jake Knapp G Rickie Fowler G Ryo Hisatsune G Jackson Suber G Ben Kohles,,,,,,,,,,,,,,,,,,,
2851,5203064221,mrkickoff,421,38.5,G Hideki Matsuyama G Ben Griffin G Harris English G Rickie Fowler G Jacob Bridgeman G Ryo Hisatsune,,,,,,,,,,,,,,,,,,,
2851,5203099991,Keywest73,421,38.5,G Cameron Young G Nicolai Højgaard G Rickie Fowler G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,,
2851,5203190043,jcr333,421,38.5,G Cameron Young G Russell Henley G Rickie Fowler G Corey Conners G Rasmus Neergaard-Petersen G Beau Hossler,,,,,,,,,,,,,,,,,,,
2851,5203204442,tbjones2121,421,38.5,G Cameron Young G J.J. Spaun G Michael Thorbjornsen G Rickie Fowler G Mac Meissner G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
2851,5200707092,Eagles1792,420,38.5,G Cameron Young G J.J. Spaun G Jacob Bridgeman G Keegan Bradley G Ryo Hisatsune G Corey Conners,,,,,,,,,,,,,,,,,,,
2851,5200768171,christal17,420,38.5,G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Michael Thorbjornsen G Keegan Bradley G Matt Wallace,,,,,,,,,,,,,,,,,,,
2851,5200954414,Cjk000,420,38.5,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Keegan Bradley G Marco Penge G Jordan Spieth,,,,,,,,,,,,,,,,,,,
2851,5201014464,ryanland,420,38.5,G Patrick Cantlay G Ben Griffin G Nicolai Højgaard G Michael Thorbjornsen G Keegan Bradley G Mac Meissner,,,,,,,,,,,,,,,,,,,
2851,5201015273,bigcozy50,420,38.5,G Cameron Young G Russell Henley G Michael Brennan G Keegan Bradley G Ryo Hisatsune G Billy Horschel,,,,,,,,,,,,,,,,,,,
2851,5201053767,wrb41,420,38.5,G Russell Henley G Ben Griffin G Nicolai Højgaard G Michael Thorbjornsen G Keegan Bradley G Ryo Hisatsune,,,,,,,,,,,,,,,,,,,
2851,5201064324,Coop1009,420,38.5,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Keegan Bradley G Max Greyserman,,,,,,,,,,,,,,,,,,,
2851,5201345658,Geisfour,420,38.5,G Cameron Young G Nicolai Højgaard G Michael Thorbjornsen G Jacob Bridgeman G Keegan Bradley G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
2851,5201391563,AlecSchwartz22,420,38.5,G Cameron Young G Ben Griffin G J.J. Spaun G Keegan Bradley G Jordan L. Smith G Zecheng Dou,,,,,,,,,,,,,,,,,,,
2851,5201533683,diG_Ger,420,38.5,G Cameron Young G J.J. Spaun G Nicolai Højgaard G Keegan Bradley G Matt Wallace G Max Greyserman,,,,,,,,,,,,,,,,,,,
2851,5201881021,WhoahhhhhSC,420,38.5,G Russell Henley G Hideki Matsuyama G Michael Brennan G Jacob Bridgeman G Keegan Bradley G Denny McCarthy,,,,,,,,,,,,,,,,,,,
2851,5201926896,Hitmen11,420,38.5,G Cameron Young G Hideki Matsuyama G Keegan Bradley G Corey Conners G Rasmus Neergaard-Petersen G Sungjae Im,,,,,,,,,,,,,,,,,,,
2851,5202023955,Rook30,420,38.5,G Cameron Young G Russell Henley G Keegan Bradley G Corey Conners G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
2851,5202232935,ir0n_man,420,38.5,G Cameron Young G Jake Knapp G Harris English G Keegan Bradley G Jordan Spieth G Tom Hoge,,,,,,,,,,,,,,,,,,,
2851,5202399714,ts4buddy,420,38.5,G Cameron Young G Michael Thorbjornsen G Jacob Bridgeman G Keegan Bradley G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,,
2851,5202947702,hinckleyjim,420,38.5,G Patrick Cantlay G Ben Griffin G Jake Knapp G Michael Brennan G Keegan Bradley G Jackson Suber,,,,,,,,,,,,,,,,,,,
2851,5203041267,nauldyboy,420,38.5,G Cameron Young G J.J. Spaun G Michael Thorbjornsen G Keegan Bradley G Mac Meissner G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
2851,5203260941,minsley,420,38.5,G Russell Henley G Ben Griffin G J.J. Spaun G Jacob Bridgeman G Keegan Bradley G Corey Conners,,,,,,,,,,,,,,,,,,,
2851,5203185373,Quake211,412,38.5,G Cameron Young G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Aldrich Potgieter G Stephan Jaeger,,,,,,,,,,,,,,,,,,,
2851,5201436425,bekilpatrick,410,38.5,G Cameron Young G Si Woo Kim G Russell Henley G Ricky Castillo G Rico Hoey G Andrew Putnam,,,,,,,,,,,,,,,,,,,
2851,5201460567,Huebs,410,38.5,G Cameron Young G Si Woo Kim G Russell Henley G Ricky Castillo G Zachary Bauchou G Andrew Putnam,,,,,,,,,,,,,,,,,,,
2851,5202800509,ianamclean,410,38.5,G Cameron Young G Si Woo Kim G Russell Henley G Ricky Castillo G Zachary Bauchou G Andrew Putnam,,,,,,,,,,,,,,,,,,,
2851,5202937954,kage12,410,38.5,G Cameron Young G Si Woo Kim G Russell Henley G Ricky Castillo G Zachary Bauchou G Andrew Putnam,,,,,,,,,,,,,,,,,,,
2851,5203197055,nick.toon21,410,38.5,G Cameron Young G Si Woo Kim G Russell Henley G Ricky Castillo G Rasmus Højgaard G Patrick Rodgers,,,,,,,,,,,,,,,,,,,
2851,5202643756,mowjoes,408,38.5,G Cameron Young G Jake Knapp G Akshay Bhatia G Pierceson Coody G Johnny Keefer G Mac Meissner,,,,,,,,,,,,,,,,,,,
2851,5200668183,bruc0074,405,38.5,G Xander Schauffele G Jake Knapp G Akshay Bhatia G Marco Penge G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
2851,5200806528,bjm212,405,38.5,G Chris Gotterup G Russell Henley G Ryan Gerard G Jacob Bridgeman G Corey Conners G Davis Chatfield,,,,,,,,,,,,,,,,,,,
2851,5201658494,Dont_Forget_Yo,405,38.5,G Xander Schauffele G Jake Knapp G Akshay Bhatia G Marco Penge G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
2851,5202308790,KingJong100,404,38.5,G Wyndham Clark G Russell Henley G J.J. Spaun G Marco Penge G Johnny Keefer G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
2851,5202360437,chelseafann96,404,38.5,G Cameron Young G Wyndham Clark G Michael Thorbjornsen G Johnny Keefer G Ben Kohles G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
2851,5201509517,jbturn3,403,38.5,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Ben Kohles G Benjamin James G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
2851,5203203438,micahfreeman,402,38.5,G Cameron Young G Jackson Koivun G Michael Brennan G Pierceson Coody G Rasmus Neergaard-Petersen G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
2851,5200579039,gavlam,401,38.5,G Wyndham Clark G Jake Knapp G Ryan Gerard G Harris English G Jacob Bridgeman G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
2851,5202274875,bustitwideopen,401,38.5,G Cameron Young G Wyndham Clark G Ryan Gerard G Jackson Suber G Jordan L. Smith G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
2851,5202555103,thnelson2,401,38.5,G Wyndham Clark G Russell Henley G J.J. Spaun G Ryan Gerard G Mac Meissner G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
2851,5202925155,Jazebee,401,38.5,G Cameron Young G Chris Gotterup G Michael Brennan G Ryo Hisatsune G Doug Ghim G Chandler Phillips,,,,,,,,,,,,,,,,,,,
2851,5201216464,ginnywop,400,38.5,G Si Woo Kim G Patrick Cantlay G Hideki Matsuyama G Davis Thompson G Christiaan Bezuidenhout G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
2851,5201585830,Gizmo8148,400,38.5,G Cameron Young G Si Woo Kim G Davis Thompson G Denny McCarthy G Max Greyserman G Christiaan Bezuidenhout,,,,,,,,,,,,,,,,,,,
