PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Davis Chatfield,Early,2026-07-30 09:01,TOP 20,6,9,11,7,10,0,0,9,8.5,80,0,0,11,65,106,8.6,0.1,86,,0.1042,0,,80,BOVADA,BOVADA (80/1),0.1075,90,105,-0.0918,0.01234567901,Detroit Golf Club,0.06,,-0.04,0.04496072974,0.006878994006,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
William Jennings,Late,2026-07-30 14:11,TOP 20,11,5.5,7.5,0,6.5,0,0,0,0,0,0,0,0,45,101,7,,93,,0.1250,0,,45,UNIBET,UNIBET (45/1),0.1555555556,145,99,-0.1033,0.02173913043,Detroit Golf Club,0.13,,0.00,,0.004941968629,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Early,2026-07-30 08:06,TOP 20,18,15.5,0,15.5,17,0,0,20,18,180,0,0,25,140,145,17.88888889,0.05,134,,0.0529,0,,180,BOVADA,BOVADA (180/1),0.09938271605,58,150,-0.0474,0.005524861878,Detroit Golf Club,0.03,,-0.02,0.02101562042,0.0007123085432,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Kevin Streelman,Early,2026-07-30 08:17,TOP 20,11,12.5,20,12.5,15,0,0,14,14,120,0,0,22,80,136,14.1,0.1,121,,0.0662,0,,120,BOVADA,BOVADA (120/1),0.1175,121,138,-0.0580,0.00826446281,Detroit Golf Club,0.05,,-0.02,0.03403489553,0.001316437355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Dylan Wu,Late,2026-07-30 13:27,TOP 20,12,16,20,15.5,15,0,0,14,14,120,0,0,22,110,140,15.15,0.05,129,,0.0619,0,,120,BOVADA,BOVADA (120/1),0.12625,132,144,-0.0537,0.00826446281,Detroit Golf Club,0.03,,-0.03,0.02292516432,0.0009021056458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
David Lipsky,Early,2026-07-30 12:10,TOP 20,8,10.25,14,9.8,12,0,0,10,10,90,0,0,14,80,123,10.505,0.1,105,,0.0869,0,,90,BOVADA,BOVADA (90/1),0.1167222222,119,121,-0.0759,0.01098901099,Detroit Golf Club,0.06,,-0.03,0.03906578899,0.002803404653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Matt Kuchar,Early,2026-07-30 07:55,TOP 20,8,9.6,14,9.8,12,0,0,10,10,80,0,0,14,80,122,10.34,0.25,103,,0.0882,0,Good Bet,80,BOVADA,BOVADA (80/1),0.12925,134,122,-0.0758,0.01234567901,Detroit Golf Club,0.10,,0.01,0.06948541111,0.003081211349,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Ben Silverman,Late,2026-07-30 12:43,TOP 20,8,7.8,10,9.8,8.5,0,0,9,11,0,0,0,10,80,113,9.122222222,,,,0.0988,0,,80,UNIBET,UNIBET (80/1),0.1140277778,113,110,-0.0864,0.01234567901,Detroit Golf Club,0.10,,0.00,0.09879253568,,
Justin Lower,Early,2026-07-30 12:10,TOP 20,11,14.75,13,15.5,11,0,0,11,11,90,0,0,12,110,127,11.925,0.05,124,,0.0774,0,,110,UNIBET,UNIBET (110/1),0.1084090909,96,125,-0.0684,0.009009009009,Detroit Golf Club,0.04,,-0.04,0.02615937272,0.00114247485,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brice Garnett,Late,2026-07-30 12:21,TOP 20,11,15.5,0,15.5,17,0,0,18,16,160,0,0,25,110,141,16.11111111,0.1,127,,0.0584,0,,160,BOVADA,BOVADA (160/1),0.1006944444,64,146,-0.0522,0.006211180124,Detroit Golf Club,0.05,,-0.01,0.03228321221,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Adam Svensson,Early,2026-07-30 08:28,TOP 20,12,16,0,15.5,18,0,0,16,16,140,0,0,28,140,143,16.61111111,,130,,0.0568,0,,140,BOVADA,BOVADA (140/1),0.1186507937,123,149,-0.0497,0.007092198582,Detroit Golf Club,0.06,,0.00,,0.0008604775645,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Davis Riley,Early,2026-07-30 07:44,TOP 20,12,15.5,19,15.5,14,0,0,14,14,120,0,0,20,110,139,14.7,0.05,126,,0.0637,0,,120,BOVADA,BOVADA (120/1),0.1225,128,142,-0.0554,0.00826446281,Detroit Golf Club,0.03,,-0.03,0.02336253405,0.001039467582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brandt Snedeker,Early,2026-07-30 08:06,TOP 20,11,11,17,12.5,13,0,0,14,12,100,0,0,18,140,133,13.25,0.15,116,,0.0702,0,,140,UNIBET,UNIBET (140/1),0.09464285714,34,131,-0.0631,0.007092198582,Detroit Golf Club,0.07,,0.00,0.04503541173,0.001667206692,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Stefano Mazzoli,Early,2026-07-30 08:06,TOP 20,11,17.5,22,12.5,17,0,0,16,16,140,0,0,22,140,142,16.2,0.05,123,,0.0581,0,,140,BOVADA,BOVADA (140/1),0.1157142857,116,147,-0.0510,0.007092198582,Detroit Golf Club,0.03,,-0.03,0.02234655419,0.001197745363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Danny Walker,Early,2026-07-30 07:22,TOP 20,18,18,0,23,18,0,0,25,22,200,0,0,28,140,148,20.66666667,0.05,132,,0.0462,0,,200,BOVADA,BOVADA (200/1),0.1033333333,77,155,-0.0412,0.004975124378,Detroit Golf Club,0.03,,-0.02,0.01970050659,0.0007828955999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Jeffrey Kang,Late,2026-07-30 14:22,TOP 20,12,20,0,12.5,17,0,0,18,16,160,0,0,25,140,144,16.72222222,0.05,128,,0.0564,0,,160,BOVADA,BOVADA (160/1),0.1045138889,81,148,-0.0502,0.006211180124,Detroit Golf Club,0.03,,-0.02,0.02185271502,0.0009457476054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Marcelo Rozo,Late,2026-07-30 14:11,TOP 20,18,39,0,31,28,0,0,33,33,200,0,0,45,140,152,29,,138,,0.0333,0,,200,BOVADA,BOVADA (200/1),0.145,143,170,-0.0284,0.004975124378,Detroit Golf Club,0.03,,0.00,,0.0005896533293,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kensei Hirata,Early,2026-07-30 08:39,TOP 20,12,25,0,15.5,20,0,0,20,20,180,0,0,30,140,147,19.38888889,0.05,133,,0.0490,0,,180,BOVADA,BOVADA (180/1),0.1077160494,91,152,-0.0435,0.005524861878,Detroit Golf Club,0.03,,-0.02,0.02025732542,0.0007467685212,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Peter Malnati,Early,2026-07-30 07:22,TOP 20,18,25,0,31,30,0,0,28,28,200,0,0,50,110,150,26.77777778,,,,0.0360,0,,200,BOVADA,BOVADA (200/1),0.1338888889,136,166,-0.0310,0.004975124378,Detroit Golf Club,0.04,,0.00,0.036,,
Brian Campbell,Late,2026-07-30 13:05,TOP 20,12,22,0,17.5,25,0,0,22,22,160,0,0,40,140,149,21.16666667,0.05,135,,0.0451,0,,160,BOVADA,BOVADA (160/1),0.1322916667,135,158,-0.0389,0.006211180124,Detroit Golf Club,0.03,,-0.02,0.01943021963,0.0006794387367,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,Early,2026-07-30 08:39,TOP 20,18,36,0,23,40,0,0,35,33,200,0,0,75,250,156,33.88888889,0.05,136,,0.0287,0,,250,UNIBET,UNIBET (250/1),0.1355555556,138,184,-0.0247,0.003984063745,Detroit Golf Club,0.02,,0.00,0.01612133551,0.0006480857227,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Rafael Campos,Late,2026-07-30 13:38,TOP 20,22,32,0,31,40,0,0,33,33,200,0,0,75,140,155,33.33333333,0.05,140,,0.0291,0,,200,BOVADA,BOVADA (200/1),0.1666666667,146,186,-0.0242,0.004975124378,Detroit Golf Club,0.02,,-0.01,0.01614713629,0.0005364892892,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Early,2026-07-30 07:22,TOP 20,22,34,0,31,35,0,0,40,33,300,0,0,66,140,156,33.88888889,,,,0.0287,0,,300,BOVADA,BOVADA (300/1),0.112962963,111,180,-0.0253,0.003322259136,Detroit Golf Club,0.03,,0.00,0.02866242038,,
Patrick Wilkes-Krier,Late,2026-07-30 14:22,TOP 20,22,50,0,0,28,0,0,0,0,0,0,0,0,250,154,31.25,,,,0.0310,0,,250,UNIBET,UNIBET (250/1),0.125,130,174,-0.0270,0.003984063745,Detroit Golf Club,0.03,,0.00,0.03100775194,,
Brad Dalke,Late,2026-07-30 13:49,TOP 20,11,18,17,11,13,0,0,16,20,100,0,0,18,80,137,14.2,,115,,0.0658,0,,100,BOVADA,BOVADA (100/1),0.142,142,141,-0.0559,0.009900990099,Detroit Golf Club,0.07,,0.00,,0.001747862619,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Early,2026-07-30 09:01,TOP 20,18,55,0,22,22,0,0,25,25,160,0,0,40,250,151,27.55555556,,137,,0.0350,0,,250,UNIBET,UNIBET (250/1),0.1102222222,106,165,-0.0310,0.003984063745,Detroit Golf Club,0.04,,0.00,,0.0006181795079,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brendon Todd,Early,2026-07-30 07:00,TOP 20,18,65,0,31,40,0,0,45,33,300,0,0,75,250,161,40.22222222,,,,0.0243,0,,300,BOVADA,BOVADA (300/1),0.1340740741,137,199,-0.0209,0.003322259136,Detroit Golf Club,0.02,,0.00,0.02425876011,,
Ryan Ruffels,Early,2026-07-30 09:01,TOP 20,12,26,0,15.5,20,0,0,22,20,120,0,0,30,140,146,19.05555556,,131,,0.0499,0,,140,UNIBET,UNIBET (140/1),0.1361111111,139,153,-0.0428,0.007092198582,Detroit Golf Club,0.05,,0.00,,0.0008207704302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Ryan Celano,Early,2026-07-30 08:39,TOP 20,18,120,0,17.5,28,0,0,28,28,200,0,0,45,250,159,36.61111111,,139,,0.0266,0,,250,UNIBET,UNIBET (250/1),0.1464444444,144,191,-0.0226,0.003984063745,Detroit Golf Club,0.03,,0.00,,0.0005624435043,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Hooks,Early,2026-07-30 08:50,TOP 20,22,86,0,32,0,0,0,40,33,300,0,0,0,250,160,38.28571429,,,,0.0255,0,Good Bet,300,BOVADA,BOVADA (300/1),0.1276190476,133,193,-0.0221,0.003322259136,Detroit Golf Club,0.03,,0.00,0.02545454545,,
Justin Quiban,Late,2026-07-30 14:11,TOP 20,22,76,0,22,22,0,0,25,22,180,0,0,40,250,153,30.22222222,,,,0.0320,0,,250,UNIBET,UNIBET (250/1),0.1208888889,126,172,-0.0280,0.003984063745,Detroit Golf Club,0.03,,0.00,0.03202846975,,
Daniel Azallion,Early,2026-07-30 08:50,TOP 20,22,115,0,23,22,0,0,25,25,200,0,0,40,250,158,35.22222222,,,,0.0276,0,,250,UNIBET,UNIBET (250/1),0.1408888889,141,188,-0.0236,0.003984063745,Detroit Golf Club,0.03,,0.00,0.02760736196,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
Cameron Young,Late,2026-07-30 12:54,MADE CUT,-5.88,-5.75,-7.00,-7.14,-6.25,0.00,-4.76,-5.88,-4.75,0.00,0.00,0.00,-7.14,-6.25,1.00,-6.08,1,1,1,-0.1969,0,,0.00,BETFAIR,BETFAIR (0/1),,,920,1.1969,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,MADE CUT,-5.00,-3.80,-4.30,-4.55,-4.00,0.00,-3.45,-4.55,-3.47,0.00,0.00,0.00,-4.55,-5.00,3.00,-4.27,1,3,2,-0.3061,-1,,0.00,BETFAIR,BETFAIR (0/1),,,923,1.3061,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,MADE CUT,-4.55,-4.20,-6.50,-4.55,-5.50,0.00,-4.00,-4.55,-3.38,0.00,0.00,0.00,-7.14,-5.00,2.00,-4.94,0.9,2,6,-0.2540,4,,0.00,BETFAIR,BETFAIR (0/1),,,921,1.2540,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,MADE CUT,-4.00,-4.20,-4.30,-4.00,-4.00,0.00,-3.45,-4.55,-3.48,0.00,0.00,0.00,-4.55,-4.35,4.00,-4.09,0.95,4,3,-0.3238,-1,,0.00,BETFAIR,BETFAIR (0/1),,,924,1.3238,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,MADE CUT,-3.03,-3.60,-4.30,-3.33,-3.75,0.00,-3.23,-3.45,-3.21,0.00,0.00,0.00,-4.55,-4.00,5.00,-3.65,0.85,5,11,-0.3781,6,,0.00,BETFAIR,BETFAIR (0/1),,,925,1.3781,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,MADE CUT,0.00,-3.70,-3.80,-4.00,-3.50,0.00,-2.94,-4.00,-2.74,0.00,0.00,0.00,-4.00,-3.45,6.00,-3.57,0.75,7,26,-0.3891,20,,0.00,BETFAIR,BETFAIR (0/1),,,926,1.3891,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,MADE CUT,-3.03,-2.90,-3.10,-3.33,-3.25,0.00,-3.23,-3.33,-3.07,0.00,0.00,0.00,-3.33,-4.00,10.00,-3.26,0.8,10,18,-0.4431,8,,0.00,BETFAIR,BETFAIR (0/1),,,930,1.4431,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,MADE CUT,-3.03,-3.20,-3.50,-3.33,-3.25,0.00,-3.23,-3.45,-3.10,0.00,0.00,0.00,-4.00,-3.45,9.00,-3.35,0.9,12,8,-0.4248,-1,,0.00,BETFAIR,BETFAIR (0/1),,,929,1.4248,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,MADE CUT,-3.45,-3.50,-3.80,-3.33,-3.50,0.00,-3.03,-3.45,-2.82,0.00,0.00,0.00,-4.00,-3.45,8.00,-3.43,0.9,6,7,-0.4110,-1,,0.00,BETFAIR,BETFAIR (0/1),,,928,1.4110,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,MADE CUT,-3.45,-3.30,-3.80,-4.00,-3.50,0.00,-3.23,-3.45,-2.56,0.00,0.00,0.00,-4.00,-3.45,7.00,-3.47,0.833333333,8,13,-0.4042,6,,0.00,BETFAIR,BETFAIR (0/1),,,927,1.4042,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,MADE CUT,-3.03,-2.90,-3.10,-3.33,-2.90,0.00,-2.78,-3.45,-2.82,0.00,0.00,0.00,-3.33,-3.45,11.00,-3.11,0.95,11,5,-0.4742,-6,,0.00,BETFAIR,BETFAIR (0/1),,,931,1.4742,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,MADE CUT,-3.03,-2.60,-3.50,-3.45,-3.25,0.00,-2.50,-3.03,-2.30,0.00,0.00,0.00,-4.00,-2.94,12.00,-3.06,0.7,9,33,-0.4854,0,,0.00,BETFAIR,BETFAIR (0/1),,,932,1.4854,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,MADE CUT,-2.78,-2.55,-2.80,-3.03,-2.60,0.00,-2.78,-3.03,-2.52,0.00,0.00,0.00,-3.03,-2.70,13.00,-2.78,0.894736842,13,9,-0.5612,-4,,0.00,BETFAIR,BETFAIR (0/1),,,933,1.5612,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,MADE CUT,-2.50,-2.25,-2.80,-2.78,-2.60,0.00,-2.27,-2.78,-2.13,0.00,0.00,0.00,-3.03,-2.70,16.00,-2.58,0.8,16,14,-0.6313,-2,,0.00,BETFAIR,BETFAIR (0/1),,,936,1.6313,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Late,2026-07-30 12:21,MADE CUT,-2.50,-2.50,-2.35,-2.78,-2.25,0.00,0.00,-2.78,-2.15,0.00,0.00,0.00,-2.50,-2.70,17.00,-2.50,0.7,17,39,-0.6662,0,,0.00,BETFAIR,BETFAIR (0/1),,,937,1.6662,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,MADE CUT,-2.00,-2.30,-2.35,-2.50,-2.25,0.00,0.00,-2.50,-1.97,0.00,0.00,0.00,-2.50,0.00,20.00,-2.30,0.85,19,16,-0.7715,-4,,0.00,BETFAIR,BETFAIR (0/1),,,940,1.7715,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,MADE CUT,0.00,-2.30,-2.80,-3.03,-2.60,0.00,-2.27,-2.78,-1.98,0.00,0.00,0.00,-3.03,-2.50,15.00,-2.59,0.75,15,30,-0.6298,0,,0.00,BETFAIR,BETFAIR (0/1),,,935,1.6298,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,MADE CUT,-2.27,-2.05,-2.05,-2.78,-2.10,0.00,0.00,-2.27,-1.90,0.00,0.00,0.00,-2.27,0.00,21.00,-2.21,0.7,18,41,-0.8256,0,,0.00,BETFAIR,BETFAIR (0/1),,,941,1.8256,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,MADE CUT,-2.50,-2.35,-2.35,-2.50,-2.25,0.00,0.00,-2.50,-2.01,0.00,0.00,0.00,-2.50,-2.50,18.00,-2.38,0.9,14,10,-0.7223,-8,,0.00,BETFAIR,BETFAIR (0/1),,,938,1.7223,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,MADE CUT,-2.50,-2.45,-2.35,-2.50,-2.25,0.00,0.00,-2.50,-1.86,0.00,0.00,0.00,-2.50,0.00,19.00,-2.36,0.75,20,32,-0.7333,0,,0.00,BETFAIR,BETFAIR (0/1),,,939,1.7333,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,MADE CUT,-2.50,-2.40,-2.80,-2.50,-2.60,0.00,0.00,-2.78,-2.16,0.00,0.00,0.00,-3.03,-2.70,14.00,-2.61,0.8,21,25,-0.6220,11,,0.00,BETFAIR,BETFAIR (0/1),,,934,1.6220,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,MADE CUT,0.00,-1.90,-2.20,-2.50,-2.10,0.00,0.00,-2.27,-1.71,0.00,0.00,0.00,-2.50,-2.22,22.00,-2.18,0.7,22,42,-0.8511,0,,0.00,BETFAIR,BETFAIR (0/1),,,942,1.8511,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,MADE CUT,0.00,-1.92,-1.86,-2.00,-1.80,0.00,0.00,-2.27,-1.92,0.00,0.00,0.00,-2.27,0.00,24.00,-2.01,0.842105263,26,21,-0.9943,-3,,0.00,BETFAIR,BETFAIR (0/1),,,944,1.9943,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,MADE CUT,0.00,-1.86,-1.86,-2.00,-1.80,0.00,0.00,-2.27,-1.85,0.00,0.00,0.00,-2.27,0.00,25.00,-1.99,,,,-1.0130,0,,0.00,BETFAIR,BETFAIR (0/1),,,945,2.0130,1,Detroit Golf Club,,,,,,
