PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Denny McCarthy,Early,2026-07-31 07:00,TOP 20,0,5.9,6.5,5.5,6,0,0,5.5,0,45,0,0,7,0,73,5.842857143,0.15,58,71,0.1461,0,,45,BOVADA,BOVADA (45/1),0.1298412698,108,49,-0.1244,0.02173913043,Detroit Golf Club,0.10,,-0.05,0.07438867598,0.02526853094,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Brandt Snedeker,Late,2026-07-31 13:16,TOP 20,0,5,6,5,5,0,0,5,0,40,0,0,6,0,69,5.142857143,0.15,73,73,0.1628,0,,40,BOVADA,BOVADA (40/1),0.1285714286,98,45,-0.1384,0.0243902439,Detroit Golf Club,0.10,,-0.06,0.06998013868,0.01236999857,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Lee Hodges,Early,2026-07-31 07:22,TOP 20,0,7,10,8,8.5,0,0,8,0,65,0,0,10,0,88,8.285714286,0.25,67,60,0.1077,0,Good Bet,65,BOVADA,BOVADA (65/1),0.1274725275,91,68,-0.0925,0.01515151515,Detroit Golf Club,0.11,,0.01,0.08141500633,0.01646090798,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Nick Taylor,Late,2026-07-31 13:16,TOP 20,0,7.1,8.5,7,7.5,0,0,7,0,55,0,0,8,0,81,7.228571429,0.15,64,75,0.1215,0,,55,BOVADA,BOVADA (55/1),0.1314285714,113,61,-0.1037,0.01785714286,Detroit Golf Club,0.09,,-0.03,0.06569879189,0.01898872723,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Putnam,Early,2026-07-31 07:22,TOP 20,0,6.9,7.5,6,6.5,0,0,6,0,50,0,0,7.5,0,79,6.485714286,0.2,71,66,0.1336,0,,50,BOVADA,BOVADA (50/1),0.1297142857,107,55,-0.1140,0.01960784314,Detroit Golf Club,0.11,,-0.03,0.07488116782,0.01360601761,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Max McGreevy,Late,2026-07-31 12:10,TOP 20,0,5.8,5.5,4.5,5,0,0,4.5,0,40,0,0,5.5,0,68,4.971428571,0.1,65,76,0.1675,0,,40,BOVADA,BOVADA (40/1),0.1242857143,72,44,-0.1431,0.0243902439,Detroit Golf Club,0.09,,-0.08,0.06435623912,0.01810569359,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
William Jennings,Early,2026-07-31 09:01,TOP 20,0,2.95,5,0,4.75,0,0,4,0,0,0,0,5,0,64,4.34,,61,34,0.1873,0,,5,SKYBET,SKYBET (5/1),0.868,140,129,-0.0206,0.1666666667,Detroit Golf Club,0.19,,0.00,,0.02190473103,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,Early,2026-07-31 08:39,TOP 20,0,7.6,8.5,7,7.5,0,0,7,0,60,0,0,8,0,82,7.371428571,0.3,70,50,0.1195,0,Good Bet,60,BOVADA,BOVADA (60/1),0.1228571429,59,62,-0.1031,0.01639344262,Detroit Golf Club,0.13,,0.01,0.09245254339,0.01426959734,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Gordon Sargent,Late,2026-07-31 13:49,TOP 20,0,8.5,9,7,8,0,0,6.5,0,55,0,0,9,0,86,7.642857143,0.1,83,82,0.1157,0,,55,BOVADA,BOVADA (55/1),0.138961039,128,67,-0.0978,0.01785714286,Detroit Golf Club,0.07,,-0.05,0.0477506347,0.007683564712,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Dylan Wu,Early,2026-07-31 08:17,TOP 20,0,8.7,10,7.5,8.5,0,0,7.5,0,65,0,0,10,0,91,8.385714286,0.05,103,87,0.1065,0,,65,BOVADA,BOVADA (65/1),0.129010989,102,72,-0.0914,0.01515151515,Detroit Golf Club,0.05,,-0.06,0.03308767,0.002964482978,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Cam Davis,Early,2026-07-31 08:06,TOP 20,0,10.5,10,8,10,0,0,8,0,70,0,0,10,0,94,9.071428571,,,69,0.0993,0,,70,BOVADA,BOVADA (70/1),0.1295918367,106,75,-0.0852,0.01408450704,Detroit Golf Club,0.10,,0.00,0.09929078014,,
Joe Highsmith,Early,2026-07-31 07:44,TOP 20,0,11,13,11,11,0,0,11,0,90,0,0,12,0,99,11.14285714,0.05,105,90,0.0824,0,,90,BOVADA,BOVADA (90/1),0.1238095238,68,80,-0.0714,0.01098901099,Detroit Golf Club,0.04,,-0.04,0.02808769552,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
A.J. Ewart,Early,2026-07-31 08:39,TOP 20,0,7.3,8.5,6.5,7.5,0,0,6.5,0,0,0,0,8,0,83,7.383333333,0.25,55,57,0.1193,0,Good Bet,8,SKYBET,SKYBET (8/1),0.9229166667,141,244,-0.0082,0.1111111111,Detroit Golf Club,0.12,,0.00,0.09134619451,0.02914889277,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Late,2026-07-31 14:00,TOP 20,0,8.6,10,8,8,0,0,8,0,70,0,0,10,0,92,8.514285714,0.2,60,67,0.1051,0,,70,BOVADA,BOVADA (70/1),0.1216326531,50,73,-0.0910,0.01408450704,Detroit Golf Club,0.10,,0.00,0.07480484965,0.02297304771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
John Parry,Early,2026-07-31 09:01,TOP 20,0,9,11,8.5,10,0,0,8.5,0,70,0,0,11,0,95,9.285714286,0.25,74,64,0.0972,0,Good Bet,70,BOVADA,BOVADA (70/1),0.1326530612,121,76,-0.0831,0.01408450704,Detroit Golf Club,0.11,,0.01,0.07652129803,0.01179475597,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Aaron Wise,Late,2026-07-31 13:27,TOP 20,0,11.5,14,12,12,0,0,12,0,90,0,0,14,0,101,12.07142857,0.1,99,85,0.0765,0,,90,BOVADA,BOVADA (90/1),0.1341269841,124,82,-0.0655,0.01098901099,Detroit Golf Club,0.05,,-0.02,0.03745245083,0.003586507303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Erik Van Rooyen,Early,2026-07-31 08:28,TOP 20,0,14.75,17,14,13,0,0,14,0,110,0,0,18,0,105,14.53571429,0.1,96,86,0.0644,0,,110,BOVADA,BOVADA (110/1),0.1321428571,118,86,-0.0554,0.009009009009,Detroit Golf Club,0.05,,-0.01,0.03535592479,0.004137269279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adam Schenk,Late,2026-07-31 13:16,TOP 20,0,9.5,13,11,12,0,0,11,0,90,0,0,12,0,98,11.07142857,0.05,115,91,0.0828,0,,90,BOVADA,BOVADA (90/1),0.123015873,62,79,-0.0719,0.01098901099,Detroit Golf Club,0.04,,-0.04,0.02757250569,0.00167409726,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Davis Riley,Late,2026-07-31 12:54,TOP 20,0,14.75,17,14,13,0,0,14,0,110,0,0,18,0,105,14.53571429,0.05,113,94,0.0644,0,,110,BOVADA,BOVADA (110/1),0.1321428571,118,86,-0.0554,0.009009009009,Detroit Golf Club,0.04,,-0.03,0.02397838777,0.001841374247,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Pierceson Coody,Late,2026-07-31 13:38,TOP 20,0,11,11,9,10,0,0,9,0,75,0,0,11,0,97,9.785714286,0.3,66,55,0.0927,0,Good Bet,75,BOVADA,BOVADA (75/1),0.1304761905,111,77,-0.0796,0.01315789474,Detroit Golf Club,0.12,,0.03,0.08890128058,0.0172637237,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Early,2026-07-31 08:28,TOP 20,0,8.2,10,7.5,8.5,0,0,7.5,0,65,0,0,10,0,89,8.314285714,0.3,44,44,0.1074,0,Good Bet,65,BOVADA,BOVADA (65/1),0.1279120879,94,69,-0.0922,0.01515151515,Detroit Golf Club,0.14,,0.03,0.1110022194,0.04921637788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Zac Blair,Late,2026-07-31 12:21,TOP 20,0,11.25,11,9,10,0,0,9,0,70,0,0,11,0,96,9.75,0.3,76,58,0.0930,0,Good Bet,70,BOVADA,BOVADA (70/1),0.1392857143,129,78,-0.0789,0.01408450704,Detroit Golf Club,0.12,,0.03,0.08503861819,0.01072327838,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hank Lebioda,Early,2026-07-31 08:17,TOP 20,0,19,22,16,17,0,0,16,0,140,0,0,22,0,109,18,0.1,111,89,0.0526,0,,140,BOVADA,BOVADA (140/1),0.1285714286,97,91,-0.0455,0.007092198582,Detroit Golf Club,0.05,,-0.01,0.03174153519,0.002025365669,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Zach Bauchou,Early,2026-07-31 08:50,TOP 20,0,13.5,19,14,14,0,0,14,0,120,0,0,20,0,107,15.21428571,,,83,0.0617,0,,120,BOVADA,BOVADA (120/1),0.1267857143,86,88,-0.0534,0.00826446281,Detroit Golf Club,0.06,,0.00,0.06167400881,,
Justin Lower,Early,2026-07-31 07:00,TOP 20,0,13,14,12,12,0,0,11,0,90,0,0,14,0,102,12.14285714,0.05,110,92,0.0761,0,,90,BOVADA,BOVADA (90/1),0.1349206349,125,83,-0.0651,0.01098901099,Detroit Golf Club,0.04,,-0.04,0.02649187823,0.002124144874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brian Campbell,Early,2026-07-31 07:55,TOP 20,0,15.5,22,18,17,0,0,18,0,140,0,0,22,0,110,18.07142857,0.05,126,97,0.0524,0,,140,BOVADA,BOVADA (140/1),0.1290816327,103,92,-0.0453,0.007092198582,Detroit Golf Club,0.03,,-0.02,0.02108179191,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Karl Vilips,Late,2026-07-31 13:27,TOP 20,0,13.75,20,16,15,0,0,16,0,140,0,0,22,0,108,16.67857143,0.1,106,88,0.0566,0,,140,BOVADA,BOVADA (140/1),0.1191326531,35,89,-0.0495,0.007092198582,Detroit Golf Club,0.05,,-0.01,0.03285503818,0.002569844778,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Mackenzie Hughes,Late,2026-07-31 13:38,TOP 20,0,13,17,14,13,0,0,14,0,120,0,0,18,0,104,14.42857143,0.15,81,81,0.0648,0,Good Bet,120,BOVADA,BOVADA (120/1),0.1202380952,42,85,-0.0566,0.00826446281,Detroit Golf Club,0.07,,0.00,0.04803375013,0.008451311952,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Matt McCarty,Early,2026-07-31 07:33,TOP 20,0,13,17,14,12,0,0,14,0,120,0,0,18,0,103,14.28571429,0.3,77,61,0.0654,0,Good Bet,120,BOVADA,BOVADA (120/1),0.119047619,33,84,-0.0572,0.00826446281,Detroit Golf Club,0.11,,0.05,0.07921888012,0.01022461328,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Kevin Streelman,Late,2026-07-31 13:27,TOP 20,0,40,0,35,35,0,0,35,0,300,0,0,60,0,124,39.16666667,0.1,123,93,0.0249,0,Good Bet,300,BOVADA,BOVADA (300/1),0.1305555556,112,124,-0.0216,0.003322259136,Detroit Golf Club,0.04,,0.01,0.02566550953,0.001143760697,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Matt Kuchar,Late,2026-07-31 13:05,TOP 20,0,10,14,12,12,0,0,12,0,100,0,0,14,0,100,12,0.25,95,68,0.0769,0,Good Bet,100,BOVADA,BOVADA (100/1),0.12,39,81,-0.0670,0.009900990099,Detroit Golf Club,0.10,,0.02,0.06798804433,0.004339048235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Vince Whaley,Late,2026-07-31 13:38,TOP 20,0,16.5,0,18,17,0,0,18,0,140,0,0,25,0,111,18.08333333,0.05,112,96,0.0524,0,,140,BOVADA,BOVADA (140/1),0.1291666667,104,93,-0.0453,0.007092198582,Detroit Golf Club,0.03,,-0.02,0.02163905734,0.001931179998,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
William Mouw,Late,2026-07-31 13:05,TOP 20,0,23,0,18,18,0,0,18,0,160,0,0,28,0,112,20.16666667,0.05,75,95,0.0472,0,,160,BOVADA,BOVADA (160/1),0.1260416667,83,94,-0.0410,0.006211180124,Detroit Golf Club,0.03,,-0.01,0.02619657724,0.0112462639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Marcelo Rozo,Early,2026-07-31 09:01,TOP 20,0,34,0,40,35,0,0,40,0,350,0,0,66,0,125,41.66666667,,136,98,0.0234,0,,350,BOVADA,BOVADA (350/1),0.119047619,33,130,-0.0206,0.002849002849,Detroit Golf Club,0.02,,0.00,,0.0006158659646,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,Early,2026-07-31 08:28,TOP 20,0,42,0,50,40,0,0,50,0,400,0,0,75,0,132,49.5,0.05,140,99,0.0198,0,Good Bet,400,BOVADA,BOVADA (400/1),0.12375,67,146,-0.0173,0.002493765586,Detroit Golf Club,0.02,,0.00,0.01426582815,0.0005090535205,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Andrew Novak,Late,2026-07-31 12:54,TOP 20,0,36,0,40,35,0,0,40,0,350,0,0,66,0,126,42,0.15,98,,0.0233,0,Good Bet,350,BOVADA,BOVADA (350/1),0.12,39,131,-0.0204,0.002849002849,Detroit Golf Club,0.05,,0.03,0.0369080178,0.003761425021,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Adam Svensson,Late,2026-07-31 13:38,TOP 20,0,28,0,25,22,0,0,25,0,220,0,0,40,0,115,27,,128,,0.0357,0,,220,BOVADA,BOVADA (220/1),0.1227272727,58,101,-0.0312,0.004524886878,Detroit Golf Club,0.04,,0.00,,0.0009014294047,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Lanto Griffin,Late,2026-07-31 12:10,TOP 20,0,34,0,33,28,0,0,33,0,0,0,0,50,0,120,35.6,0.1,122,,0.0273,0,Good Bet,50,SKYBET,SKYBET (50/1),0.712,137,256,-0.0077,0.01960784314,Detroit Golf Club,0.04,,0.01,0.02618420674,0.001199543104,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Tom Hoge,Early,2026-07-31 08:17,TOP 20,0,25,0,22,22,0,0,22,0,200,0,0,35,0,114,24.33333333,0.2,108,,0.0395,0,Good Bet,200,BOVADA,BOVADA (200/1),0.1216666667,51,97,-0.0345,0.004975124378,Detroit Golf Club,0.07,,0.03,0.0492965714,0.002336390937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jeffrey Kang,Early,2026-07-31 09:12,TOP 20,0,51,0,45,40,0,0,45,0,350,0,0,75,0,131,48.5,0.05,132,,0.0202,0,Good Bet,350,BOVADA,BOVADA (350/1),0.1385714286,127,145,-0.0174,0.002849002849,Detroit Golf Club,0.02,,0.00,0.01448745827,0.0007450903904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Nico Echavarria,Late,2026-07-31 13:27,TOP 20,0,53,0,35,35,0,0,35,0,350,0,0,60,0,127,42.16666667,,,,0.0232,0,,350,BOVADA,BOVADA (350/1),0.1204761905,44,132,-0.0203,0.002849002849,Detroit Golf Club,0.02,,0.00,0.02316602317,,
Joel Dahmen,Late,2026-07-31 12:10,TOP 20,0,22,0,22,20,0,0,22,0,180,0,0,30,0,113,22.33333333,0.1,107,,0.0429,0,Good Bet,180,BOVADA,BOVADA (180/1),0.1240740741,71,96,-0.0373,0.005524861878,Detroit Golf Club,0.04,,0.00,0.03004163207,0.00245033917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Davis Chatfield,Late,2026-07-31 14:11,TOP 20,0,57,0,35,35,0,0,35,0,350,0,0,60,0,129,42.83333333,0.1,104,,0.0228,0,Good Bet,350,BOVADA,BOVADA (350/1),0.1223809524,55,133,-0.0200,0.002849002849,Detroit Golf Club,0.04,,0.02,0.02625871294,0.002826625493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adrien Dumont De Chassart,Late,2026-07-31 13:49,TOP 20,0,34,0,28,22,0,0,28,0,220,0,0,40,0,117,29,0.05,109,,0.0333,0,,220,BOVADA,BOVADA (220/1),0.1318181818,115,103,-0.0288,0.004524886878,Detroit Golf Club,0.03,,-0.01,0.01800331165,0.002227741644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Haotong Li,Late,2026-07-31 13:49,TOP 20,0,33,0,28,25,0,0,28,0,220,0,0,40,0,118,29.33333333,,,,0.0330,0,,220,BOVADA,BOVADA (220/1),0.1333333333,123,104,-0.0284,0.004524886878,Detroit Golf Club,0.03,,0.00,0.03296703297,,
Stefano Mazzoli,Late,2026-07-31 13:16,TOP 20,0,29,0,30,28,0,0,28,0,250,0,0,45,0,119,30.83333333,0.05,121,,0.0314,0,,250,BOVADA,BOVADA (250/1),0.1233333333,66,105,-0.0274,0.003984063745,Detroit Golf Club,0.02,,-0.01,0.01703755016,0.001258046078,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Steven Fisk,Early,2026-07-31 07:44,TOP 20,0,36,0,35,30,0,0,35,0,280,0,0,50,0,121,35.66666667,0.2,88,,0.0273,0,Good Bet,280,BOVADA,BOVADA (280/1),0.1273809524,90,116,-0.0237,0.003558718861,Detroit Golf Club,0.07,,0.04,0.04908792323,0.006055629629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Brice Garnett,Early,2026-07-31 07:11,TOP 20,0,41,0,40,35,0,0,40,0,350,0,0,66,0,129,42.83333333,0.1,129,,0.0228,0,Good Bet,350,BOVADA,BOVADA (350/1),0.1223809524,55,133,-0.0200,0.002849002849,Detroit Golf Club,0.04,,0.01,0.02507844376,0.0008595101924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Webb Simpson,Early,2026-07-31 07:55,TOP 20,0,105,0,100,35,0,0,100,0,1000,0,0,75,0,151,85.83333333,0.1,131,,0.0115,0,Good Bet,1000,BOVADA,BOVADA (1000/1),0.08583333333,11,204,-0.0105,0.000999000999,Detroit Golf Club,0.03,,0.02,0.02277212049,0.0007814292291,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Patton Kizzire,Late,2026-07-31 12:32,TOP 20,0,100,0,80,40,0,0,80,0,800,0,0,75,0,142,75.83333333,,,,0.0130,0,,800,BOVADA,BOVADA (800/1),0.09479166667,14,185,-0.0118,0.001248439451,Detroit Golf Club,0.01,,0.00,0.01301518438,,
Harry Hall,Late,2026-07-31 13:27,TOP 20,0,48,0,55,40,0,0,50,0,450,0,0,75,0,133,52.16666667,0.15,92,,0.0188,0,Good Bet,450,BOVADA,BOVADA (450/1),0.1159259259,24,150,-0.0166,0.0022172949,Detroit Golf Club,0.05,,0.03,0.03676497998,0.005005374155,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ryan Ruffels,Late,2026-07-31 14:11,TOP 20,0,92,0,50,28,0,0,50,0,450,0,0,75,0,135,56.66666667,,134,,0.0173,0,,450,BOVADA,BOVADA (450/1),0.1259259259,82,159,-0.0151,0.0022172949,Detroit Golf Club,0.02,,0.00,,0.0006774037289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
John VanDerLaan,Early,2026-07-31 09:12,TOP 20,0,50,0,55,40,0,0,50,0,450,0,0,75,0,134,52.5,0.05,125,,0.0187,0,Good Bet,450,BOVADA,BOVADA (450/1),0.1166666667,26,152,-0.0165,0.0022172949,Detroit Golf Club,0.02,,0.00,0.0143622322,0.001039857407,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,Late,2026-07-31 12:21,TOP 20,0,94,0,80,28,0,0,80,0,800,0,0,75,0,139,72.83333333,0.35,82,,0.0135,0,Good Bet,800,BOVADA,BOVADA (800/1),0.09104166667,13,176,-0.0123,0.001248439451,Detroit Golf Club,0.11,,0.10,0.07754378374,0.008058300211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Chandler Blanchet,Early,2026-07-31 08:50,TOP 20,0,96,0,70,35,0,0,70,0,600,0,0,75,0,137,67.66666667,0.1,117,,0.0146,0,Good Bet,600,BOVADA,BOVADA (600/1),0.1127777778,21,169,-0.0129,0.001663893511,Detroit Golf Club,0.03,,0.02,0.02382583115,0.00152201631,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Garrick Higgo,Early,2026-07-31 07:33,TOP 20,0,140,0,90,30,0,0,90,0,800,0,0,75,0,149,84.16666667,0.2,118,,0.0117,0,Good Bet,800,BOVADA,BOVADA (800/1),0.1052083333,17,206,-0.0105,0.001248439451,Detroit Golf Club,0.06,,0.05,0.04321907935,0.001451237917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Christo Lamprecht,Late,2026-07-31 13:49,TOP 20,0,290,0,100,40,0,0,100,0,1000,0,0,75,0,157,117.5,0.05,139,,0.0084,0,Good Bet,1000,BOVADA,BOVADA (1000/1),0.1175,27,261,-0.0074,0.000999000999,Detroit Golf Club,0.02,,0.01,0.01200809207,0.0005338805939,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Chandler Phillips,Late,2026-07-31 12:32,TOP 20,0,69,0,35,30,0,0,35,0,300,0,0,55,0,128,42.33333333,0.35,85,,0.0231,0,Good Bet,300,BOVADA,BOVADA (300/1),0.1411111111,130,135,-0.0198,0.003322259136,Detroit Golf Club,0.11,,0.09,0.07880672203,0.006985562362,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Justin Quiban,Early,2026-07-31 09:01,TOP 20,0,300,0,100,30,0,0,100,0,1000,0,0,75,0,157,117.5,,,,0.0084,0,,1000,BOVADA,BOVADA (1000/1),0.1175,27,261,-0.0074,0.000999000999,Detroit Golf Club,0.01,,0.00,0.008438818565,,
Ben Silverman,Early,2026-07-31 07:33,TOP 20,0,39,0,35,30,0,0,35,0,0,0,0,50,0,122,37.8,,,,0.0258,0,,50,SKYBET,SKYBET (50/1),0.756,138,287,-0.0062,0.01960784314,Detroit Golf Club,0.03,,0.00,0.02577319588,,
