PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Kurt Kitayama,Early,2026-08-13 09:15,TOP 20,1.75,1.86,2.1,1.63,2.1,0,20,1.9,1.88,13,0,0,2.25,17.5,122,1.865454545,0.35,27,27,0.3490,-95,,20,BETONLINE,BETONLINE (20/1),0.09327272727,33,26,-0.3014,0.04761904762,TPC Southwind,0.22,,-0.13,0.1485948844,0.01466321678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Late,2026-08-13 11:30,TOP 20,1.6,1.75,2.2,1.5,2.2,0,22.5,1.9,1.88,13,0,0,2.4,17.5,123,1.884545455,0.4,32,22,0.3467,-101,,22.5,BETONLINE,BETONLINE (22.5/1),0.08375757576,19,25,-0.3041,0.04255319149,TPC Southwind,0.23,,-0.12,0.1541046577,0.007949405931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Early,2026-08-13 09:25,TOP 20,1.6,1.8,1.9,1.45,1.9,0,20,1.62,1.75,12.5,0,0,2,18.8,120,1.740909091,0.55,29,13,0.3648,-107,,20,BETONLINE,BETONLINE (20/1),0.08704545455,24,19,-0.3172,0.04761904762,TPC Southwind,0.28,,-0.09,0.1898553734,0.0114781375,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-08-13 11:30,TOP 20,1.75,1.86,1.7,1.45,1.75,0,20,1.5,1.5,12.5,0,0,1.75,18.8,115,1.671818182,0.15,26,43,0.3743,0,,20,BETONLINE,BETONLINE (20/1),0.08359090909,16,15,-0.3267,0.04761904762,TPC Southwind,0.16,,-0.21,0.1147993542,0.01657326869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-13 10:20,TOP 20,2.25,2.4,2.5,1.9,2.5,0,22.5,2.25,2.25,18,0,0,2.75,22.5,131,2.281818182,0.25,43,39,0.3047,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.1014141414,58,33,-0.2622,0.04255319149,TPC Southwind,0.17,,-0.14,0.1121821028,0.002067124321,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Early,2026-08-13 07:30,TOP 20,2.5,2.15,2.7,1.9,2.8,0,22.5,2.4,2.4,17,0,0,2.75,25,136,2.368181818,0.15,48,53,0.2969,0,,25,UNIBET,UNIBET (25/1),0.09472727273,40,38,-0.2584,0.03846153846,TPC Southwind,0.13,,-0.16,0.0900516104,0.001120655214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Late,2026-08-13 12:15,TOP 20,2.5,2.35,2.5,1.9,2.5,0,25,2.25,2.25,18,0,0,2.75,25,134,2.345454545,0.25,49,41,0.2989,0,,25,BETONLINE,BETONLINE (25/1),0.09381818182,37,36,-0.2605,0.03846153846,TPC Southwind,0.17,,-0.13,0.1103775092,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,TOP 20,1.9,2,2.5,1.8,2.5,0,22.5,2.3,2.25,16,0,0,2.75,18.8,128,2.157272727,0.25,38,38,0.3167,0,,22.5,BETONLINE,BETONLINE (22.5/1),0.09587878788,42,30,-0.2742,0.04255319149,TPC Southwind,0.17,,-0.15,0.1156335809,0.00381295059,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,TOP 20,2.5,2.15,2.7,1.9,2.6,0,25,2.3,2.25,17,0,0,2.75,25,135,2.35,0.25,40,40,0.2985,0,,25,BETONLINE,BETONLINE (25/1),0.094,38,37,-0.2600,0.03846153846,TPC Southwind,0.17,,-0.13,0.1114923235,0.002984718279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,TOP 20,3,2.6,3,2.2,3,0,26,2.6,2.5,19,0,0,3,27.5,141,2.65,0.25,34,45,0.2740,0,,27.5,UNIBET,UNIBET (27.5/1),0.09636363636,44,44,-0.2389,0.0350877193,TPC Southwind,0.16,,-0.11,0.1085281232,0.006222671032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,TOP 20,1.75,2.1,2.1,1.5,2.1,0,25,1.9,1.88,13,0,0,2.25,16.3,124,1.91,0.45,31,19,0.3436,-105,,25,BETONLINE,BETONLINE (25/1),0.0764,8,24,-0.3052,0.03846153846,TPC Southwind,0.24,,-0.10,0.1641194666,0.008984907091,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,TOP 20,2.2,2.35,2.7,1.88,2.6,0,25,2.4,2.4,16,0,0,2.75,22.5,132,2.33,0.45,44,25,0.3003,-107,,25,BETONLINE,BETONLINE (25/1),0.0932,32,34,-0.2618,0.03846153846,TPC Southwind,0.23,,-0.07,0.1511573943,0.001828890402,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,TOP 20,3,2.8,2.8,2.5,2.8,0,30,2.5,2.5,22.5,0,0,3,30,143,2.740909091,0.15,55,54,0.2673,0,,30,BETONLINE,BETONLINE (30/1),0.09136363636,30,45,-0.2351,0.03225806452,TPC Southwind,0.13,,-0.14,0.08374828585,0.0004755756422,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Early,2026-08-13 08:10,TOP 20,2.4,2.2,3,2.1,3,0,22.5,2.5,2.5,18,0,0,3,25,139,2.477272727,0.4,45,31,0.2876,0,,25,UNIBET,UNIBET (25/1),0.09909090909,52,41,-0.2491,0.03846153846,TPC Southwind,0.21,,-0.08,0.1384872075,0.001618112693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Early,2026-08-13 09:55,TOP 20,2.5,2.2,3,2.2,3,0,25,2.6,2.5,19,0,0,3,20,140,2.490909091,,,12,0.2865,-128,,25,BETONLINE,BETONLINE (25/1),0.09963636364,53,42,-0.2480,0.03846153846,TPC Southwind,0.29,,0.00,0.2864583333,,
Adam Scott,Late,2026-08-13 12:25,TOP 20,2.4,2.4,2.7,2.2,2.6,0,25,2.4,2.4,18,0,0,2.75,25,137,2.422727273,0.25,39,42,0.2922,0,,25,BETONLINE,BETONLINE (25/1),0.09690909091,45,39,-0.2537,0.03846153846,TPC Southwind,0.16,,-0.13,0.1104570421,0.003373512016,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Late,2026-08-13 12:05,TOP 20,2.25,2.1,2.5,1.88,2.5,0,25,2.2,2.2,15,0,0,2.75,18.8,130,2.205454545,0.45,28,20,0.3120,-110,,25,BETONLINE,BETONLINE (25/1),0.08821818182,25,31,-0.2735,0.03846153846,TPC Southwind,0.23,,-0.08,0.160177625,0.01297329636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Late,2026-08-13 11:10,TOP 20,2.3,2.4,2.7,1.9,2.6,0,25,2.3,2.25,17,0,0,2.75,22.5,133,2.331818182,0.45,42,24,0.3001,-109,,25,BETONLINE,BETONLINE (25/1),0.09327272727,34,35,-0.2617,0.03846153846,TPC Southwind,0.23,,-0.07,0.1514291197,0.002336390937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-13 07:50,TOP 20,3.2,2.9,3.8,2.5,3.5,0,32.5,3,3,22.5,0,0,4,35,149,3.172727273,0.3,57,44,0.2397,0,,35,UNIBET,UNIBET (35/1),0.09064935065,28,51,-0.2119,0.02777777778,TPC Southwind,0.16,,-0.08,0.1081536471,0.0003722731985,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Early,2026-08-13 09:15,TOP 20,2.3,2.45,2.8,1.9,2.8,0,25,2.5,2.5,17,0,0,3,22.5,138,2.427272727,0.3,47,37,0.2918,0,,25,BETONLINE,BETONLINE (25/1),0.09709090909,46,40,-0.2533,0.03846153846,TPC Southwind,0.18,,-0.11,0.1191154177,0.00126663339,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-13 12:55,TOP 20,3,2.9,3.4,2.5,3.3,0,30,3,3,22.5,0,0,3.5,33.5,147,3.018181818,0.25,56,48,0.2489,0,,33.5,UNIBET,UNIBET (33.5/1),0.09009497965,26,49,-0.2199,0.02898550725,TPC Southwind,0.15,,-0.10,0.1000262153,0.000420766046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,TOP 20,3,2.8,3.4,2.5,3.3,0,30,3,3,22.5,0,0,3.5,27.5,146,2.954545455,0.15,53,56,0.2529,0,,30,BETONLINE,BETONLINE (30/1),0.09848484848,51,48,-0.2206,0.03225806452,TPC Southwind,0.12,,-0.13,0.08093923879,0.0006075435791,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,TOP 20,3,2.7,3.4,2.5,3.3,0,30,3,3,21,0,0,3.5,27.5,145,2.931818182,0.2,52,51,0.2543,0,,30,BETONLINE,BETONLINE (30/1),0.09772727273,49,47,-0.2221,0.03225806452,TPC Southwind,0.14,,-0.12,0.09127906188,0.0006866830879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,TOP 20,3,3,3.8,2.5,3.5,0,30,3.2,3,22.5,0,0,4,27.5,148,3.090909091,0.15,54,58,0.2444,0,,30,BETONLINE,BETONLINE (30/1),0.103030303,61,50,-0.2122,0.03225806452,TPC Southwind,0.12,,-0.13,0.07921140378,0.0005375248159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Early,2026-08-13 08:45,TOP 20,2.6,2.8,3,2.5,3,0,32.5,2.6,2.5,19,0,0,3,27.5,142,2.718181818,0.35,51,34,0.2689,0,,32.5,BETONLINE,BETONLINE (32.5/1),0.08363636364,17,43,-0.2391,0.02985074627,TPC Southwind,0.19,,-0.08,0.1242554099,0.0007761314242,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Early,2026-08-13 10:05,TOP 20,3.5,3.7,4.7,3.5,4.25,0,35,4,4,28,0,0,5,35,152,3.859090909,0.2,61,55,0.2058,0,,35,BETONLINE,BETONLINE (35/1),0.1102597403,62,54,-0.1780,0.02777777778,TPC Southwind,0.12,,-0.08,0.08129682914,0.0002281109358,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Sepp Straka,Early,2026-08-13 08:00,TOP 20,3.75,3.75,4.7,3.5,4.25,0,35,4.5,4.5,28,0,0,5,45,155,4.068181818,0.3,62,49,0.1973,0,,45,UNIBET,UNIBET (45/1),0.0904040404,27,55,-0.1756,0.02173913043,TPC Southwind,0.15,,-0.05,0.09958297624,0.0002018213886,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Nico Echavarria,Early,2026-08-13 07:50,TOP 20,3.5,3.45,3.8,3,3.5,0,35,3.2,3,26,0,0,4,40,150,3.413636364,,,23,0.2266,-127,,40,UNIBET,UNIBET (40/1),0.08534090909,23,52,-0.2022,0.0243902439,TPC Southwind,0.23,,0.00,0.2265705458,,
Matt McCarty,Late,2026-08-13 10:50,TOP 20,3.75,4.05,5,3.5,4.75,0,35,4,4,28,0,0,5,40,154,4.031818182,0.2,63,57,0.1987,0,,40,UNIBET,UNIBET (40/1),0.1007954545,57,57,-0.1743,0.0243902439,TPC Southwind,0.12,,-0.08,0.07985420115,0.0001785616843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ryan Fox,Late,2026-08-13 12:25,TOP 20,2.75,3.35,3.4,2.2,3.3,0,35,2.8,2.75,19,0,0,3.5,27.5,144,2.927272727,0.25,50,47,0.2546,0,,35,BETONLINE,BETONLINE (35/1),0.08363636364,18,46,-0.2269,0.02777777778,TPC Southwind,0.15,,-0.10,0.1014522648,0.0008772314306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Nick Taylor,Late,2026-08-13 12:55,TOP 20,3.2,3.65,4.7,3,4.25,0,30,4,4,26,0,0,5,30,151,3.672727273,0.1,60,61,0.2140,0,,30,BETONLINE,BETONLINE (30/1),0.1224242424,63,53,-0.1817,0.03225806452,TPC Southwind,0.09,,-0.12,0.06295625142,0.0002578249975,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Max Homa,Late,2026-08-13 10:30,TOP 20,3.75,3.75,5,3.5,4.75,0,37.5,4,4,28,0,0,5,40,153,4.027272727,0.25,59,52,0.1989,0,,40,UNIBET,UNIBET (40/1),0.1006818182,56,56,-0.1745,0.0243902439,TPC Southwind,0.13,,-0.06,0.0899578476,0.0002914096561,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sam Stevens,Early,2026-08-13 07:20,TOP 20,4,4.7,6,4.25,5,0,37.5,4.5,4.5,35,0,0,6,45,157,4.609090909,0.2,65,59,0.1783,0,,45,UNIBET,UNIBET (45/1),0.1024242424,60,59,-0.1565,0.02173913043,TPC Southwind,0.11,,-0.06,0.07574026713,0.0001397753027,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Matti Schmid,Early,2026-08-13 10:05,TOP 20,5,5.5,7,4.25,6.5,0,50,5.5,5.5,40,0,0,7,55,159,5.522727273,0.15,67,62,0.1533,0,,55,UNIBET,UNIBET (55/1),0.1004132231,55,61,-0.1355,0.01785714286,TPC Southwind,0.09,,-0.06,0.06072766926,0.0001094139279,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sudarshan Yellamaraju,Late,2026-08-13 10:40,TOP 20,4,3.95,5.5,4.25,5,0,40,4.5,4.5,35,0,0,5.5,55,156,4.563636364,0.3,64,50,0.1797,0,,55,UNIBET,UNIBET (55/1),0.08297520661,15,58,-0.1619,0.01785714286,TPC Southwind,0.14,,-0.04,0.096042502,0.0001579826366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Pierceson Coody,Early,2026-08-13 07:20,TOP 20,4.5,5.2,7,5,6.5,0,50,5.5,5.5,40,0,0,7,55,158,5.518181818,0.2,66,60,0.1534,0,,55,UNIBET,UNIBET (55/1),0.1003305785,54,60,-0.1356,0.01785714286,TPC Southwind,0.11,,-0.05,0.07075760288,0.000123666345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Aldrich Potgieter,Late,2026-08-13 13:05,TOP 20,5.5,7.5,8.5,5,7.5,0,60,6.5,6.5,40,0,0,8,100,160,6.818181818,0.15,68,63,0.1279,0,,100,UNIBET,UNIBET (100/1),0.06818181818,7,62,-0.1180,0.009900990099,TPC Southwind,0.08,,-0.04,0.0556394778,0.00009680408694,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Patrick Rodgers,Late,2026-08-13 13:05,TOP 20,6.5,9,10,7,8.5,0,80,8,8,60,0,0,10,100,161,8.272727273,0.1,69,64,0.1078,0,,100,UNIBET,UNIBET (100/1),0.08272727273,14,63,-0.0979,0.009900990099,TPC Southwind,0.06,,-0.05,0.04162001596,0.000085647517,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,,,0,,0, BET365, BET365 (0/1),,,520,1.0000,1,TPC Southwind,,,0.00,,,
