PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
 ,,,TOP 10,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,835,1.0000,1,Detroit Golf Club,,,0.00,,,
Cameron Young,Late,2026-07-30 12:54,TOP 20,-1.49,-1.54,-1.45,-1.3,-1.3,0,-14.5,-1.37,-1.37,-15,0,0,-1.37,-12.5,1,-4.835454545,0.6,1,20,-0.2607,19,Good Bet,0,BETFAIR,BETFAIR (0/1),,,921,1.2607,1,Detroit Golf Club,0.25,,0.52,0.2967800312,0.3815418154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,TOP 20,-1.1,1.06,1.25,1.1,1.3,0,11,1.1,1.1,10,0,0,1.3,11,17,0.9372727273,0.5,3,3,0.5162,-14,,11,BETONLINE,BETONLINE (11/1),0.08520661157,11,7,-0.4329,0.08333333333,Detroit Golf Club,0.44,,-0.07,0.4115227719,0.3471414257,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,TOP 20,1,-1.05,1,1.1,1.1,0,10,1,1,10,0,0,1.1,10,16,0.8409090909,0.55,2,1,0.5432,-15,,10,BETONLINE,BETONLINE (10/1),0.08409090909,9,6,-0.4523,0.09090909091,Detroit Golf Club,0.47,,-0.07,0.4370032107,0.3639353923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,TOP 20,1.1,1.02,1.25,1.25,1.3,0,11.5,1.1,1.1,10,0,0,1.3,12.5,18,1.165454545,0.6,5,2,0.4618,-16,,12.5,UNIBET,UNIBET (12.5/1),0.09323636364,30,8,-0.3877,0.07407407407,Detroit Golf Club,0.44,,-0.02,0.4018649383,0.3158426273,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,TOP 20,1.37,1.2,1.35,1.55,1.45,0,12.5,1.25,1.3,10,0,0,1.38,12.5,21,1.304545455,0.5,6,5,0.4339,-16,,12.5,BETONLINE,BETONLINE (12.5/1),0.1043636364,88,12,-0.3599,0.07407407407,Detroit Golf Club,0.40,,-0.03,0.367545764,0.3012679235,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,TOP 20,1.1,1.1,1.35,1.35,1.45,0,12.5,1.3,1.25,11,0,0,1.38,13.8,20,1.273636364,0.4,7,7,0.4398,-13,,13.8,UNIBET,UNIBET (13.8/1),0.09229249012,29,10,-0.3723,0.06756756757,Detroit Golf Club,0.37,,-0.07,0.3403842798,0.2873657762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,TOP 20,1.6,1.54,1.7,1.7,1.75,0,13.5,1.6,1.62,15,0,0,1.75,17,25,1.619090909,0.35,10,12,0.3818,-13,,17,UNIBET,UNIBET (17/1),0.09524064171,40,15,-0.3263,0.05555555556,Detroit Golf Club,0.32,,-0.06,0.295997222,0.2493914131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,TOP 20,1.37,1.42,1.55,1.7,1.6,0,13.5,1.5,1.38,12.5,0,0,1.63,15,23,1.477272727,0.3,11,15,0.4037,-8,,15,UNIBET,UNIBET (15/1),0.09848484848,55,13,-0.3412,0.0625,Detroit Golf Club,0.31,,-0.10,0.2834638237,0.2378831312,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Hideki Matsuyama,Late,2026-07-30 12:43,TOP 20,1.5,1.56,1.9,1.55,1.9,0,15,1.75,1.75,15,0,0,2,15,26,1.673636364,0.5,12,8,0.3740,-18,,15,BETONLINE,BETONLINE (15/1),0.1115757576,112,16,-0.3115,0.0625,Detroit Golf Club,0.35,,-0.02,0.3109480309,0.2269059043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jackson Koivun,Early,2026-07-30 07:33,TOP 20,1.1,1.28,1.3,1.1,1.4,0,11.5,1.2,1.2,10,0,0,1.38,10,19,1.191818182,0.3,8,9,0.4562,-10,,11.5,BETONLINE,BETONLINE (11.5/1),0.1036363636,82,9,-0.3762,0.08,Detroit Golf Club,0.34,,-0.12,0.3157115345,0.2741051498,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Russell Henley,Late,2026-07-30 12:43,TOP 20,1.25,1.26,1.35,1.45,1.45,0,15,1.38,1.3,10,0,0,1.38,12.5,22,1.324545455,0.6,4,4,0.4302,-18,Good Bet,15,BETONLINE,BETONLINE (15/1),0.0883030303,15,11,-0.3677,0.0625,Detroit Golf Club,0.44,,0.01,0.4047117808,0.3311224244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jake Knapp,Late,2026-07-30 13:05,TOP 20,1.37,1.7,1.75,1.45,1.75,0,16.5,1.5,1.5,12.5,0,0,1.88,15,24,1.572727273,0.5,9,6,0.3887,-18,,16.5,BETONLINE,BETONLINE (16.5/1),0.09531680441,41,14,-0.3315,0.05714285714,Detroit Golf Club,0.37,,-0.02,0.3346123806,0.2614564412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,TOP 20,1.62,1.86,2,1.8,2,0,16.5,1.88,1.75,15,0,0,2.1,20,27,1.832727273,0.25,13,17,0.3530,-10,,20,UNIBET,UNIBET (20/1),0.09163636364,24,17,-0.3054,0.04761904762,Detroit Golf Club,0.27,,-0.09,0.2504644736,0.2164352267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,TOP 20,1.75,2.05,2.1,2,2.1,0,18,2,2,17.5,0,0,2.25,20,29,1.981818182,,,10,0.3354,-19,,20,UNIBET,UNIBET (20/1),0.09909090909,58,19,-0.2877,0.04761904762,Detroit Golf Club,0.34,,0.00,0.3353658537,,
Michael Thorbjornsen,Late,2026-07-30 12:21,TOP 20,1.87,1.88,2.3,2,2.3,0,18.5,2,2,20,0,0,2.5,20,31,2.063636364,0.3,16,18,0.3264,-13,,20,BOVADA,BOVADA (20/1),0.1031818182,80,22,-0.2788,0.04761904762,Detroit Golf Club,0.26,,-0.06,0.2379823488,0.1878340829,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Akshay Bhatia,Early,2026-07-30 07:55,TOP 20,1.62,2,2.1,1.8,2.1,0,18.5,1.88,1.88,15,0,0,2.25,17.5,28,1.884545455,0.45,15,13,0.3467,-15,,18.5,BETONLINE,BETONLINE (18.5/1),0.1018673219,70,18,-0.2954,0.05128205128,Detroit Golf Club,0.32,,-0.03,0.2774876729,0.1969210978,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Keegan Bradley,Early,2026-07-30 07:33,TOP 20,2.4,2.1,2.8,2.6,2.6,0,20,2.5,2.5,20,0,0,3,27.5,37,2.477272727,0.3,21,21,0.2876,-16,,27.5,UNIBET,UNIBET (27.5/1),0.09008264463,17,32,-0.2525,0.0350877193,Detroit Golf Club,0.24,,-0.05,0.2065053552,0.1483150256,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,Late,2026-07-30 13:16,TOP 20,1.87,2.05,2.3,2.3,2.3,0,20,2.25,2.25,20,0,0,2.5,22.5,32,2.188181818,0.45,14,14,0.3137,-18,,22.5,UNIBET,UNIBET (22.5/1),0.09725252525,48,25,-0.2711,0.04255319149,Detroit Golf Club,0.31,,0.00,0.2766003135,0.2064477233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,Late,2026-07-30 13:05,TOP 20,1.87,2.05,2,2.3,2,0,18.5,2,2,20,0,0,2.1,20,30,2.015454545,0.15,19,27,0.3316,-3,,20,BOVADA,BOVADA (20/1),0.1007727273,65,21,-0.2840,0.04761904762,Detroit Golf Club,0.21,,-0.12,0.1941324794,0.1630124783,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Rickie Fowler,Early,2026-07-30 07:44,TOP 20,1.87,1.98,2.3,2.2,2.3,0,22.5,2.25,2.1,20,0,0,2.5,25,33,2.204545455,0.55,20,11,0.3121,-22,Good Bet,25,UNIBET,UNIBET (25/1),0.08818181818,14,24,-0.2736,0.03846153846,Detroit Golf Club,0.32,,0.01,0.2657054629,0.1554901923,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-07-30 13:16,TOP 20,1.87,2.55,2.5,2.3,2.5,0,20,2.4,2.25,20,0,0,2.75,20,34,2.283636364,0.05,22,42,0.3045,0,,20,BETONLINE,BETONLINE (20/1),0.1141818182,120,30,-0.2569,0.04761904762,Detroit Golf Club,0.16,,-0.14,0.1557906603,0.1414709603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Davis Thompson,Early,2026-07-30 08:17,TOP 20,2.2,2.5,2.8,2,2.6,0,20,2.4,2.5,20,0,0,3,25,36,2.409090909,0.25,17,22,0.2933,-14,,25,UNIBET,UNIBET (25/1),0.09636363636,45,31,-0.2549,0.03846153846,Detroit Golf Club,0.23,,-0.06,0.2161665021,0.1791663924,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Corey Conners,Late,2026-07-30 12:54,TOP 20,2.75,2.7,2.9,2.8,3.3,0,22.5,2.75,2.75,25,0,0,3,25,38,2.745454545,0.2,26,34,0.2670,0,,25,BOVADA,BOVADA (25/1),0.1098181818,110,34,-0.2285,0.03846153846,Detroit Golf Club,0.19,,-0.08,0.1636643693,0.1171105184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,TOP 20,2.75,2.8,3.4,2.8,3.3,0,22.5,3,3,25,0,0,3.5,27.5,39,2.913636364,,,19,0.2555,-20,,27.5,UNIBET,UNIBET (27.5/1),0.1059504132,101,35,-0.2204,0.0350877193,Detroit Golf Club,0.26,,0.00,0.2555168409,,
Brooks Koepka,Late,2026-07-30 12:43,TOP 20,2.1,0,0,2.3,0,0,22.5,2.4,2.4,20,0,0,2.75,22.5,35,2.30625,0.4,18,16,0.3025,-19,,22.5,BETONLINE,BETONLINE (22.5/1),0.1025,72,29,-0.2599,0.04255319149,Detroit Golf Club,0.28,,-0.02,0.2430306993,0.1708986766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Sungjae Im,Late,2026-07-30 12:43,TOP 20,3,3.05,3.4,2.8,3.5,0,30,3,3,25,0,0,3.5,35,47,3.113636364,0.2,37,46,0.2431,0,,35,UNIBET,UNIBET (35/1),0.08896103896,16,41,-0.2153,0.02777777778,Detroit Golf Club,0.16,,-0.08,0.1304067097,0.06964654202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ryo Hisatsune,Late,2026-07-30 12:32,TOP 20,2.8,2.6,3.4,2.8,3.3,0,30,3,3,25,0,0,3.5,30,42,2.990909091,0.35,25,23,0.2506,-19,,30,BETONLINE,BETONLINE (30/1),0.0996969697,60,37,-0.2183,0.03225806452,Detroit Golf Club,0.23,,-0.02,0.1937795415,0.1227760771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Mac Meissner,Late,2026-07-30 13:27,TOP 20,2.8,2.95,3.4,3.33,3.3,0,25,3,3,27.5,0,0,3.5,33.5,46,3.08,0.3,32,31,0.2451,0,,33.5,UNIBET,UNIBET (33.5/1),0.09194029851,26,40,-0.2161,0.02898550725,Detroit Golf Club,0.20,,-0.05,0.1619420719,0.08820410673,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Doug Ghim,Early,2026-07-30 08:28,TOP 20,2.75,2.7,3.8,3.33,3.5,0,25,3.33,3,30,0,0,4,27.5,49,3.150909091,0.3,27,28,0.2409,-21,,30,BOVADA,BOVADA (30/1),0.105030303,95,44,-0.2087,0.03225806452,Detroit Golf Club,0.21,,-0.03,0.1752060561,0.1117063995,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Eric Cole,Early,2026-07-30 07:00,TOP 20,2.5,3,3.4,2.8,3.3,0,26,3,2.75,27.5,0,0,3.5,27.5,40,2.940909091,0.25,23,29,0.2537,-11,,27.5,BOVADA,BOVADA (27.5/1),0.1069421488,102,36,-0.2187,0.0350877193,Detroit Golf Club,0.21,,-0.05,0.1817153422,0.1349427175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,TOP 20,2.75,3.45,3.8,2.8,3.5,0,30,3.33,3.33,30,0,0,4,35,53,3.314545455,0.3,30,32,0.2318,0,,35,UNIBET,UNIBET (35/1),0.0947012987,38,49,-0.2040,0.02777777778,Detroit Golf Club,0.20,,-0.03,0.1645217033,0.09694479691,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Jackson Suber,Late,2026-07-30 14:00,TOP 20,2.4,3.15,3.8,2.8,3.5,0,25,2.75,3,25,0,0,4,25,42,2.990909091,0.3,24,25,0.2506,-17,,25,BETONLINE,BETONLINE (25/1),0.1196363636,128,43,-0.2121,0.03846153846,Detroit Golf Club,0.22,,-0.03,0.1873433294,0.1287157236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,TOP 20,2.75,3.25,3.4,2.8,3.3,0,30,3,3,25,0,0,3.5,33.5,45,3.077272727,0.15,33,49,0.2453,0,,33.5,UNIBET,UNIBET (33.5/1),0.09185888738,25,39,-0.2163,0.02898550725,Detroit Golf Club,0.15,,-0.09,0.1295327294,0.08413388752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Matt Wallace,Late,2026-07-30 12:32,TOP 20,3,3.35,4.3,3.4,4,0,35,3.5,3.5,30,0,0,4.5,35,58,3.595454545,0.05,38,78,0.2176,0,,35,BETONLINE,BETONLINE (35/1),0.1027272727,76,55,-0.1898,0.02777777778,Detroit Golf Club,0.11,,-0.11,0.09338086819,0.0664326702,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Michael Kim,Early,2026-07-30 07:11,TOP 20,3,3.25,3.8,3.33,3.5,0,35,3.33,3.33,30,0,0,4,35,55,3.412727273,0.25,41,39,0.2266,0,,35,BETONLINE,BETONLINE (35/1),0.09750649351,49,51,-0.1988,0.02777777778,Detroit Golf Club,0.17,,-0.06,0.1299157423,0.05765382961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Ben James,Early,2026-07-30 09:01,TOP 20,2.75,3.25,4.3,3.33,4,0,30,3.5,3.5,30,0,0,4.5,33.5,56,3.498181818,,,24,0.2223,-32,,33.5,UNIBET,UNIBET (33.5/1),0.1044233379,90,52,-0.1933,0.02898550725,Detroit Golf Club,0.22,,0.00,0.2223120453,,
Aldrich Potgieter,Early,2026-07-30 07:55,TOP 20,2.75,4.1,3.8,2.8,3.5,0,30,3.33,3,25,0,0,4,33.5,51,3.284545455,0.15,40,57,0.2334,0,,33.5,UNIBET,UNIBET (33.5/1),0.09804613297,52,47,-0.2044,0.02898550725,Detroit Golf Club,0.14,,-0.09,0.1129451972,0.06044299972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Andrew Novak,Early,2026-07-30 07:44,TOP 20,3.5,3.4,4.7,3.4,4.25,0,35,3.5,3.5,30,0,0,5,40,62,3.795454545,0.15,51,68,0.2085,0,,40,UNIBET,UNIBET (40/1),0.09488636364,39,58,-0.1841,0.0243902439,Detroit Golf Club,0.12,,-0.09,0.09327371619,0.03594592508,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Tony Finau,Early,2026-07-30 07:33,TOP 20,3.5,4.1,5,3.7,4.75,0,35,4,4,30,0,0,5,45,67,4.095454545,0.2,52,61,0.1963,0,,45,UNIBET,UNIBET (45/1),0.09101010101,20,63,-0.1745,0.02173913043,Detroit Golf Club,0.13,,-0.06,0.09982297932,0.03428718378,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,TOP 20,2.75,3.2,3.4,2.8,3.3,0,25,3,3,25,0,0,3.5,27.5,41,2.972727273,0.3,36,33,0.2517,0,,27.5,UNIBET,UNIBET (27.5/1),0.1080991736,104,38,-0.2166,0.0350877193,Detroit Golf Club,0.19,,-0.06,0.1541527859,0.07301589415,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Zecheng Dou,Late,2026-07-30 13:49,TOP 20,3.5,4.25,5,4.5,4.75,0,40,4,4,35,0,0,5,35,69,4.181818182,0.25,53,52,0.1930,0,,40,BETONLINE,BETONLINE (40/1),0.1045454545,91,68,-0.1686,0.0243902439,Detroit Golf Club,0.15,,-0.05,0.1082194827,0.03270498587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Ben Kohles,Late,2026-07-30 13:38,TOP 20,2.75,2.95,3.8,2.8,3.5,0,0,3,3,27.5,0,0,4,27.5,48,3.13,0.3,29,30,0.2421,0,,27.5,BOVADA,BOVADA (27.5/1),0.1138181818,118,46,-0.2070,0.0350877193,Detroit Golf Club,0.20,,-0.04,0.1694070186,0.1016347808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Kevin Yu,Early,2026-07-30 07:55,TOP 20,3,4,4.7,3.7,4.25,0,35,4,3.5,30,0,0,5,35,63,3.831818182,0.2,43,54,0.2070,0,,35,BETONLINE,BETONLINE (35/1),0.1094805195,106,60,-0.1792,0.02777777778,Detroit Golf Club,0.14,,-0.06,0.1128656896,0.05245567274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sam Stevens,Early,2026-07-30 08:28,TOP 20,3.5,4.05,4.7,3.7,4.25,0,35,4,4,35,0,0,5,40,66,4.018181818,0.2,49,59,0.1993,0,,40,UNIBET,UNIBET (40/1),0.1004545455,63,62,-0.1749,0.0243902439,Detroit Golf Club,0.14,,-0.06,0.1035598899,0.039508029,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Johnny Keefer,Early,2026-07-30 09:01,TOP 20,2.75,3.6,3.8,3.33,3.5,0,30,3,3.33,25,0,0,4,33.5,52,3.287272727,0.15,34,51,0.2332,0,,33.5,UNIBET,UNIBET (33.5/1),0.0981275441,53,48,-0.2043,0.02898550725,Detroit Golf Club,0.15,,-0.09,0.1248005974,0.08025149046,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,Early,2026-07-30 08:06,TOP 20,3.2,3.55,4.3,3.7,4,0,35,3.5,3.5,30,0,0,4.5,35,60,3.659090909,0.15,46,65,0.2146,0,,35,BETONLINE,BETONLINE (35/1),0.1045454545,93,56,-0.1869,0.02777777778,Detroit Golf Club,0.13,,-0.09,0.1002411348,0.04552384254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
William Mouw,Early,2026-07-30 07:55,TOP 20,4,4.1,5.5,4.5,5,0,40,4.5,4.5,40,0,0,5.5,45,79,4.554545455,0.05,62,90,0.1800,0,,45,UNIBET,UNIBET (45/1),0.1012121212,68,77,-0.1583,0.02173913043,Detroit Golf Club,0.08,,-0.10,0.05883294046,0.02137732303,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Jordan Spieth,Late,2026-07-30 13:05,TOP 20,2.75,2.7,3.4,3.2,3.3,0,25,3.33,3,27.5,0,0,3.5,27.5,44,3.016363636,0.35,35,26,0.2490,-18,,27.5,BOVADA,BOVADA (27.5/1),0.1096859504,108,42,-0.2139,0.0350877193,Detroit Golf Club,0.21,,-0.04,0.165725237,0.0765482484,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Taylor Moore,Late,2026-07-30 13:38,TOP 20,4,4.35,5.5,4.9,5,0,40,5,5,40,0,0,5.5,45,84,4.704545455,0.15,60,77,0.1753,0,,45,UNIBET,UNIBET (45/1),0.1045454545,91,81,-0.1536,0.02173913043,Detroit Golf Club,0.11,,-0.07,0.07915720143,0.02349573412,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Pierceson Coody,Early,2026-07-30 08:28,TOP 20,2.8,3.6,3.8,3.33,3.5,0,30,3.33,3.33,30,0,0,4,33.5,54,3.367272727,0.3,39,37,0.2290,0,,33.5,UNIBET,UNIBET (33.5/1),0.1005156038,64,50,-0.2000,0.02898550725,Detroit Golf Club,0.18,,-0.04,0.1438154331,0.06336710398,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Beau Hossler,Late,2026-07-30 12:21,TOP 20,3.33,3.6,5,3.9,4.75,0,35,4,4,30,0,0,5,40,65,4.007272727,0.1,45,73,0.1997,0,,40,UNIBET,UNIBET (40/1),0.1001818182,62,61,-0.1753,0.0243902439,Detroit Golf Club,0.11,,-0.09,0.08857761644,0.04772618959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Emiliano Grillo,Early,2026-07-30 07:11,TOP 20,3.33,3.85,4.3,3.7,4,0,35,3.5,3.5,30,0,0,4.5,35,61,3.698181818,0.1,44,71,0.2128,0,,35,BETONLINE,BETONLINE (35/1),0.1056623377,98,57,-0.1851,0.02777777778,Detroit Golf Club,0.11,,-0.10,0.09259070835,0.05003508151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
