PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Austin Eckroat,Early,2026-08-02 11:06,TOP 20,0,3.05,3.8,3.33,3.5,0,0,3.5,3.33,24,0,0,4,0,127,3.36375,0.15,70,33,0.2292,0,,24,BOVADA,BOVADA (24/1),0.14015625,15,22,-0.1892,0.04,Sedgefield Country Club,0.11,,-0.12,0.0759189623,0.0001447041805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joe Highsmith,Early,2026-08-02 11:06,TOP 20,0,3.85,4.3,3.6,4,0,0,4,4,30,0,0,4.5,0,131,3.90625,0.05,112,43,0.2038,0,,30,BOVADA,BOVADA (30/1),0.1302083333,3,26,-0.1716,0.03225806452,Sedgefield Country Club,0.08,,-0.13,0.05076507884,0.00000124604501,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Jacob Bridgeman,Early,2026-08-02 10:55,TOP 20,0,3.3,4.3,3.5,4,0,0,3.33,0,25,0,0,4.5,0,128,3.632857143,,,11,0.2158,-117,,25,BOVADA,BOVADA (25/1),0.1453142857,27,23,-0.1774,0.03846153846,Sedgefield Country Club,0.22,,0.00,0.215849522,,
Corey Conners,Early,2026-08-02 10:55,TOP 20,0,3.75,4.3,3.6,4,0,0,3.5,3.5,26,0,0,4.5,0,129,3.71875,,,12,0.2119,-117,Good Bet,26,BOVADA,BOVADA (26/1),0.1430288462,24,24,-0.1749,0.03703703704,Sedgefield Country Club,0.21,,0.00,0.2119205298,,
Brandt Snedeker,Early,2026-08-02 10:55,TOP 20,0,3.9,4.7,4,4.25,0,0,3.5,4,28,0,0,5,0,133,4.01875,0.15,100,36,0.1993,0,,28,BOVADA,BOVADA (28/1),0.1435267857,25,28,-0.1648,0.03448275862,Sedgefield Country Club,0.10,,-0.09,0.0698534689,0.0000048475097,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Ben Kohles,Early,2026-08-02 10:44,TOP 20,0,4.1,4.7,3.6,4.25,0,0,3.5,3.5,27.5,0,0,5,0,132,3.925,0.25,32,26,0.2030,-106,,27.5,BOVADA,BOVADA (27.5/1),0.1427272727,23,27,-0.1680,0.0350877193,Sedgefield Country Club,0.14,,-0.06,0.09702002261,0.01068480926,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Gordon Sargent,Early,2026-08-02 10:33,TOP 20,0,7.2,8.5,6.5,7.5,0,0,0,0,0,0,0,8,0,135,7.54,0.1,121,49,0.1171,0,,8,SKYBET,SKYBET (8/1),0.9425,56,113,-0.0060,0.1111111111,Sedgefield Country Club,0.07,,-0.05,0.04341920375,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Chandler Blanchet,Early,2026-08-02 10:33,TOP 20,0,7,9,7,8,0,0,0,0,0,0,0,9,0,137,8,0.15,104,42,0.1111,0,,9,SKYBET,SKYBET (9/1),0.8888888889,50,67,-0.0111,0.1,Sedgefield Country Club,0.08,,-0.03,0.05222407153,0.000003082173163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Max Greyserman,Early,2026-08-02 11:06,TOP 20,0,8.1,11,8.5,10,0,0,0,0,0,0,0,11,0,138,9.72,0.15,75,47,0.0933,0,,11,SKYBET,SKYBET (11/1),0.8836363636,49,79,-0.0100,0.08333333333,Sedgefield Country Club,0.07,,-0.02,0.04870601169,0.00008215878591,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
J.J. Spaun,Early,2026-08-02 11:17,TOP 20,0,5.5,5.5,4.5,4.75,0,0,0,0,0,0,0,5.5,0,134,5.15,,,21,0.1626,-113,,5.5,SKYBET,SKYBET (5.5/1),0.9363636364,55,87,-0.0088,0.1538461538,Sedgefield Country Club,0.16,,0.00,0.162601626,,
Patrick Fishburn,Early,2026-08-02 11:17,TOP 20,0,11.75,16,12,12,0,0,0,0,0,0,0,16,0,141,13.55,0.1,77,51,0.0687,0,,16,SKYBET,SKYBET (16/1),0.846875,45,80,-0.0099,0.05882352941,Sedgefield Country Club,0.05,,-0.02,0.03378501188,0.00006551235128,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Jordan Spieth,Early,2026-08-02 11:17,TOP 20,0,7.2,8.5,7,7.5,0,0,0,0,0,0,0,8,0,136,7.64,0.35,43,25,0.1157,-111,Good Bet,8,SKYBET,SKYBET (8/1),0.955,57,134,-0.0046,0.1111111111,Sedgefield Country Club,0.14,,0.03,0.09499358199,0.003075723071,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Nicolai Hojgaard,Early,2026-08-02 11:39,TOP 20,0,12,14,12,12,0,0,0,0,0,0,0,14,0,140,12.8,,,48,0.0725,0,,14,SKYBET,SKYBET (14/1),0.9142857143,52,115,-0.0058,0.06666666667,Sedgefield Country Club,0.07,,0.00,0.07246376812,,
Hank Lebioda,Early,2026-08-02 11:39,TOP 20,0,42,0,40,35,0,0,0,0,0,0,0,66,0,148,45.75,0.1,124,54,0.0214,0,Good Bet,66,SKYBET,SKYBET (66/1),0.6931818182,34,111,-0.0065,0.01492537313,Sedgefield Country Club,0.04,,0.02,0.02427826704,0.0000003202939782,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Neal Shipley,Early,2026-08-02 10:55,TOP 20,0,10.75,14,11,12,0,0,0,0,0,0,0,14,0,139,12.35,,108,44,0.0749,0,,14,SKYBET,SKYBET (14/1),0.8821428571,48,93,-0.0082,0.06666666667,Sedgefield Country Club,0.07,,0.00,,0.000001959726126,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Tony Finau,Early,2026-08-02 11:28,TOP 20,0,20,0,20,18,0,0,0,0,0,0,0,28,0,145,21.5,0.2,84,45,0.0444,0,Good Bet,28,SKYBET,SKYBET (28/1),0.7678571429,42,78,-0.0100,0.03448275862,Sedgefield Country Club,0.07,,0.03,0.04890668465,0.0000296596004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Karl Vilips,Early,2026-08-02 11:06,TOP 20,0,12.5,19,14,14,0,0,0,0,0,0,0,20,0,142,15.9,0.1,106,53,0.0592,0,,20,SKYBET,SKYBET (20/1),0.795,43,65,-0.0116,0.04761904762,Sedgefield Country Club,0.05,,-0.01,0.03183579414,0.000002457684941,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Christiaan Bezuidenhout,Early,2026-08-02 11:28,TOP 20,0,20.5,0,18,17,0,0,0,0,0,0,0,25,0,143,20.125,0.2,23,38,0.0473,0,Good Bet,25,SKYBET,SKYBET (25/1),0.805,44,85,-0.0089,0.03846153846,Sedgefield Country Club,0.09,,0.04,0.06722597451,0.02959753149,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Beau Hossler,Late,2026-08-02 11:50,TOP 20,0,50,0,45,40,0,0,0,0,0,0,0,75,0,149,52.5,0.1,47,55,0.0187,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7,35,118,-0.0055,0.01315789474,Sedgefield Country Club,0.04,,0.02,0.02491169275,0.00195562499,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jackson Suber,Early,2026-08-02 11:39,TOP 20,0,43,0,28,25,0,0,0,0,0,0,0,40,0,147,34,0.25,67,39,0.0286,0,Good Bet,40,SKYBET,SKYBET (40/1),0.85,46,142,-0.0042,0.0243902439,Sedgefield Country Club,0.08,,0.06,0.05583622077,0.0002032250866,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Zac Blair,Early,2026-08-02 11:28,TOP 20,0,30,0,22,20,0,0,0,0,0,0,0,30,0,146,25.5,0.3,64,37,0.0377,0,Good Bet,30,SKYBET,SKYBET (30/1),0.85,46,120,-0.0055,0.03225806452,Sedgefield Country Club,0.10,,0.06,0.06771841753,0.0002854128725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Matt Kuchar,Late,2026-08-02 11:50,TOP 20,0,100,0,80,40,0,0,0,0,0,0,0,75,0,159,73.75,0.25,76,41,0.0134,0,Good Bet,80, BET365, BET365 (80/1),0.921875,53,193,-0.0010,0.01234567901,Sedgefield Country Club,0.08,,0.07,0.05271960425,0.0000733649456,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Peter Malnati,Late,2026-08-02 12:01,TOP 20,0,150,0,100,40,0,0,0,0,0,0,0,75,0,161,91.25,0.05,128,61,0.0108,0,Good Bet,100, BET365, BET365 (100/1),0.9125,51,202,-0.0009,0.009900990099,Sedgefield Country Club,0.02,,0.01,0.01216814387,0.0000002036512694,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Nick Taylor,Late,2026-08-02 12:01,TOP 20,0,52,0,45,40,0,0,0,0,0,0,0,75,0,150,53,0.1,78,56,0.0185,0,Good Bet,75,SKYBET,SKYBET (75/1),0.7066666667,38,121,-0.0054,0.01315789474,Sedgefield Country Club,0.04,,0.02,0.02373880386,0.00005850025697,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Mark Hubbard,Late,2026-08-02 12:01,TOP 20,0,0,0,100,35,0,0,0,0,0,0,0,75,0,155,70,0.05,109,60,0.0141,0,Good Bet,100, BET365, BET365 (100/1),0.7,35,140,-0.0042,0.009900990099,Sedgefield Country Club,0.02,,0.01,0.01281795139,0.000001749967444,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Harris English,Late,2026-08-02 12:12,TOP 20,0,0,0,100,28,0,0,0,0,0,0,0,75,0,151,67.66666667,0.15,44,52,0.0146,0,Good Bet,100, BET365, BET365 (100/1),0.6766666667,29,131,-0.0047,0.009900990099,Sedgefield Country Club,0.05,,0.04,0.03456052976,0.002746514001,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Adam Svensson,Late,2026-08-02 12:23,TOP 20,0,0,0,100,40,0,0,0,0,0,0,0,75,0,157,71.66666667,,118,63,0.0138,0,,100, BET365, BET365 (100/1),0.7166666667,39,146,-0.0039,0.009900990099,Sedgefield Country Club,0.01,,0.00,,0.0000006317441834,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Matt McCarty,Late,2026-08-02 12:23,TOP 20,0,0,0,100,40,0,0,0,0,0,0,0,75,0,157,71.66666667,0.25,87,40,0.0138,0,Good Bet,100, BET365, BET365 (100/1),0.7166666667,39,146,-0.0039,0.009900990099,Sedgefield Country Club,0.08,,0.07,0.05276496485,0.0000211187912,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Brian Campbell,Late,2026-08-02 11:50,TOP 20,0,155,0,90,30,0,0,0,0,0,0,0,75,0,160,87.5,,126,64,0.0113,0,,90, BET365, BET365 (90/1),0.9722222222,58,232,-0.0003,0.01098901099,Sedgefield Country Club,0.01,,0.00,,0.0000002553982679,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
William Mouw,Late,2026-08-02 12:34,TOP 20,0,0,0,100,28,0,0,0,0,0,0,0,75,0,151,67.66666667,0.05,72,58,0.0146,0,Good Bet,100, BET365, BET365 (100/1),0.6766666667,29,131,-0.0047,0.009900990099,Sedgefield Country Club,0.02,,0.00,0.0129818525,0.0001153852385,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Marcelo Rozo,Late,2026-08-02 12:34,TOP 20,0,0,0,100,35,0,0,0,0,0,0,0,75,0,155,70,,131,62,0.0141,0,,100, BET365, BET365 (100/1),0.7,35,140,-0.0042,0.009900990099,Sedgefield Country Club,0.01,,0.00,,0.0000001450076393,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Dylan Wu,Late,2026-08-02 12:12,TOP 20,0,0,0,100,30,0,0,0,0,0,0,0,75,0,154,68.33333333,0.05,123,59,0.0144,0,Good Bet,100, BET365, BET365 (100/1),0.6833333333,32,136,-0.0045,0.009900990099,Sedgefield Country Club,0.02,,0.00,0.0128848306,0.0000003586858024,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Ryo Hisatsune,Late,2026-08-02 12:12,TOP 20,0,0,0,100,28,0,0,0,0,0,0,0,75,0,151,67.66666667,0.35,38,34,0.0146,0,Good Bet,100, BET365, BET365 (100/1),0.6766666667,29,131,-0.0047,0.009900990099,Sedgefield Country Club,0.11,,0.10,0.07616293706,0.005417192838,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Adam Schenk,Early,2026-08-02 11:06,TOP 20,0,18.5,0,20,18,0,0,0,0,0,0,0,28,0,144,21.125,0.05,129,57,0.0452,0,,28,SKYBET,SKYBET (28/1),0.7544642857,41,72,-0.0107,0.03448275862,Sedgefield Country Club,0.03,,-0.02,0.01903965713,0.0000001818535186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,,,,,0,,0, BET365, BET365 (0/1),,,449,1.0000,1,Sedgefield Country Club,,,0.00,,,
