PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Harris English,Early,2026-08-15 08:00,TOP 20,0,22.5,0,18,0,0,0,22,0,0,0,0,25,0,149,21.875,0.15,54,54,0.0437,0,Good Bet,25,SKYBET,SKYBET (25/1),0.875,16,99,-0.0053,0.03846153846,TPC Southwind,0.06,,0.01,0.03902418051,0.0004683518483,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Nicolai Hojgaard,Early,2026-08-15 07:50,TOP 20,0,22.5,0,22,0,0,0,25,0,0,0,0,30,0,151,24.875,0.3,52,42,0.0386,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8291666667,12,88,-0.0064,0.03225806452,TPC Southwind,0.10,,0.06,0.06809029401,0.0006013756772,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-15 08:00,TOP 20,0,19,0,16,0,0,0,14,0,0,0,0,22,0,148,17.75,0.4,41,33,0.0533,0,Good Bet,22,SKYBET,SKYBET (22/1),0.8068181818,11,64,-0.0099,0.04347826087,TPC Southwind,0.14,,0.08,0.09209375883,0.002378486943,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Michael Brennan,Early,2026-08-15 08:10,TOP 20,0,17.5,0,16,0,0,0,14,0,0,0,0,22,0,147,17.375,0.15,44,53,0.0544,0,Good Bet,22,SKYBET,SKYBET (22/1),0.7897727273,9,61,-0.0109,0.04347826087,TPC Southwind,0.06,,0.01,0.04186517889,0.001634708575,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Rory McIlroy,Early,2026-08-15 07:20,TOP 20,0,10.25,13,10,11,0,0,9,0,0,0,0,11,0,144,10.70833333,0.65,16,12,0.0854,-132,Good Bet,11,POINTSBET,POINTSBET (11/1),0.9734848485,48,146,-0.0021,0.08333333333,TPC Southwind,0.24,,0.16,0.1795623185,0.05413411329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Akshay Bhatia,Early,2026-08-15 07:30,TOP 20,0,44,0,28,0,0,0,28,0,0,0,0,40,0,154,35,0.45,36,31,0.0278,0,Good Bet,40,SKYBET,SKYBET (40/1),0.875,16,121,-0.0034,0.0243902439,TPC Southwind,0.15,,0.12,0.09822171472,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ricky Castillo,Early,2026-08-15 07:00,TOP 20,0,0,0,100,0,0,0,100,0,0,0,0,0,0,160,100,0.2,64,52,0.0099,0,Good Bet,100, BET365, BET365 (100/1),1,49,229,0.0000,0.009900990099,TPC Southwind,0.06,,0.05,0.04206070905,0.0001341850512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Early,2026-08-15 07:10,TOP 20,0,0,0,90,0,0,0,100,0,0,0,0,0,0,159,95,0.2,66,51,0.0104,0,Good Bet,100,WILLIAMHILL,WILLIAMHILL (100/1),0.95,43,177,-0.0005,0.009900990099,TPC Southwind,0.06,,0.05,0.04214603539,0.0001045034229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Alex Fitzpatrick,Early,2026-08-15 07:10,TOP 20,0,90,0,45,0,0,0,66,0,0,0,0,0,0,158,67,0.35,55,39,0.0147,0,Good Bet,66,WILLIAMHILL,WILLIAMHILL (66/1),1.015151515,52,422,0.0002,0.01492537313,TPC Southwind,0.11,,0.09,0.0731891679,0.0004133190555,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Ryan Fox,Early,2026-08-15 07:00,TOP 20,0,0,0,100,0,0,0,100,0,0,0,0,0,0,160,100,0.25,49,50,0.0099,0,Good Bet,100, BET365, BET365 (100/1),1,49,229,0.0000,0.009900990099,TPC Southwind,0.08,,0.07,0.05250519589,0.0008749964473,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Sepp Straka,Early,2026-08-15 08:45,TOP 20,0,11.5,14,10,12,0,0,11,0,0,0,0,11,0,145,11.58333333,0.3,63,37,0.0795,0,Good Bet,12,POINTSBET,POINTSBET (12/1),0.9652777778,46,135,-0.0025,0.07692307692,TPC Southwind,0.11,,0.03,0.07598527068,0.0001520515831,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ben Griffin,Early,2026-08-15 07:40,TOP 20,0,31,0,30,0,0,0,28,0,0,0,0,40,0,153,32.25,0.3,40,43,0.0301,0,Good Bet,40,SKYBET,SKYBET (40/1),0.80625,10,94,-0.0057,0.0243902439,TPC Southwind,0.10,,0.07,0.06763214487,0.0026951788,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jordan Smith,Early,2026-08-15 07:20,TOP 20,0,42,0,40,0,0,0,40,0,0,0,0,60,0,155,45.5,,,58,0.0215,0,,60,SKYBET,SKYBET (60/1),0.7583333333,7,102,-0.0051,0.01639344262,TPC Southwind,0.02,,0.00,0.02150537634,,
Eric Cole,Early,2026-08-15 07:30,TOP 20,0,49,0,40,0,0,0,40,0,0,0,0,75,0,156,51,0.25,38,49,0.0192,0,Good Bet,75,SKYBET,SKYBET (75/1),0.68,6,90,-0.0061,0.01315789474,TPC Southwind,0.08,,0.06,0.05592256069,0.003460678081,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Shane Lowry,Early,2026-08-15 08:55,TOP 20,0,7,8.5,6,7.5,0,0,6.5,0,0,0,0,7.5,0,140,7.166666667,0.2,45,44,0.1224,0,,7.5,POINTSBET,POINTSBET (7.5/1),0.9555555556,45,106,-0.0048,0.1176470588,TPC Southwind,0.10,,-0.03,0.06535537107,0.001442625254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,,,,0,,0, BET365, BET365 (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 20,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,431,1.0000,1,TPC Southwind,,,0.00,,,
Scottie Scheffler,Late,2026-08-15 12:45,MADE CUT,,,,,,,,,,,,,,,,,0.95,69,38,1.0000,0,,0.00,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-15 12:35,MADE CUT,,,,,,,,,,,,,,,,,0.8,3,61,1.0000,0,,0.00,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,Late,2026-08-15 12:35,MADE CUT,,,,,,,,,,,,,,,,,0.85,4,10,1.0000,0,,0.00,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Sungjae Im,Late,2026-08-15 12:45,MADE CUT,,,,,,,,,,,,,,,,,0.75,6,34,1.0000,0,,0.00,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-15 12:25,MADE CUT,,,,,,,,,,,,,,,,,0.95,2,39,1.0000,0,,0.00,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brian Harman,Late,2026-08-15 12:15,MADE CUT,,,,,,,,,,,,,,,,,0.8,18,25,1.0000,0,,0.00,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Patrick Cantlay,Late,2026-08-15 11:55,MADE CUT,,,,,,,,,,,,,,,,,0.85,9,59,1.0000,0,,0.00,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,Late,2026-08-15 12:15,MADE CUT,,,,,,,,,,,,,,,,,0.9,15,8,1.0000,0,,0.00,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Wyndham Clark,Late,2026-08-15 11:45,MADE CUT,,,,,,,,,,,,,,,,,0.75,13,29,1.0000,0,,0.00,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Hideki Matsuyama,Late,2026-08-15 11:20,MADE CUT,,,,,,,,,,,,,,,,,0.95,8,43,1.0000,0,,0.00,, (0/1),,,229,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
