PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Taylor Moore,Late,2026-08-06 12:21,TOP 20,4,6,6.5,5,5.5,0,40,5,5,45,0,0,6.5,55,87,5.227272727,0.15,71,81,0.1606,0,,55,UNIBET,UNIBET (55/1),0.09504132231,25,89,-0.1427,0.01785714286,Sedgefield Country Club,0.10,,-0.06,0.07050064652,0.01397309701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Chandler Phillips,Late,2026-08-06 12:21,TOP 20,5.5,6.5,7.5,5.5,6.5,0,0,6.5,6,50,0,0,7.5,65,102,6.3,0.35,85,47,0.1370,0,Good Bet,65,UNIBET,UNIBET (65/1),0.09692307692,43,106,-0.1218,0.01515151515,Sedgefield Country Club,0.15,,0.01,0.1017243314,0.00721178516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Austin Eckroat,Early,2026-08-06 06:50,TOP 20,4,5.5,6.5,5,5.5,0,40,5.5,5.5,45,0,0,6.5,55,89,5.272727273,0.15,73,82,0.1594,0,,55,UNIBET,UNIBET (55/1),0.0958677686,30,91,-0.1416,0.01785714286,Sedgefield Country Club,0.10,,-0.06,0.06951201478,0.01271326135,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Tom Hoge,Early,2026-08-06 07:01,TOP 20,6,6.5,9,7.5,8,0,55,7,7,55,0,0,9,70,110,7.090909091,0.2,94,79,0.1236,0,,70,UNIBET,UNIBET (70/1),0.1012987013,99,114,-0.1095,0.01408450704,Sedgefield Country Club,0.10,,-0.02,0.06754745265,0.004713919206,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Neal Shipley,Late,2026-08-06 13:49,TOP 20,5.5,5.5,9,5.5,8,0,55,7,6.5,50,0,0,9,65,107,6.636363636,,90,56,0.1310,0,,65,UNIBET,UNIBET (65/1),0.1020979021,109,111,-0.1158,0.01515151515,Sedgefield Country Club,0.13,,0.00,,0.005694472931,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Patrick Fishburn,Late,2026-08-06 14:11,TOP 20,4.5,5.6,7,5,6.5,0,50,5.5,5.5,45,0,0,7,55,95,5.6,0.1,80,90,0.1515,0,,55,UNIBET,UNIBET (55/1),0.1018181818,105,98,-0.1337,0.01785714286,Sedgefield Country Club,0.08,,-0.07,0.05578306463,0.009133390539,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Matti Schmid,Early,2026-08-06 06:50,TOP 20,4.5,6.6,6.5,5,6.5,0,50,6,6,47.5,0,0,7,60,97,5.804545455,0.15,78,83,0.1470,0,,60,UNIBET,UNIBET (60/1),0.09674242424,40,101,-0.1306,0.01639344262,Sedgefield Country Club,0.09,,-0.05,0.06541520237,0.01003847467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
David Lipsky,Early,2026-08-06 08:29,TOP 20,6,6.5,7.5,6,6.5,0,0,6.5,6.5,55,0,0,7.5,65,105,6.5,0.1,91,94,0.1333,0,,65,UNIBET,UNIBET (65/1),0.1,81,109,-0.1182,0.01515151515,Sedgefield Country Club,0.07,,-0.06,0.04992568598,0.00543169885,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Jesper Svensson,Late,2026-08-06 14:00,TOP 20,4.5,6.4,6.5,5,6,0,50,5,5,45,0,0,7,60,93,5.536363636,0.25,81,62,0.1530,0,,60,UNIBET,UNIBET (60/1),0.09227272727,16,96,-0.1366,0.01639344262,Sedgefield Country Club,0.12,,-0.03,0.08582520846,0.008711926017,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Matt Kuchar,Late,2026-08-06 13:16,TOP 20,7,5.8,6.5,7.5,6,0,0,7,7,65,0,0,7,60,106,6.63,0.25,87,67,0.1311,0,,65,BOVADA,BOVADA (65/1),0.102,108,110,-0.1159,0.01515151515,Sedgefield Country Club,0.12,,-0.01,0.08014925558,0.006561559653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Brice Garnett,Early,2026-08-06 08:29,TOP 20,9,9.4,10,10,8.5,0,0,9,9,80,0,0,10,90,122,9.19,0.1,116,98,0.0981,0,,90,UNIBET,UNIBET (90/1),0.1021111111,110,127,-0.0871,0.01098901099,Sedgefield Country Club,0.06,,-0.04,0.04062740939,0.001667206692,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Davis Chatfield,Early,2026-08-06 08:29,TOP 20,5.5,6.7,6.5,6,5,0,0,5,6,50,0,0,6.5,60,98,5.82,0.1,95,92,0.1466,0,,60,UNIBET,UNIBET (60/1),0.097,45,102,-0.1302,0.01639344262,Sedgefield Country Club,0.08,,-0.07,0.05202334913,0.004496393229,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Aldrich Potgieter,Early,2026-08-06 07:34,TOP 20,4,6,7.5,5.5,6.5,0,50,6.5,6,47.5,0,0,7.5,60,100,5.931818182,0.15,75,84,0.1443,0,,60,UNIBET,UNIBET (60/1),0.09886363636,65,104,-0.1279,0.01639344262,Sedgefield Country Club,0.09,,-0.05,0.06579266765,0.01156701439,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Matthieu Pavon,Late,2026-08-06 12:32,TOP 20,8,7.1,7.5,8,6.5,0,0,9,8.5,75,0,0,7.5,65,113,7.61,0.15,102,89,0.1161,0,,75,BOVADA,BOVADA (75/1),0.1014666667,101,117,-0.1030,0.01315789474,Sedgefield Country Club,0.08,,-0.04,0.05516696801,0.003230273825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-08-06 08:40,TOP 20,4.5,4.4,6.5,5,6,0,50,5,5,40,0,0,7,50,86,5.218181818,0.1,72,88,0.1608,0,,50,BETONLINE,BETONLINE (50/1),0.1043636364,129,92,-0.1412,0.01960784314,Sedgefield Country Club,0.08,,-0.08,0.06016072389,0.013328302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Taylor Pendrith,Early,2026-08-06 07:23,TOP 20,4.5,7.5,8.5,6,7.5,0,45,5.5,5.5,50,0,0,8,70,103,6.318181818,0.05,83,99,0.1366,0,,70,UNIBET,UNIBET (70/1),0.09025974026,9,105,-0.1226,0.01408450704,Sedgefield Country Club,0.06,,-0.08,0.04208505987,0.007926445532,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Adrien Saddier,Late,2026-08-06 14:00,TOP 20,7,7.6,11,8,10,0,0,9,8.5,75,0,0,11,85,118,8.81,0.1,103,97,0.1019,0,,85,UNIBET,UNIBET (85/1),0.1036470588,124,124,-0.0903,0.01162790698,Sedgefield Country Club,0.06,,-0.04,0.04223608665,0.003081211349,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Haotong Li,Late,2026-08-06 13:49,TOP 20,5.5,7.3,7.5,6,6.5,0,55,6.5,6.5,55,0,0,7.5,65,104,6.436363636,,,55,0.1345,0,,65,UNIBET,UNIBET (65/1),0.09902097902,69,108,-0.1193,0.01515151515,Sedgefield Country Club,0.13,,0.00,0.1344743276,,
Webb Simpson,Early,2026-08-06 07:34,TOP 20,6,7.3,9,7.5,8,0,0,7.5,7.5,65,0,0,9,75,111,7.58,0.1,98,96,0.1166,0,,75,UNIBET,UNIBET (75/1),0.1010666667,97,115,-0.1034,0.01315789474,Sedgefield Country Club,0.07,,-0.05,0.04565134984,0.00390221089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Karl Vilips,Late,2026-08-06 13:16,TOP 20,6,7.4,10,6,8.5,0,0,7.5,7.5,55,0,0,10,75,112,7.59,0.1,96,95,0.1164,0,,75,UNIBET,UNIBET (75/1),0.1012,98,116,-0.1033,0.01315789474,Sedgefield Country Club,0.07,,-0.05,0.04585623013,0.004288905089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Takumi Kanaya,Early,2026-08-06 06:50,TOP 20,7,8.4,10,7.5,10,0,0,8,8.5,75,0,0,10,80,117,8.49,0.1,101,,0.1054,0,,80,UNIBET,UNIBET (80/1),0.106125,137,122,-0.0930,0.01234567901,Sedgefield Country Club,0.06,,-0.04,0.04310674417,0.003386547629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Adam Svensson,Early,2026-08-06 07:12,TOP 20,8,10,14,8.5,12,0,0,10,11,80,0,0,14,110,130,10.65,,111,,0.0858,0,,110,UNIBET,UNIBET (110/1),0.09681818182,41,137,-0.0768,0.009009009009,Sedgefield Country Club,0.09,,0.00,,0.002111439746,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Patrick Rodgers,Late,2026-08-06 12:32,TOP 20,8,10.25,11,8.5,10,0,0,9,9,80,0,0,11,95,123,9.425,0.15,105,,0.0959,0,,95,UNIBET,UNIBET (95/1),0.09921052632,72,128,-0.0855,0.01041666667,Sedgefield Country Club,0.07,,-0.02,0.05086669507,0.002803404653,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Justin Lower,Early,2026-08-06 08:18,TOP 20,7,10,14,8.5,12,0,0,10,10,80,0,0,14,110,128,10.45,0.05,107,,0.0873,0,,110,UNIBET,UNIBET (110/1),0.095,24,135,-0.0783,0.009009009009,Sedgefield Country Club,0.04,,-0.05,0.02899763617,0.00255064543,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Hank Lebioda,Early,2026-08-06 07:01,TOP 20,8,10,14,10,12,0,0,11,11,80,0,0,14,110,131,10.9,0.1,113,,0.0840,0,,110,UNIBET,UNIBET (110/1),0.09909090909,70,138,-0.0750,0.009009009009,Sedgefield Country Club,0.06,,-0.03,0.03795936417,0.001921069131,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Adrien Dumont De Chassart,Late,2026-08-06 13:49,TOP 20,5.5,8.2,11,7.5,10,0,65,6.5,6.5,55,0,0,11,85,115,7.881818182,0.05,97,,0.1126,0,,85,UNIBET,UNIBET (85/1),0.09272727273,19,119,-0.1010,0.01162790698,Sedgefield Country Club,0.05,,-0.06,0.03497250693,0.004090991584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
A.J. Ewart,Late,2026-08-06 14:00,TOP 20,6,7.8,10,6,8.5,0,0,7.5,7.5,55,0,0,10,80,114,7.68,0.25,93,,0.1152,0,,80,UNIBET,UNIBET (80/1),0.096,31,118,-0.1029,0.01234567901,Sedgefield Country Club,0.11,,0.00,0.07600665583,0.004941968629,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Erik Van Rooyen,Early,2026-08-06 07:01,TOP 20,8,8.6,13,10,11,0,0,10,10,80,0,0,12,100,126,10.06,0.1,109,,0.0904,0,,100,UNIBET,UNIBET (100/1),0.1006,91,133,-0.0805,0.009900990099,Sedgefield Country Club,0.06,,-0.03,0.03947558786,0.002320675363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Ben Silverman,Early,2026-08-06 08:18,TOP 20,9,10.5,14,10,12,0,0,11,11,100,0,0,14,110,133,11.25,,,,0.0816,0,,110,UNIBET,UNIBET (110/1),0.1022727273,111,141,-0.0726,0.009009009009,Sedgefield Country Club,0.08,,0.00,0.08163265306,,
Brian Campbell,Early,2026-08-06 07:45,TOP 20,9,11.5,11,10,10,0,0,10,10,80,0,0,11,100,125,10.05,,112,,0.0905,0,,100,UNIBET,UNIBET (100/1),0.1005,89,132,-0.0806,0.009900990099,Sedgefield Country Club,0.09,,0.00,,0.002014006385,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Aaron Wise,Early,2026-08-06 08:07,TOP 20,7,7.7,10,7.5,8,0,0,7.5,7.5,65,0,0,10,80,116,7.97,0.1,99,,0.1115,0,,80,UNIBET,UNIBET (80/1),0.099625,77,121,-0.0991,0.01234567901,Sedgefield Country Club,0.06,,-0.05,0.04452982898,0.003722141567,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Chad Ramey,Late,2026-08-06 12:32,TOP 20,7,10,10,8.5,8.5,0,0,9,9,80,0,0,10,90,120,8.9,0.05,104,,0.1010,0,,90,UNIBET,UNIBET (90/1),0.09888888889,67,125,-0.0900,0.01098901099,Sedgefield Country Club,0.05,,-0.05,0.03196543666,0.00293902743,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Trace Crowe,Late,2026-08-06 14:22,TOP 20,7,10.75,13,8.5,11,0,0,10,10,80,0,0,12,110,127,10.125,0.1,106,,0.0899,0,,110,UNIBET,UNIBET (110/1),0.09204545455,15,131,-0.0809,0.009009009009,Sedgefield Country Club,0.06,,-0.03,0.03958195224,0.002674040251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Kevin Streelman,Early,2026-08-06 07:45,TOP 20,9,10.5,16,10,12,0,0,12,12,80,0,0,16,120,135,11.75,0.05,119,,0.0784,0,,120,UNIBET,UNIBET (120/1),0.09791666667,55,144,-0.0702,0.00826446281,Sedgefield Country Club,0.04,,-0.04,0.02655440927,0.00144689127,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Joe Highsmith,Early,2026-08-06 07:34,TOP 20,9,10.75,17,12,13,0,0,14,12,90,0,0,18,130,140,12.775,0.05,125,,0.0726,0,,130,UNIBET,UNIBET (130/1),0.09826923077,62,151,-0.0650,0.007633587786,Sedgefield Country Club,0.04,,-0.04,0.02517290915,0.001089754821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-08-06 08:18,TOP 20,8,11.75,20,10,14,0,0,10,10,80,0,0,22,130,138,12.675,0.05,115,,0.0731,0,,130,UNIBET,UNIBET (130/1),0.0975,52,148,-0.0655,0.007633587786,Sedgefield Country Club,0.04,,-0.04,0.02567394609,0.001747862619,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Cam Davis,Early,2026-08-06 07:56,TOP 20,8,13.25,22,16,18,0,0,18,18,140,0,0,22,160,145,16.525,,,,0.0571,0,,160,UNIBET,UNIBET (160/1),0.10328125,120,167,-0.0509,0.006211180124,Sedgefield Country Club,0.06,,0.00,0.05706134094,,
Davis Riley,Late,2026-08-06 12:54,TOP 20,4.5,6.6,7.5,4.5,6.5,0,0,5,5,37.5,0,0,7.5,65,96,5.735,0.05,77,,0.1485,0,,65,UNIBET,UNIBET (65/1),0.08823076923,4,99,-0.1333,0.01515151515,Sedgefield Country Club,0.06,,-0.08,0.04601008878,0.0105241148,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
John VanDerLaan,Early,2026-08-06 08:40,TOP 20,9,11,16,12,12,0,0,12,11,100,0,0,16,120,137,12.1,0.05,120,,0.0763,0,,120,UNIBET,UNIBET (120/1),0.1008333333,93,146,-0.0681,0.00826446281,Sedgefield Country Club,0.04,,-0.04,0.02609524986,0.001380123804,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
C.T. Pan,Late,2026-08-06 13:27,TOP 20,11,14.75,19,12,14,0,0,12,12,100,0,0,20,150,143,13.975,0.15,124,,0.0668,0,,150,UNIBET,UNIBET (150/1),0.09316666667,20,157,-0.0602,0.006622516556,Sedgefield Country Club,0.07,,0.00,0.04404107756,0.00114247485,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Vince Whaley,Late,2026-08-06 12:21,TOP 20,8,12,10,8.5,8.5,0,65,8,9,80,0,0,10,100,121,8.954545455,,108,,0.1005,0,,100,UNIBET,UNIBET (100/1),0.08954545455,7,123,-0.0906,0.009900990099,Sedgefield Country Club,0.10,,0.00,,0.002432944719,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Dylan Wu,Early,2026-08-06 12:10,TOP 20,9,13,14,12,12,0,0,12,12,100,0,0,14,120,136,12,0.05,123,,0.0769,0,,120,UNIBET,UNIBET (120/1),0.1,81,145,-0.0687,0.00826446281,Sedgefield Country Club,0.04,,-0.04,0.0261032626,0.001197745363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Kensei Hirata,Late,2026-08-06 14:22,TOP 20,11,15.5,20,12,14,0,0,18,18,140,0,0,22,160,144,16.05,0.05,128,,0.0587,0,,160,UNIBET,UNIBET (160/1),0.1003125,87,163,-0.0524,0.006211180124,Sedgefield Country Club,0.03,,-0.03,0.02229765384,0.0009457476054,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Jimmy Stanger,Late,2026-08-06 14:11,TOP 20,8,8.7,9,10,8,0,0,9,10,0,0,0,9,80,119,8.855555556,,,,0.1015,0,,80,UNIBET,UNIBET (80/1),0.1106944444,144,126,-0.0891,0.01234567901,Sedgefield Country Club,0.10,,0.00,0.1014656144,,
Hayden Springer,Early,2026-08-06 08:51,TOP 20,8,11.25,14,10,12,0,0,11,11,80,0,0,14,110,132,11.025,,,,0.0832,0,,110,UNIBET,UNIBET (110/1),0.1002272727,86,139,-0.0742,0.009009009009,Sedgefield Country Club,0.08,,0.00,0.08316008316,,
David Skinns,Late,2026-08-06 13:16,TOP 20,7,11.25,13,0,11,0,0,10,10,0,0,0,12,0,129,10.60714286,,,,0.0862,0,,12,SKYBET,SKYBET (12/1),0.8839285714,146,323,-0.0092,0.07692307692,Sedgefield Country Club,0.09,,0.00,0.08615384615,,
Kihei Akina,Late,2026-08-06 14:11,TOP 20,8,9.6,11,10,10,0,0,10,10,90,0,0,11,95,124,9.81,0.05,110,,0.0925,0,,95,UNIBET,UNIBET (95/1),0.1032631579,119,130,-0.0821,0.01041666667,Sedgefield Country Club,0.04,,-0.05,0.02982953964,0.002213586727,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gordon Sargent,Early,2026-08-06 08:40,TOP 20,9,11.75,17,12,13,0,0,12,12,90,0,0,18,130,138,12.675,0.1,122,,0.0731,0,,130,UNIBET,UNIBET (130/1),0.0975,52,148,-0.0655,0.007633587786,Sedgefield Country Club,0.05,,-0.02,0.03537864237,0.001255689745,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Peter Malnati,Late,2026-08-06 13:38,TOP 20,11,17.5,22,16,15,0,0,18,16,140,0,0,22,180,148,16.95,0.05,130,,0.0557,0,,180,UNIBET,UNIBET (180/1),0.09416666667,21,169,-0.0502,0.005524861878,Sedgefield Country Club,0.03,,-0.02,0.02165834782,0.0008604775645,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Adam Schenk,Early,2026-08-06 07:23,TOP 20,11,19.5,20,16,15,0,0,16,16,140,0,0,22,170,147,16.65,0.05,133,,0.0567,0,,170,UNIBET,UNIBET (170/1),0.09794117647,57,168,-0.0508,0.005847953216,Sedgefield Country Club,0.03,,-0.02,0.02177950587,0.0007467685212,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Pontus Nyholm,Early,2026-08-06 08:51,TOP 20,9,14,14,10,12,0,0,11,11,80,0,0,14,120,134,11.5,0.15,117,,0.0800,0,,120,UNIBET,UNIBET (120/1),0.09583333333,29,143,-0.0717,0.00826446281,Sedgefield Country Club,0.07,,-0.01,0.0469541636,0.00159027267,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Luke List,Early,2026-08-06 07:01,TOP 20,11,17,14,12,12,0,0,12,12,100,0,0,14,140,141,12.8,,,,0.0725,0,,140,UNIBET,UNIBET (140/1),0.09142857143,13,150,-0.0654,0.007092198582,Sedgefield Country Club,0.07,,0.00,0.07246376812,,
Camilo Villegas,Early,2026-08-06 07:12,TOP 20,11,18.5,0,12,18,0,0,18,18,120,0,0,28,180,149,17.05555556,,,,0.0554,0,,180,UNIBET,UNIBET (180/1),0.09475308642,23,170,-0.0499,0.005524861878,Sedgefield Country Club,0.06,,0.00,0.05538461538,,
Nick Dunlap,Late,2026-08-06 13:27,TOP 20,9,11.75,19,12,14,0,0,11,12,90,0,0,20,130,142,13.075,0.1,121,,0.0710,0,,130,UNIBET,UNIBET (130/1),0.1005769231,90,153,-0.0634,0.007633587786,Sedgefield Country Club,0.05,,-0.02,0.03499945389,0.001316437355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Marcelo Rozo,Early,2026-08-06 08:29,TOP 20,14,29,20,18,15,0,0,20,20,160,0,0,22,220,153,19.6,,136,,0.0485,0,,220,UNIBET,UNIBET (220/1),0.08909090909,6,179,-0.0440,0.004524886878,Sedgefield Country Club,0.05,,0.00,,0.0006480857227,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeffrey Kang,Late,2026-08-06 14:11,TOP 20,11,19,0,16,17,0,0,18,18,140,0,0,25,180,150,17.33333333,0.05,131,,0.0545,0,,180,UNIBET,UNIBET (180/1),0.0962962963,34,172,-0.0490,0.005524861878,Sedgefield Country Club,0.03,,-0.02,0.02140155317,0.0008207704302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,Early,2026-08-06 07:56,TOP 20,11,18.5,20,18,15,0,0,14,16,140,0,0,22,170,146,16.55,0.05,132,,0.0570,0,,170,UNIBET,UNIBET (170/1),0.09735294118,51,165,-0.0511,0.005847953216,Sedgefield Country Club,0.03,,-0.02,0.02186574876,0.0007828955999,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Alejandro Tosti,Late,2026-08-06 14:11,TOP 20,11,18.5,20,18,17,0,0,18,18,160,0,0,22,170,151,17.55,,135,,0.0539,0,,170,UNIBET,UNIBET (170/1),0.1032352941,118,173,-0.0481,0.005847953216,Sedgefield Country Club,0.05,,0.00,,0.0006794387367,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Patton Kizzire,Late,2026-08-06 13:27,TOP 20,22,25,0,22,20,0,0,22,22,160,0,0,30,220,154,22.33333333,0.05,138,,0.0429,0,,220,UNIBET,UNIBET (220/1),0.1015151515,102,182,-0.0383,0.004524886878,Sedgefield Country Club,0.03,,-0.01,0.01892522057,0.0005896533293,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Danny Walker,Late,2026-08-06 12:21,TOP 20,14,20.5,22,18,17,0,0,20,20,160,0,0,22,200,152,18.95,0.05,134,,0.0501,0,,200,UNIBET,UNIBET (200/1),0.09475,22,176,-0.0452,0.004975124378,Sedgefield Country Club,0.03,,-0.02,0.02045244778,0.0007123085432,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
