Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
7649,5201228675,FinallyAlive (17/20),402,47.5,G Chris Gotterup G Jackson Koivun G Ben Griffin G Pierceson Coody G Ben Kohles G Kris Ventura,,,,,
7649,5201380051,Paddyboy2156 (8/20),402,47.5,G Chris Gotterup G Jackson Koivun G Nicolai Højgaard G Marco Penge G Pierceson Coody G Max Greyserman,,,,,
7649,5202810125,kvm160101 (5/7),402,47.5,G Chris Gotterup G Jackson Koivun G Michael Brennan G Jackson Suber G Corey Conners G Pierceson Coody,,,,,
7649,5200729224,Nuby33 (6/20),401,47.5,G Cameron Young G Jake Knapp G Ryan Gerard G Doug Ghim G Ben Kohles G Christiaan Bezuidenhout,,,,,
7649,5200731599,dynamite_d (2/5),401,47.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Zecheng Dou,,,,,
7649,5200888404,KDKelleys (1/7),401,47.5,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Ryan Gerard G A.J. Ewart G Trace Crowe,,,,,
7649,5201014594,ryanland (9/20),401,47.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Jacob Bridgeman G Mac Meissner G Jordan L. Smith,,,,,
7649,5201014604,ryanland (19/20),401,47.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Jacob Bridgeman G Mac Meissner G Jordan L. Smith,,,,,
7649,5201131665,sosamightygg22 (2/20),401,47.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Jackson Suber G Corey Conners G Mac Meissner,,,,,
7649,5201135018,Dfrazier99 (1/3),401,47.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Ryo Hisatsune G Jackson Suber G Ben Kohles,,,,,
7649,5201222297,jzarefsky2 (2/5),401,47.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Jackson Suber G Denny McCarthy G Ben Kohles,,,,,
7649,5201303069,cambo397,401,47.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Ryo Hisatsune G Jackson Suber G Ben Kohles,,,,,
7649,5201382458,nthegrip,401,47.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Ryo Hisatsune G Denny McCarthy G Ben Kohles,,,,,
7649,5201401621,SSS966 (2/4),401,47.5,G Cameron Young G Si Woo Kim G Akshay Bhatia G Denny McCarthy G Benjamin James G Neal Shipley,,,,,
7649,5201417553,ATLSeminole (8/11),401,47.5,G Si Woo Kim G Jackson Koivun G Jake Knapp G Ryan Gerard G Ben Kohles G Dylan Wu,,,,,
7649,5201560880,BadMarv (1/19),401,47.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Zachary Bauchou,,,,,
7649,5202166967,patkingpin (11/20),401,47.5,G Si Woo Kim G Jackson Koivun G J.J. Spaun G Ryan Gerard G Zachary Bauchou G Andrew Putnam,,,,,
7649,5202186529,HakeemTheDream (16/20),401,47.5,G Si Woo Kim G Jackson Koivun G Jake Knapp G Corey Conners G Johnny Keefer G Benjamin James,,,,,
7649,5202251563,datyoungreezy (1/20),401,47.5,G Jake Knapp G J.J. Spaun G Ryan Gerard G Michael Thorbjornsen G Doug Ghim G Christiaan Bezuidenhout,,,,,
7649,5202443413,Munkracing (4/4),401,47.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Ryo Hisatsune G Corey Conners G Ben Kohles,,,,,
7649,5202736853,redfish611 (11/12),401,47.5,G Si Woo Kim G Jackson Koivun G Jake Knapp G Corey Conners G Johnny Keefer G Benjamin James,,,,,
7649,5203078557,hansauce (14/20),401,47.5,G Si Woo Kim G Jackson Koivun G Jake Knapp G Ryan Gerard G Ben Kohles G Brad Dalke,,,,,
7649,5203110161,moxiez (2/10),401,47.5,G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Ryo Hisatsune G Doug Ghim G Christiaan Bezuidenhout,,,,,
7649,5203194435,FoxyGrandpa252 (17/20),401,47.5,G Si Woo Kim G Jackson Koivun G Jake Knapp G Ryan Gerard G Taylor Moore G Chad Ramey,,,,,
7649,5203225195,Cincybengal12 (5/13),401,47.5,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Ben Kohles G Christiaan Bezuidenhout G Sam Stevens,,,,,
7649,5203254306,jimlexxx (9/20),401,47.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Jacob Bridgeman G Mac Meissner G Jordan L. Smith,,,,,
7649,5203285167,Gabe3524 (2/12),401,47.5,G Cameron Young G J.J. Spaun G Ryan Gerard G Ryo Hisatsune G Christiaan Bezuidenhout G Sam Stevens,,,,,
7649,5202509299,JTcapSNAKE (17/20),400,47.5,G Cameron Young G Si Woo Kim G Michael Thorbjornsen G Davis Thompson G Emiliano Grillo G Thorbjørn Olesen,,,,,
7649,5202515355,BSteelz34 (14/20),400,47.5,G Cameron Young G Xander Schauffele G Davis Thompson G Denny McCarthy G Tony Finau G Sungjae Im,,,,,
7649,5203136285,Brwnz (3/11),400,47.5,G Cameron Young G Si Woo Kim G Davis Thompson G Jackson Suber G Corey Conners G Emiliano Grillo,,,,,
7649,5201175757,Killerbeees (8/20),399,47.5,G Xander Schauffele G Chris Gotterup G Jackson Koivun G Zachary Bauchou G Matti Schmid G Lee Hodges,,,,,
7649,5201198018,bett2112 (2/13),399,47.5,G Cameron Young G Chris Gotterup G Eric Cole G Jackson Suber G Rasmus Neergaard-Petersen G Nick Taylor,,,,,
7649,5201230773,DirkDiggler_863 (8/20),399,47.5,G Cameron Young G Si Woo Kim G J.J. Spaun G Andrew Novak G Ricky Castillo G Sungjae Im,,,,,
7649,5201649704,ThisGuy0718 (6/20),399,47.5,G Cameron Young G Si Woo Kim G Nicolai Højgaard G Denny McCarthy G Tony Finau G William Mouw,,,,,
7649,5202136733,goofybh207 (12/20),399,47.5,G Xander Schauffele G Chris Gotterup G Jackson Koivun G Zachary Bauchou G Austin Eckroat G Chad Ramey,,,,,
7649,5202337325,TheKid2430 (16/20),399,47.5,G Cameron Young G Wyndham Clark G J.J. Spaun G Matt Wallace G Emiliano Grillo G Nicolas Echavarria,,,,,
7649,5203285174,Gabe3524 (9/12),399,47.5,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Eric Cole G Nick Taylor G Sudarshan Yellamaraju,,,,,
7649,5200982662,BIGOOOS (6/20),398,47.5,G Wyndham Clark G Russell Henley G Ryan Gerard G Michael Brennan G Eric Cole G Rasmus Neergaard-Petersen,,,,,
7649,5201265184,wsdp (12/20),398,47.5,G Wyndham Clark G Ben Griffin G J.J. Spaun G Ryan Gerard G Eric Cole G Kris Ventura,,,,,
7649,5202136724,goofybh207 (3/20),398,47.5,G Cameron Young G Xander Schauffele G Wyndham Clark G Kris Ventura G Webb Simpson G Patton Kizzire,,,,,
7649,5202155975,az350z (3/20),398,47.5,G Cameron Young G Xander Schauffele G Ryan Gerard G Mac Meissner G Sungjae Im G Mark Hubbard,,,,,
7649,5202259655,kivagold (3/4),398,47.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Eric Cole G Jackson Suber,,,,,
7649,5202622498,sugurray4u (13/20),398,47.5,G Wyndham Clark G Russell Henley G Ryan Gerard G Jacob Bridgeman G Eric Cole G Ben Kohles,,,,,
7649,5202732232,Packersfan203 (14/20),398,47.5,G Wyndham Clark G Ben Griffin G Ryan Gerard G Eric Cole G Corey Conners G Ben Kohles,,,,,
7649,5202785112,jerrylast621 (1/2),398,47.5,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Eric Cole G Ryo Hisatsune,,,,,
7649,5202953241,Cornish-1 (1/4),398,47.5,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Eric Cole G Ryo Hisatsune,,,,,
7649,5202964098,Cornish-1 (2/4),398,47.5,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Eric Cole G Ryo Hisatsune,,,,,
7649,5203262626,tdog813 (1/11),398,47.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Eric Cole G Jackson Suber,,,,,
7649,5203262640,tdog813 (9/11),398,47.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Eric Cole G Jackson Suber,,,,,
7649,5201648158,6donkey9 (5/7),397,47.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Jacob Bridgeman G Ben Kohles G Joel Dahmen,,,,,
7649,5202333808,derekdog (12/20),397,47.5,G Cameron Young G Chris Gotterup G Si Woo Kim G Tom Hoge G Andrew Putnam G Joel Dahmen,,,,,
7649,5200663064,andybonds (20/20),396,47.5,G Cameron Young G Ryan Gerard G Harris English G Eric Cole G Ben Kohles G Christiaan Bezuidenhout,,,,,
7649,5201116203,BAstoner49 (4/5),396,47.5,G Cameron Young G Ryan Gerard G Jacob Bridgeman G Eric Cole G Rasmus Neergaard-Petersen G Christiaan Bezuidenhout,,,,,
7649,5200671437,pineda01 (6/20),395,47.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Brad Dalke G Keenan Huskey,,,,,
7649,5202438578,CraigAD66 (8/12),395,47.5,G Chris Gotterup G Wyndham Clark G Hideki Matsuyama G Davis Thompson G Ryo Hisatsune G Davis Chatfield,,,,,
7649,5203097409,kvoight84 (12/12),394,47.5,G Chris Gotterup G Patrick Cantlay G Ryan Gerard G Nicolai Højgaard G Johnny Keefer G Chandler Phillips,,,,,
7649,5201631982,saranac34 (15/20),393,47.5,G Chris Gotterup G Ben Griffin G J.J. Spaun G Akshay Bhatia G Johnny Keefer G Zac Blair,,,,,
7649,5201970063,wharfffrattt (4/8),393,47.5,G Xander Schauffele G Harris English G Akshay Bhatia G Eric Cole G Ryo Hisatsune G Johnny Keefer,,,,,
7649,5201128371,DEEeffGEE,392,47.5,G Cameron Young G Si Woo Kim G Jackson Koivun G John Parry G Davis Chatfield G Zac Blair,,,,,
7649,5201858429,miketeez,391,47.5,G Xander Schauffele G Wyndham Clark G Patrick Cantlay G Christiaan Bezuidenhout G Jesper Svensson G Billy Horschel,,,,,
7649,5202270956,companionij (8/20),391,47.5,G Si Woo Kim G Jackson Koivun G Patrick Cantlay G Davis Thompson G William Mouw G Austin Eckroat,,,,,
7649,5202883702,marwalk82 (9/20),391,47.5,G Cameron Young G Xander Schauffele G Wyndham Clark G William Mouw G Patrick Rodgers G Karl Vilips,,,,,
7649,5201344489,fisherladyh (14/20),390,47.5,G Cameron Young G Si Woo Kim G Hideki Matsuyama G Ricky Castillo G Lucas Glover G Nicolas Echavarria,,,,,
7649,5202231325,Kelsey1964,390,47.5,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Pierceson Coody G Aldrich Potgieter G Zac Blair,,,,,
7649,5200950546,GOLDENDRAGON86 (8/11),389,47.5,G Chris Gotterup G Si Woo Kim G Ben Griffin G Akshay Bhatia G Austin Smotherman G Cameron Davis,,,,,
7649,5203107370,SMP8manunited,389,47.5,G Si Woo Kim G Jackson Koivun G Jake Knapp G Nicolai Højgaard G Nicolas Echavarria G Zac Blair,,,,,
7649,5202934156,jkyleh57 (8/18),388,47.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Marco Penge G Aldrich Potgieter G Chandler Phillips,,,,,
7649,5201524975,bigbadarons (4/20),386,47.5,G Cameron Young G Chris Gotterup G Si Woo Kim G Chandler Phillips G Chandler Blanchet G Zac Blair,,,,,
7649,5202075948,aclegend89 (19/20),386,47.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Nicolai Højgaard G Chandler Phillips G Zac Blair,,,,,
7649,5202163546,jt0378 (16/20),386,47.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Michael Brennan G Chandler Phillips G Zac Blair,,,,,
7649,5202743148,Kevbo999,386,47.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Jacob Bridgeman G Chandler Phillips G Zac Blair,,,,,
7649,5203072847,rdiller62 (6/7),386,47.5,G Chris Gotterup G Wyndham Clark G Ben Kohles G Mac Meissner G Lucas Glover G Zac Blair,,,,,
7649,5203206588,kateandsadie,386,47.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Jacob Bridgeman G Chandler Phillips G Zac Blair,,,,,
7649,5200601136,Onager41 (19/20),384,47.5,G Cameron Young G Chris Gotterup G Ryo Hisatsune G Christiaan Bezuidenhout G Lucas Glover G Zac Blair,,,,,
7754,5200735985,vosberg19,412,47,G Cameron Young G Nicolai Højgaard G Rickie Fowler G Davis Thompson G Jordan Spieth G Ryo Hisatsune,,,,,
7754,5200789698,Terry301 (1/5),412,47,G Cameron Young G Jake Knapp G Rickie Fowler G Davis Thompson G Jackson Suber G Ben Kohles,,,,,
7754,5200901952,Twofast (1/2),412,47,G Cameron Young G Russell Henley G Rickie Fowler G Davis Thompson G Denny McCarthy G Matthew McCarty,,,,,
7754,5200908428,vafarmertom (6/14),412,47,G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Rickie Fowler G Michael Brennan G Davis Thompson,,,,,
7754,5200983336,girlymen (4/7),412,47,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Rickie Fowler G Davis Thompson G Corey Conners,,,,,
7754,5201064329,cusetown1978 (2/11),412,47,G Cameron Young G Patrick Cantlay G Michael Thorbjornsen G Rickie Fowler G Davis Thompson G William Jennings,,,,,
7754,5201181155,hustlemania83 (12/20),412,47,G Cameron Young G Ben Griffin G Rickie Fowler G Davis Thompson G Jackson Suber G Mac Meissner,,,,,
7754,5201308063,tedsellers86 (10/20),412,47,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Jordan L. Smith G Stephan Jaeger G Sungjae Im,,,,,
7754,5201455080,jokerdpo (2/10),412,47,G Russell Henley G Jake Knapp G J.J. Spaun G Rickie Fowler G Davis Thompson G Rasmus Neergaard-Petersen,,,,,
7754,5201715179,EJellen,412,47,G Cameron Young G Nicolai Højgaard G Rickie Fowler G Jacob Bridgeman G Davis Thompson G Denny McCarthy,,,,,
7754,5201788866,2briar (6/20),412,47,G Jake Knapp G J.J. Spaun G Rickie Fowler G Michael Brennan G Davis Thompson G Ben Kohles,,,,,
7754,5201854028,epi10mg (2/3),412,47,G Cameron Young G Jake Knapp G Rickie Fowler G Davis Thompson G Ryo Hisatsune G Ben Kohles,,,,,
7754,5202056546,eagles5016 (12/20),412,47,G Cameron Young G Patrick Cantlay G Ryan Gerard G Jackson Suber G Stephan Jaeger G Taylor Pendrith,,,,,
7754,5202152016,kozy6813 (16/20),412,47,G Patrick Cantlay G Hideki Matsuyama G J.J. Spaun G Rickie Fowler G Davis Thompson G Ben Kohles,,,,,
7754,5202291662,binghab (10/13),412,47,G Jake Knapp G J.J. Spaun G Harris English G Michael Thorbjornsen G Rickie Fowler G Davis Thompson,,,,,
7754,5202574986,R.Bobby (4/5),412,47,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Rickie Fowler G Davis Thompson G Jackson Suber,,,,,
7754,5202626358,jlee7337 (14/20),412,47,G Russell Henley G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Davis Thompson G Sungjae Im,,,,,
7754,5202690225,CartoGuy (4/20),412,47,G Cameron Young G Russell Henley G Rickie Fowler G Davis Thompson G Ryo Hisatsune G Rasmus Højgaard,,,,,
7754,5202959530,brarob11 (6/9),412,47,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Ryan Gerard G Marco Penge G Stephan Jaeger,,,,,
7754,5203101403,mkeyes001 (1/20),412,47,G Cameron Young G Jake Knapp G Rickie Fowler G Davis Thompson G Max Greyserman G Sungjae Im,,,,,
7754,5203119042,nlang003 (11/20),412,47,G Cameron Young G Nicolai Højgaard G Rickie Fowler G Davis Thompson G Jackson Suber G Corey Conners,,,,,
7754,5203173380,seriousam69 (3/20),412,47,G Hideki Matsuyama G Jake Knapp G Harris English G Rickie Fowler G Jacob Bridgeman G Davis Thompson,,,,,
7754,5203214591,ZelliT,412,47,G Cameron Young G Russell Henley G Rickie Fowler G Davis Thompson G Ben Kohles G Jordan L. Smith,,,,,
7754,5202636723,sedric1 (5/20),410,47,G Russell Henley G Ben Griffin G Harris English G Keegan Bradley G Ryo Hisatsune G Andrew Novak,,,,,
7754,5202636736,sedric1 (18/20),410,47,G Russell Henley G Patrick Cantlay G Harris English G Nicolai Højgaard G Keegan Bradley G Andrew Novak,,,,,
7754,5202619293,FNDonotcare,407,47,G Cameron Young G Jackson Suber G Jordan L. Smith G Michael Kim G Chandler Phillips G Kevin Roy,,,,,
7754,5203183660,Gronkowski69 (2/10),406,47,G Xander Schauffele G Russell Henley G J.J. Spaun G Johnny Keefer G Max Greyserman G Kevin Yu,,,,,
7754,5200833043,Seabass1977 (12/19),405,47,G Cameron Young G Xander Schauffele G Doug Ghim G Ben Kohles G Mackenzie Hughes G Zachary Bauchou,,,,,
7754,5202728303,TerryRogers (1/2),405,47,G Cameron Young G Si Woo Kim G Jackson Koivun G Ben Kohles G Patrick Fishburn G Brad Dalke,,,,,
7754,5202996762,dockman12600 (6/20),405,47,G Si Woo Kim G Jackson Koivun G Patrick Cantlay G Jacob Bridgeman G Ben Kohles G Patrick Fishburn,,,,,
7754,5201037649,ratrace66 (4/8),404,47,G Wyndham Clark G Patrick Cantlay G Jake Knapp G Harris English G Sam Stevens G Harry Hall,,,,,
7754,5201051242,cbrinkley0001 (2/13),404,47,G Cameron Young G Xander Schauffele G Johnny Keefer G Rasmus Neergaard-Petersen G Jordan L. Smith G Tony Finau,,,,,
7754,5202034416,gottastack (12/20),404,47,G Si Woo Kim G Russell Henley G Jake Knapp G Jacob Bridgeman G Benjamin James G Emiliano Grillo,,,,,
7754,5200612918,TattersDean (14/20),403,47,G Cameron Young G Jake Knapp G Akshay Bhatia G Davis Thompson G Max Greyserman G Kevin Yu,,,,,
7754,5200875956,Relaunch (3/3),403,47,G Cameron Young G J.J. Spaun G Akshay Bhatia G Davis Thompson G Denny McCarthy G Kevin Yu,,,,,
7754,5201540791,Bubs050917,403,47,G Cameron Young G J.J. Spaun G Akshay Bhatia G Davis Thompson G Denny McCarthy G Kevin Yu,,,,,
7754,5201733943,iwanaretire (8/12),403,47,G Cameron Young G Jake Knapp G Akshay Bhatia G Davis Thompson G Rasmus Neergaard-Petersen G Kevin Yu,,,,,
7754,5201931702,els5077 (14/20),403,47,G Denny McCarthy G Andrew Novak G Keita Nakajima G Chris Kirk G Lee Hodges G A.J. Ewart,,,,,
7754,5201001177,hookabrotherup (5/20),402,47,G Si Woo Kim G Jackson Koivun G Ben Griffin G Jacob Bridgeman G Nick Taylor G Taylor Pendrith,,,,,
7754,5201249718,markkatz,402,47,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Corey Conners G Max Greyserman G Nick Taylor,,,,,
7754,5201867227,rtproch26 (5/5),402,47,G Jackson Koivun G Wyndham Clark G Jake Knapp G Denny McCarthy G Corey Conners G Pierceson Coody,,,,,
7754,5201931756,jk7373 (1/4),402,47,G Jackson Koivun G Wyndham Clark G Ben Griffin G Jackson Suber G Pierceson Coody G Ben Kohles,,,,,
7754,5202876906,paljz,402,47,G Cameron Young G Si Woo Kim G Jackson Koivun G Nick Taylor G Austin Eckroat G Patrick Rodgers,,,,,
7754,5203050400,Racktracker13 (9/20),402,47,G Si Woo Kim G Jackson Koivun G Patrick Cantlay G Corey Conners G Jordan L. Smith G Nick Taylor,,,,,
7754,5203139965,pockettrev (13/20),402,47,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Jackson Suber G Ben Kohles G Nick Taylor,,,,,
7754,5200805289,mconnolly88 (7/20),401,47,G Cameron Young G Akshay Bhatia G Nicolai Højgaard G Jacob Bridgeman G Davis Thompson G Tony Finau,,,,,
7754,5200835635,Btyler4,401,47,G Si Woo Kim G Russell Henley G Jake Knapp G Davis Thompson G Rasmus Neergaard-Petersen G Ricky Castillo,,,,,
7754,5201067393,Bjnichols18 (2/3),401,47,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Jacob Bridgeman G Nicolas Echavarria G Chris Kirk,,,,,
7754,5201456122,F___thejets (18/20),401,47,G Si Woo Kim G Hideki Matsuyama G J.J. Spaun G Jacob Bridgeman G Davis Thompson G Ricky Castillo,,,,,
7754,5202294125,BigMoe19 (6/10),401,47,G Cameron Young G Ben Griffin G Akshay Bhatia G Nicolai Højgaard G Nicolas Echavarria G Chris Kirk,,,,,
7754,5200570669,taugust7 (20/20),400,47,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Sudarshan Yellamaraju G Sungjae Im G Matti Schmid,,,,,
7754,5200899913,jpbigdog (1/5),400,47,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Jacob Bridgeman G Andrew Putnam G Matthieu Pavon,,,,,
7754,5201140292,roborick822 (3/20),400,47,G Chris Gotterup G Jake Knapp G Nicolai Højgaard G Eric Cole G Doug Ghim G Rasmus Neergaard-Petersen,,,,,
7754,5201143447,digler29us (1/2),400,47,G Chris Gotterup G Jackson Koivun G Akshay Bhatia G Michael Thorbjornsen G Corey Conners G Brad Dalke,,,,,
7754,5201346779,edarbz9 (11/20),400,47,G Jackson Koivun G Patrick Cantlay G Hideki Matsuyama G Marco Penge G Pierceson Coody G Christiaan Bezuidenhout,,,,,
7754,5201400760,MoeJontana16 (4/20),400,47,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Max Greyserman G Mac Meissner G Ben Silverman,,,,,
7754,5201400769,MoeJontana16 (13/20),400,47,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Jackson Suber G Zecheng Dou G Zachary Bauchou,,,,,
7754,5201412709,psheehan55,400,47,G Chris Gotterup G Jackson Koivun G Akshay Bhatia G Jordan Spieth G Ryo Hisatsune G Sudarshan Yellamaraju,,,,,
7754,5201455994,SigmaChiReed (14/20),400,47,G Chris Gotterup G Ben Griffin G Jake Knapp G Eric Cole G Jackson Suber G Doug Ghim,,,,,
7754,5201470278,fairwaykid (8/20),400,47,G Chris Gotterup G Russell Henley G J.J. Spaun G Eric Cole G Matt Wallace G Sam Stevens,,,,,
7754,5201708315,FantasyGolferKM (20/20),400,47,G Chris Gotterup G Russell Henley G J.J. Spaun G Jacob Bridgeman G Mackenzie Hughes G Zac Blair,,,,,
7754,5202324310,dallas1fan21 (11/20),400,47,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Eric Cole G Doug Ghim G Ben Kohles,,,,,
7754,5202406228,GreenTailShiner (6/20),400,47,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Mac Meissner G Sungjae Im G Zachary Bauchou,,,,,
7754,5202490429,esmith911 (11/16),400,47,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Ryo Hisatsune G A.J. Ewart G Kevin Roy,,,,,
7754,5202524986,UGAJ (18/20),400,47,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Max Greyserman G Sungjae Im G Billy Horschel,,,,,
7754,5202616055,expostulate (15/20),400,47,G Jackson Koivun G Patrick Cantlay G Jake Knapp G Ryo Hisatsune G Pierceson Coody G Christiaan Bezuidenhout,,,,,
7754,5202628612,herrma02 (5/20),400,47,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Jackson Suber G Taylor Moore G Kevin Roy,,,,,
7754,5203043314,mattsib (17/20),400,47,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Michael Thorbjornsen G Andrew Putnam G Luke Clanton,,,,,
7754,5203105456,Oxyfide (2/2),400,47,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Jacob Bridgeman G Andrew Putnam G Patrick Rodgers,,,,,
7754,5203119036,nlang003 (5/20),400,47,G Chris Gotterup G Jackson Koivun G Akshay Bhatia G Jackson Suber G Corey Conners G Ben Kohles,,,,,
7754,5203182392,nofacetrader (13/20),400,47,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Ryo Hisatsune G Zachary Bauchou G A.J. Ewart,,,,,
7754,5203261827,johnnyquad54,400,47,G Chris Gotterup G Russell Henley G Ben Griffin G Eric Cole G Doug Ghim G A.J. Ewart,,,,,
7754,5200751657,slpanthers24 (2/8),399,47,G Chris Gotterup G Wyndham Clark G Hideki Matsuyama G Jacob Bridgeman G Benjamin James G Davis Chatfield,,,,,
