Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
5564,5196668361,Maloneymat16 (7/20),144,252,G Tom Kim G Jackson Koivun G Max Homa G Jordan L. Smith G Brian Harman G Max McGreevy,,,,,
5564,5196685427,bigjay1219,144,252,G Hideki Matsuyama G Corey Conners G Max Homa G Mac Meissner G Ben Kohles G A.J. Ewart,,,,,
5564,5194883772,mackers5757 (5/20),108,252,G Jackson Koivun G Jackson Suber G Sungjae Im G Benjamin James G Michael Brennan G Davis Thompson,,,,,
5564,5195253937,whwalker13 (7/20),108,252,G Hideki Matsuyama G Jackson Suber G Tony Finau G Sudarshan Yellamaraju G John Parry G Emiliano Grillo,,,,,
5564,5195360563,coachp17 (11/20),108,252,G Tom Kim G Jackson Koivun G Pierceson Coody G Aldrich Potgieter G Stephan Jaeger G Brian Harman,,,,,
5564,5195925072,roborick822 (5/20),108,252,G Hideki Matsuyama G Gary Woodland G Mac Meissner G Christiaan Bezuidenhout G William Mouw G Andrew Putnam,,,,,
5564,5196373899,Naohockey (1/2),108,252,G Kurt Kitayama G Doug Ghim G Jackson Suber G William Mouw G Emiliano Grillo G Mackenzie Hughes,,,,,
5564,5196401770,HockeyCardsPlus (19/20),108,252,G Maverick McNealy G Tom Kim G Jackson Suber G Aldrich Potgieter G Ben Kohles G Keita Nakajima,,,,,
5564,5196455363,mschmidt12 (3/20),108,252,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Benjamin James G Zac Blair G Tom Hoge,,,,,
5564,5196466730,ausomes (12/12),108,252,G Maverick McNealy G Keith Mitchell G Max Homa G Aldrich Potgieter G Taylor Pendrith G Michael Kim,,,,,
5564,5196482343,bdogthehound,108,252,G Hideki Matsuyama G Gary Woodland G Tony Finau G Christiaan Bezuidenhout G Johnny Keefer G Rasmus Højgaard,,,,,
5564,5196546149,tdriver22671 (20/20),108,252,G Kurt Kitayama G Jackson Suber G Gary Woodland G Sudarshan Yellamaraju G Stephan Jaeger G Jesper Svensson,,,,,
5564,5196618245,luckymark62 (9/10),108,252,G Scottie Scheffler G Rasmus Højgaard G Aldrich Potgieter G Stephan Jaeger G Joel Dahmen G Troy Merritt,,,,,
5564,5196618662,luckymark62 (10/10),108,252,G Scottie Scheffler G Rasmus Højgaard G Aldrich Potgieter G Stephan Jaeger G Joel Dahmen G Troy Merritt,,,,,
5564,5196782333,knicker111 (5/14),108,252,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Max McGreevy G Tom Hoge G Brice Garnett,,,,,
5564,5196828033,jpmtwm,108,252,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Benjamin James G Taylor Pendrith G Lucas Glover,,,,,
5564,5196847439,Jfajt,108,252,G Hideki Matsuyama G Tom Kim G Jackson Suber G William Mouw G Aldrich Potgieter G Jesper Svensson,,,,,
5564,5195590999,JPME (18/20),72,252,G Kurt Kitayama G Jackson Suber G Sudarshan Yellamaraju G Johnny Keefer G Stephan Jaeger G Ben Kohles,,,,,
5564,5195793979,brooktown (1/4),72,252,G Scottie Scheffler G Benjamin James G William Mouw G David Lipsky G Chandler Phillips G Tyler Duncan,,,,,
5647,5194660752,flanders21 (3/20),216,251.5,G Keith Mitchell G Tom Kim G Jackson Koivun G Ricky Castillo G Casey Jarvis G Beau Hossler,,,,,
5647,5194664296,shasta69 (2/2),216,251.5,G Kurt Kitayama G Tom Kim G Corey Conners G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
5647,5196287750,jcobb04 (14/20),216,251.5,G Kurt Kitayama G Corey Conners G Sam Stevens G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Brian Harman,,,,,
5647,5196778366,Bonfire_Villa8 (1/5),216,251.5,G Maverick McNealy G Hideki Matsuyama G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Ricky Castillo G John Parry,,,,,
5647,5194638420,partysover5 (2/8),180,251.5,G Jake Knapp G Tom Kim G Jackson Koivun G Pierceson Coody G Jimmy Stanger G Chandler Blanchet,,,,,
5647,5194642620,worm1977 (7/16),180,251.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Max Greyserman G Mackenzie Hughes G Luke Clanton,,,,,
5647,5194674547,raiderdad3028 (5/20),180,251.5,G Hideki Matsuyama G Tom Kim G Jordan L. Smith G Michael Brennan G Rasmus Neergaard-Petersen G Keita Nakajima,,,,,
5647,5194754966,Mousedef (8/20),180,251.5,G Keith Mitchell G Jackson Koivun G Sungjae Im G Jordan L. Smith G Beau Hossler G Seamus Power,,,,,
5647,5194918178,ARockyW (12/20),180,251.5,G Keith Mitchell G Corey Conners G Sam Stevens G Mac Meissner G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
5647,5194957406,wsdp (18/20),180,251.5,G Kurt Kitayama G Jake Knapp G Sam Stevens G Mac Meissner G Mackenzie Hughes G Lucas Glover,,,,,
5647,5195231927,cross7010 (16/20),180,251.5,G Maverick McNealy G Tom Kim G Sungjae Im G Michael Brennan G Zecheng Dou G Austin Smotherman,,,,,
5647,5195412386,wgben22 (8/9),180,251.5,G Hideki Matsuyama G Jake Knapp G Jordan L. Smith G Benjamin James G Casey Jarvis G Lucas Glover,,,,,
5647,5195550023,stebeck1 (1/4),180,251.5,G Scottie Scheffler G Christiaan Bezuidenhout G Patrick Rodgers G Zac Blair G Joel Dahmen G Mark Hubbard,,,,,
5647,5195560481,yepjnelz (10/20),180,251.5,G Hideki Matsuyama G Keith Mitchell G Jordan L. Smith G Mac Meissner G Rico Hoey G Austin Smotherman,,,,,
5647,5195560487,yepjnelz (16/20),180,251.5,G Hideki Matsuyama G Gary Woodland G Corey Conners G Johnny Keefer G Rasmus Neergaard-Petersen G Trace Crowe,,,,,
5647,5196033194,wowwwwwdfs_kkc (7/20),180,251.5,G Hideki Matsuyama G Corey Conners G Jordan L. Smith G Mac Meissner G Michael Brennan G Mackenzie Hughes,,,,,
5647,5196139945,MEP7811 (13/20),180,251.5,G Kurt Kitayama G Keith Mitchell G Tom Kim G Casey Jarvis G Max McGreevy G Zac Blair,,,,,
5647,5196229948,binggumbayan (1/2),180,251.5,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Rasmus Højgaard G Ricky Castillo G Zac Blair,,,,,
5647,5196241660,labman069,180,251.5,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Casey Jarvis G Zac Blair G Tom Hoge,,,,,
5647,5196288933,Kelsey1964 (1/2),180,251.5,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Denny McCarthy G Chris Kirk G Tom Hoge,,,,,
5647,5196291429,2briar (5/20),180,251.5,G Scottie Scheffler G Stephan Jaeger G Lee Hodges G Zachary Bauchou G Austin Eckroat G Davis Chatfield,,,,,
5647,5196311247,jbpalmer (20/20),180,251.5,G Kurt Kitayama G Gary Woodland G Corey Conners G Benjamin James G Michael Brennan G Kris Ventura,,,,,
5647,5196313968,DefendFreedom (6/20),180,251.5,G Hideki Matsuyama G Jake Knapp G Jackson Suber G Kevin Yu G Ricky Castillo G Mackenzie Hughes,,,,,
5647,5196313971,DefendFreedom (9/20),180,251.5,G Hideki Matsuyama G Keith Mitchell G Michael Brennan G Rasmus Højgaard G Ricky Castillo G Casey Jarvis,,,,,
5647,5196322651,Synergist (3/4),180,251.5,G Hideki Matsuyama G Tom Kim G Sungjae Im G Rasmus Neergaard-Petersen G Brian Harman G Casey Jarvis,,,,,
5647,5196347772,mrdude (11/20),180,251.5,G Kurt Kitayama G Jake Knapp G Michael Brennan G Johnny Keefer G Max Greyserman G Casey Jarvis,,,,,
5647,5196361661,nofacetrader (9/20),180,251.5,G Scottie Scheffler G Casey Jarvis G Beau Hossler G Zac Blair G Austin Eckroat G Takumi Kanaya,,,,,
5647,5194616130,Harmiles (20/20),144,251.5,G Jake Knapp G Gary Woodland G Max Homa G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Brian Harman,,,,,
5647,5194629251,jkthomps (7/20),144,251.5,G Maverick McNealy G Jackson Koivun G Corey Conners G Mac Meissner G Brian Harman G Aaron Wise,,,,,
5647,5194675533,cbizz151 (1/20),144,251.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G William Mouw G Brian Harman G Brice Garnett,,,,,
5647,5194764258,partysover5 (8/8),144,251.5,G Scottie Scheffler G Mac Meissner G Zac Blair G Austin Eckroat G Tom Hoge G Fabián Gómez,,,,,
5647,5194812491,JohnZaps (4/20),144,251.5,G Scottie Scheffler G Taylor Pendrith G Lucas Glover G Zac Blair G Austin Eckroat G Karl Vilips,,,,,
5647,5194928640,jdiotte1 (3/4),144,251.5,G Tom Kim G Doug Ghim G Jackson Suber G Corey Conners G Ben Kohles G Kevin Roy,,,,,
5647,5194959473,stammlerj (15/20),144,251.5,G Scottie Scheffler G Taylor Moore G John Parry G Emiliano Grillo G Garrick Higgo G John VanDerLaan,,,,,
5647,5194985696,GQlucky (2/3),144,251.5,G Scottie Scheffler G Christiaan Bezuidenhout G Aldrich Potgieter G Stephan Jaeger G Jeffrey Kang G Davis Chatfield,,,,,
5647,5195098794,dynamite_d (5/5),144,251.5,G Kurt Kitayama G Hideki Matsuyama G Pierceson Coody G Lee Hodges G Keita Nakajima G Austin Smotherman,,,,,
5647,5195193441,strunevic,144,251.5,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Casey Jarvis G John Parry G Ben Kohles,,,,,
5647,5195196143,RonRon81 (1/5),144,251.5,G Kurt Kitayama G Jake Knapp G Sam Stevens G Benjamin James G Emiliano Grillo G Cameron Champ,,,,,
5647,5195343850,mgalli4 (2/20),144,251.5,G Scottie Scheffler G Christiaan Bezuidenhout G Austin Smotherman G Matthieu Pavon G Chad Ramey G Joel Dahmen,,,,,
5647,5195343857,mgalli4 (9/20),144,251.5,G Scottie Scheffler G Aldrich Potgieter G Lucas Glover G Zachary Bauchou G Austin Smotherman G Adam Hadwin,,,,,
5647,5195352159,kramerap59 (7/20),144,251.5,G Jake Knapp G Jackson Koivun G Tony Finau G Mac Meissner G Rasmus Neergaard-Petersen G Austin Eckroat,,,,,
5647,5195509817,andybonds (6/9),144,251.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Zac Blair,,,,,
5647,5195598439,tjewagner (1/3),144,251.5,G Scottie Scheffler G Lucas Glover G Matti Schmid G Patrick Rodgers G Billy Horschel G Tom Hoge,,,,,
5647,5195619457,ShavedBusch18,144,251.5,G Kurt Kitayama G Jackson Koivun G Tony Finau G Johnny Keefer G Rasmus Neergaard-Petersen G Ricky Castillo,,,,,
5647,5195694634,Harmony76 (8/20),144,251.5,G Hideki Matsuyama G Gary Woodland G Sam Stevens G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G William Mouw,,,,,
5647,5195729248,bradsmith1679 (4/9),144,251.5,G Scottie Scheffler G Jesper Svensson G Lucas Glover G Zachary Bauchou G Andrew Putnam G David Lipsky,,,,,
5647,5195744089,TeamZuni (1/3),144,251.5,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Benjamin James G Ricky Castillo G Zac Blair,,,,,
5647,5195798570,jellyjoel (2/6),144,251.5,G Hideki Matsuyama G Tom Kim G Tony Finau G Mac Meissner G Casey Jarvis G Zac Blair,,,,,
5647,5195938095,gottastack (5/20),144,251.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G William Mouw G Lee Hodges G Lucas Glover,,,,,
5647,5196042405,craigger34 (8/9),144,251.5,G Scottie Scheffler G Michael Brennan G Adrien Dumont De Chassart G Lucas Glover G Karl Vilips G Davis Chatfield,,,,,
5647,5196049404,stingerz22 (3/20),144,251.5,G Tom Kim G Jackson Koivun G Sam Stevens G Benjamin James G Johnny Keefer G Mackenzie Hughes,,,,,
5647,5196100030,lsulunatik (7/10),144,251.5,G Hideki Matsuyama G Tom Kim G Mac Meissner G Johnny Keefer G Rasmus Neergaard-Petersen G Kevin Yu,,,,,
5647,5196287752,jcobb04 (16/20),144,251.5,G Maverick McNealy G Tom Kim G Mac Meissner G Brian Harman G Mackenzie Hughes G Max McGreevy,,,,,
5647,5196361672,nofacetrader (20/20),144,251.5,G Maverick McNealy G Hideki Matsuyama G Doug Ghim G Beau Hossler G Keita Nakajima G Zac Blair,,,,,
5647,5196517286,brandino800 (7/20),144,251.5,G Hideki Matsuyama G Doug Ghim G Corey Conners G Benjamin James G Emiliano Grillo G Zachary Bauchou,,,,,
5647,5196519948,Damonri (5/20),144,251.5,G Kurt Kitayama G Tom Kim G Sam Stevens G Taylor Pendrith G Ben Kohles G Max McGreevy,,,,,
5647,5196536658,jdkdsklekjak (8/20),144,251.5,G Scottie Scheffler G Stephan Jaeger G Lucas Glover G Zachary Bauchou G Kevin Roy G Erik Van Rooyen,,,,,
5647,5196623105,derekdog (16/20),144,251.5,G Maverick McNealy G Kurt Kitayama G Hideki Matsuyama G Max McGreevy G Denny McCarthy G Paul Peterson,,,,,
5647,5196625729,parshooter1966 (11/20),144,251.5,G Jake Knapp G Mac Meissner G Michael Brennan G Johnny Keefer G Max Greyserman G Davis Thompson,,,,,
5647,5196661499,ez4me (3/3),144,251.5,G Scottie Scheffler G Jesper Svensson G Matti Schmid G Patrick Rodgers G Zac Blair G Tom Hoge,,,,,
5647,5196740025,jeremygr27 (5/5),144,251.5,G Scottie Scheffler G Benjamin James G Ricky Castillo G Ben Kohles G Fabián Gómez G Jeremy Paul,,,,,
5647,5196832209,uni777444 (1/20),144,251.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Aldrich Potgieter G Beau Hossler G Cameron Champ G Troy Merritt,,,,,
5647,5196843902,Yankeeblue1315 (20/20),144,251.5,G Maverick McNealy G Jackson Koivun G Corey Conners G Johnny Keefer G Aldrich Potgieter G Chris Kirk,,,,,
5647,5194715745,SillyRabbit17 (8/20),108,251.5,G Scottie Scheffler G William Mouw G Andrew Putnam G Austin Smotherman G Zac Blair G David Lipsky,,,,,
5647,5194826376,RMann82 (18/20),108,251.5,G Scottie Scheffler G Aldrich Potgieter G Andrew Putnam G Zac Blair G Kevin Streelman G Davis Riley,,,,,
5647,5195141946,dfuller1 (1/2),108,251.5,G Hideki Matsuyama G Pierceson Coody G Sam Stevens G Mac Meissner G Taylor Moore G Ben Kohles,,,,,
5647,5195388035,B32044 (17/20),108,251.5,G Scottie Scheffler G Mac Meissner G Ben Kohles G Tom Hoge G Aaron Wise G Davis Chatfield,,,,,
5647,5195476355,bigspook1031 (4/4),108,251.5,G Scottie Scheffler G Tony Finau G Andrew Putnam G Zac Blair G Tom Hoge G Troy Merritt,,,,,
5647,5196014653,lbquadz (8/10),108,251.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Ben Kohles G Keita Nakajima G Max McGreevy,,,,,
5647,5196464058,kenplong (20/20),108,251.5,G Kurt Kitayama G Max Homa G Sungjae Im G Michael Brennan G William Mouw G Ben Kohles,,,,,
5647,5196553555,unclesleepy (11/14),108,251.5,G Doug Ghim G Jackson Suber G Max Homa G Ben Kohles G Lee Hodges G Lucas Glover,,,,,
5647,5196716981,noswiss25 (1/2),108,251.5,G Scottie Scheffler G Taylor Pendrith G John Parry G Michael Kim G David Lipsky G Adam Hadwin,,,,,
5647,5196758017,ajbryk (9/20),108,251.5,G Scottie Scheffler G Johnny Keefer G Lucas Glover G Zac Blair G David Lipsky G Aaron Wise,,,,,
5647,5196762552,ajbryk (11/20),108,251.5,G Scottie Scheffler G Johnny Keefer G Lucas Glover G Zac Blair G David Lipsky G Aaron Wise,,,,,
5647,5196824124,mdavino21 (5/10),108,251.5,G Scottie Scheffler G William Mouw G Kevin Yu G Jesper Svensson G Gordon Sargent G Christo Lamprecht,,,,,
5647,5196864857,137666 (1/3),108,251.5,G Scottie Scheffler G Ben Kohles G Preston Stout G Jesper Svensson G Takumi Kanaya G Brandt Snedeker,,,,,
5723,5196014652,lbquadz (7/10),216,251,G Maverick McNealy G Hideki Matsuyama G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G John Parry G Rico Hoey,,,,,
5723,5196805619,CartoGuy (11/20),216,251,G Keith Mitchell G Jake Knapp G Sam Stevens G Christiaan Bezuidenhout G Brian Harman G John Parry,,,,,
5723,5194715220,PopFlyBoy (10/20),180,251,G Kurt Kitayama G Corey Conners G Jordan L. Smith G Benjamin James G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
5723,5195193099,Lipperco,180,251,G Kurt Kitayama G Corey Conners G Jordan L. Smith G Benjamin James G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
5723,5195231912,cross7010 (1/20),180,251,G Keith Mitchell G Tom Kim G Gary Woodland G Rico Hoey G Kevin Roy G Chad Ramey,,,,,
5723,5195352167,kramerap59 (15/20),180,251,G Jake Knapp G Jackson Koivun G Sam Stevens G Mac Meissner G Max Greyserman G Rico Hoey,,,,,
5723,5195540450,PerryChef (1/4),180,251,G Maverick McNealy G Tom Kim G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
5723,5195797055,jwilliams101516,180,251,G Hideki Matsuyama G Corey Conners G Tony Finau G Christiaan Bezuidenhout G Michael Brennan G Rasmus Neergaard-Petersen,,,,,
5723,5195843567,ickyrick96 (4/4),180,251,G Maverick McNealy G Hideki Matsuyama G Christiaan Bezuidenhout G Stephan Jaeger G Ricky Castillo G Casey Jarvis,,,,,
5723,5195932378,natedjavi (4/4),180,251,G Scottie Scheffler G Davis Thompson G Zecheng Dou G Austin Smotherman G Neal Shipley G Nick Dunlap,,,,,
5723,5196131667,Keroppi613 (17/20),180,251,G Jake Knapp G Jackson Koivun G Corey Conners G Mac Meissner G Beau Hossler G Mackenzie Hughes,,,,,
5723,5196262530,johnsons24 (18/20),180,251,G Maverick McNealy G Jackson Suber G Corey Conners G Michael Brennan G Mackenzie Hughes G Austin Smotherman,,,,,
5723,5196351477,jadenlilly (14/20),180,251,G Hideki Matsuyama G Jake Knapp G Corey Conners G Sam Stevens G Denny McCarthy G Hayden Springer,,,,,
5723,5196416662,Johnny_Great (15/20),180,251,G Scottie Scheffler G Casey Jarvis G Keita Nakajima G Zecheng Dou G Seamus Power G Joel Dahmen,,,,,
5723,5196453656,musicman777 (20/20),180,251,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Christiaan Bezuidenhout G Beau Hossler G Zachary Bauchou,,,,,
5723,5196574807,PurplePain42 (6/20),180,251,G Maverick McNealy G Gary Woodland G Sam Stevens G Michael Brennan G Max Greyserman G Preston Stout,,,,,
5723,5196575435,tprimo17,180,251,G Scottie Scheffler G Christiaan Bezuidenhout G Zac Blair G Tom Hoge G Joel Dahmen G Mark Hubbard,,,,,
5723,5196647978,Crittersbeware (1/2),180,251,G Scottie Scheffler G Ricky Castillo G Emiliano Grillo G Zachary Bauchou G Brandt Snedeker G Joel Dahmen,,,,,
5723,5196660247,smithcj16 (9/20),180,251,G Keith Mitchell G Tom Kim G Jackson Koivun G Aldrich Potgieter G Ricky Castillo G Beau Hossler,,,,,
5723,5196725158,WaitTilNextYear,180,251,G Scottie Scheffler G Casey Jarvis G Zachary Bauchou G Zac Blair G Austin Eckroat G Tom Hoge,,,,,
5723,5196805612,CartoGuy (4/20),180,251,G Kurt Kitayama G Keith Mitchell G Benjamin James G Christiaan Bezuidenhout G Brian Harman G Ricky Castillo,,,,,
5723,5194623432,sf49ers333 (2/2),144,251,G Kurt Kitayama G Tom Kim G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Zac Blair,,,,,
5723,5194677467,batch1 (2/3),144,251,G Scottie Scheffler G Ricky Castillo G Andrew Putnam G Seamus Power G Zac Blair G Tom Hoge,,,,,
5723,5194704397,otbjoe (2/9),144,251,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Christiaan Bezuidenhout G Thorbjørn Olesen G Zac Blair,,,,,
5723,5194723347,sportsfanatic89 (1/20),144,251,G Maverick McNealy G Jackson Suber G Gary Woodland G Rasmus Neergaard-Petersen G Brian Harman G Taylor Moore,,,,,
5723,5194809173,kcweir1087 (15/20),144,251,G Kurt Kitayama G Jackson Koivun G Tony Finau G Christiaan Bezuidenhout G Rico Hoey G Keita Nakajima,,,,,
5723,5194809925,GenaroP (19/20),144,251,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Preston Stout G Patrick Rodgers G Hank Lebioda,,,,,
5723,5194850310,csnyd12 (3/20),144,251,G Kurt Kitayama G Corey Conners G Sungjae Im G Johnny Keefer G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
5723,5194918727,Cards1640 (2/5),144,251,G Maverick McNealy G Jake Knapp G Jackson Suber G Johnny Keefer G Jesper Svensson G Pontus Nyholm,,,,,
5723,5195078818,TurboTime95 (1/20),144,251,G Keith Mitchell G Jackson Koivun G Max Homa G Michael Brennan G Johnny Keefer G Zachary Bauchou,,,,,
5723,5195078825,TurboTime95 (6/20),144,251,G Keith Mitchell G Jackson Koivun G Max Homa G Michael Brennan G Johnny Keefer G Zachary Bauchou,,,,,
5723,5195082229,TurboTime95 (11/20),144,251,G Keith Mitchell G Jackson Koivun G Max Homa G Michael Brennan G Johnny Keefer G Zachary Bauchou,,,,,
5723,5195082237,TurboTime95 (16/20),144,251,G Keith Mitchell G Jackson Koivun G Max Homa G Michael Brennan G Johnny Keefer G Zachary Bauchou,,,,,
5723,5195210825,Paddyboy2156 (4/20),144,251,G Scottie Scheffler G Michael Brennan G Matti Schmid G Andrew Putnam G Tom Hoge G Troy Merritt,,,,,
5723,5195262511,Oddsjam4ever (18/20),144,251,G Scottie Scheffler G Lucas Glover G Denny McCarthy G Tom Hoge G Kevin Roy G Brandt Snedeker,,,,,
5723,5195627448,khp5050 (20/20),144,251,G Maverick McNealy G Hideki Matsuyama G Jake Knapp G Stephan Jaeger G Zac Blair G Aaron Wise,,,,,
5723,5195631363,Superunknown454 (1/6),144,251,G Kurt Kitayama G Corey Conners G Jordan L. Smith G Benjamin James G Johnny Keefer G Ben Kohles,,,,,
5723,5195646400,EHulseDC (20/20),144,251,G Kurt Kitayama G Corey Conners G Max Homa G Sungjae Im G Ben Kohles G Zac Blair,,,,,
5723,5195917764,mikeygoodlife (2/2),144,251,G Scottie Scheffler G Benjamin James G Jesper Svensson G Kris Ventura G Adam Hadwin G Chandler Blanchet,,,,,
5723,5196028538,patkingpin (7/20),144,251,G Maverick McNealy G Jackson Koivun G Gary Woodland G Steven Fisk G A.J. Ewart G Andrew Putnam,,,,,
5723,5196056779,Bank_Swish_Maniac (18/20),144,251,G Scottie Scheffler G William Mouw G Casey Jarvis G Zac Blair G Tom Hoge G Davis Chatfield,,,,,
5723,5196075973,LOCNOTM (12/20),144,251,G Kurt Kitayama G Corey Conners G Jordan L. Smith G Benjamin James G Johnny Keefer G Ben Kohles,,,,,
5723,5196200827,totototo (13/20),144,251,G Gary Woodland G Rasmus Neergaard-Petersen G William Mouw G Rasmus Højgaard G Kevin Yu G Lee Hodges,,,,,
5723,5196202090,DigitalDreams (13/17),144,251,G Scottie Scheffler G Michael Brennan G Steven Fisk G Lee Hodges G Kevin Streelman G Jeremy Paul,,,,,
5723,5196271574,mdownes123 (7/8),144,251,G Kurt Kitayama G Jake Knapp G Tony Finau G Emiliano Grillo G Austin Eckroat G Aaron Wise,,,,,
5723,5196302647,louba5 (4/20),144,251,G Scottie Scheffler G Michael Brennan G Kris Ventura G Kevin Roy G Takumi Kanaya G Nick Dunlap,,,,,
