Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
24480,5196213132,DDev32 (121/150),144,257,G Scottie Scheffler G William Mouw G Lucas Glover G Denny McCarthy G David Lipsky G Joel Dahmen,,,,,
24480,5196241202,jrexnis (113/150),144,257,G Scottie Scheffler G Aldrich Potgieter G Beau Hossler G Max McGreevy G Austin Smotherman G John VanDerLaan,,,,,
24480,5196246984,Gsluke (24/150),144,257,G Scottie Scheffler G Keita Nakajima G Denny McCarthy G Austin Smotherman G Austin Eckroat G Tom Hoge,,,,,
24480,5196247093,Gsluke (133/150),144,257,G Keith Mitchell G Jackson Koivun G Jackson Suber G Davis Thompson G Stephan Jaeger G Kevin Yu,,,,,
24480,5196257262,andarmac99 (92/150),144,257,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G John Parry G Max McGreevy G Zac Blair,,,,,
24480,5196257310,andarmac99 (140/150),144,257,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G John Parry G Keita Nakajima G Zac Blair,,,,,
24480,5196276433,Colonel420 (78/150),144,257,G Kurt Kitayama G Jake Knapp G Benjamin James G Johnny Keefer G Brian Harman G Kevin Yu,,,,,
24480,5196297888,Fielder69 (31/150),144,257,G Scottie Scheffler G Stephan Jaeger G Lee Hodges G Matti Schmid G Brandt Snedeker G Chandler Phillips,,,,,
24480,5196299807,tjmontan (1/4),144,257,G Kurt Kitayama G Tom Kim G Sungjae Im G Johnny Keefer G Casey Jarvis G Ben Kohles,,,,,
24480,5196305627,DefendFreedom (77/150),144,257,G Scottie Scheffler G Brian Harman G Jesper Svensson G Thorbjørn Olesen G Zachary Bauchou G Tyler Duncan,,,,,
24480,5196318201,Doublejay01 (5/110),144,257,G Tom Kim G Pierceson Coody G Max Homa G Christiaan Bezuidenhout G Ben Kohles G Zac Blair,,,,,
24480,5196323174,Mase2428 (39/150),144,257,G Maverick McNealy G Tom Kim G Jackson Suber G Ben Kohles G Matt Kuchar G Zac Blair,,,,,
24480,5196323281,Mase2428 (146/150),144,257,G Kurt Kitayama G Tom Kim G Michael Brennan G Brian Harman G Max McGreevy G Erik Van Rooyen,,,,,
24480,5196350152,BCrimson10 (39/150),144,257,G Maverick McNealy G Hideki Matsuyama G Gary Woodland G Aldrich Potgieter G Max McGreevy G Matti Schmid,,,,,
24480,5196361416,Kenmasters7 (64/100),144,257,G Keith Mitchell G Corey Conners G Sungjae Im G Mac Meissner G Michael Kim G Rico Hoey,,,,,
24480,5196381061,chazemclean (140/150),144,257,G Scottie Scheffler G Max McGreevy G Matti Schmid G Andrew Putnam G Austin Smotherman G Zac Blair,,,,,
24480,5196389287,belvison (15/32),144,257,G Keith Mitchell G Tom Kim G Jackson Suber G Tony Finau G Michael Kim G Neal Shipley,,,,,
24480,5196394935,UGAJ (1/12),144,257,G Kurt Kitayama G Tom Kim G Mac Meissner G Benjamin James G Ricky Castillo G Ben Kohles,,,,,
24480,5196398086,slugger21 (30/101),144,257,G Jake Knapp G Gary Woodland G Christiaan Bezuidenhout G Michael Brennan G William Mouw G Andrew Putnam,,,,,
24480,5196403183,DraftMasterFlex (53/150),144,257,G Scottie Scheffler G William Mouw G Ben Kohles G A.J. Ewart G Joel Dahmen G Aaron Wise,,,,,
24480,5196416151,lklk88088 (70/150),144,257,G Maverick McNealy G Tom Kim G Sam Stevens G Benjamin James G Ben Kohles G Max McGreevy,,,,,
24480,5196432837,ga33 (43/50),144,257,G Maverick McNealy G Sam Stevens G Jordan L. Smith G Benjamin James G Johnny Keefer G Emiliano Grillo,,,,,
24480,5196439394,Horseplayer1975 (45/150),144,257,G Scottie Scheffler G Max Greyserman G Casey Jarvis G Takumi Kanaya G David Lipsky G Chandler Phillips,,,,,
24480,5196454999,dbrereto (99/150),144,257,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Ricky Castillo G Zac Blair G Ryder Cowan,,,,,
24480,5196462423,grey31 (27/150),144,257,G Hideki Matsuyama G Jackson Suber G Rasmus Neergaard-Petersen G William Mouw G Brian Harman G Mackenzie Hughes,,,,,
24480,5196463408,sp23 (112/150),144,257,G Kurt Kitayama G Jackson Koivun G Mac Meissner G Michael Brennan G Mackenzie Hughes G Brandt Snedeker,,,,,
24480,5196477435,Colbyatops (2/5),144,257,G Hideki Matsuyama G Jake Knapp G Max Homa G Sudarshan Yellamaraju G Brian Harman G Seamus Power,,,,,
24480,5196497438,aaronlewis (42/150),144,257,G Kurt Kitayama G Keith Mitchell G Jordan L. Smith G Benjamin James G Emiliano Grillo G Max McGreevy,,,,,
24480,5196502186,thedocd (26/50),144,257,G Kurt Kitayama G Hideki Matsuyama G Jake Knapp G Lucas Glover G Gordon Sargent G Danny Walker,,,,,
24480,5196512812,jbikowski (29/40),144,257,G Kurt Kitayama G Gary Woodland G Mac Meissner G Christiaan Bezuidenhout G Johnny Keefer G Casey Jarvis,,,,,
24480,5196519600,Damonri (54/150),144,257,G Hideki Matsuyama G Jackson Suber G Jordan L. Smith G Benjamin James G Michael Brennan G Austin Smotherman,,,,,
24480,5196552476,bonedog84 (17/20),144,257,G Tom Kim G Jackson Suber G Corey Conners G Sungjae Im G Michael Kim G Mackenzie Hughes,,,,,
24480,5196553749,dtleo (14/150),144,257,G Jackson Koivun G Jackson Suber G Corey Conners G Michael Brennan G Johnny Keefer G Casey Jarvis,,,,,
24480,5196554876,Pta56 (9/150),144,257,G Jackson Koivun G Sungjae Im G Jordan L. Smith G Benjamin James G Christiaan Bezuidenhout G Michael Brennan,,,,,
24480,5196570019,sully0122001 (38/70),144,257,G Hideki Matsuyama G Tom Kim G Gary Woodland G Stephan Jaeger G Kevin Yu G Keita Nakajima,,,,,
24480,5196572451,fantasysuperstar (90/150),144,257,G Keith Mitchell G Gary Woodland G Mac Meissner G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Zac Blair,,,,,
24480,5196577786,crustyvarmits (21/50),144,257,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G A.J. Ewart G Matt Kuchar G Cameron Champ,,,,,
24480,5196587009,aarontdyson (80/150),144,257,G Scottie Scheffler G Sam Stevens G Seamus Power G Zac Blair G Ben Silverman G Adam Svensson,,,,,
24480,5196602946,Mige1 (125/150),144,257,G Maverick McNealy G Doug Ghim G Jackson Suber G Christiaan Bezuidenhout G Ben Kohles G Chris Kirk,,,,,
24480,5196616269,SeesarPalachey (17/150),144,257,G Scottie Scheffler G Lucas Glover G Andrew Putnam G Austin Smotherman G Matt Kuchar G Zac Blair,,,,,
24480,5196621866,hondizzle (7/150),144,257,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Preston Stout G Hao-Tong Li G Davis Riley,,,,,
24480,5196627327,Jflannery018 (15/16),144,257,G Kurt Kitayama G Hideki Matsuyama G Doug Ghim G Davis Thompson G Stephan Jaeger G Kevin Streelman,,,,,
24480,5196629184,briguy13 (106/150),144,257,G Scottie Scheffler G Ben Kohles G Max McGreevy G Matti Schmid G Matthieu Pavon G Neal Shipley,,,,,
24480,5196645936,SeesarPalachey (30/150),144,257,G Scottie Scheffler G Lucas Glover G Andrew Putnam G Austin Smotherman G Matt Kuchar G Zac Blair,,,,,
24480,5196645973,SeesarPalachey (55/150),144,257,G Scottie Scheffler G Lucas Glover G Andrew Putnam G Austin Smotherman G Matt Kuchar G Zac Blair,,,,,
24480,5196646006,SeesarPalachey (80/150),144,257,G Scottie Scheffler G Lucas Glover G Andrew Putnam G Austin Smotherman G Matt Kuchar G Zac Blair,,,,,
24480,5196654830,SeesarPalachey (107/150),144,257,G Scottie Scheffler G Lucas Glover G Andrew Putnam G Austin Smotherman G Matt Kuchar G Zac Blair,,,,,
24480,5196654863,SeesarPalachey (132/150),144,257,G Scottie Scheffler G Lucas Glover G Andrew Putnam G Austin Smotherman G Matt Kuchar G Zac Blair,,,,,
24480,5196672836,ststrat21 (103/150),144,257,G Benjamin James G Johnny Keefer G Rasmus Neergaard-Petersen G Mackenzie Hughes G Lee Hodges G Jesper Svensson,,,,,
24480,5196695894,marwalk82 (106/150),144,257,G Keith Mitchell G Pierceson Coody G Jackson Suber G Ben Kohles G Hao-Tong Li G Kevin Roy,,,,,
24480,5196706113,SICKHEMI (103/150),144,257,G Scottie Scheffler G Christiaan Bezuidenhout G Brian Harman G Kevin Roy G Takumi Kanaya G Brice Garnett,,,,,
24480,5196723002,ryley8383 (2/2),144,257,G Kurt Kitayama G Max Homa G Tony Finau G Michael Brennan G Casey Jarvis G Ben Kohles,,,,,
24480,5196751042,Billsbuffwv (69/100),144,257,G Scottie Scheffler G Christiaan Bezuidenhout G Casey Jarvis G Max McGreevy G David Skinns G Troy Merritt,,,,,
24480,5196759346,topthat1 (2/10),144,257,G Hideki Matsuyama G Tom Kim G Jackson Suber G Rasmus Neergaard-Petersen G Ben Kohles G Garrick Higgo,,,,,
24480,5196762432,sirjerkins (67/150),144,257,G Kurt Kitayama G Tom Kim G Doug Ghim G Max McGreevy G Denny McCarthy G Zac Blair,,,,,
24480,5196762779,sirjerkins (144/150),144,257,G Maverick McNealy G Jackson Suber G Sam Stevens G Christiaan Bezuidenhout G Taylor Moore G Ben Kohles,,,,,
24480,5196765082,tbone03243 (23/24),144,257,G Maverick McNealy G Jake Knapp G Jordan L. Smith G Johnny Keefer G Ben Kohles G Adrien Dumont De Chassart,,,,,
24480,5196769677,LRoyTheKing (1/9),144,257,G Tom Kim G Doug Ghim G Sam Stevens G Mac Meissner G Christiaan Bezuidenhout G Ben Kohles,,,,,
24480,5196772677,aumni (33/150),144,257,G Scottie Scheffler G Mac Meissner G Rasmus Neergaard-Petersen G Chad Ramey G Fabián Gómez G Troy Merritt,,,,,
24480,5196772791,aumni (147/150),144,257,G Jake Knapp G Pierceson Coody G Christiaan Bezuidenhout G Johnny Keefer G Max Greyserman G Ben Kohles,,,,,
24480,5196784060,caldwelltylerusng94 (72/138),144,257,G Maverick McNealy G Max Homa G Sam Stevens G Benjamin James G Michael Brennan G Ben Kohles,,,,,
24480,5196808124,jjurado (40/150),144,257,G Maverick McNealy G Keith Mitchell G Mac Meissner G Sudarshan Yellamaraju G Ben Kohles G Rico Hoey,,,,,
24480,5196816986,cwthrow24 (60/100),144,257,G Scottie Scheffler G Christiaan Bezuidenhout G Max McGreevy G Tom Hoge G Kevin Roy G Davis Chatfield,,,,,
24480,5196819824,Del087 (4/8),144,257,G Scottie Scheffler G Emiliano Grillo G Zachary Bauchou G Chris Kirk G David Lipsky G Ben Silverman,,,,,
24480,5194584115,jacobhumphrey (107/150),108,257,G Kurt Kitayama G Jake Knapp G Mac Meissner G Benjamin James G Stephan Jaeger G Ben Kohles,,,,,
24480,5194619951,JustDraftMe (5/150),108,257,G Maverick McNealy G Jackson Suber G Jordan L. Smith G Johnny Keefer G Ben Kohles G Max McGreevy,,,,,
24480,5194620088,JustDraftMe (142/150),108,257,G Maverick McNealy G Sungjae Im G Sudarshan Yellamaraju G Brian Harman G Ben Kohles G Tom Hoge,,,,,
24480,5194658162,23ckeling (1/3),108,257,G Keith Mitchell G Doug Ghim G Jackson Suber G Tony Finau G Michael Kim G Mackenzie Hughes,,,,,
24480,5194694305,KeatonHill (24/150),108,257,G Scottie Scheffler G Max Greyserman G Michael Kim G Max McGreevy G Brandt Snedeker G Brice Garnett,,,,,
24480,5194864771,caxton22 (45/150),108,257,G Tom Kim G Jackson Koivun G Mac Meissner G Benjamin James G Michael Brennan G William Mouw,,,,,
24480,5194891086,juliog23 (136/150),108,257,G Maverick McNealy G Corey Conners G Max Homa G Mac Meissner G Michael Kim G Max McGreevy,,,,,
24480,5195014693,kylehaeussler (31/150),108,257,G Kurt Kitayama G Jackson Suber G Michael Brennan G Johnny Keefer G Max McGreevy G Lucas Glover,,,,,
24480,5195014792,kylehaeussler (130/150),108,257,G Jackson Koivun G Jackson Suber G Sungjae Im G Davis Thompson G Aldrich Potgieter G Lucas Glover,,,,,
24480,5195082930,Toddmonger (4/20),108,257,G Gary Woodland G Sam Stevens G Tony Finau G Mac Meissner G Taylor Moore G Ben Kohles,,,,,
24480,5195174975,MJDLC (3/150),108,257,G Scottie Scheffler G Michael Kim G Keita Nakajima G Zecheng Dou G Andrew Putnam G Brandt Snedeker,,,,,
24480,5195194214,NDIRISH13 (58/150),108,257,G Hideki Matsuyama G Tom Kim G Pierceson Coody G Aldrich Potgieter G Emiliano Grillo G Keita Nakajima,,,,,
24480,5195201424,mahaa507 (111/150),108,257,G Scottie Scheffler G Johnny Keefer G Michael Kim G Patrick Fishburn G Tom Hoge G Kensei Hirata,,,,,
24480,5195218096,Dan06712 (57/80),108,257,G Kurt Kitayama G Jackson Koivun G Sungjae Im G Johnny Keefer G Davis Thompson G Max McGreevy,,,,,
24480,5195266478,randers (95/150),108,257,G Tom Kim G Jackson Koivun G Mac Meissner G Benjamin James G Michael Brennan G William Mouw,,,,,
24480,5195287262,djensen221 (2/3),108,257,G Kurt Kitayama G Jackson Koivun G Pierceson Coody G Benjamin James G Emiliano Grillo G Aaron Wise,,,,,
24480,5195391613,B32044 (127/150),108,257,G Scottie Scheffler G William Mouw G Emiliano Grillo G Max McGreevy G Joel Dahmen G Aaron Wise,,,,,
24480,5195431100,boyle5000 (6/10),108,257,G Hideki Matsuyama G Jackson Suber G Tony Finau G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
24480,5195535125,72TheCitadelBulldogs (26/111),108,257,G Doug Ghim G Gary Woodland G Jordan L. Smith G Mac Meissner G Benjamin James G Ben Kohles,,,,,
24480,5195637393,Fitzou88 (31/150),108,257,G Jackson Koivun G Doug Ghim G Jackson Suber G Benjamin James G Brian Harman G Kevin Yu,,,,,
24480,5195642748,everydayidecay (107/148),108,257,G Hideki Matsuyama G Jackson Suber G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Michael Brennan G Johnny Keefer,,,,,
24480,5195643194,Fitzou88 (71/150),108,257,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Keita Nakajima G Tom Hoge G Tyler Duncan,,,,,
24480,5195680015,panfriedbeets (13/150),108,257,G Scottie Scheffler G Taylor Pendrith G Emiliano Grillo G Lee Hodges G Harry Higgs G Nick Hardy,,,,,
24480,5195762877,nparker24 (6/150),108,257,G Scottie Scheffler G Benjamin James G Emiliano Grillo G Seamus Power G Aaron Wise G Tyler Duncan,,,,,
24480,5195798709,DayByDay (22/150),108,257,G Maverick McNealy G Doug Ghim G Johnny Keefer G Beau Hossler G Ben Kohles G Max McGreevy,,,,,
24480,5195886318,candygohard (133/150),108,257,G Kurt Kitayama G Sungjae Im G Benjamin James G Aldrich Potgieter G Kevin Yu G Ben Kohles,,,,,
24480,5195888975,brscott625 (3/150),108,257,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Aldrich Potgieter G Ben Kohles G Alejandro Tosti,,,,,
24480,5195932387,RFinch_Kings (2/2),108,257,G Maverick McNealy G Sungjae Im G Benjamin James G Ben Kohles G Patrick Rodgers G Zac Blair,,,,,
24480,5195932835,chaddeek (90/103),108,257,G Tom Kim G Jackson Koivun G Gary Woodland G Benjamin James G Keita Nakajima G Max McGreevy,,,,,
24480,5195955850,mattr91 (73/150),108,257,G Hideki Matsuyama G Jackson Suber G Max Homa G Johnny Keefer G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
24480,5195990095,early325 (127/150),108,257,G Tom Kim G Jackson Suber G Jordan L. Smith G Benjamin James G Sudarshan Yellamaraju G Michael Kim,,,,,
24480,5195990212,aperagallo (3/5),108,257,G Scottie Scheffler G Jackson Suber G Emiliano Grillo G Aaron Wise G Peter Malnati G Troy Merritt,,,,,
24480,5195992757,Webedawgs (67/150),108,257,G Scottie Scheffler G Ben Kohles G Max McGreevy G Andrew Putnam G Austin Smotherman G Brandt Snedeker,,,,,
24480,5196028868,myarwood19 (1/2),108,257,G Hideki Matsuyama G Max Homa G Benjamin James G Michael Brennan G Taylor Pendrith G Emiliano Grillo,,,,,
24480,5196043785,edub1976 (87/150),108,257,G Hideki Matsuyama G Corey Conners G Mac Meissner G Benjamin James G Stephan Jaeger G Ben Kohles,,,,,
24480,5196108325,Mrsparklebrain (24/63),108,257,G Scottie Scheffler G Brian Harman G Ben Kohles G Patrick Rodgers G Andrew Putnam G Cameron Davis,,,,,
24480,5196115787,Mrsparklebrain (25/63),108,257,G Scottie Scheffler G Brian Harman G Ben Kohles G Patrick Rodgers G Andrew Putnam G Cameron Davis,,,,,
24480,5196164187,Niromada (66/100),108,257,G Scottie Scheffler G Jackson Koivun G Chad Ramey G Ben Silverman G Justin Lower G Davis Chatfield,,,,,
24480,5196168672,Arietes (32/150),108,257,G Scottie Scheffler G Benjamin James G Kevin Yu G Takumi Kanaya G Chandler Phillips G Brice Garnett,,,,,
24480,5196189432,paydirtman (63/150),108,257,G Kurt Kitayama G Doug Ghim G Benjamin James G Johnny Keefer G Ben Kohles G Mackenzie Hughes,,,,,
24480,5196318215,Doublejay01 (19/110),108,257,G Tom Kim G Jackson Koivun G Mac Meissner G Johnny Keefer G Davis Thompson G William Mouw,,,,,
24480,5196323252,Mase2428 (117/150),108,257,G Tom Kim G Doug Ghim G Mac Meissner G Johnny Keefer G Emiliano Grillo G Austin Eckroat,,,,,
24480,5196370076,tplmiz23 (105/150),108,257,G Scottie Scheffler G Sungjae Im G Michael Kim G Andrew Putnam G Brice Garnett G Camilo Villegas,,,,,
24480,5196390304,kj94 (18/27),108,257,G Hideki Matsuyama G Tom Kim G Max Homa G Johnny Keefer G Emiliano Grillo G Keita Nakajima,,,,,
24480,5196403201,DraftMasterFlex (71/150),108,257,G Scottie Scheffler G William Mouw G Emiliano Grillo G Max McGreevy G Joel Dahmen G Aaron Wise,,,,,
24480,5196415526,dxb13 (98/150),108,257,G Maverick McNealy G Hideki Matsuyama G Max Homa G Mac Meissner G Chandler Phillips G Stefano Mazzoli,,,,,
24480,5196424274,dakdakgoose (97/150),108,257,G Scottie Scheffler G Stephan Jaeger G Emiliano Grillo G Seamus Power G Aaron Wise G Cameron Champ,,,,,
24480,5196440651,sean4billion (49/150),108,257,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Taylor Moore G Max McGreevy G Zac Blair,,,,,
24480,5196443733,isaakuerickson (127/150),108,257,G Doug Ghim G Jackson Suber G Sungjae Im G Jordan L. Smith G Christiaan Bezuidenhout G Michael Kim,,,,,
24480,5196465226,bones_15 (70/150),108,257,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Max McGreevy G Brandt Snedeker G Aaron Wise,,,,,
24480,5196472523,fantasycaddie (57/150),108,257,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Denny McCarthy G Andrew Putnam G Paul Peterson,,,,,
24480,5196540641,SaltTruck2 (43/150),108,257,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Max McGreevy G David Lipsky G Tyler Duncan,,,,,
24480,5196550639,BDsBiggest (13/15),108,257,G Jake Knapp G Tony Finau G Taylor Moore G Emiliano Grillo G Andrew Putnam G Zac Blair,,,,,
24480,5196564685,17RacingH (13/28),108,257,G Scottie Scheffler G Preston Stout G Max McGreevy G Zachary Bauchou G Tom Hoge G Chandler Phillips,,,,,
24480,5196575133,17RacingH (24/28),108,257,G Scottie Scheffler G Preston Stout G Max McGreevy G Zachary Bauchou G Tom Hoge G Chandler Phillips,,,,,
24480,5196589821,Aoteoroa (5/6),108,257,G Tom Kim G Doug Ghim G Jackson Suber G Mac Meissner G Emiliano Grillo G Lucas Glover,,,,,
24480,5196589834,Aoteoroa (6/6),108,257,G Tom Kim G Doug Ghim G Jackson Suber G Mac Meissner G Emiliano Grillo G Lucas Glover,,,,,
24480,5196629185,briguy13 (107/150),108,257,G Scottie Scheffler G Aldrich Potgieter G Keita Nakajima G Denny McCarthy G Zac Blair G Brice Garnett,,,,,
24480,5196660166,smithcj16 (55/75),108,257,G Maverick McNealy G Max Homa G Jordan L. Smith G Mac Meissner G Sudarshan Yellamaraju G Michael Kim,,,,,
24480,5196662236,Kramer1185 (83/90),108,257,G Hideki Matsuyama G Jackson Suber G Max Homa G Sungjae Im G Ben Kohles G Austin Smotherman,,,,,
24480,5196676220,seth37iso (32/75),108,257,G Jake Knapp G Tom Kim G Mac Meissner G Benjamin James G Johnny Keefer G Ben Kohles,,,,,
24480,5196676894,Cookoo (12/150),108,257,G Hideki Matsuyama G Jackson Suber G Max Homa G Johnny Keefer G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
24480,5196676944,Cookoo (62/150),108,257,G Kurt Kitayama G Doug Ghim G Jackson Suber G Johnny Keefer G Emiliano Grillo G Mackenzie Hughes,,,,,
24480,5196739711,buncha6631 (53/150),108,257,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Emiliano Grillo G Luke Clanton G Nick Hardy,,,,,
24480,5196776567,MManning121 (41/150),108,257,G Tom Kim G Gary Woodland G Sungjae Im G Mac Meissner G Benjamin James G Ben Kohles,,,,,
24480,5196255326,greeeeny (5/5),72,257,G Jackson Koivun G Pierceson Coody G Doug Ghim G Mac Meissner G Emiliano Grillo G Keita Nakajima,,,,,
24480,5196462575,Grapyy,72,257,G Jackson Koivun G Doug Ghim G Max Homa G Benjamin James G Johnny Keefer G Ben Kohles,,,,,
24847,5194578135,demanufacture714 (62/150),216,256.5,G Kurt Kitayama G Tom Kim G Corey Conners G Jordan L. Smith G Ben Kohles G Joel Dahmen,,,,,
24847,5194716202,timmydub10375 (23/150),216,256.5,G Hideki Matsuyama G Jake Knapp G Corey Conners G Michael Brennan G Mackenzie Hughes G Zachary Bauchou,,,,,
24847,5194716319,timmydub10375 (140/150),216,256.5,G Keith Mitchell G Tom Kim G Jordan L. Smith G Christiaan Bezuidenhout G Zac Blair G Davis Chatfield,,,,,
24847,5194812927,SuburbanDaddy (89/150),216,256.5,G Maverick McNealy G Tom Kim G Jordan L. Smith G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Zac Blair,,,,,
24847,5194949177,steemkatz (147/150),216,256.5,G Hideki Matsuyama G Gary Woodland G Corey Conners G Sam Stevens G Rasmus Neergaard-Petersen G Will Gordon,,,,,
24847,5195183735,tedsellers86 (136/150),216,256.5,G Scottie Scheffler G Christiaan Bezuidenhout G Mackenzie Hughes G Rico Hoey G Fabián Gómez G Davis Chatfield,,,,,
