Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
28763,5202322867,jsh1122 (123/150),383,53,G Xander Schauffele G Si Woo Kim G Ryan Gerard G Michael Thorbjornsen G Chandler Phillips G Vince Whaley,,,,,
28763,5200775071,christal17 (35/150),382,53,G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Austin Smotherman G Adrien Dumont De Chassart,,,,,
28763,5201970640,partysover5 (2/8),382,53,G Jackson Koivun G Wyndham Clark G Ben Griffin G Ryan Gerard G Lucas Glover G Nicolas Echavarria,,,,,
28763,5203104367,crowandthrow (60/150),382,53,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Eric Cole G Jesper Svensson G Chandler Phillips,,,,,
28763,5203246863,SICKHEMI (9/150),382,53,G William Mouw G Pontus Nyholm G Mark Hubbard G Vince Whaley G Adrien Saddier G Zac Blair,,,,,
28763,5202540769,jdub00 (43/150),380,53,G Xander Schauffele G Chris Gotterup G Patrick Cantlay G Christiaan Bezuidenhout G Jesper Svensson G Nick Dunlap,,,,,
28763,5201349126,mika0015 (3/14),378,53,G Si Woo Kim G Jackson Koivun G Ben Griffin G Ryan Gerard G Chandler Phillips G Austin Smotherman,,,,,
28763,5201373190,pghmofo (1/4),319,53,G Xander Schauffele G Jackson Koivun G Brooks Koepka G Jacob Bridgeman G Seamus Power G Sam Stevens,,,,,
29397,5202009747,cplo42 (145/150),413,52.5,G Cameron Young G Ben Griffin G J.J. Spaun G Matt Wallace G Kevin Yu G Stephan Jaeger,,,,,
29397,5203200157,rdbelza (89/150),413,52.5,G Cameron Young G Nicolai Højgaard G Marco Penge G Mac Meissner G Kevin Yu G Stephan Jaeger,,,,,
29397,5200738746,rhyno871 (15/150),410,52.5,G Cameron Young G Xander Schauffele G Jake Knapp G Johnny Keefer G Kris Ventura G Gordon Sargent,,,,,
29397,5200561573,TAltland (88/150),409,52.5,G Cameron Young G Hideki Matsuyama G Akshay Bhatia G Michael Brennan G Michael Kim G Billy Horschel,,,,,
29397,5200672685,bruc0074 (57/150),409,52.5,G Xander Schauffele G Patrick Cantlay G Jake Knapp G Corey Conners G Jordan L. Smith G Michael Kim,,,,,
29397,5200672718,bruc0074 (90/150),409,52.5,G Cameron Young G Hideki Matsuyama G Akshay Bhatia G Ben Kohles G Michael Kim G John Parry,,,,,
29397,5200685317,bdschultheis (42/150),409,52.5,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Akshay Bhatia G Jordan L. Smith G Michael Kim,,,,,
29397,5200689993,BucNasty27 (31/150),409,52.5,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G Akshay Bhatia G Mac Meissner G Michael Kim,,,,,
29397,5200704092,PoolAid13 (96/150),409,52.5,G Xander Schauffele G Russell Henley G Harris English G Ryo Hisatsune G Ben Kohles G Michael Kim,,,,,
29397,5200714883,JBOTTUM (20/20),409,52.5,G Xander Schauffele G Hideki Matsuyama G Ben Griffin G Corey Conners G Jordan L. Smith G Michael Kim,,,,,
29397,5200779959,juliog23 (144/150),409,52.5,G Cameron Young G Xander Schauffele G Rasmus Neergaard-Petersen G Max Greyserman G Jordan L. Smith G Michael Kim,,,,,
29397,5200820426,lakeside2220 (12/21),409,52.5,G Xander Schauffele G Russell Henley G Jake Knapp G Michael Kim G Rico Hoey G Luke Clanton,,,,,
29397,5200890278,Mastermind7373 (5/8),409,52.5,G Cameron Young G Harris English G Akshay Bhatia G Nicolai Højgaard G Michael Kim G Sudarshan Yellamaraju,,,,,
29397,5200910762,Skralph (76/150),409,52.5,G Xander Schauffele G Patrick Cantlay G Ben Griffin G Jordan L. Smith G Michael Kim G Beau Hossler,,,,,
29397,5200920983,hensonb1 (144/150),409,52.5,G Xander Schauffele G J.J. Spaun G Harris English G Corey Conners G Michael Kim G Beau Hossler,,,,,
29397,5200986737,slpendy (42/150),409,52.5,G Xander Schauffele G Ben Griffin G Michael Thorbjornsen G Ryo Hisatsune G Michael Kim G Kevin Roy,,,,,
29397,5200986841,slpendy (146/150),409,52.5,G Patrick Cantlay G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Michael Kim G Garrick Higgo,,,,,
29397,5201037879,ajtruck (65/150),409,52.5,G Cameron Young G Xander Schauffele G Jacob Bridgeman G Matt Wallace G Michael Kim G Lee Hodges,,,,,
29397,5201056589,MayberryQB (2/7),409,52.5,G Cameron Young G Xander Schauffele G Michael Brennan G Jordan L. Smith G Michael Kim G Taylor Moore,,,,,
29397,5201126555,tonyp2424 (10/150),409,52.5,G Xander Schauffele G Patrick Cantlay G Nicolai Højgaard G Ryo Hisatsune G Jackson Suber G Michael Kim,,,,,
29397,5201208991,mr.lahey (3/30),409,52.5,G Cameron Young G Xander Schauffele G Russell Henley G Michael Kim G Chandler Blanchet G David Lipsky,,,,,
29397,5201211839,Wade1882021 (8/12),409,52.5,G Cameron Young G Xander Schauffele G Jackson Suber G Ben Kohles G Mac Meissner G Michael Kim,,,,,
29397,5201211842,Wade1882021 (11/12),409,52.5,G Cameron Young G Xander Schauffele G Jackson Suber G Ben Kohles G Mac Meissner G Michael Kim,,,,,
29397,5201236405,dbsultan (6/41),409,52.5,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Akshay Bhatia G Ryo Hisatsune G Michael Kim,,,,,
29397,5201299399,SaltTruck2 (9/150),409,52.5,G Cameron Young G J.J. Spaun G Akshay Bhatia G Michael Thorbjornsen G Michael Kim G Sungjae Im,,,,,
29397,5201386792,upthevilla (115/150),409,52.5,G Xander Schauffele G Jake Knapp G Ryo Hisatsune G Jackson Suber G Michael Kim G Sudarshan Yellamaraju,,,,,
29397,5201395249,blondeflame19 (32/150),409,52.5,G Xander Schauffele G Russell Henley G Ben Griffin G Mac Meissner G Jordan L. Smith G Michael Kim,,,,,
29397,5201395351,blondeflame19 (134/150),409,52.5,G Xander Schauffele G Patrick Cantlay G Ben Griffin G Ryo Hisatsune G Michael Kim G Zecheng Dou,,,,,
29397,5201427771,Risian (3/5),409,52.5,G Xander Schauffele G Jake Knapp G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber G Michael Kim,,,,,
29397,5201453070,ballushuski (39/150),409,52.5,G Xander Schauffele G Hideki Matsuyama G Harris English G Corey Conners G Matt Wallace G Michael Kim,,,,,
29397,5201507361,Amenrabuck (148/150),409,52.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Mac Meissner G Michael Kim G Kevin Roy,,,,,
29397,5201528813,xterrier18 (87/150),409,52.5,G Xander Schauffele G Ben Griffin G Jake Knapp G Corey Conners G Ben Kohles G Michael Kim,,,,,
29397,5201528853,xterrier18 (127/150),409,52.5,G Xander Schauffele G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Michael Kim G Cameron Davis,,,,,
29397,5201557180,superstarrman1 (1/2),409,52.5,G Russell Henley G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Ben Kohles G Michael Kim,,,,,
29397,5201618516,tedsellers86 (74/150),409,52.5,G Russell Henley G Patrick Cantlay G Jake Knapp G Akshay Bhatia G Jordan L. Smith G Michael Kim,,,,,
29397,5201619356,tedsellers86 (116/150),409,52.5,G Xander Schauffele G Ben Griffin G J.J. Spaun G Jacob Bridgeman G Michael Kim G Rico Hoey,,,,,
29397,5201626818,BCrimson10 (22/150),409,52.5,G Xander Schauffele G Russell Henley G Jake Knapp G Matt Wallace G Jordan L. Smith G Michael Kim,,,,,
29397,5201832822,fastbreak10 (129/150),409,52.5,G Xander Schauffele G Patrick Cantlay G Michael Thorbjornsen G Jacob Bridgeman G Ben Kohles G Michael Kim,,,,,
29397,5201889991,sdwil (17/20),409,52.5,G Xander Schauffele G Hideki Matsuyama G Jake Knapp G Corey Conners G Jordan L. Smith G Michael Kim,,,,,
29397,5201896840,bryanbigbets (19/130),409,52.5,G Xander Schauffele G Ben Griffin G Nicolai Højgaard G Michael Brennan G Jordan L. Smith G Michael Kim,,,,,
29397,5201896925,bryanbigbets (104/130),409,52.5,G Xander Schauffele G Harris English G Nicolai Højgaard G Michael Brennan G Jacob Bridgeman G Michael Kim,,,,,
29397,5201905273,PantherFan2418 (69/150),409,52.5,G Cameron Young G Ben Griffin G Akshay Bhatia G Jacob Bridgeman G Michael Kim G John Parry,,,,,
29397,5201913304,KrookedKing,409,52.5,G Xander Schauffele G Jake Knapp G Nicolai Højgaard G Jacob Bridgeman G Rasmus Neergaard-Petersen G Michael Kim,,,,,
29397,5201950238,Drew_Baby (83/150),409,52.5,G Xander Schauffele G Patrick Cantlay G Michael Thorbjornsen G Michael Brennan G Ben Kohles G Michael Kim,,,,,
29397,5202018137,steelspikes (2/2),409,52.5,G Cameron Young G Jake Knapp G Akshay Bhatia G Ryo Hisatsune G Jackson Suber G Michael Kim,,,,,
29397,5202094659,gokullect (30/150),409,52.5,G Xander Schauffele G Hideki Matsuyama G Ben Griffin G Corey Conners G Jordan L. Smith G Michael Kim,,,,,
29397,5202094689,gokullect (60/150),409,52.5,G Cameron Young G Xander Schauffele G Matt Wallace G Jordan L. Smith G Michael Kim G Sudarshan Yellamaraju,,,,,
29397,5202094695,gokullect (66/150),409,52.5,G Cameron Young G Xander Schauffele G Corey Conners G Jordan L. Smith G Michael Kim G Billy Horschel,,,,,
29397,5202094712,gokullect (83/150),409,52.5,G Xander Schauffele G Hideki Matsuyama G Nicolai Højgaard G Jackson Suber G Corey Conners G Michael Kim,,,,,
29397,5202094732,gokullect (103/150),409,52.5,G Xander Schauffele G Hideki Matsuyama G Harris English G Ryo Hisatsune G Max Greyserman G Michael Kim,,,,,
29397,5202094737,gokullect (108/150),409,52.5,G Xander Schauffele G Hideki Matsuyama G Nicolai Højgaard G Corey Conners G Max Greyserman G Michael Kim,,,,,
29397,5202134951,DDev32 (45/150),409,52.5,G Cameron Young G J.J. Spaun G Akshay Bhatia G Corey Conners G Rasmus Neergaard-Petersen G Michael Kim,,,,,
29397,5202257915,datyoungreezy (27/150),409,52.5,G Xander Schauffele G Hideki Matsuyama G Jake Knapp G Corey Conners G Mac Meissner G Michael Kim,,,,,
29397,5202257920,datyoungreezy (32/150),409,52.5,G Xander Schauffele G Hideki Matsuyama G Michael Brennan G Jacob Bridgeman G Jackson Suber G Michael Kim,,,,,
29397,5202272810,Itzpcraft (111/150),409,52.5,G Patrick Cantlay G Akshay Bhatia G Corey Conners G Mac Meissner G Michael Kim G Kris Ventura,,,,,
29397,5202301642,Lightsout242 (55/150),409,52.5,G Cameron Young G Ben Griffin G Akshay Bhatia G Jordan Spieth G Mac Meissner G Michael Kim,,,,,
29397,5202303643,DeboYoMoney (90/150),409,52.5,G Cameron Young G Harris English G Akshay Bhatia G Marco Penge G Matt Wallace G Michael Kim,,,,,
29397,5202342918,goaliman12 (81/150),409,52.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Denny McCarthy G Jordan L. Smith G Michael Kim,,,,,
29397,5202353188,TT8607 (96/150),409,52.5,G Xander Schauffele G Jake Knapp G J.J. Spaun G Marco Penge G Max Greyserman G Michael Kim,,,,,
29397,5202353234,TT8607 (142/150),409,52.5,G Xander Schauffele G Jake Knapp G Marco Penge G Rasmus Neergaard-Petersen G Max Greyserman G Michael Kim,,,,,
29397,5202390745,gehrenberg (57/150),409,52.5,G Xander Schauffele G Russell Henley G Michael Thorbjornsen G Ryo Hisatsune G Rasmus Neergaard-Petersen G Michael Kim,,,,,
29397,5202423286,smoothowen (19/148),409,52.5,G Cameron Young G Jake Knapp G Akshay Bhatia G Michael Brennan G Michael Kim G Beau Hossler,,,,,
29397,5202437148,Wanna_Square_Up1567 (132/150),409,52.5,G Cameron Young G Xander Schauffele G Michael Brennan G Jordan L. Smith G Michael Kim G Kevin Roy,,,,,
29397,5202531729,BigDBoss (38/150),409,52.5,G Cameron Young G Xander Schauffele G Ryo Hisatsune G Jackson Suber G Michael Kim G Sungjae Im,,,,,
29397,5202548352,matt80 (113/150),409,52.5,G Cameron Young G Xander Schauffele G Jordan Spieth G Jackson Suber G Michael Kim G Rico Hoey,,,,,
29397,5202548369,matt80 (130/150),409,52.5,G Cameron Young G Jake Knapp G Akshay Bhatia G Corey Conners G Michael Kim G Sungjae Im,,,,,
29397,5202562765,Sighkoh (2/150),409,52.5,G Cameron Young G Xander Schauffele G Corey Conners G Mac Meissner G Jordan L. Smith G Michael Kim,,,,,
29397,5202562849,Sighkoh (86/150),409,52.5,G Xander Schauffele G Russell Henley G J.J. Spaun G Corey Conners G Jordan L. Smith G Michael Kim,,,,,
29397,5202562890,Sighkoh (127/150),409,52.5,G Xander Schauffele G Jake Knapp G Nicolai Højgaard G Michael Brennan G Corey Conners G Michael Kim,,,,,
29397,5202618935,Goodw1n (62/150),409,52.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Michael Brennan G Michael Kim G Lee Hodges,,,,,
29397,5202636968,MikeJ32 (67/150),409,52.5,G Xander Schauffele G J.J. Spaun G Michael Thorbjornsen G Jacob Bridgeman G Marco Penge G Michael Kim,,,,,
29397,5202636976,MikeJ32 (75/150),409,52.5,G Xander Schauffele G Patrick Cantlay G J.J. Spaun G Rasmus Neergaard-Petersen G Matt Wallace G Michael Kim,,,,,
29397,5202636977,MikeJ32 (76/150),409,52.5,G Xander Schauffele G Ben Griffin G Michael Thorbjornsen G Jacob Bridgeman G Ryo Hisatsune G Michael Kim,,,,,
29397,5202636993,MikeJ32 (92/150),409,52.5,G Xander Schauffele G Russell Henley G J.J. Spaun G Rasmus Neergaard-Petersen G Max Greyserman G Michael Kim,,,,,
29397,5202639670,muttcutts (142/150),409,52.5,G Russell Henley G Patrick Cantlay G J.J. Spaun G Akshay Bhatia G Rasmus Neergaard-Petersen G Michael Kim,,,,,
29397,5202651631,MonkeyIslandMafia (27/150),409,52.5,G Xander Schauffele G Patrick Cantlay G Nicolai Højgaard G Michael Thorbjornsen G Michael Kim G Sungjae Im,,,,,
29397,5202651653,MonkeyIslandMafia (49/150),409,52.5,G Cameron Young G J.J. Spaun G Akshay Bhatia G Nicolai Højgaard G Michael Kim G Rico Hoey,,,,,
29397,5202651726,MonkeyIslandMafia (122/150),409,52.5,G Cameron Young G Jake Knapp G Akshay Bhatia G Mac Meissner G Jordan L. Smith G Michael Kim,,,,,
29397,5202692629,Sleeply (20/20),409,52.5,G Cameron Young G Akshay Bhatia G Michael Thorbjornsen G Jackson Suber G Rasmus Neergaard-Petersen G Michael Kim,,,,,
29397,5202731243,wormburner1980 (141/150),409,52.5,G Xander Schauffele G Patrick Cantlay G Jake Knapp G Nicolai Højgaard G Michael Kim G Alejandro Tosti,,,,,
29397,5202879120,jrexnis (138/150),409,52.5,G Cameron Young G Xander Schauffele G Jordan Spieth G Matt Wallace G Michael Kim G Matthew McCarty,,,,,
29397,5202889959,aarontdyson (82/150),409,52.5,G Xander Schauffele G Michael Kim G Sudarshan Yellamaraju G Patrick Rodgers G David Lipsky G Joe Highsmith,,,,,
29397,5202893868,klosboss5 (131/150),409,52.5,G Cameron Young G Xander Schauffele G Corey Conners G Max Greyserman G Michael Kim G John Parry,,,,,
29397,5202893878,klosboss5 (141/150),409,52.5,G Cameron Young G Xander Schauffele G Marco Penge G Jackson Suber G Michael Kim G A.J. Ewart,,,,,
29397,5202897813,Ilbeeg (1/150),409,52.5,G Russell Henley G Jake Knapp G J.J. Spaun G Akshay Bhatia G Corey Conners G Michael Kim,,,,,
29397,5202916320,Mige1 (17/150),409,52.5,G Xander Schauffele G Russell Henley G Patrick Cantlay G Jordan L. Smith G Michael Kim G Sudarshan Yellamaraju,,,,,
29397,5202916403,Mige1 (100/150),409,52.5,G Cameron Young G Xander Schauffele G J.J. Spaun G Michael Kim G Austin Eckroat G Andrew Putnam,,,,,
29397,5202923179,davidmarchorn (42/150),409,52.5,G Xander Schauffele G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Michael Kim G Zecheng Dou,,,,,
29397,5202923277,davidmarchorn (140/150),409,52.5,G Russell Henley G Jake Knapp G Harris English G Akshay Bhatia G Michael Brennan G Michael Kim,,,,,
29397,5202938899,TheBigOuch (83/150),409,52.5,G Xander Schauffele G Patrick Cantlay G J.J. Spaun G Jacob Bridgeman G Michael Kim G Zachary Bauchou,,,,,
29397,5202970060,DreDay2311 (19/30),409,52.5,G Cameron Young G Xander Schauffele G Max Greyserman G Ben Kohles G Jordan L. Smith G Michael Kim,,,,,
29397,5202973764,mwheel7 (139/150),409,52.5,G Patrick Cantlay G Hideki Matsuyama G Akshay Bhatia G Nicolai Højgaard G Denny McCarthy G Michael Kim,,,,,
29397,5203029919,macataca (94/150),409,52.5,G Xander Schauffele G J.J. Spaun G Michael Thorbjornsen G Ryo Hisatsune G Michael Kim G Sungjae Im,,,,,
29397,5203047301,propkiller (111/120),409,52.5,G Xander Schauffele G Patrick Cantlay G J.J. Spaun G Max Greyserman G Jordan L. Smith G Michael Kim,,,,,
29397,5203053081,mrmvp479 (8/36),409,52.5,G Xander Schauffele G Russell Henley G Harris English G Rasmus Neergaard-Petersen G Michael Kim G Sungjae Im,,,,,
29397,5203059796,Quake211 (49/150),409,52.5,G Xander Schauffele G Ben Griffin G Michael Thorbjornsen G Jacob Bridgeman G Rasmus Neergaard-Petersen G Michael Kim,,,,,
29397,5203064161,Dpac2 (99/150),409,52.5,G Cameron Young G Xander Schauffele G Michael Brennan G Jordan L. Smith G Michael Kim G Kris Ventura,,,,,
29397,5203074925,THurl59 (2/2),409,52.5,G Cameron Young G Xander Schauffele G Ryo Hisatsune G Jackson Suber G Michael Kim G Sungjae Im,,,,,
29397,5203129747,Jmb_DFS (18/150),409,52.5,G Xander Schauffele G Ben Griffin G Nicolai Højgaard G Jacob Bridgeman G Matt Wallace G Michael Kim,,,,,
29397,5203150719,cwthrow24 (12/100),409,52.5,G Xander Schauffele G Russell Henley G J.J. Spaun G Corey Conners G Jordan L. Smith G Michael Kim,,,,,
29397,5203158933,ScottyGTO (25/150),409,52.5,G Cameron Young G J.J. Spaun G Akshay Bhatia G Ryo Hisatsune G Max Greyserman G Michael Kim,,,,,
29397,5203200711,FoxyGrandpa252 (79/150),409,52.5,G Xander Schauffele G Russell Henley G Ben Griffin G Rasmus Neergaard-Petersen G Michael Kim G Billy Horschel,,,,,
29397,5203231190,tdubz2487 (54/150),409,52.5,G Xander Schauffele G Hideki Matsuyama G Michael Thorbjornsen G Michael Brennan G Rasmus Neergaard-Petersen G Michael Kim,,,,,
29397,5203231279,tdubz2487 (143/150),409,52.5,G Xander Schauffele G Patrick Cantlay G J.J. Spaun G Marco Penge G Michael Kim G Rasmus Højgaard,,,,,
29397,5203255047,DIMETIME83 (6/32),409,52.5,G Xander Schauffele G Russell Henley G Jake Knapp G Ryo Hisatsune G Michael Kim G Sungjae Im,,,,,
29397,5203255219,DIMETIME83 (22/32),409,52.5,G Xander Schauffele G Russell Henley G Jake Knapp G Ryo Hisatsune G Michael Kim G Sungjae Im,,,,,
29397,5203274867,benny1963 (4/4),409,52.5,G Cameron Young G Jake Knapp G Akshay Bhatia G Nicolai Højgaard G Michael Kim G Kevin Roy,,,,,
29397,5203279201,kbreardonPGA (12/150),409,52.5,G Cameron Young G Hideki Matsuyama G Akshay Bhatia G Jackson Suber G Rasmus Neergaard-Petersen G Michael Kim,,,,,
29397,5203279215,kbreardonPGA (26/150),409,52.5,G Cameron Young G J.J. Spaun G Akshay Bhatia G Ryo Hisatsune G Corey Conners G Michael Kim,,,,,
29397,5203279241,kbreardonPGA (52/150),409,52.5,G Cameron Young G Ben Griffin G Akshay Bhatia G Ryo Hisatsune G Rasmus Neergaard-Petersen G Michael Kim,,,,,
29397,5203279266,kbreardonPGA (77/150),409,52.5,G Xander Schauffele G Hideki Matsuyama G Ben Griffin G Rasmus Neergaard-Petersen G Mac Meissner G Michael Kim,,,,,
29397,5203279290,kbreardonPGA (101/150),409,52.5,G Russell Henley G Patrick Cantlay G J.J. Spaun G Akshay Bhatia G Rasmus Neergaard-Petersen G Michael Kim,,,,,
29397,5203279303,kbreardonPGA (114/150),409,52.5,G Xander Schauffele G Russell Henley G Nicolai Højgaard G Marco Penge G Jordan L. Smith G Michael Kim,,,,,
29397,5203279335,kbreardonPGA (146/150),409,52.5,G Cameron Young G Russell Henley G Akshay Bhatia G Rasmus Neergaard-Petersen G Mac Meissner G Michael Kim,,,,,
29397,5202361147,Miked387 (63/150),408,52.5,G Cameron Young G Jackson Koivun G J.J. Spaun G Mackenzie Hughes G Steven Fisk G Patrick Fishburn,,,,,
29397,5202074519,Djhjr75 (9/29),407,52.5,G Michael Brennan G Jordan L. Smith G Kevin Yu G Mackenzie Hughes G Nicolas Echavarria G Rico Hoey,,,,,
29397,5202739678,ryno815 (2/20),407,52.5,G Xander Schauffele G Patrick Cantlay G Jake Knapp G Michael Brennan G Davis Thompson G Gordon Sargent,,,,,
29397,5200751181,DVaut1 (122/150),406,52.5,G Cameron Young G Patrick Cantlay G Michael Thorbjornsen G Sudarshan Yellamaraju G Chris Kirk G Max McGreevy,,,,,
29397,5201305441,lbullard64 (36/148),406,52.5,G Chris Gotterup G Ben Griffin G Harris English G Michael Brennan G Johnny Keefer G Tony Finau,,,,,
29397,5201309276,NeenahNellie (93/150),406,52.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Johnny Keefer G Tony Finau,,,,,
29397,5201738199,Gsluke (12/150),406,52.5,G Cameron Young G Chris Gotterup G Corey Conners G Rasmus Neergaard-Petersen G Benjamin James G Tony Finau,,,,,
29397,5202293889,jamjack (4/10),406,52.5,G Cameron Young G Russell Henley G Ben Griffin G Ryo Hisatsune G Chris Kirk G Max McGreevy,,,,,
29397,5202404143,mccljj35 (44/150),406,52.5,G Cameron Young G Ben Griffin G J.J. Spaun G Chris Kirk G Max McGreevy G Chad Ramey,,,,,
29397,5202404199,mccljj35 (100/150),406,52.5,G Cameron Young G Ben Griffin G Denny McCarthy G Chris Kirk G Max McGreevy G Trace Crowe,,,,,
29397,5202404216,mccljj35 (117/150),406,52.5,G Cameron Young G Ben Griffin G Mac Meissner G Chris Kirk G Max McGreevy G Hayden Springer,,,,,
29397,5202719036,weszy (21/150),406,52.5,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Rasmus Neergaard-Petersen G Benjamin James G Tony Finau,,,,,
