HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/24/2026, 7:47:25 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Justin Lower,9144,2,7,4,4,Par,E,73,+2
Justin Lower,9144,2,8,3,3,Par,E,73,+2
Justin Lower,9144,2,9,4,5,Bogey,+1,73,+2
Justin Lower,9144,2,10,4,4,Par,E,73,+2
Justin Lower,9144,2,11,4,3,Birdie,-1,73,+2
Justin Lower,9144,2,12,5,4,Birdie,-1,73,+2
Justin Lower,9144,2,13,3,3,Par,E,73,+2
Justin Lower,9144,2,14,4,4,Par,E,73,+2
Justin Lower,9144,2,15,4,4,Par,E,73,+2
Justin Lower,9144,2,16,4,4,Par,E,73,+2
Justin Lower,9144,2,17,3,2,Birdie,-1,73,+2
Justin Lower,9144,2,18,5,4,Birdie,-1,73,+2
Christo Lamprecht,11395,1,1,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,2,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,3,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,4,3,2,Birdie,-1,70,-1
Christo Lamprecht,11395,1,5,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,6,5,5,Par,E,70,-1
Christo Lamprecht,11395,1,7,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,8,3,3,Par,E,70,-1
Christo Lamprecht,11395,1,9,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,10,4,3,Birdie,-1,70,-1
Christo Lamprecht,11395,1,11,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,12,5,5,Par,E,70,-1
Christo Lamprecht,11395,1,13,3,3,Par,E,70,-1
Christo Lamprecht,11395,1,14,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,15,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,16,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,17,3,4,Bogey,+1,70,-1
Christo Lamprecht,11395,1,18,5,5,Par,E,70,-1
Christo Lamprecht,11395,2,1,4,4,Par,E,73,+2
Christo Lamprecht,11395,2,2,4,5,Bogey,+1,73,+2
Christo Lamprecht,11395,2,3,4,4,Par,E,73,+2
Christo Lamprecht,11395,2,4,3,3,Par,E,73,+2
Christo Lamprecht,11395,2,5,4,4,Par,E,73,+2
Christo Lamprecht,11395,2,6,5,5,Par,E,73,+2
Christo Lamprecht,11395,2,7,4,4,Par,E,73,+2
Christo Lamprecht,11395,2,8,3,3,Par,E,73,+2
Christo Lamprecht,11395,2,9,4,6,Double Bogey,+2,73,+2
Christo Lamprecht,11395,2,10,4,5,Bogey,+1,73,+2
Christo Lamprecht,11395,2,11,4,4,Par,E,73,+2
Christo Lamprecht,11395,2,12,5,5,Par,E,73,+2
Christo Lamprecht,11395,2,13,3,3,Par,E,73,+2
Christo Lamprecht,11395,2,14,4,4,Par,E,73,+2
Christo Lamprecht,11395,2,15,4,3,Birdie,-1,73,+2
Christo Lamprecht,11395,2,16,4,4,Par,E,73,+2
Christo Lamprecht,11395,2,17,3,3,Par,E,73,+2
Christo Lamprecht,11395,2,18,5,4,Birdie,-1,73,+2
Neal Shipley,5209442,1,1,4,4,Par,E,70,-1
Neal Shipley,5209442,1,2,4,3,Birdie,-1,70,-1
Neal Shipley,5209442,1,3,4,4,Par,E,70,-1
Neal Shipley,5209442,1,4,3,3,Par,E,70,-1
Neal Shipley,5209442,1,5,4,4,Par,E,70,-1
Neal Shipley,5209442,1,6,5,4,Birdie,-1,70,-1
Neal Shipley,5209442,1,7,4,4,Par,E,70,-1
Neal Shipley,5209442,1,8,3,3,Par,E,70,-1
Neal Shipley,5209442,1,9,4,4,Par,E,70,-1
Neal Shipley,5209442,1,10,4,4,Par,E,70,-1
Neal Shipley,5209442,1,11,4,4,Par,E,70,-1
Neal Shipley,5209442,1,12,5,4,Birdie,-1,70,-1
Neal Shipley,5209442,1,13,3,4,Bogey,+1,70,-1
Neal Shipley,5209442,1,14,4,3,Birdie,-1,70,-1
Neal Shipley,5209442,1,15,4,4,Par,E,70,-1
Neal Shipley,5209442,1,16,4,4,Par,E,70,-1
Neal Shipley,5209442,1,17,3,3,Par,E,70,-1
Neal Shipley,5209442,1,18,5,7,Double Bogey,+2,70,-1
Neal Shipley,5209442,2,1,4,4,Par,E,69,-2
Neal Shipley,5209442,2,2,4,4,Par,E,69,-2
Neal Shipley,5209442,2,3,4,4,Par,E,69,-2
Neal Shipley,5209442,2,4,3,2,Birdie,-1,69,-2
Neal Shipley,5209442,2,5,4,6,Double Bogey,+2,69,-2
Neal Shipley,5209442,2,6,5,5,Par,E,69,-2
Neal Shipley,5209442,2,7,4,3,Birdie,-1,69,-2
Neal Shipley,5209442,2,8,3,2,Birdie,-1,69,-2
Neal Shipley,5209442,2,9,4,4,Par,E,69,-2
Neal Shipley,5209442,2,10,4,4,Par,E,69,-2
Neal Shipley,5209442,2,11,4,4,Par,E,69,-2
Neal Shipley,5209442,2,12,5,5,Par,E,69,-2
Neal Shipley,5209442,2,13,3,3,Par,E,69,-2
Neal Shipley,5209442,2,14,4,4,Par,E,69,-2
Neal Shipley,5209442,2,15,4,3,Birdie,-1,69,-2
Neal Shipley,5209442,2,16,4,4,Par,E,69,-2
Neal Shipley,5209442,2,17,3,3,Par,E,69,-2
Neal Shipley,5209442,2,18,5,5,Par,E,69,-2
Mackenzie Hughes,6931,1,1,4,4,Par,E,71,E
Mackenzie Hughes,6931,1,2,4,4,Par,E,71,E
Mackenzie Hughes,6931,1,3,4,5,Bogey,+1,71,E
Mackenzie Hughes,6931,1,4,3,3,Par,E,71,E
Mackenzie Hughes,6931,1,5,4,4,Par,E,71,E
Mackenzie Hughes,6931,1,6,5,4,Birdie,-1,71,E
Mackenzie Hughes,6931,1,7,4,4,Par,E,71,E
Mackenzie Hughes,6931,1,8,3,3,Par,E,71,E
Mackenzie Hughes,6931,1,9,4,5,Bogey,+1,71,E
Mackenzie Hughes,6931,1,10,4,3,Birdie,-1,71,E
Mackenzie Hughes,6931,1,11,4,4,Par,E,71,E
Mackenzie Hughes,6931,1,12,5,6,Bogey,+1,71,E
Mackenzie Hughes,6931,1,13,3,3,Par,E,71,E
Mackenzie Hughes,6931,1,14,4,3,Birdie,-1,71,E
Mackenzie Hughes,6931,1,15,4,4,Par,E,71,E
Mackenzie Hughes,6931,1,16,4,5,Bogey,+1,71,E
Mackenzie Hughes,6931,1,17,3,3,Par,E,71,E
Mackenzie Hughes,6931,1,18,5,4,Birdie,-1,71,E
Mackenzie Hughes,6931,2,1,4,3,Birdie,-1,67,-4
Mackenzie Hughes,6931,2,2,4,4,Par,E,67,-4
Mackenzie Hughes,6931,2,3,4,3,Birdie,-1,67,-4
Mackenzie Hughes,6931,2,4,3,2,Birdie,-1,67,-4
Mackenzie Hughes,6931,2,5,4,4,Par,E,67,-4
Mackenzie Hughes,6931,2,6,5,4,Birdie,-1,67,-4
Mackenzie Hughes,6931,2,7,4,3,Birdie,-1,67,-4
Mackenzie Hughes,6931,2,8,3,3,Par,E,67,-4
Mackenzie Hughes,6931,2,9,4,4,Par,E,67,-4
Mackenzie Hughes,6931,2,10,4,4,Par,E,67,-4
Mackenzie Hughes,6931,2,11,4,5,Bogey,+1,67,-4
Mackenzie Hughes,6931,2,12,5,5,Par,E,67,-4
Mackenzie Hughes,6931,2,13,3,3,Par,E,67,-4
Mackenzie Hughes,6931,2,14,4,4,Par,E,67,-4
Mackenzie Hughes,6931,2,15,4,4,Par,E,67,-4
Mackenzie Hughes,6931,2,16,4,4,Par,E,67,-4
Mackenzie Hughes,6931,2,17,3,5,Double Bogey,+2,67,-4
Mackenzie Hughes,6931,2,18,5,3,Eagle,-2,67,-4
Jordan Smith,9506,1,1,4,4,Par,E,71,E
Jordan Smith,9506,1,2,4,4,Par,E,71,E
Jordan Smith,9506,1,3,4,4,Par,E,71,E
Jordan Smith,9506,1,4,3,3,Par,E,71,E
Jordan Smith,9506,1,5,4,5,Bogey,+1,71,E
Jordan Smith,9506,1,6,5,4,Birdie,-1,71,E
Jordan Smith,9506,1,7,4,6,Double Bogey,+2,71,E
Jordan Smith,9506,1,8,3,3,Par,E,71,E
Jordan Smith,9506,1,9,4,4,Par,E,71,E
Jordan Smith,9506,1,10,4,4,Par,E,71,E
Jordan Smith,9506,1,11,4,4,Par,E,71,E
Jordan Smith,9506,1,12,5,5,Par,E,71,E
Jordan Smith,9506,1,13,3,2,Birdie,-1,71,E
Jordan Smith,9506,1,14,4,4,Par,E,71,E
Jordan Smith,9506,1,15,4,4,Par,E,71,E
Jordan Smith,9506,1,16,4,4,Par,E,71,E
Jordan Smith,9506,1,17,3,3,Par,E,71,E
Jordan Smith,9506,1,18,5,4,Birdie,-1,71,E
Jordan Smith,9506,2,1,4,4,Par,E,68,-3
Jordan Smith,9506,2,2,4,3,Birdie,-1,68,-3
Jordan Smith,9506,2,3,4,3,Birdie,-1,68,-3
Jordan Smith,9506,2,4,3,3,Par,E,68,-3
Jordan Smith,9506,2,5,4,3,Birdie,-1,68,-3
Jordan Smith,9506,2,6,5,5,Par,E,68,-3
Jordan Smith,9506,2,7,4,4,Par,E,68,-3
Jordan Smith,9506,2,8,3,3,Par,E,68,-3
Jordan Smith,9506,2,9,4,4,Par,E,68,-3
Jordan Smith,9506,2,10,4,4,Par,E,68,-3
Jordan Smith,9506,2,11,4,4,Par,E,68,-3
Jordan Smith,9506,2,12,5,4,Birdie,-1,68,-3
Jordan Smith,9506,2,13,3,4,Bogey,+1,68,-3
Jordan Smith,9506,2,14,4,5,Bogey,+1,68,-3
Jordan Smith,9506,2,15,4,3,Birdie,-1,68,-3
Jordan Smith,9506,2,16,4,5,Bogey,+1,68,-3
Jordan Smith,9506,2,17,3,3,Par,E,68,-3
Jordan Smith,9506,2,18,5,4,Birdie,-1,68,-3
Sudarshan Yellamaraju,5143175,1,1,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,2,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,3,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,4,3,3,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,5,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,6,5,5,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,7,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,8,3,2,Birdie,-1,71,E
Sudarshan Yellamaraju,5143175,1,9,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,10,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,11,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,12,5,4,Birdie,-1,71,E
Sudarshan Yellamaraju,5143175,1,13,3,3,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,14,4,8,Other,OTHER,71,E
Sudarshan Yellamaraju,5143175,1,15,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,16,4,4,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,17,3,3,Par,E,71,E
Sudarshan Yellamaraju,5143175,1,18,5,3,Eagle,-2,71,E
Sudarshan Yellamaraju,5143175,2,1,4,4,Par,E,72,+1
Sudarshan Yellamaraju,5143175,2,2,4,4,Par,E,72,+1
Sudarshan Yellamaraju,5143175,2,3,4,4,Par,E,72,+1
Sudarshan Yellamaraju,5143175,2,4,3,3,Par,E,72,+1
Sudarshan Yellamaraju,5143175,2,5,4,3,Birdie,-1,72,+1
Sudarshan Yellamaraju,5143175,2,6,5,5,Par,E,72,+1
Sudarshan Yellamaraju,5143175,2,7,4,4,Par,E,72,+1
Sudarshan Yellamaraju,5143175,2,8,3,3,Par,E,72,+1
Sudarshan Yellamaraju,5143175,2,9,4,4,Par,E,72,+1
Sudarshan Yellamaraju,5143175,2,10,4,3,Birdie,-1,72,+1
Sudarshan Yellamaraju,5143175,2,11,4,5,Bogey,+1,72,+1
Sudarshan Yellamaraju,5143175,2,12,5,7,Double Bogey,+2,72,+1
Sudarshan Yellamaraju,5143175,2,13,3,3,Par,E,72,+1
Sudarshan Yellamaraju,5143175,2,14,4,4,Par,E,72,+1
Sudarshan Yellamaraju,5143175,2,15,4,4,Par,E,72,+1
Sudarshan Yellamaraju,5143175,2,16,4,4,Par,E,72,+1
Sudarshan Yellamaraju,5143175,2,17,3,4,Bogey,+1,72,+1
Sudarshan Yellamaraju,5143175,2,18,5,4,Birdie,-1,72,+1
Sungjae Im,11382,1,1,4,4,Par,E,71,E
Sungjae Im,11382,1,2,4,4,Par,E,71,E
Sungjae Im,11382,1,3,4,4,Par,E,71,E
Sungjae Im,11382,1,4,3,3,Par,E,71,E
Sungjae Im,11382,1,5,4,4,Par,E,71,E
Sungjae Im,11382,1,6,5,4,Birdie,-1,71,E
Sungjae Im,11382,1,7,4,4,Par,E,71,E
Sungjae Im,11382,1,8,3,3,Par,E,71,E
Sungjae Im,11382,1,9,4,5,Bogey,+1,71,E
Sungjae Im,11382,1,10,4,4,Par,E,71,E
Sungjae Im,11382,1,11,4,4,Par,E,71,E
Sungjae Im,11382,1,12,5,5,Par,E,71,E
Sungjae Im,11382,1,13,3,4,Bogey,+1,71,E
Sungjae Im,11382,1,14,4,4,Par,E,71,E
Sungjae Im,11382,1,15,4,4,Par,E,71,E
Sungjae Im,11382,1,16,4,4,Par,E,71,E
Sungjae Im,11382,1,17,3,3,Par,E,71,E
Sungjae Im,11382,1,18,5,4,Birdie,-1,71,E
Sungjae Im,11382,2,1,4,4,Par,E,70,-1
Sungjae Im,11382,2,2,4,4,Par,E,70,-1
Sungjae Im,11382,2,3,4,4,Par,E,70,-1
Sungjae Im,11382,2,4,3,4,Bogey,+1,70,-1
Sungjae Im,11382,2,5,4,4,Par,E,70,-1
Sungjae Im,11382,2,6,5,4,Birdie,-1,70,-1
Sungjae Im,11382,2,7,4,4,Par,E,70,-1
Sungjae Im,11382,2,8,3,3,Par,E,70,-1
Sungjae Im,11382,2,9,4,5,Bogey,+1,70,-1
Sungjae Im,11382,2,10,4,4,Par,E,70,-1
Sungjae Im,11382,2,11,4,4,Par,E,70,-1
Sungjae Im,11382,2,12,5,4,Birdie,-1,70,-1
Sungjae Im,11382,2,13,3,3,Par,E,70,-1
Sungjae Im,11382,2,14,4,4,Par,E,70,-1
Sungjae Im,11382,2,15,4,4,Par,E,70,-1
Sungjae Im,11382,2,16,4,3,Birdie,-1,70,-1
Sungjae Im,11382,2,17,3,3,Par,E,70,-1
Sungjae Im,11382,2,18,5,5,Par,E,70,-1
Joe Highsmith,4868733,1,1,4,4,Par,E,71,E
Joe Highsmith,4868733,1,2,4,4,Par,E,71,E
Joe Highsmith,4868733,1,3,4,5,Bogey,+1,71,E
Joe Highsmith,4868733,1,4,3,2,Birdie,-1,71,E
Joe Highsmith,4868733,1,5,4,5,Bogey,+1,71,E
Joe Highsmith,4868733,1,6,5,4,Birdie,-1,71,E
Joe Highsmith,4868733,1,7,4,4,Par,E,71,E
Joe Highsmith,4868733,1,8,3,3,Par,E,71,E
Joe Highsmith,4868733,1,9,4,5,Bogey,+1,71,E
Joe Highsmith,4868733,1,10,4,4,Par,E,71,E
Joe Highsmith,4868733,1,11,4,4,Par,E,71,E
Joe Highsmith,4868733,1,12,5,4,Birdie,-1,71,E
Joe Highsmith,4868733,1,13,3,3,Par,E,71,E
Joe Highsmith,4868733,1,14,4,4,Par,E,71,E
Joe Highsmith,4868733,1,15,4,4,Par,E,71,E
Joe Highsmith,4868733,1,16,4,3,Birdie,-1,71,E
Joe Highsmith,4868733,1,17,3,4,Bogey,+1,71,E
Joe Highsmith,4868733,1,18,5,5,Par,E,71,E
Joe Highsmith,4868733,2,1,4,4,Par,E,71,E
Joe Highsmith,4868733,2,2,4,4,Par,E,71,E
Joe Highsmith,4868733,2,3,4,4,Par,E,71,E
Joe Highsmith,4868733,2,4,3,2,Birdie,-1,71,E
Joe Highsmith,4868733,2,5,4,4,Par,E,71,E
Joe Highsmith,4868733,2,6,5,4,Birdie,-1,71,E
Joe Highsmith,4868733,2,7,4,4,Par,E,71,E
Joe Highsmith,4868733,2,8,3,3,Par,E,71,E
Joe Highsmith,4868733,2,9,4,4,Par,E,71,E
Joe Highsmith,4868733,2,10,4,5,Bogey,+1,71,E
Joe Highsmith,4868733,2,11,4,4,Par,E,71,E
Joe Highsmith,4868733,2,12,5,5,Par,E,71,E
Joe Highsmith,4868733,2,13,3,3,Par,E,71,E
Joe Highsmith,4868733,2,14,4,4,Par,E,71,E
Joe Highsmith,4868733,2,15,4,5,Bogey,+1,71,E
Joe Highsmith,4868733,2,16,4,4,Par,E,71,E
Joe Highsmith,4868733,2,17,3,4,Bogey,+1,71,E
Joe Highsmith,4868733,2,18,5,4,Birdie,-1,71,E
William Mouw,5076025,1,1,4,4,Par,E,71,E
William Mouw,5076025,1,2,4,5,Bogey,+1,71,E
William Mouw,5076025,1,3,4,4,Par,E,71,E
William Mouw,5076025,1,4,3,3,Par,E,71,E
William Mouw,5076025,1,5,4,4,Par,E,71,E
William Mouw,5076025,1,6,5,4,Birdie,-1,71,E
William Mouw,5076025,1,7,4,4,Par,E,71,E
William Mouw,5076025,1,8,3,3,Par,E,71,E
William Mouw,5076025,1,9,4,4,Par,E,71,E
William Mouw,5076025,1,10,4,3,Birdie,-1,71,E
William Mouw,5076025,1,11,4,4,Par,E,71,E
William Mouw,5076025,1,12,5,4,Birdie,-1,71,E
William Mouw,5076025,1,13,3,4,Bogey,+1,71,E
William Mouw,5076025,1,14,4,4,Par,E,71,E
William Mouw,5076025,1,15,4,4,Par,E,71,E
William Mouw,5076025,1,16,4,4,Par,E,71,E
William Mouw,5076025,1,17,3,4,Bogey,+1,71,E
William Mouw,5076025,1,18,5,5,Par,E,71,E
William Mouw,5076025,2,1,4,4,Par,E,69,-2
William Mouw,5076025,2,2,4,4,Par,E,69,-2
William Mouw,5076025,2,3,4,4,Par,E,69,-2
William Mouw,5076025,2,4,3,3,Par,E,69,-2
William Mouw,5076025,2,5,4,4,Par,E,69,-2
William Mouw,5076025,2,6,5,4,Birdie,-1,69,-2
William Mouw,5076025,2,7,4,4,Par,E,69,-2
William Mouw,5076025,2,8,3,3,Par,E,69,-2
William Mouw,5076025,2,9,4,4,Par,E,69,-2
William Mouw,5076025,2,10,4,4,Par,E,69,-2
William Mouw,5076025,2,11,4,5,Bogey,+1,69,-2
William Mouw,5076025,2,12,5,4,Birdie,-1,69,-2
William Mouw,5076025,2,13,3,3,Par,E,69,-2
William Mouw,5076025,2,14,4,5,Bogey,+1,69,-2
William Mouw,5076025,2,15,4,3,Birdie,-1,69,-2
William Mouw,5076025,2,16,4,5,Bogey,+1,69,-2
William Mouw,5076025,2,17,3,3,Par,E,69,-2
William Mouw,5076025,2,18,5,3,Eagle,-2,69,-2
Cam Davis,10863,1,1,4,4,Par,E,71,E
Cam Davis,10863,1,2,4,4,Par,E,71,E
Cam Davis,10863,1,3,4,5,Bogey,+1,71,E
Cam Davis,10863,1,4,3,3,Par,E,71,E
Cam Davis,10863,1,5,4,4,Par,E,71,E
Cam Davis,10863,1,6,5,5,Par,E,71,E
Cam Davis,10863,1,7,4,3,Birdie,-1,71,E
Cam Davis,10863,1,8,3,2,Birdie,-1,71,E
Cam Davis,10863,1,9,4,5,Bogey,+1,71,E
Cam Davis,10863,1,10,4,4,Par,E,71,E
Cam Davis,10863,1,11,4,4,Par,E,71,E
Cam Davis,10863,1,12,5,5,Par,E,71,E
Cam Davis,10863,1,13,3,4,Bogey,+1,71,E
Cam Davis,10863,1,14,4,4,Par,E,71,E
Cam Davis,10863,1,15,4,4,Par,E,71,E
Cam Davis,10863,1,16,4,4,Par,E,71,E
Cam Davis,10863,1,17,3,2,Birdie,-1,71,E
Cam Davis,10863,1,18,5,5,Par,E,71,E
Cam Davis,10863,2,1,4,4,Par,E,73,+2
Cam Davis,10863,2,2,4,4,Par,E,73,+2
Cam Davis,10863,2,3,4,4,Par,E,73,+2
Cam Davis,10863,2,4,3,2,Birdie,-1,73,+2
Cam Davis,10863,2,5,4,4,Par,E,73,+2
Cam Davis,10863,2,6,5,5,Par,E,73,+2
Cam Davis,10863,2,7,4,5,Bogey,+1,73,+2
Cam Davis,10863,2,8,3,3,Par,E,73,+2
Cam Davis,10863,2,9,4,5,Bogey,+1,73,+2
Cam Davis,10863,2,10,4,4,Par,E,73,+2
Cam Davis,10863,2,11,4,5,Bogey,+1,73,+2
Cam Davis,10863,2,12,5,5,Par,E,73,+2
Cam Davis,10863,2,13,3,3,Par,E,73,+2
Cam Davis,10863,2,14,4,4,Par,E,73,+2
Cam Davis,10863,2,15,4,4,Par,E,73,+2
Cam Davis,10863,2,16,4,5,Bogey,+1,73,+2
Cam Davis,10863,2,17,3,2,Birdie,-1,73,+2
Cam Davis,10863,2,18,5,5,Par,E,73,+2
Nick Hardy,10048,1,1,4,4,Par,E,71,E
Nick Hardy,10048,1,2,4,4,Par,E,71,E
Nick Hardy,10048,1,3,4,4,Par,E,71,E
Nick Hardy,10048,1,4,3,3,Par,E,71,E
Nick Hardy,10048,1,5,4,4,Par,E,71,E
Nick Hardy,10048,1,6,5,6,Bogey,+1,71,E
Nick Hardy,10048,1,7,4,4,Par,E,71,E
Nick Hardy,10048,1,8,3,3,Par,E,71,E
Nick Hardy,10048,1,9,4,5,Bogey,+1,71,E
Nick Hardy,10048,1,10,4,4,Par,E,71,E
Nick Hardy,10048,1,11,4,4,Par,E,71,E
Nick Hardy,10048,1,12,5,4,Birdie,-1,71,E
Nick Hardy,10048,1,13,3,3,Par,E,71,E
Nick Hardy,10048,1,14,4,5,Bogey,+1,71,E
Nick Hardy,10048,1,15,4,4,Par,E,71,E
Nick Hardy,10048,1,16,4,3,Birdie,-1,71,E
Nick Hardy,10048,1,17,3,3,Par,E,71,E
Nick Hardy,10048,1,18,5,4,Birdie,-1,71,E
Nick Hardy,10048,2,1,4,4,Par,E,73,+2
Nick Hardy,10048,2,2,4,3,Birdie,-1,73,+2
Nick Hardy,10048,2,3,4,4,Par,E,73,+2
Nick Hardy,10048,2,4,3,3,Par,E,73,+2
Nick Hardy,10048,2,5,4,3,Birdie,-1,73,+2
Nick Hardy,10048,2,6,5,5,Par,E,73,+2
Nick Hardy,10048,2,7,4,4,Par,E,73,+2
Nick Hardy,10048,2,8,3,2,Birdie,-1,73,+2
Nick Hardy,10048,2,9,4,5,Bogey,+1,73,+2
Nick Hardy,10048,2,10,4,4,Par,E,73,+2
Nick Hardy,10048,2,11,4,5,Bogey,+1,73,+2
Nick Hardy,10048,2,12,5,5,Par,E,73,+2
Nick Hardy,10048,2,13,3,4,Bogey,+1,73,+2
Nick Hardy,10048,2,14,4,6,Double Bogey,+2,73,+2
Nick Hardy,10048,2,15,4,3,Birdie,-1,73,+2
Nick Hardy,10048,2,16,4,4,Par,E,73,+2
Nick Hardy,10048,2,17,3,4,Bogey,+1,73,+2
Nick Hardy,10048,2,18,5,5,Par,E,73,+2
Luke List,1059,1,1,4,4,Par,E,71,E
Luke List,1059,1,2,4,4,Par,E,71,E
Luke List,1059,1,3,4,4,Par,E,71,E
Luke List,1059,1,4,3,2,Birdie,-1,71,E
Luke List,1059,1,5,4,4,Par,E,71,E
Luke List,1059,1,6,5,4,Birdie,-1,71,E
Luke List,1059,1,7,4,4,Par,E,71,E
Luke List,1059,1,8,3,3,Par,E,71,E
Luke List,1059,1,9,4,4,Par,E,71,E
Luke List,1059,1,10,4,4,Par,E,71,E
Luke List,1059,1,11,4,4,Par,E,71,E
Luke List,1059,1,12,5,5,Par,E,71,E
Luke List,1059,1,13,3,3,Par,E,71,E
Luke List,1059,1,14,4,4,Par,E,71,E
Luke List,1059,1,15,4,4,Par,E,71,E
Luke List,1059,1,16,4,4,Par,E,71,E
Luke List,1059,1,17,3,3,Par,E,71,E
Luke List,1059,1,18,5,7,Double Bogey,+2,71,E
Luke List,1059,2,1,4,4,Par,E,70,-1
Luke List,1059,2,2,4,4,Par,E,70,-1
Luke List,1059,2,3,4,4,Par,E,70,-1
Luke List,1059,2,4,3,3,Par,E,70,-1
Luke List,1059,2,5,4,4,Par,E,70,-1
Luke List,1059,2,6,5,5,Par,E,70,-1
Luke List,1059,2,7,4,3,Birdie,-1,70,-1
Luke List,1059,2,8,3,3,Par,E,70,-1
Luke List,1059,2,9,4,4,Par,E,70,-1
Luke List,1059,2,10,4,4,Par,E,70,-1
Luke List,1059,2,11,4,4,Par,E,70,-1
Luke List,1059,2,12,5,4,Birdie,-1,70,-1
Luke List,1059,2,13,3,4,Bogey,+1,70,-1
Luke List,1059,2,14,4,4,Par,E,70,-1
Luke List,1059,2,15,4,4,Par,E,70,-1
Luke List,1059,2,16,4,4,Par,E,70,-1
Luke List,1059,2,17,3,3,Par,E,70,-1
Luke List,1059,2,18,5,5,Par,E,70,-1
Jeevan Sihota,5362021,1,1,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,2,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,3,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,4,3,3,Par,E,71,E
Jeevan Sihota,5362021,1,5,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,6,5,5,Par,E,71,E
Jeevan Sihota,5362021,1,7,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,8,3,3,Par,E,71,E
Jeevan Sihota,5362021,1,9,4,5,Bogey,+1,71,E
Jeevan Sihota,5362021,1,10,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,11,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,12,5,5,Par,E,71,E
Jeevan Sihota,5362021,1,13,3,3,Par,E,71,E
Jeevan Sihota,5362021,1,14,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,15,4,3,Birdie,-1,71,E
Jeevan Sihota,5362021,1,16,4,4,Par,E,71,E
Jeevan Sihota,5362021,1,17,3,3,Par,E,71,E
Jeevan Sihota,5362021,1,18,5,5,Par,E,71,E
Jeevan Sihota,5362021,2,1,4,4,Par,E,77,+6
Jeevan Sihota,5362021,2,2,4,4,Par,E,77,+6
Jeevan Sihota,5362021,2,3,4,6,Double Bogey,+2,77,+6
Jeevan Sihota,5362021,2,4,3,5,Double Bogey,+2,77,+6
Jeevan Sihota,5362021,2,5,4,4,Par,E,77,+6
Jeevan Sihota,5362021,2,6,5,5,Par,E,77,+6
Jeevan Sihota,5362021,2,7,4,5,Bogey,+1,77,+6
Jeevan Sihota,5362021,2,8,3,3,Par,E,77,+6
Jeevan Sihota,5362021,2,9,4,4,Par,E,77,+6
Jeevan Sihota,5362021,2,10,4,6,Double Bogey,+2,77,+6
Jeevan Sihota,5362021,2,11,4,4,Par,E,77,+6
Jeevan Sihota,5362021,2,12,5,4,Birdie,-1,77,+6
Jeevan Sihota,5362021,2,13,3,2,Birdie,-1,77,+6
Jeevan Sihota,5362021,2,14,4,5,Bogey,+1,77,+6
Jeevan Sihota,5362021,2,15,4,4,Par,E,77,+6
Jeevan Sihota,5362021,2,16,4,3,Birdie,-1,77,+6
Jeevan Sihota,5362021,2,17,3,4,Bogey,+1,77,+6
Jeevan Sihota,5362021,2,18,5,5,Par,E,77,+6
Hayden Springer,10562,1,1,4,4,Par,E,71,E
Hayden Springer,10562,1,2,4,7,Triple Bogey,+3,71,E
Hayden Springer,10562,1,3,4,4,Par,E,71,E
Hayden Springer,10562,1,4,3,4,Bogey,+1,71,E
Hayden Springer,10562,1,5,4,3,Birdie,-1,71,E
Hayden Springer,10562,1,6,5,5,Par,E,71,E
Hayden Springer,10562,1,7,4,3,Birdie,-1,71,E
Hayden Springer,10562,1,8,3,2,Birdie,-1,71,E
Hayden Springer,10562,1,9,4,4,Par,E,71,E
