HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/21/2026, 8:29:15 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Jackson Suber,4982182,4,4,4,4,Par,E,66,-5
Jackson Suber,4982182,4,5,3,2,Birdie,-1,66,-5
Jackson Suber,4982182,4,6,4,3,Birdie,-1,66,-5
Jackson Suber,4982182,4,7,3,3,Par,E,66,-5
Jackson Suber,4982182,4,8,5,5,Par,E,66,-5
Jackson Suber,4982182,4,9,4,4,Par,E,66,-5
Jackson Suber,4982182,4,10,4,4,Par,E,66,-5
Jackson Suber,4982182,4,11,3,3,Par,E,66,-5
Jackson Suber,4982182,4,12,4,4,Par,E,66,-5
Jackson Suber,4982182,4,13,4,3,Birdie,-1,66,-5
Jackson Suber,4982182,4,14,3,3,Par,E,66,-5
Jackson Suber,4982182,4,15,5,5,Par,E,66,-5
Jackson Suber,4982182,4,16,4,4,Par,E,66,-5
Jackson Suber,4982182,4,17,5,5,Par,E,66,-5
Jackson Suber,4982182,4,18,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,1,1,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,1,2,3,3,Par,E,66,-5
Jacob Bridgeman,5054388,1,3,5,4,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,4,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,1,5,3,3,Par,E,66,-5
Jacob Bridgeman,5054388,1,6,4,3,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,7,3,3,Par,E,66,-5
Jacob Bridgeman,5054388,1,8,5,4,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,9,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,1,10,4,3,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,11,3,3,Par,E,66,-5
Jacob Bridgeman,5054388,1,12,4,3,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,13,4,3,Birdie,-1,66,-5
Jacob Bridgeman,5054388,1,14,3,4,Bogey,+1,66,-5
Jacob Bridgeman,5054388,1,15,5,5,Par,E,66,-5
Jacob Bridgeman,5054388,1,16,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,1,17,5,5,Par,E,66,-5
Jacob Bridgeman,5054388,1,18,4,4,Par,E,66,-5
Jacob Bridgeman,5054388,2,10,4,4,Par,E,67,-4
Jacob Bridgeman,5054388,2,11,3,3,Par,E,67,-4
Jacob Bridgeman,5054388,2,12,4,3,Birdie,-1,67,-4
Jacob Bridgeman,5054388,2,13,4,4,Par,E,67,-4
Jacob Bridgeman,5054388,2,14,3,3,Par,E,67,-4
Jacob Bridgeman,5054388,2,15,5,3,Eagle,-2,67,-4
Jacob Bridgeman,5054388,2,16,4,3,Birdie,-1,67,-4
Jacob Bridgeman,5054388,2,17,5,4,Birdie,-1,67,-4
Jacob Bridgeman,5054388,2,18,4,4,Par,E,67,-4
Jacob Bridgeman,5054388,2,1,4,4,Par,E,67,-4
Jacob Bridgeman,5054388,2,2,3,4,Bogey,+1,67,-4
Jacob Bridgeman,5054388,2,3,5,4,Birdie,-1,67,-4
Jacob Bridgeman,5054388,2,4,4,3,Birdie,-1,67,-4
Jacob Bridgeman,5054388,2,5,3,4,Bogey,+1,67,-4
Jacob Bridgeman,5054388,2,6,4,4,Par,E,67,-4
Jacob Bridgeman,5054388,2,7,3,5,Double Bogey,+2,67,-4
Jacob Bridgeman,5054388,2,8,5,4,Birdie,-1,67,-4
Jacob Bridgeman,5054388,2,9,4,4,Par,E,67,-4
Jacob Bridgeman,5054388,3,1,4,3,Birdie,-1,64,-7
Jacob Bridgeman,5054388,3,2,3,2,Birdie,-1,64,-7
Jacob Bridgeman,5054388,3,3,5,4,Birdie,-1,64,-7
Jacob Bridgeman,5054388,3,4,4,3,Birdie,-1,64,-7
Jacob Bridgeman,5054388,3,5,3,3,Par,E,64,-7
Jacob Bridgeman,5054388,3,6,4,4,Par,E,64,-7
Jacob Bridgeman,5054388,3,7,3,4,Bogey,+1,64,-7
Jacob Bridgeman,5054388,3,8,5,4,Birdie,-1,64,-7
Jacob Bridgeman,5054388,3,9,4,3,Birdie,-1,64,-7
Jacob Bridgeman,5054388,3,10,4,4,Par,E,64,-7
Jacob Bridgeman,5054388,3,11,3,3,Par,E,64,-7
Jacob Bridgeman,5054388,3,12,4,4,Par,E,64,-7
Jacob Bridgeman,5054388,3,13,4,4,Par,E,64,-7
Jacob Bridgeman,5054388,3,14,3,3,Par,E,64,-7
Jacob Bridgeman,5054388,3,15,5,5,Par,E,64,-7
Jacob Bridgeman,5054388,3,16,4,3,Birdie,-1,64,-7
Jacob Bridgeman,5054388,3,17,5,4,Birdie,-1,64,-7
Jacob Bridgeman,5054388,3,18,4,4,Par,E,64,-7
Jacob Bridgeman,5054388,4,1,4,3,Birdie,-1,61,-10
Jacob Bridgeman,5054388,4,2,3,3,Par,E,61,-10
Jacob Bridgeman,5054388,4,3,5,4,Birdie,-1,61,-10
Jacob Bridgeman,5054388,4,4,4,3,Birdie,-1,61,-10
Jacob Bridgeman,5054388,4,5,3,3,Par,E,61,-10
Jacob Bridgeman,5054388,4,6,4,4,Par,E,61,-10
Jacob Bridgeman,5054388,4,7,3,3,Par,E,61,-10
Jacob Bridgeman,5054388,4,8,5,3,Eagle,-2,61,-10
Jacob Bridgeman,5054388,4,9,4,4,Par,E,61,-10
Jacob Bridgeman,5054388,4,10,4,3,Birdie,-1,61,-10
Jacob Bridgeman,5054388,4,11,3,3,Par,E,61,-10
Jacob Bridgeman,5054388,4,12,4,4,Par,E,61,-10
Jacob Bridgeman,5054388,4,13,4,3,Birdie,-1,61,-10
Jacob Bridgeman,5054388,4,14,3,2,Birdie,-1,61,-10
Jacob Bridgeman,5054388,4,15,5,4,Birdie,-1,61,-10
Jacob Bridgeman,5054388,4,16,4,4,Par,E,61,-10
Jacob Bridgeman,5054388,4,17,5,4,Birdie,-1,61,-10
Jacob Bridgeman,5054388,4,18,4,4,Par,E,61,-10
Kensei Hirata,5075548,1,1,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,2,3,3,Par,E,68,-3
Kensei Hirata,5075548,1,3,5,4,Birdie,-1,68,-3
Kensei Hirata,5075548,1,4,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,5,3,4,Bogey,+1,68,-3
Kensei Hirata,5075548,1,6,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,7,3,4,Bogey,+1,68,-3
Kensei Hirata,5075548,1,8,5,4,Birdie,-1,68,-3
Kensei Hirata,5075548,1,9,4,3,Birdie,-1,68,-3
Kensei Hirata,5075548,1,10,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,11,3,3,Par,E,68,-3
Kensei Hirata,5075548,1,12,4,3,Birdie,-1,68,-3
Kensei Hirata,5075548,1,13,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,14,3,3,Par,E,68,-3
Kensei Hirata,5075548,1,15,5,4,Birdie,-1,68,-3
Kensei Hirata,5075548,1,16,4,4,Par,E,68,-3
Kensei Hirata,5075548,1,17,5,5,Par,E,68,-3
Kensei Hirata,5075548,1,18,4,4,Par,E,68,-3
Kensei Hirata,5075548,2,10,4,6,Double Bogey,+2,79,+8
Kensei Hirata,5075548,2,11,3,4,Bogey,+1,79,+8
Kensei Hirata,5075548,2,12,4,4,Par,E,79,+8
Kensei Hirata,5075548,2,13,4,5,Bogey,+1,79,+8
Kensei Hirata,5075548,2,14,3,4,Bogey,+1,79,+8
Kensei Hirata,5075548,2,15,5,5,Par,E,79,+8
Kensei Hirata,5075548,2,16,4,5,Bogey,+1,79,+8
Kensei Hirata,5075548,2,17,5,5,Par,E,79,+8
Kensei Hirata,5075548,2,18,4,4,Par,E,79,+8
Kensei Hirata,5075548,2,1,4,4,Par,E,79,+8
Kensei Hirata,5075548,2,2,3,3,Par,E,79,+8
Kensei Hirata,5075548,2,3,5,4,Birdie,-1,79,+8
Kensei Hirata,5075548,2,4,4,5,Bogey,+1,79,+8
Kensei Hirata,5075548,2,5,3,3,Par,E,79,+8
Kensei Hirata,5075548,2,6,4,5,Bogey,+1,79,+8
Kensei Hirata,5075548,2,7,3,3,Par,E,79,+8
Kensei Hirata,5075548,2,8,5,6,Bogey,+1,79,+8
Kensei Hirata,5075548,2,9,4,4,Par,E,79,+8
A.J. Ewart,5075652,1,10,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,11,3,3,Par,E,73,+2
A.J. Ewart,5075652,1,12,4,3,Birdie,-1,73,+2
A.J. Ewart,5075652,1,13,4,6,Double Bogey,+2,73,+2
A.J. Ewart,5075652,1,14,3,4,Bogey,+1,73,+2
A.J. Ewart,5075652,1,15,5,4,Birdie,-1,73,+2
A.J. Ewart,5075652,1,16,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,17,5,4,Birdie,-1,73,+2
A.J. Ewart,5075652,1,18,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,1,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,2,3,4,Bogey,+1,73,+2
A.J. Ewart,5075652,1,3,5,5,Par,E,73,+2
A.J. Ewart,5075652,1,4,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,5,3,3,Par,E,73,+2
A.J. Ewart,5075652,1,6,4,6,Double Bogey,+2,73,+2
A.J. Ewart,5075652,1,7,3,3,Par,E,73,+2
A.J. Ewart,5075652,1,8,5,4,Birdie,-1,73,+2
A.J. Ewart,5075652,1,9,4,4,Par,E,73,+2
A.J. Ewart,5075652,2,1,4,4,Par,E,69,-2
A.J. Ewart,5075652,2,2,3,2,Birdie,-1,69,-2
A.J. Ewart,5075652,2,3,5,4,Birdie,-1,69,-2
A.J. Ewart,5075652,2,4,4,3,Birdie,-1,69,-2
A.J. Ewart,5075652,2,5,3,3,Par,E,69,-2
A.J. Ewart,5075652,2,6,4,5,Bogey,+1,69,-2
A.J. Ewart,5075652,2,7,3,3,Par,E,69,-2
A.J. Ewart,5075652,2,8,5,5,Par,E,69,-2
A.J. Ewart,5075652,2,9,4,7,Triple Bogey,+3,69,-2
A.J. Ewart,5075652,2,10,4,4,Par,E,69,-2
A.J. Ewart,5075652,2,11,3,3,Par,E,69,-2
A.J. Ewart,5075652,2,12,4,4,Par,E,69,-2
A.J. Ewart,5075652,2,13,4,4,Par,E,69,-2
A.J. Ewart,5075652,2,14,3,3,Par,E,69,-2
A.J. Ewart,5075652,2,15,5,4,Birdie,-1,69,-2
A.J. Ewart,5075652,2,16,4,3,Birdie,-1,69,-2
A.J. Ewart,5075652,2,17,5,4,Birdie,-1,69,-2
A.J. Ewart,5075652,2,18,4,4,Par,E,69,-2
Adrien Dumont de Chassart,5076011,1,1,4,4,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,2,3,4,Bogey,+1,68,-3
Adrien Dumont de Chassart,5076011,1,3,5,4,Birdie,-1,68,-3
Adrien Dumont de Chassart,5076011,1,4,4,3,Birdie,-1,68,-3
Adrien Dumont de Chassart,5076011,1,5,3,3,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,6,4,4,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,7,3,2,Birdie,-1,68,-3
Adrien Dumont de Chassart,5076011,1,8,5,4,Birdie,-1,68,-3
Adrien Dumont de Chassart,5076011,1,9,4,4,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,10,4,4,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,11,3,4,Bogey,+1,68,-3
Adrien Dumont de Chassart,5076011,1,12,4,3,Birdie,-1,68,-3
Adrien Dumont de Chassart,5076011,1,13,4,4,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,14,3,4,Bogey,+1,68,-3
Adrien Dumont de Chassart,5076011,1,15,5,4,Birdie,-1,68,-3
Adrien Dumont de Chassart,5076011,1,16,4,4,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,17,5,5,Par,E,68,-3
Adrien Dumont de Chassart,5076011,1,18,4,4,Par,E,68,-3
Adrien Dumont de Chassart,5076011,2,10,4,4,Par,E,78,+7
Adrien Dumont de Chassart,5076011,2,11,3,5,Double Bogey,+2,78,+7
Adrien Dumont de Chassart,5076011,2,12,4,4,Par,E,78,+7
Adrien Dumont de Chassart,5076011,2,13,4,4,Par,E,78,+7
Adrien Dumont de Chassart,5076011,2,14,3,3,Par,E,78,+7
Adrien Dumont de Chassart,5076011,2,15,5,4,Birdie,-1,78,+7
Adrien Dumont de Chassart,5076011,2,16,4,4,Par,E,78,+7
Adrien Dumont de Chassart,5076011,2,17,5,6,Bogey,+1,78,+7
Adrien Dumont de Chassart,5076011,2,18,4,4,Par,E,78,+7
Adrien Dumont de Chassart,5076011,2,1,4,6,Double Bogey,+2,78,+7
Adrien Dumont de Chassart,5076011,2,2,3,4,Bogey,+1,78,+7
Adrien Dumont de Chassart,5076011,2,3,5,6,Bogey,+1,78,+7
Adrien Dumont de Chassart,5076011,2,4,4,5,Bogey,+1,78,+7
Adrien Dumont de Chassart,5076011,2,5,3,3,Par,E,78,+7
Adrien Dumont de Chassart,5076011,2,6,4,4,Par,E,78,+7
Adrien Dumont de Chassart,5076011,2,7,3,3,Par,E,78,+7
Adrien Dumont de Chassart,5076011,2,8,5,6,Bogey,+1,78,+7
Adrien Dumont de Chassart,5076011,2,9,4,3,Birdie,-1,78,+7
William Mouw,5076025,1,1,4,5,Bogey,+1,72,+1
William Mouw,5076025,1,2,3,3,Par,E,72,+1
William Mouw,5076025,1,3,5,5,Par,E,72,+1
William Mouw,5076025,1,4,4,4,Par,E,72,+1
William Mouw,5076025,1,5,3,3,Par,E,72,+1
William Mouw,5076025,1,6,4,4,Par,E,72,+1
William Mouw,5076025,1,7,3,3,Par,E,72,+1
William Mouw,5076025,1,8,5,5,Par,E,72,+1
William Mouw,5076025,1,9,4,4,Par,E,72,+1
William Mouw,5076025,1,10,4,4,Par,E,72,+1
William Mouw,5076025,1,11,3,4,Bogey,+1,72,+1
William Mouw,5076025,1,12,4,4,Par,E,72,+1
William Mouw,5076025,1,13,4,3,Birdie,-1,72,+1
William Mouw,5076025,1,14,3,4,Bogey,+1,72,+1
William Mouw,5076025,1,15,5,4,Birdie,-1,72,+1
William Mouw,5076025,1,16,4,5,Bogey,+1,72,+1
William Mouw,5076025,1,17,5,4,Birdie,-1,72,+1
William Mouw,5076025,1,18,4,4,Par,E,72,+1
William Mouw,5076025,2,10,4,4,Par,E,67,-4
William Mouw,5076025,2,11,3,3,Par,E,67,-4
William Mouw,5076025,2,12,4,4,Par,E,67,-4
William Mouw,5076025,2,13,4,4,Par,E,67,-4
William Mouw,5076025,2,14,3,3,Par,E,67,-4
William Mouw,5076025,2,15,5,4,Birdie,-1,67,-4
William Mouw,5076025,2,16,4,4,Par,E,67,-4
William Mouw,5076025,2,17,5,4,Birdie,-1,67,-4
William Mouw,5076025,2,18,4,4,Par,E,67,-4
William Mouw,5076025,2,1,4,4,Par,E,67,-4
William Mouw,5076025,2,2,3,3,Par,E,67,-4
William Mouw,5076025,2,3,5,4,Birdie,-1,67,-4
William Mouw,5076025,2,4,4,4,Par,E,67,-4
William Mouw,5076025,2,5,3,3,Par,E,67,-4
William Mouw,5076025,2,6,4,4,Par,E,67,-4
William Mouw,5076025,2,7,3,3,Par,E,67,-4
William Mouw,5076025,2,8,5,4,Birdie,-1,67,-4
William Mouw,5076025,2,9,4,4,Par,E,67,-4
William Mouw,5076025,3,10,4,3,Birdie,-1,67,-4
William Mouw,5076025,3,11,3,2,Birdie,-1,67,-4
William Mouw,5076025,3,12,4,5,Bogey,+1,67,-4
William Mouw,5076025,3,13,4,3,Birdie,-1,67,-4
William Mouw,5076025,3,14,3,4,Bogey,+1,67,-4
William Mouw,5076025,3,15,5,5,Par,E,67,-4
William Mouw,5076025,3,16,4,3,Birdie,-1,67,-4
William Mouw,5076025,3,17,5,4,Birdie,-1,67,-4
William Mouw,5076025,3,18,4,3,Birdie,-1,67,-4
William Mouw,5076025,3,1,4,3,Birdie,-1,67,-4
William Mouw,5076025,3,2,3,4,Bogey,+1,67,-4
William Mouw,5076025,3,3,5,5,Par,E,67,-4
William Mouw,5076025,3,4,4,3,Birdie,-1,67,-4
William Mouw,5076025,3,5,3,3,Par,E,67,-4
William Mouw,5076025,3,6,4,4,Par,E,67,-4
William Mouw,5076025,3,7,3,4,Bogey,+1,67,-4
William Mouw,5076025,3,8,5,4,Birdie,-1,67,-4
William Mouw,5076025,3,9,4,5,Bogey,+1,67,-4
William Mouw,5076025,4,10,4,4,Par,E,69,-2
William Mouw,5076025,4,11,3,3,Par,E,69,-2
William Mouw,5076025,4,12,4,4,Par,E,69,-2
William Mouw,5076025,4,13,4,4,Par,E,69,-2
William Mouw,5076025,4,14,3,3,Par,E,69,-2
William Mouw,5076025,4,15,5,6,Bogey,+1,69,-2
William Mouw,5076025,4,16,4,4,Par,E,69,-2
William Mouw,5076025,4,17,5,5,Par,E,69,-2
William Mouw,5076025,4,18,4,3,Birdie,-1,69,-2
William Mouw,5076025,4,1,4,3,Birdie,-1,69,-2
William Mouw,5076025,4,2,3,3,Par,E,69,-2
William Mouw,5076025,4,3,5,4,Birdie,-1,69,-2
William Mouw,5076025,4,4,4,3,Birdie,-1,69,-2
William Mouw,5076025,4,5,3,3,Par,E,69,-2
William Mouw,5076025,4,6,4,5,Bogey,+1,69,-2
William Mouw,5076025,4,7,3,3,Par,E,69,-2
William Mouw,5076025,4,8,5,5,Par,E,69,-2
William Mouw,5076025,4,9,4,4,Par,E,69,-2
Ben James,5077389,1,1,4,3,Birdie,-1,67,-4
Ben James,5077389,1,2,3,3,Par,E,67,-4
Ben James,5077389,1,3,5,5,Par,E,67,-4
Ben James,5077389,1,4,4,4,Par,E,67,-4
Ben James,5077389,1,5,3,2,Birdie,-1,67,-4
Ben James,5077389,1,6,4,4,Par,E,67,-4
Ben James,5077389,1,7,3,4,Bogey,+1,67,-4
Ben James,5077389,1,8,5,4,Birdie,-1,67,-4
Ben James,5077389,1,9,4,4,Par,E,67,-4
Ben James,5077389,1,10,4,4,Par,E,67,-4
Ben James,5077389,1,11,3,3,Par,E,67,-4
Ben James,5077389,1,12,4,4,Par,E,67,-4
Ben James,5077389,1,13,4,5,Bogey,+1,67,-4
Ben James,5077389,1,14,3,2,Birdie,-1,67,-4
Ben James,5077389,1,15,5,4,Birdie,-1,67,-4
Ben James,5077389,1,16,4,4,Par,E,67,-4
Ben James,5077389,1,17,5,4,Birdie,-1,67,-4
Ben James,5077389,1,18,4,4,Par,E,67,-4
Ben James,5077389,2,10,4,4,Par,E,67,-4
Ben James,5077389,2,11,3,3,Par,E,67,-4
Ben James,5077389,2,12,4,4,Par,E,67,-4
Ben James,5077389,2,13,4,4,Par,E,67,-4
Ben James,5077389,2,14,3,3,Par,E,67,-4
Ben James,5077389,2,15,5,5,Par,E,67,-4
Ben James,5077389,2,16,4,5,Bogey,+1,67,-4
Ben James,5077389,2,17,5,3,Eagle,-2,67,-4
Ben James,5077389,2,18,4,4,Par,E,67,-4
Ben James,5077389,2,1,4,3,Birdie,-1,67,-4
Ben James,5077389,2,2,3,3,Par,E,67,-4
Ben James,5077389,2,3,5,4,Birdie,-1,67,-4
Ben James,5077389,2,4,4,4,Par,E,67,-4
Ben James,5077389,2,5,3,3,Par,E,67,-4
Ben James,5077389,2,6,4,3,Birdie,-1,67,-4
Ben James,5077389,2,7,3,3,Par,E,67,-4
Ben James,5077389,2,8,5,5,Par,E,67,-4
Ben James,5077389,2,9,4,4,Par,E,67,-4
Ben James,5077389,3,1,4,4,Par,E,65,-6
Ben James,5077389,3,2,3,3,Par,E,65,-6
Ben James,5077389,3,3,5,5,Par,E,65,-6
Ben James,5077389,3,4,4,4,Par,E,65,-6
Ben James,5077389,3,5,3,3,Par,E,65,-6
Ben James,5077389,3,6,4,4,Par,E,65,-6
Ben James,5077389,3,7,3,3,Par,E,65,-6
Ben James,5077389,3,8,5,4,Birdie,-1,65,-6
Ben James,5077389,3,9,4,3,Birdie,-1,65,-6
Ben James,5077389,3,10,4,3,Birdie,-1,65,-6
Ben James,5077389,3,11,3,3,Par,E,65,-6
Ben James,5077389,3,12,4,3,Birdie,-1,65,-6
Ben James,5077389,3,13,4,4,Par,E,65,-6
Ben James,5077389,3,14,3,4,Bogey,+1,65,-6
Ben James,5077389,3,15,5,4,Birdie,-1,65,-6
Ben James,5077389,3,16,4,3,Birdie,-1,65,-6
Ben James,5077389,3,17,5,4,Birdie,-1,65,-6
Ben James,5077389,3,18,4,4,Par,E,65,-6
Ben James,5077389,4,1,4,3,Birdie,-1,61,-10
Ben James,5077389,4,2,3,3,Par,E,61,-10
Ben James,5077389,4,3,5,3,Eagle,-2,61,-10
Ben James,5077389,4,4,4,3,Birdie,-1,61,-10
Ben James,5077389,4,5,3,2,Birdie,-1,61,-10
Ben James,5077389,4,6,4,4,Par,E,61,-10
Ben James,5077389,4,7,3,3,Par,E,61,-10
Ben James,5077389,4,8,5,4,Birdie,-1,61,-10
Ben James,5077389,4,9,4,4,Par,E,61,-10
Ben James,5077389,4,10,4,4,Par,E,61,-10
Ben James,5077389,4,11,3,3,Par,E,61,-10
Ben James,5077389,4,12,4,3,Birdie,-1,61,-10
Ben James,5077389,4,13,4,4,Par,E,61,-10
Ben James,5077389,4,14,3,3,Par,E,61,-10
Ben James,5077389,4,15,5,4,Birdie,-1,61,-10
Ben James,5077389,4,16,4,3,Birdie,-1,61,-10
Ben James,5077389,4,17,5,4,Birdie,-1,61,-10
Ben James,5077389,4,18,4,4,Par,E,61,-10
Jonathan Byrd,508,1,1,4,4,Par,E,70,-1
Jonathan Byrd,508,1,2,3,3,Par,E,70,-1
Jonathan Byrd,508,1,3,5,4,Birdie,-1,70,-1
Jonathan Byrd,508,1,4,4,3,Birdie,-1,70,-1
Jonathan Byrd,508,1,5,3,4,Bogey,+1,70,-1
Jonathan Byrd,508,1,6,4,4,Par,E,70,-1
Jonathan Byrd,508,1,7,3,3,Par,E,70,-1
Jonathan Byrd,508,1,8,5,4,Birdie,-1,70,-1
Jonathan Byrd,508,1,9,4,4,Par,E,70,-1
Jonathan Byrd,508,1,10,4,4,Par,E,70,-1
Jonathan Byrd,508,1,11,3,3,Par,E,70,-1
Jonathan Byrd,508,1,12,4,4,Par,E,70,-1
Jonathan Byrd,508,1,13,4,4,Par,E,70,-1
Jonathan Byrd,508,1,14,3,3,Par,E,70,-1
Jonathan Byrd,508,1,15,5,4,Birdie,-1,70,-1
Jonathan Byrd,508,1,16,4,4,Par,E,70,-1
Jonathan Byrd,508,1,17,5,6,Bogey,+1,70,-1
Jonathan Byrd,508,1,18,4,5,Bogey,+1,70,-1
Jonathan Byrd,508,2,10,4,4,Par,E,68,-3
Jonathan Byrd,508,2,11,3,4,Bogey,+1,68,-3
Jonathan Byrd,508,2,12,4,3,Birdie,-1,68,-3
Jonathan Byrd,508,2,13,4,4,Par,E,68,-3
Jonathan Byrd,508,2,14,3,3,Par,E,68,-3
Jonathan Byrd,508,2,15,5,5,Par,E,68,-3
Jonathan Byrd,508,2,16,4,4,Par,E,68,-3
Jonathan Byrd,508,2,17,5,4,Birdie,-1,68,-3
Jonathan Byrd,508,2,18,4,4,Par,E,68,-3
Jonathan Byrd,508,2,1,4,4,Par,E,68,-3
Jonathan Byrd,508,2,2,3,3,Par,E,68,-3
Jonathan Byrd,508,2,3,5,4,Birdie,-1,68,-3
Jonathan Byrd,508,2,4,4,3,Birdie,-1,68,-3
Jonathan Byrd,508,2,5,3,2,Birdie,-1,68,-3
Jonathan Byrd,508,2,6,4,5,Bogey,+1,68,-3
Jonathan Byrd,508,2,7,3,4,Bogey,+1,68,-3
Jonathan Byrd,508,2,8,5,4,Birdie,-1,68,-3
Jonathan Byrd,508,2,9,4,4,Par,E,68,-3
Jonathan Byrd,508,3,10,4,3,Birdie,-1,69,-2
Jonathan Byrd,508,3,11,3,3,Par,E,69,-2
Jonathan Byrd,508,3,12,4,4,Par,E,69,-2
Jonathan Byrd,508,3,13,4,4,Par,E,69,-2
Jonathan Byrd,508,3,14,3,3,Par,E,69,-2
Jonathan Byrd,508,3,15,5,4,Birdie,-1,69,-2
Jonathan Byrd,508,3,16,4,4,Par,E,69,-2
Jonathan Byrd,508,3,17,5,4,Birdie,-1,69,-2
Jonathan Byrd,508,3,18,4,4,Par,E,69,-2
Jonathan Byrd,508,3,1,4,4,Par,E,69,-2
Jonathan Byrd,508,3,2,3,3,Par,E,69,-2
Jonathan Byrd,508,3,3,5,5,Par,E,69,-2
Jonathan Byrd,508,3,4,4,3,Birdie,-1,69,-2
Jonathan Byrd,508,3,5,3,3,Par,E,69,-2
Jonathan Byrd,508,3,6,4,4,Par,E,69,-2
Jonathan Byrd,508,3,7,3,4,Bogey,+1,69,-2
Jonathan Byrd,508,3,8,5,6,Bogey,+1,69,-2
Jonathan Byrd,508,3,9,4,4,Par,E,69,-2
Jonathan Byrd,508,4,10,4,4,Par,E,68,-3
Jonathan Byrd,508,4,11,3,3,Par,E,68,-3
Jonathan Byrd,508,4,12,4,3,Birdie,-1,68,-3
Jonathan Byrd,508,4,13,4,3,Birdie,-1,68,-3
Jonathan Byrd,508,4,14,3,3,Par,E,68,-3
Jonathan Byrd,508,4,15,5,4,Birdie,-1,68,-3
Jonathan Byrd,508,4,16,4,4,Par,E,68,-3
Jonathan Byrd,508,4,17,5,5,Par,E,68,-3
Jonathan Byrd,508,4,18,4,3,Birdie,-1,68,-3
Jonathan Byrd,508,4,1,4,5,Bogey,+1,68,-3
Jonathan Byrd,508,4,2,3,3,Par,E,68,-3
Jonathan Byrd,508,4,3,5,5,Par,E,68,-3
Jonathan Byrd,508,4,4,4,4,Par,E,68,-3
Jonathan Byrd,508,4,5,3,3,Par,E,68,-3
Jonathan Byrd,508,4,6,4,4,Par,E,68,-3
Jonathan Byrd,508,4,7,3,3,Par,E,68,-3
Jonathan Byrd,508,4,8,5,5,Par,E,68,-3
Jonathan Byrd,508,4,9,4,4,Par,E,68,-3
Davis Chatfield,5113338,1,1,4,4,Par,E,67,-4
Davis Chatfield,5113338,1,2,3,4,Bogey,+1,67,-4
Davis Chatfield,5113338,1,3,5,4,Birdie,-1,67,-4
Davis Chatfield,5113338,1,4,4,3,Birdie,-1,67,-4
Davis Chatfield,5113338,1,5,3,3,Par,E,67,-4
Davis Chatfield,5113338,1,6,4,3,Birdie,-1,67,-4
Davis Chatfield,5113338,1,7,3,4,Bogey,+1,67,-4
Davis Chatfield,5113338,1,8,5,4,Birdie,-1,67,-4
Davis Chatfield,5113338,1,9,4,4,Par,E,67,-4
Davis Chatfield,5113338,1,10,4,4,Par,E,67,-4
Davis Chatfield,5113338,1,11,3,3,Par,E,67,-4
Davis Chatfield,5113338,1,12,4,4,Par,E,67,-4
Davis Chatfield,5113338,1,13,4,4,Par,E,67,-4
Davis Chatfield,5113338,1,14,3,4,Bogey,+1,67,-4
Davis Chatfield,5113338,1,15,5,4,Birdie,-1,67,-4
Davis Chatfield,5113338,1,16,4,4,Par,E,67,-4
Davis Chatfield,5113338,1,17,5,4,Birdie,-1,67,-4
Davis Chatfield,5113338,1,18,4,3,Birdie,-1,67,-4
Davis Chatfield,5113338,2,10,4,4,Par,E,72,+1
Davis Chatfield,5113338,2,11,3,3,Par,E,72,+1
Davis Chatfield,5113338,2,12,4,4,Par,E,72,+1
Davis Chatfield,5113338,2,13,4,4,Par,E,72,+1
Davis Chatfield,5113338,2,14,3,4,Bogey,+1,72,+1
Davis Chatfield,5113338,2,15,5,4,Birdie,-1,72,+1
Davis Chatfield,5113338,2,16,4,5,Bogey,+1,72,+1
