HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/18/2026, 9:44:57 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Michael Kim,8974,1,18,4,4,Par,E,70,-1
Michael Kim,8974,1,1,4,4,Par,E,70,-1
Michael Kim,8974,1,2,3,3,Par,E,70,-1
Michael Kim,8974,1,3,5,4,Birdie,-1,70,-1
Michael Kim,8974,1,4,4,4,Par,E,70,-1
Michael Kim,8974,1,5,3,4,Bogey,+1,70,-1
Michael Kim,8974,1,6,4,4,Par,E,70,-1
Michael Kim,8974,1,7,3,3,Par,E,70,-1
Michael Kim,8974,1,8,5,5,Par,E,70,-1
Michael Kim,8974,1,9,4,5,Bogey,+1,70,-1
Zac Blair,9040,1,10,4,4,Par,E,70,-1
Zac Blair,9040,1,11,3,3,Par,E,70,-1
Zac Blair,9040,1,12,4,3,Birdie,-1,70,-1
Zac Blair,9040,1,13,4,3,Birdie,-1,70,-1
Zac Blair,9040,1,14,3,3,Par,E,70,-1
Zac Blair,9040,1,15,5,4,Birdie,-1,70,-1
Zac Blair,9040,1,16,4,4,Par,E,70,-1
Zac Blair,9040,1,17,5,3,Eagle,-2,70,-1
Zac Blair,9040,1,18,4,4,Par,E,70,-1
Zac Blair,9040,1,1,4,6,Double Bogey,+2,70,-1
Zac Blair,9040,1,2,3,4,Bogey,+1,70,-1
Zac Blair,9040,1,3,5,4,Birdie,-1,70,-1
Zac Blair,9040,1,4,4,4,Par,E,70,-1
Zac Blair,9040,1,5,3,3,Par,E,70,-1
Zac Blair,9040,1,6,4,4,Par,E,70,-1
Zac Blair,9040,1,7,3,4,Bogey,+1,70,-1
Zac Blair,9040,1,8,5,4,Birdie,-1,70,-1
Zac Blair,9040,1,9,4,6,Double Bogey,+2,70,-1
Zac Blair,9040,2,1,4,4,Par,E,48,-2
Zac Blair,9040,2,2,3,4,Bogey,+1,48,-2
Zac Blair,9040,2,3,5,4,Birdie,-1,48,-2
Zac Blair,9040,2,4,4,4,Par,E,48,-2
Zac Blair,9040,2,5,3,3,Par,E,48,-2
Zac Blair,9040,2,6,4,4,Par,E,48,-2
Zac Blair,9040,2,7,3,3,Par,E,48,-2
Zac Blair,9040,2,8,5,4,Birdie,-1,48,-2
Zac Blair,9040,2,9,4,4,Par,E,48,-2
Zac Blair,9040,2,10,4,3,Birdie,-1,48,-2
Zac Blair,9040,2,11,3,3,Par,E,48,-2
Zac Blair,9040,2,12,4,4,Par,E,48,-2
Zac Blair,9040,2,13,4,4,Par,E,48,-2
Corey Conners,9126,1,10,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,11,3,4,Bogey,+1,70,-1
Corey Conners,9126,1,12,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,13,4,4,Par,E,70,-1
Corey Conners,9126,1,14,3,3,Par,E,70,-1
Corey Conners,9126,1,15,5,4,Birdie,-1,70,-1
Corey Conners,9126,1,16,4,4,Par,E,70,-1
Corey Conners,9126,1,17,5,4,Birdie,-1,70,-1
Corey Conners,9126,1,18,4,3,Birdie,-1,70,-1
Corey Conners,9126,1,1,4,4,Par,E,70,-1
Corey Conners,9126,1,2,3,4,Bogey,+1,70,-1
Corey Conners,9126,1,3,5,4,Birdie,-1,70,-1
Corey Conners,9126,1,4,4,4,Par,E,70,-1
Corey Conners,9126,1,5,3,3,Par,E,70,-1
Corey Conners,9126,1,6,4,4,Par,E,70,-1
Corey Conners,9126,1,7,3,4,Bogey,+1,70,-1
Corey Conners,9126,1,8,5,6,Bogey,+1,70,-1
Corey Conners,9126,1,9,4,5,Bogey,+1,70,-1
Adam Svensson,9127,1,10,4,3,Birdie,-1,72,+1
Adam Svensson,9127,1,11,3,4,Bogey,+1,72,+1
Adam Svensson,9127,1,12,4,4,Par,E,72,+1
Adam Svensson,9127,1,13,4,4,Par,E,72,+1
Adam Svensson,9127,1,14,3,3,Par,E,72,+1
Adam Svensson,9127,1,15,5,4,Birdie,-1,72,+1
Adam Svensson,9127,1,16,4,4,Par,E,72,+1
Adam Svensson,9127,1,17,5,4,Birdie,-1,72,+1
Adam Svensson,9127,1,18,4,5,Bogey,+1,72,+1
Adam Svensson,9127,1,1,4,5,Bogey,+1,72,+1
Adam Svensson,9127,1,2,3,3,Par,E,72,+1
Adam Svensson,9127,1,3,5,4,Birdie,-1,72,+1
Adam Svensson,9127,1,4,4,4,Par,E,72,+1
Adam Svensson,9127,1,5,3,4,Bogey,+1,72,+1
Adam Svensson,9127,1,6,4,6,Double Bogey,+2,72,+1
Adam Svensson,9127,1,7,3,2,Birdie,-1,72,+1
Adam Svensson,9127,1,8,5,5,Par,E,72,+1
Adam Svensson,9127,1,9,4,4,Par,E,72,+1
Adam Svensson,9127,2,1,4,4,Par,E,46,-4
Adam Svensson,9127,2,2,3,4,Bogey,+1,46,-4
Adam Svensson,9127,2,3,5,4,Birdie,-1,46,-4
Adam Svensson,9127,2,4,4,3,Birdie,-1,46,-4
Adam Svensson,9127,2,5,3,2,Birdie,-1,46,-4
Adam Svensson,9127,2,6,4,5,Bogey,+1,46,-4
Adam Svensson,9127,2,7,3,2,Birdie,-1,46,-4
Adam Svensson,9127,2,8,5,4,Birdie,-1,46,-4
Adam Svensson,9127,2,9,4,4,Par,E,46,-4
Adam Svensson,9127,2,10,4,4,Par,E,46,-4
Adam Svensson,9127,2,11,3,2,Birdie,-1,46,-4
Adam Svensson,9127,2,12,4,4,Par,E,46,-4
Adam Svensson,9127,2,13,4,4,Par,E,46,-4
Mark Hubbard,9143,1,1,4,4,Par,E,74,+3
Mark Hubbard,9143,1,2,3,3,Par,E,74,+3
Mark Hubbard,9143,1,3,5,4,Birdie,-1,74,+3
Mark Hubbard,9143,1,4,4,4,Par,E,74,+3
Mark Hubbard,9143,1,5,3,5,Double Bogey,+2,74,+3
Mark Hubbard,9143,1,6,4,5,Bogey,+1,74,+3
Mark Hubbard,9143,1,7,3,3,Par,E,74,+3
Mark Hubbard,9143,1,8,5,4,Birdie,-1,74,+3
Mark Hubbard,9143,1,9,4,5,Bogey,+1,74,+3
Mark Hubbard,9143,1,10,4,4,Par,E,74,+3
Mark Hubbard,9143,1,11,3,3,Par,E,74,+3
Mark Hubbard,9143,1,12,4,5,Bogey,+1,74,+3
Mark Hubbard,9143,1,13,4,3,Birdie,-1,74,+3
Mark Hubbard,9143,1,14,3,4,Bogey,+1,74,+3
Mark Hubbard,9143,1,15,5,5,Par,E,74,+3
Mark Hubbard,9143,1,16,4,5,Bogey,+1,74,+3
Mark Hubbard,9143,1,17,5,4,Birdie,-1,74,+3
Mark Hubbard,9143,1,18,4,4,Par,E,74,+3
Justin Lower,9144,1,10,4,4,Par,E,72,+1
Justin Lower,9144,1,11,3,3,Par,E,72,+1
Justin Lower,9144,1,12,4,4,Par,E,72,+1
Justin Lower,9144,1,13,4,4,Par,E,72,+1
Justin Lower,9144,1,14,3,4,Bogey,+1,72,+1
Justin Lower,9144,1,15,5,5,Par,E,72,+1
Justin Lower,9144,1,16,4,4,Par,E,72,+1
Justin Lower,9144,1,17,5,4,Birdie,-1,72,+1
Justin Lower,9144,1,18,4,4,Par,E,72,+1
Justin Lower,9144,1,1,4,5,Bogey,+1,72,+1
Justin Lower,9144,1,2,3,3,Par,E,72,+1
Justin Lower,9144,1,3,5,4,Birdie,-1,72,+1
Justin Lower,9144,1,4,4,4,Par,E,72,+1
Justin Lower,9144,1,5,3,4,Bogey,+1,72,+1
Justin Lower,9144,1,6,4,4,Par,E,72,+1
Justin Lower,9144,1,7,3,3,Par,E,72,+1
Justin Lower,9144,1,8,5,5,Par,E,72,+1
Justin Lower,9144,1,9,4,4,Par,E,72,+1
Haotong Li,9221,1,10,4,3,Birdie,-1,70,-1
Haotong Li,9221,1,11,3,4,Bogey,+1,70,-1
Haotong Li,9221,1,12,4,4,Par,E,70,-1
Haotong Li,9221,1,13,4,5,Bogey,+1,70,-1
Haotong Li,9221,1,14,3,4,Bogey,+1,70,-1
Haotong Li,9221,1,15,5,3,Eagle,-2,70,-1
Haotong Li,9221,1,16,4,4,Par,E,70,-1
Haotong Li,9221,1,17,5,4,Birdie,-1,70,-1
Haotong Li,9221,1,18,4,4,Par,E,70,-1
Haotong Li,9221,1,1,4,4,Par,E,70,-1
Haotong Li,9221,1,2,3,3,Par,E,70,-1
Haotong Li,9221,1,3,5,4,Birdie,-1,70,-1
Haotong Li,9221,1,4,4,4,Par,E,70,-1
Haotong Li,9221,1,5,3,3,Par,E,70,-1
Haotong Li,9221,1,6,4,4,Par,E,70,-1
Haotong Li,9221,1,7,3,3,Par,E,70,-1
Haotong Li,9221,1,8,5,5,Par,E,70,-1
Haotong Li,9221,1,9,4,5,Bogey,+1,70,-1
Haotong Li,9221,2,1,4,3,Birdie,-1,17,-2
Haotong Li,9221,2,2,3,4,Bogey,+1,17,-2
Haotong Li,9221,2,3,5,5,Par,E,17,-2
Haotong Li,9221,2,4,4,3,Birdie,-1,17,-2
Haotong Li,9221,2,5,3,2,Birdie,-1,17,-2
Christiaan Bezuidenhout,9243,1,1,4,4,Par,E,73,+2
Christiaan Bezuidenhout,9243,1,2,3,3,Par,E,73,+2
Christiaan Bezuidenhout,9243,1,3,5,4,Birdie,-1,73,+2
Christiaan Bezuidenhout,9243,1,4,4,5,Bogey,+1,73,+2
Christiaan Bezuidenhout,9243,1,5,3,3,Par,E,73,+2
Christiaan Bezuidenhout,9243,1,6,4,4,Par,E,73,+2
Christiaan Bezuidenhout,9243,1,7,3,3,Par,E,73,+2
Christiaan Bezuidenhout,9243,1,8,5,4,Birdie,-1,73,+2
Christiaan Bezuidenhout,9243,1,9,4,5,Bogey,+1,73,+2
Christiaan Bezuidenhout,9243,1,10,4,5,Bogey,+1,73,+2
Christiaan Bezuidenhout,9243,1,11,3,3,Par,E,73,+2
Christiaan Bezuidenhout,9243,1,12,4,4,Par,E,73,+2
Christiaan Bezuidenhout,9243,1,13,4,4,Par,E,73,+2
Christiaan Bezuidenhout,9243,1,14,3,4,Bogey,+1,73,+2
Christiaan Bezuidenhout,9243,1,15,5,5,Par,E,73,+2
Christiaan Bezuidenhout,9243,1,16,4,5,Bogey,+1,73,+2
Christiaan Bezuidenhout,9243,1,17,5,5,Par,E,73,+2
Christiaan Bezuidenhout,9243,1,18,4,3,Birdie,-1,73,+2
Christiaan Bezuidenhout,9243,2,10,4,4,Par,E,41,-2
Christiaan Bezuidenhout,9243,2,11,3,3,Par,E,41,-2
Christiaan Bezuidenhout,9243,2,12,4,4,Par,E,41,-2
Christiaan Bezuidenhout,9243,2,13,4,4,Par,E,41,-2
Christiaan Bezuidenhout,9243,2,14,3,3,Par,E,41,-2
Christiaan Bezuidenhout,9243,2,15,5,4,Birdie,-1,41,-2
Christiaan Bezuidenhout,9243,2,16,4,4,Par,E,41,-2
Christiaan Bezuidenhout,9243,2,17,5,4,Birdie,-1,41,-2
Christiaan Bezuidenhout,9243,2,18,4,4,Par,E,41,-2
Christiaan Bezuidenhout,9243,2,1,4,4,Par,E,41,-2
Christiaan Bezuidenhout,9243,2,2,3,3,Par,E,41,-2
Erik van Rooyen,9364,1,10,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,11,3,3,Par,E,74,+3
Erik van Rooyen,9364,1,12,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,13,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,14,3,4,Bogey,+1,74,+3
Erik van Rooyen,9364,1,15,5,4,Birdie,-1,74,+3
Erik van Rooyen,9364,1,16,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,17,5,4,Birdie,-1,74,+3
Erik van Rooyen,9364,1,18,4,6,Double Bogey,+2,74,+3
Erik van Rooyen,9364,1,1,4,5,Bogey,+1,74,+3
Erik van Rooyen,9364,1,2,3,4,Bogey,+1,74,+3
Erik van Rooyen,9364,1,3,5,5,Par,E,74,+3
Erik van Rooyen,9364,1,4,4,4,Par,E,74,+3
Erik van Rooyen,9364,1,5,3,3,Par,E,74,+3
Erik van Rooyen,9364,1,6,4,5,Bogey,+1,74,+3
Erik van Rooyen,9364,1,7,3,3,Par,E,74,+3
Erik van Rooyen,9364,1,8,5,4,Birdie,-1,74,+3
Erik van Rooyen,9364,1,9,4,4,Par,E,74,+3
Erik van Rooyen,9364,2,1,4,4,Par,E,37,+2
Erik van Rooyen,9364,2,2,3,3,Par,E,37,+2
Erik van Rooyen,9364,2,3,5,6,Bogey,+1,37,+2
Erik van Rooyen,9364,2,4,4,4,Par,E,37,+2
Erik van Rooyen,9364,2,5,3,3,Par,E,37,+2
Erik van Rooyen,9364,2,6,4,5,Bogey,+1,37,+2
Erik van Rooyen,9364,2,7,3,4,Bogey,+1,37,+2
Erik van Rooyen,9364,2,8,5,4,Birdie,-1,37,+2
Erik van Rooyen,9364,2,9,4,4,Par,E,37,+2
Tyler Duncan,9569,1,1,4,4,Par,E,68,-3
Tyler Duncan,9569,1,2,3,3,Par,E,68,-3
Tyler Duncan,9569,1,3,5,6,Bogey,+1,68,-3
Tyler Duncan,9569,1,4,4,4,Par,E,68,-3
Tyler Duncan,9569,1,5,3,3,Par,E,68,-3
Tyler Duncan,9569,1,6,4,4,Par,E,68,-3
Tyler Duncan,9569,1,7,3,3,Par,E,68,-3
Tyler Duncan,9569,1,8,5,3,Eagle,-2,68,-3
Tyler Duncan,9569,1,9,4,4,Par,E,68,-3
Tyler Duncan,9569,1,10,4,4,Par,E,68,-3
Tyler Duncan,9569,1,11,3,4,Bogey,+1,68,-3
Tyler Duncan,9569,1,12,4,4,Par,E,68,-3
Tyler Duncan,9569,1,13,4,3,Birdie,-1,68,-3
Tyler Duncan,9569,1,14,3,3,Par,E,68,-3
Tyler Duncan,9569,1,15,5,4,Birdie,-1,68,-3
Tyler Duncan,9569,1,16,4,5,Bogey,+1,68,-3
Tyler Duncan,9569,1,17,5,3,Eagle,-2,68,-3
Tyler Duncan,9569,1,18,4,4,Par,E,68,-3
Paul Peterson,9600,1,1,4,4,Par,E,67,-4
Paul Peterson,9600,1,2,3,3,Par,E,67,-4
Paul Peterson,9600,1,3,5,4,Birdie,-1,67,-4
Paul Peterson,9600,1,4,4,3,Birdie,-1,67,-4
Paul Peterson,9600,1,5,3,3,Par,E,67,-4
Paul Peterson,9600,1,6,4,5,Bogey,+1,67,-4
Paul Peterson,9600,1,7,3,4,Bogey,+1,67,-4
Paul Peterson,9600,1,8,5,4,Birdie,-1,67,-4
Paul Peterson,9600,1,9,4,5,Bogey,+1,67,-4
Paul Peterson,9600,1,10,4,4,Par,E,67,-4
Paul Peterson,9600,1,11,3,2,Birdie,-1,67,-4
Paul Peterson,9600,1,12,4,4,Par,E,67,-4
Paul Peterson,9600,1,13,4,3,Birdie,-1,67,-4
Paul Peterson,9600,1,14,3,3,Par,E,67,-4
Paul Peterson,9600,1,15,5,4,Birdie,-1,67,-4
Paul Peterson,9600,1,16,4,4,Par,E,67,-4
Paul Peterson,9600,1,17,5,4,Birdie,-1,67,-4
Paul Peterson,9600,1,18,4,4,Par,E,67,-4
Paul Peterson,9600,2,10,4,4,Par,E,18,E
Paul Peterson,9600,2,11,3,3,Par,E,18,E
Paul Peterson,9600,2,12,4,4,Par,E,18,E
Paul Peterson,9600,2,13,4,4,Par,E,18,E
Paul Peterson,9600,2,14,3,3,Par,E,18,E
Taylor Pendrith,9658,1,1,4,5,Bogey,+1,68,-3
Taylor Pendrith,9658,1,2,3,4,Bogey,+1,68,-3
Taylor Pendrith,9658,1,3,5,4,Birdie,-1,68,-3
Taylor Pendrith,9658,1,4,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,5,3,2,Birdie,-1,68,-3
Taylor Pendrith,9658,1,6,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,7,3,3,Par,E,68,-3
Taylor Pendrith,9658,1,8,5,4,Birdie,-1,68,-3
Taylor Pendrith,9658,1,9,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,10,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,11,3,3,Par,E,68,-3
Taylor Pendrith,9658,1,12,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,13,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,14,3,3,Par,E,68,-3
Taylor Pendrith,9658,1,15,5,4,Birdie,-1,68,-3
Taylor Pendrith,9658,1,16,4,4,Par,E,68,-3
Taylor Pendrith,9658,1,17,5,4,Birdie,-1,68,-3
Taylor Pendrith,9658,1,18,4,4,Par,E,68,-3
