HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Wyndham Championship (401811961) | Success: 147 | Failed: 0 | Updated: 8/11/2026, 9:59:17 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Kensei Hirata,5075548,4,4,4,4,Par,E,71,+1
Kensei Hirata,5075548,4,5,5,4,Birdie,-1,71,+1
Kensei Hirata,5075548,4,6,4,6,Double Bogey,+2,71,+1
Kensei Hirata,5075548,4,7,3,4,Bogey,+1,71,+1
Kensei Hirata,5075548,4,8,4,3,Birdie,-1,71,+1
Kensei Hirata,5075548,4,9,4,3,Birdie,-1,71,+1
Kensei Hirata,5075548,4,10,4,4,Par,E,71,+1
Kensei Hirata,5075548,4,11,4,5,Bogey,+1,71,+1
Kensei Hirata,5075548,4,12,3,2,Birdie,-1,71,+1
Kensei Hirata,5075548,4,13,4,4,Par,E,71,+1
Kensei Hirata,5075548,4,14,4,4,Par,E,71,+1
Kensei Hirata,5075548,4,15,5,4,Birdie,-1,71,+1
Kensei Hirata,5075548,4,16,3,3,Par,E,71,+1
Kensei Hirata,5075548,4,17,4,5,Bogey,+1,71,+1
Kensei Hirata,5075548,4,18,4,4,Par,E,71,+1
A.J. Ewart,5075652,1,1,4,4,Par,E,71,+1
A.J. Ewart,5075652,1,2,4,3,Birdie,-1,71,+1
A.J. Ewart,5075652,1,3,3,3,Par,E,71,+1
A.J. Ewart,5075652,1,4,4,4,Par,E,71,+1
A.J. Ewart,5075652,1,5,5,4,Birdie,-1,71,+1
A.J. Ewart,5075652,1,6,4,3,Birdie,-1,71,+1
A.J. Ewart,5075652,1,7,3,3,Par,E,71,+1
A.J. Ewart,5075652,1,8,4,4,Par,E,71,+1
A.J. Ewart,5075652,1,9,4,4,Par,E,71,+1
A.J. Ewart,5075652,1,10,4,5,Bogey,+1,71,+1
A.J. Ewart,5075652,1,11,4,4,Par,E,71,+1
A.J. Ewart,5075652,1,12,3,4,Bogey,+1,71,+1
A.J. Ewart,5075652,1,13,4,5,Bogey,+1,71,+1
A.J. Ewart,5075652,1,14,4,3,Birdie,-1,71,+1
A.J. Ewart,5075652,1,15,5,5,Par,E,71,+1
A.J. Ewart,5075652,1,16,3,3,Par,E,71,+1
A.J. Ewart,5075652,1,17,4,6,Double Bogey,+2,71,+1
A.J. Ewart,5075652,1,18,4,4,Par,E,71,+1
A.J. Ewart,5075652,2,10,4,4,Par,E,68,-2
A.J. Ewart,5075652,2,11,4,3,Birdie,-1,68,-2
A.J. Ewart,5075652,2,12,3,3,Par,E,68,-2
A.J. Ewart,5075652,2,13,4,5,Bogey,+1,68,-2
A.J. Ewart,5075652,2,14,4,4,Par,E,68,-2
A.J. Ewart,5075652,2,15,5,5,Par,E,68,-2
A.J. Ewart,5075652,2,16,3,3,Par,E,68,-2
A.J. Ewart,5075652,2,17,4,4,Par,E,68,-2
A.J. Ewart,5075652,2,18,4,4,Par,E,68,-2
A.J. Ewart,5075652,2,1,4,4,Par,E,68,-2
A.J. Ewart,5075652,2,2,4,4,Par,E,68,-2
A.J. Ewart,5075652,2,3,3,3,Par,E,68,-2
A.J. Ewart,5075652,2,4,4,4,Par,E,68,-2
A.J. Ewart,5075652,2,5,5,4,Birdie,-1,68,-2
A.J. Ewart,5075652,2,6,4,4,Par,E,68,-2
A.J. Ewart,5075652,2,7,3,2,Birdie,-1,68,-2
A.J. Ewart,5075652,2,8,4,4,Par,E,68,-2
A.J. Ewart,5075652,2,9,4,4,Par,E,68,-2
Adrien Dumont de Chassart,5076011,1,1,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,1,2,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,1,3,3,3,Par,E,69,-1
Adrien Dumont de Chassart,5076011,1,4,4,5,Bogey,+1,69,-1
Adrien Dumont de Chassart,5076011,1,5,5,3,Eagle,-2,69,-1
Adrien Dumont de Chassart,5076011,1,6,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,1,7,3,3,Par,E,69,-1
Adrien Dumont de Chassart,5076011,1,8,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,1,9,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,1,10,4,5,Bogey,+1,69,-1
Adrien Dumont de Chassart,5076011,1,11,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,1,12,3,3,Par,E,69,-1
Adrien Dumont de Chassart,5076011,1,13,4,3,Birdie,-1,69,-1
Adrien Dumont de Chassart,5076011,1,14,4,5,Bogey,+1,69,-1
Adrien Dumont de Chassart,5076011,1,15,5,4,Birdie,-1,69,-1
Adrien Dumont de Chassart,5076011,1,16,3,3,Par,E,69,-1
Adrien Dumont de Chassart,5076011,1,17,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,1,18,4,4,Par,E,69,-1
Adrien Dumont de Chassart,5076011,2,10,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,11,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,12,3,4,Bogey,+1,71,+1
Adrien Dumont de Chassart,5076011,2,13,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,14,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,15,5,5,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,16,3,3,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,17,4,3,Birdie,-1,71,+1
Adrien Dumont de Chassart,5076011,2,18,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,1,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,2,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,3,3,3,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,4,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,5,5,4,Birdie,-1,71,+1
Adrien Dumont de Chassart,5076011,2,6,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,7,3,4,Bogey,+1,71,+1
Adrien Dumont de Chassart,5076011,2,8,4,4,Par,E,71,+1
Adrien Dumont de Chassart,5076011,2,9,4,5,Bogey,+1,71,+1
Ryan Gerard,5076021,1,1,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,2,4,3,Birdie,-1,67,-3
Ryan Gerard,5076021,1,3,3,3,Par,E,67,-3
Ryan Gerard,5076021,1,4,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,5,5,4,Birdie,-1,67,-3
Ryan Gerard,5076021,1,6,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,7,3,3,Par,E,67,-3
Ryan Gerard,5076021,1,8,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,9,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,10,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,11,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,12,3,4,Bogey,+1,67,-3
Ryan Gerard,5076021,1,13,4,3,Birdie,-1,67,-3
Ryan Gerard,5076021,1,14,4,4,Par,E,67,-3
Ryan Gerard,5076021,1,15,5,5,Par,E,67,-3
Ryan Gerard,5076021,1,16,3,3,Par,E,67,-3
Ryan Gerard,5076021,1,17,4,3,Birdie,-1,67,-3
Ryan Gerard,5076021,1,18,4,4,Par,E,67,-3
Ryan Gerard,5076021,2,10,4,4,Par,E,71,+1
Ryan Gerard,5076021,2,11,4,4,Par,E,71,+1
Ryan Gerard,5076021,2,12,3,4,Bogey,+1,71,+1
Ryan Gerard,5076021,2,13,4,4,Par,E,71,+1
Ryan Gerard,5076021,2,14,4,4,Par,E,71,+1
Ryan Gerard,5076021,2,15,5,4,Birdie,-1,71,+1
Ryan Gerard,5076021,2,16,3,4,Bogey,+1,71,+1
Ryan Gerard,5076021,2,17,4,4,Par,E,71,+1
Ryan Gerard,5076021,2,18,4,4,Par,E,71,+1
Ryan Gerard,5076021,2,1,4,4,Par,E,71,+1
Ryan Gerard,5076021,2,2,4,5,Bogey,+1,71,+1
Ryan Gerard,5076021,2,3,3,2,Birdie,-1,71,+1
Ryan Gerard,5076021,2,4,4,5,Bogey,+1,71,+1
Ryan Gerard,5076021,2,5,5,4,Birdie,-1,71,+1
Ryan Gerard,5076021,2,6,4,4,Par,E,71,+1
Ryan Gerard,5076021,2,7,3,4,Bogey,+1,71,+1
Ryan Gerard,5076021,2,8,4,3,Birdie,-1,71,+1
Ryan Gerard,5076021,2,9,4,4,Par,E,71,+1
William Mouw,5076025,1,10,4,4,Par,E,68,-2
William Mouw,5076025,1,11,4,4,Par,E,68,-2
William Mouw,5076025,1,12,3,3,Par,E,68,-2
William Mouw,5076025,1,13,4,4,Par,E,68,-2
William Mouw,5076025,1,14,4,3,Birdie,-1,68,-2
William Mouw,5076025,1,15,5,5,Par,E,68,-2
William Mouw,5076025,1,16,3,3,Par,E,68,-2
William Mouw,5076025,1,17,4,3,Birdie,-1,68,-2
William Mouw,5076025,1,18,4,4,Par,E,68,-2
William Mouw,5076025,1,1,4,4,Par,E,68,-2
William Mouw,5076025,1,2,4,3,Birdie,-1,68,-2
William Mouw,5076025,1,3,3,4,Bogey,+1,68,-2
William Mouw,5076025,1,4,4,4,Par,E,68,-2
William Mouw,5076025,1,5,5,5,Par,E,68,-2
William Mouw,5076025,1,6,4,4,Par,E,68,-2
William Mouw,5076025,1,7,3,3,Par,E,68,-2
William Mouw,5076025,1,8,4,4,Par,E,68,-2
William Mouw,5076025,1,9,4,4,Par,E,68,-2
William Mouw,5076025,2,1,4,4,Par,E,73,+3
William Mouw,5076025,2,2,4,4,Par,E,73,+3
William Mouw,5076025,2,3,3,3,Par,E,73,+3
William Mouw,5076025,2,4,4,5,Bogey,+1,73,+3
William Mouw,5076025,2,5,5,6,Bogey,+1,73,+3
William Mouw,5076025,2,6,4,3,Birdie,-1,73,+3
William Mouw,5076025,2,7,3,3,Par,E,73,+3
William Mouw,5076025,2,8,4,4,Par,E,73,+3
William Mouw,5076025,2,9,4,4,Par,E,73,+3
William Mouw,5076025,2,10,4,4,Par,E,73,+3
William Mouw,5076025,2,11,4,4,Par,E,73,+3
William Mouw,5076025,2,12,3,3,Par,E,73,+3
William Mouw,5076025,2,13,4,5,Bogey,+1,73,+3
William Mouw,5076025,2,14,4,4,Par,E,73,+3
William Mouw,5076025,2,15,5,6,Bogey,+1,73,+3
William Mouw,5076025,2,16,3,3,Par,E,73,+3
William Mouw,5076025,2,17,4,4,Par,E,73,+3
William Mouw,5076025,2,18,4,4,Par,E,73,+3
Ben James,5077389,1,1,4,4,Par,E,62,-8
Ben James,5077389,1,2,4,3,Birdie,-1,62,-8
Ben James,5077389,1,3,3,2,Birdie,-1,62,-8
Ben James,5077389,1,4,4,4,Par,E,62,-8
Ben James,5077389,1,5,5,3,Eagle,-2,62,-8
Ben James,5077389,1,6,4,3,Birdie,-1,62,-8
Ben James,5077389,1,7,3,2,Birdie,-1,62,-8
Ben James,5077389,1,8,4,4,Par,E,62,-8
Ben James,5077389,1,9,4,4,Par,E,62,-8
Ben James,5077389,1,10,4,4,Par,E,62,-8
Ben James,5077389,1,11,4,4,Par,E,62,-8
Ben James,5077389,1,12,3,3,Par,E,62,-8
Ben James,5077389,1,13,4,3,Birdie,-1,62,-8
Ben James,5077389,1,14,4,4,Par,E,62,-8
Ben James,5077389,1,15,5,3,Eagle,-2,62,-8
Ben James,5077389,1,16,3,4,Bogey,+1,62,-8
Ben James,5077389,1,17,4,3,Birdie,-1,62,-8
Ben James,5077389,1,18,4,5,Bogey,+1,62,-8
Ben James,5077389,2,10,4,2,Eagle,-2,67,-3
Ben James,5077389,2,11,4,4,Par,E,67,-3
Ben James,5077389,2,12,3,3,Par,E,67,-3
Ben James,5077389,2,13,4,4,Par,E,67,-3
Ben James,5077389,2,14,4,4,Par,E,67,-3
Ben James,5077389,2,15,5,4,Birdie,-1,67,-3
Ben James,5077389,2,16,3,3,Par,E,67,-3
Ben James,5077389,2,17,4,4,Par,E,67,-3
Ben James,5077389,2,18,4,4,Par,E,67,-3
Ben James,5077389,2,1,4,4,Par,E,67,-3
Ben James,5077389,2,2,4,4,Par,E,67,-3
Ben James,5077389,2,3,3,3,Par,E,67,-3
Ben James,5077389,2,4,4,5,Bogey,+1,67,-3
Ben James,5077389,2,5,5,4,Birdie,-1,67,-3
Ben James,5077389,2,6,4,4,Par,E,67,-3
Ben James,5077389,2,7,3,3,Par,E,67,-3
Ben James,5077389,2,8,4,3,Birdie,-1,67,-3
Ben James,5077389,2,9,4,5,Bogey,+1,67,-3
Ben James,5077389,3,1,4,4,Par,E,72,+2
Ben James,5077389,3,2,4,4,Par,E,72,+2
Ben James,5077389,3,3,3,3,Par,E,72,+2
Ben James,5077389,3,4,4,4,Par,E,72,+2
Ben James,5077389,3,5,5,5,Par,E,72,+2
Ben James,5077389,3,6,4,4,Par,E,72,+2
Ben James,5077389,3,7,3,3,Par,E,72,+2
Ben James,5077389,3,8,4,3,Birdie,-1,72,+2
Ben James,5077389,3,9,4,4,Par,E,72,+2
Ben James,5077389,3,10,4,5,Bogey,+1,72,+2
Ben James,5077389,3,11,4,5,Bogey,+1,72,+2
Ben James,5077389,3,12,3,3,Par,E,72,+2
Ben James,5077389,3,13,4,5,Bogey,+1,72,+2
Ben James,5077389,3,14,4,5,Bogey,+1,72,+2
Ben James,5077389,3,15,5,4,Birdie,-1,72,+2
Ben James,5077389,3,16,3,3,Par,E,72,+2
Ben James,5077389,3,17,4,4,Par,E,72,+2
Ben James,5077389,3,18,4,4,Par,E,72,+2
Ben James,5077389,4,1,4,4,Par,E,61,-9
Ben James,5077389,4,2,4,4,Par,E,61,-9
Ben James,5077389,4,3,3,2,Birdie,-1,61,-9
Ben James,5077389,4,4,4,4,Par,E,61,-9
Ben James,5077389,4,5,5,4,Birdie,-1,61,-9
Ben James,5077389,4,6,4,3,Birdie,-1,61,-9
Ben James,5077389,4,7,3,3,Par,E,61,-9
Ben James,5077389,4,8,4,3,Birdie,-1,61,-9
Ben James,5077389,4,9,4,3,Birdie,-1,61,-9
Ben James,5077389,4,10,4,4,Par,E,61,-9
Ben James,5077389,4,11,4,4,Par,E,61,-9
Ben James,5077389,4,12,3,3,Par,E,61,-9
Ben James,5077389,4,13,4,3,Birdie,-1,61,-9
Ben James,5077389,4,14,4,3,Birdie,-1,61,-9
Ben James,5077389,4,15,5,4,Birdie,-1,61,-9
Ben James,5077389,4,16,3,3,Par,E,61,-9
Ben James,5077389,4,17,4,4,Par,E,61,-9
Ben James,5077389,4,18,4,3,Birdie,-1,61,-9
Aldrich Potgieter,5080439,1,1,4,4,Par,E,70,E
Aldrich Potgieter,5080439,1,2,4,3,Birdie,-1,70,E
Aldrich Potgieter,5080439,1,3,3,4,Bogey,+1,70,E
Aldrich Potgieter,5080439,1,4,4,4,Par,E,70,E
Aldrich Potgieter,5080439,1,5,5,6,Bogey,+1,70,E
Aldrich Potgieter,5080439,1,6,4,3,Birdie,-1,70,E
Aldrich Potgieter,5080439,1,7,3,3,Par,E,70,E
Aldrich Potgieter,5080439,1,8,4,5,Bogey,+1,70,E
Aldrich Potgieter,5080439,1,9,4,3,Birdie,-1,70,E
Aldrich Potgieter,5080439,1,10,4,4,Par,E,70,E
Aldrich Potgieter,5080439,1,11,4,4,Par,E,70,E
Aldrich Potgieter,5080439,1,12,3,3,Par,E,70,E
Aldrich Potgieter,5080439,1,13,4,4,Par,E,70,E
Aldrich Potgieter,5080439,1,14,4,4,Par,E,70,E
Aldrich Potgieter,5080439,1,15,5,6,Bogey,+1,70,E
Aldrich Potgieter,5080439,1,16,3,3,Par,E,70,E
Aldrich Potgieter,5080439,1,17,4,3,Birdie,-1,70,E
Aldrich Potgieter,5080439,1,18,4,4,Par,E,70,E
Aldrich Potgieter,5080439,2,10,4,5,Bogey,+1,78,+8
Aldrich Potgieter,5080439,2,11,4,4,Par,E,78,+8
Aldrich Potgieter,5080439,2,12,3,3,Par,E,78,+8
Aldrich Potgieter,5080439,2,13,4,4,Par,E,78,+8
Aldrich Potgieter,5080439,2,14,4,4,Par,E,78,+8
Aldrich Potgieter,5080439,2,15,5,5,Par,E,78,+8
Aldrich Potgieter,5080439,2,16,3,3,Par,E,78,+8
Aldrich Potgieter,5080439,2,17,4,4,Par,E,78,+8
Aldrich Potgieter,5080439,2,18,4,5,Bogey,+1,78,+8
Aldrich Potgieter,5080439,2,1,4,7,Triple Bogey,+3,78,+8
Aldrich Potgieter,5080439,2,2,4,4,Par,E,78,+8
Aldrich Potgieter,5080439,2,3,3,4,Bogey,+1,78,+8
Aldrich Potgieter,5080439,2,4,4,4,Par,E,78,+8
Aldrich Potgieter,5080439,2,5,5,4,Birdie,-1,78,+8
Aldrich Potgieter,5080439,2,6,4,7,Triple Bogey,+3,78,+8
Aldrich Potgieter,5080439,2,7,3,3,Par,E,78,+8
Aldrich Potgieter,5080439,2,8,4,3,Birdie,-1,78,+8
Aldrich Potgieter,5080439,2,9,4,5,Bogey,+1,78,+8
Davis Chatfield,5113338,1,10,4,4,Par,E,69,-1
Davis Chatfield,5113338,1,11,4,6,Double Bogey,+2,69,-1
Davis Chatfield,5113338,1,12,3,4,Bogey,+1,69,-1
Davis Chatfield,5113338,1,13,4,4,Par,E,69,-1
Davis Chatfield,5113338,1,14,4,4,Par,E,69,-1
Davis Chatfield,5113338,1,15,5,5,Par,E,69,-1
Davis Chatfield,5113338,1,16,3,3,Par,E,69,-1
Davis Chatfield,5113338,1,17,4,4,Par,E,69,-1
Davis Chatfield,5113338,1,18,4,4,Par,E,69,-1
Davis Chatfield,5113338,1,1,4,4,Par,E,69,-1
Davis Chatfield,5113338,1,2,4,6,Double Bogey,+2,69,-1
Davis Chatfield,5113338,1,3,3,3,Par,E,69,-1
Davis Chatfield,5113338,1,4,4,3,Birdie,-1,69,-1
Davis Chatfield,5113338,1,5,5,3,Eagle,-2,69,-1
Davis Chatfield,5113338,1,6,4,3,Birdie,-1,69,-1
Davis Chatfield,5113338,1,7,3,2,Birdie,-1,69,-1
Davis Chatfield,5113338,1,8,4,3,Birdie,-1,69,-1
Davis Chatfield,5113338,1,9,4,4,Par,E,69,-1
Davis Chatfield,5113338,2,1,4,5,Bogey,+1,68,-2
Davis Chatfield,5113338,2,2,4,3,Birdie,-1,68,-2
Davis Chatfield,5113338,2,3,3,3,Par,E,68,-2
Davis Chatfield,5113338,2,4,4,4,Par,E,68,-2
Davis Chatfield,5113338,2,5,5,4,Birdie,-1,68,-2
Davis Chatfield,5113338,2,6,4,4,Par,E,68,-2
Davis Chatfield,5113338,2,7,3,3,Par,E,68,-2
Davis Chatfield,5113338,2,8,4,4,Par,E,68,-2
Davis Chatfield,5113338,2,9,4,4,Par,E,68,-2
Davis Chatfield,5113338,2,10,4,4,Par,E,68,-2
Davis Chatfield,5113338,2,11,4,4,Par,E,68,-2
Davis Chatfield,5113338,2,12,3,2,Birdie,-1,68,-2
Davis Chatfield,5113338,2,13,4,4,Par,E,68,-2
Davis Chatfield,5113338,2,14,4,4,Par,E,68,-2
Davis Chatfield,5113338,2,15,5,4,Birdie,-1,68,-2
Davis Chatfield,5113338,2,16,3,3,Par,E,68,-2
Davis Chatfield,5113338,2,17,4,4,Par,E,68,-2
Davis Chatfield,5113338,2,18,4,5,Bogey,+1,68,-2
Davis Chatfield,5113338,3,1,4,4,Par,E,69,-1
Davis Chatfield,5113338,3,2,4,3,Birdie,-1,69,-1
Davis Chatfield,5113338,3,3,3,3,Par,E,69,-1
Davis Chatfield,5113338,3,4,4,4,Par,E,69,-1
Davis Chatfield,5113338,3,5,5,4,Birdie,-1,69,-1
Davis Chatfield,5113338,3,6,4,4,Par,E,69,-1
Davis Chatfield,5113338,3,7,3,3,Par,E,69,-1
Davis Chatfield,5113338,3,8,4,3,Birdie,-1,69,-1
Davis Chatfield,5113338,3,9,4,4,Par,E,69,-1
Davis Chatfield,5113338,3,10,4,4,Par,E,69,-1
Davis Chatfield,5113338,3,11,4,4,Par,E,69,-1
Davis Chatfield,5113338,3,12,3,3,Par,E,69,-1
Davis Chatfield,5113338,3,13,4,4,Par,E,69,-1
Davis Chatfield,5113338,3,14,4,5,Bogey,+1,69,-1
Davis Chatfield,5113338,3,15,5,5,Par,E,69,-1
Davis Chatfield,5113338,3,16,3,2,Birdie,-1,69,-1
Davis Chatfield,5113338,3,17,4,4,Par,E,69,-1
Davis Chatfield,5113338,3,18,4,6,Double Bogey,+2,69,-1
Davis Chatfield,5113338,4,1,4,4,Par,E,65,-5
Davis Chatfield,5113338,4,2,4,4,Par,E,65,-5
Davis Chatfield,5113338,4,3,3,3,Par,E,65,-5
Davis Chatfield,5113338,4,4,4,3,Birdie,-1,65,-5
Davis Chatfield,5113338,4,5,5,3,Eagle,-2,65,-5
Davis Chatfield,5113338,4,6,4,4,Par,E,65,-5
Davis Chatfield,5113338,4,7,3,3,Par,E,65,-5
Davis Chatfield,5113338,4,8,4,4,Par,E,65,-5
Davis Chatfield,5113338,4,9,4,4,Par,E,65,-5
Davis Chatfield,5113338,4,10,4,3,Birdie,-1,65,-5
Davis Chatfield,5113338,4,11,4,5,Bogey,+1,65,-5
Davis Chatfield,5113338,4,12,3,3,Par,E,65,-5
Davis Chatfield,5113338,4,13,4,4,Par,E,65,-5
Davis Chatfield,5113338,4,14,4,3,Birdie,-1,65,-5
Davis Chatfield,5113338,4,15,5,5,Par,E,65,-5
Davis Chatfield,5113338,4,16,3,2,Birdie,-1,65,-5
Davis Chatfield,5113338,4,17,4,4,Par,E,65,-5
Davis Chatfield,5113338,4,18,4,4,Par,E,65,-5
Gordon Sargent,5139663,1,1,4,3,Birdie,-1,72,+2
Gordon Sargent,5139663,1,2,4,5,Bogey,+1,72,+2
Gordon Sargent,5139663,1,3,3,4,Bogey,+1,72,+2
Gordon Sargent,5139663,1,4,4,4,Par,E,72,+2
Gordon Sargent,5139663,1,5,5,4,Birdie,-1,72,+2
Gordon Sargent,5139663,1,6,4,4,Par,E,72,+2
Gordon Sargent,5139663,1,7,3,4,Bogey,+1,72,+2
Gordon Sargent,5139663,1,8,4,3,Birdie,-1,72,+2
Gordon Sargent,5139663,1,9,4,4,Par,E,72,+2
Gordon Sargent,5139663,1,10,4,4,Par,E,72,+2
Gordon Sargent,5139663,1,11,4,5,Bogey,+1,72,+2
Gordon Sargent,5139663,1,12,3,3,Par,E,72,+2
Gordon Sargent,5139663,1,13,4,3,Birdie,-1,72,+2
Gordon Sargent,5139663,1,14,4,5,Bogey,+1,72,+2
Gordon Sargent,5139663,1,15,5,4,Birdie,-1,72,+2
Gordon Sargent,5139663,1,16,3,4,Bogey,+1,72,+2
Gordon Sargent,5139663,1,17,4,4,Par,E,72,+2
Gordon Sargent,5139663,1,18,4,5,Bogey,+1,72,+2
Gordon Sargent,5139663,2,10,4,4,Par,E,68,-2
Gordon Sargent,5139663,2,11,4,5,Bogey,+1,68,-2
Gordon Sargent,5139663,2,12,3,3,Par,E,68,-2
Gordon Sargent,5139663,2,13,4,4,Par,E,68,-2
Gordon Sargent,5139663,2,14,4,4,Par,E,68,-2
Gordon Sargent,5139663,2,15,5,4,Birdie,-1,68,-2
Gordon Sargent,5139663,2,16,3,3,Par,E,68,-2
Gordon Sargent,5139663,2,17,4,4,Par,E,68,-2
Gordon Sargent,5139663,2,18,4,4,Par,E,68,-2
Gordon Sargent,5139663,2,1,4,4,Par,E,68,-2
Gordon Sargent,5139663,2,2,4,3,Birdie,-1,68,-2
Gordon Sargent,5139663,2,3,3,3,Par,E,68,-2
Gordon Sargent,5139663,2,4,4,4,Par,E,68,-2
Gordon Sargent,5139663,2,5,5,4,Birdie,-1,68,-2
Gordon Sargent,5139663,2,6,4,5,Bogey,+1,68,-2
Gordon Sargent,5139663,2,7,3,3,Par,E,68,-2
Gordon Sargent,5139663,2,8,4,3,Birdie,-1,68,-2
Gordon Sargent,5139663,2,9,4,4,Par,E,68,-2
Thorbjørn Olesen,5140,1,10,4,4,Par,E,69,-1
Thorbjørn Olesen,5140,1,11,4,3,Birdie,-1,69,-1
Thorbjørn Olesen,5140,1,12,3,3,Par,E,69,-1
Thorbjørn Olesen,5140,1,13,4,4,Par,E,69,-1
Thorbjørn Olesen,5140,1,14,4,3,Birdie,-1,69,-1
Thorbjørn Olesen,5140,1,15,5,4,Birdie,-1,69,-1
Thorbjørn Olesen,5140,1,16,3,3,Par,E,69,-1
Thorbjørn Olesen,5140,1,17,4,4,Par,E,69,-1
Thorbjørn Olesen,5140,1,18,4,3,Birdie,-1,69,-1
Thorbjørn Olesen,5140,1,1,4,5,Bogey,+1,69,-1
Thorbjørn Olesen,5140,1,2,4,5,Bogey,+1,69,-1
Thorbjørn Olesen,5140,1,3,3,4,Bogey,+1,69,-1
Thorbjørn Olesen,5140,1,4,4,4,Par,E,69,-1
Thorbjørn Olesen,5140,1,5,5,5,Par,E,69,-1
Thorbjørn Olesen,5140,1,6,4,4,Par,E,69,-1
Thorbjørn Olesen,5140,1,7,3,4,Bogey,+1,69,-1
Thorbjørn Olesen,5140,1,8,4,3,Birdie,-1,69,-1
Thorbjørn Olesen,5140,1,9,4,4,Par,E,69,-1
Thorbjørn Olesen,5140,2,1,4,4,Par,E,67,-3
Thorbjørn Olesen,5140,2,2,4,4,Par,E,67,-3
Thorbjørn Olesen,5140,2,3,3,3,Par,E,67,-3
Thorbjørn Olesen,5140,2,4,4,4,Par,E,67,-3
Thorbjørn Olesen,5140,2,5,5,3,Eagle,-2,67,-3
Thorbjørn Olesen,5140,2,6,4,4,Par,E,67,-3
Thorbjørn Olesen,5140,2,7,3,3,Par,E,67,-3
Thorbjørn Olesen,5140,2,8,4,3,Birdie,-1,67,-3
Thorbjørn Olesen,5140,2,9,4,4,Par,E,67,-3
Thorbjørn Olesen,5140,2,10,4,4,Par,E,67,-3
Thorbjørn Olesen,5140,2,11,4,4,Par,E,67,-3
Thorbjørn Olesen,5140,2,12,3,4,Bogey,+1,67,-3
Thorbjørn Olesen,5140,2,13,4,3,Birdie,-1,67,-3
Thorbjørn Olesen,5140,2,14,4,5,Bogey,+1,67,-3
Thorbjørn Olesen,5140,2,15,5,4,Birdie,-1,67,-3
Thorbjørn Olesen,5140,2,16,3,3,Par,E,67,-3
Thorbjørn Olesen,5140,2,17,4,4,Par,E,67,-3
Thorbjørn Olesen,5140,2,18,4,4,Par,E,67,-3
Thorbjørn Olesen,5140,3,1,4,4,Par,E,68,-2
Thorbjørn Olesen,5140,3,2,4,4,Par,E,68,-2
Thorbjørn Olesen,5140,3,3,3,3,Par,E,68,-2
Thorbjørn Olesen,5140,3,4,4,4,Par,E,68,-2
Thorbjørn Olesen,5140,3,5,5,4,Birdie,-1,68,-2
Thorbjørn Olesen,5140,3,6,4,4,Par,E,68,-2
Thorbjørn Olesen,5140,3,7,3,2,Birdie,-1,68,-2
Thorbjørn Olesen,5140,3,8,4,4,Par,E,68,-2
Thorbjørn Olesen,5140,3,9,4,4,Par,E,68,-2
Thorbjørn Olesen,5140,3,10,4,4,Par,E,68,-2
Thorbjørn Olesen,5140,3,11,4,4,Par,E,68,-2
Thorbjørn Olesen,5140,3,12,3,3,Par,E,68,-2
Thorbjørn Olesen,5140,3,13,4,3,Birdie,-1,68,-2
Thorbjørn Olesen,5140,3,14,4,4,Par,E,68,-2
Thorbjørn Olesen,5140,3,15,5,5,Par,E,68,-2
Thorbjørn Olesen,5140,3,16,3,3,Par,E,68,-2
Thorbjørn Olesen,5140,3,17,4,4,Par,E,68,-2
Thorbjørn Olesen,5140,3,18,4,5,Bogey,+1,68,-2
Thorbjørn Olesen,5140,4,1,4,4,Par,E,72,+2
Thorbjørn Olesen,5140,4,2,4,6,Double Bogey,+2,72,+2
