HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 8/3/2026, 2:44:32 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Dylan Wu,4423323,4,18,4,4,Par,E,71,+1
Dylan Wu,4423323,4,1,4,4,Par,E,71,+1
Dylan Wu,4423323,4,2,4,5,Bogey,+1,71,+1
Dylan Wu,4423323,4,3,4,3,Birdie,-1,71,+1
Dylan Wu,4423323,4,4,5,4,Birdie,-1,71,+1
Dylan Wu,4423323,4,5,3,3,Par,E,71,+1
Dylan Wu,4423323,4,6,4,4,Par,E,71,+1
Dylan Wu,4423323,4,7,4,4,Par,E,71,+1
Dylan Wu,4423323,4,8,4,4,Par,E,71,+1
Dylan Wu,4423323,4,9,3,3,Par,E,71,+1
Karl Vilips,5147097,1,1,4,4,Par,E,69,-1
Karl Vilips,5147097,1,2,4,5,Bogey,+1,69,-1
Karl Vilips,5147097,1,3,4,3,Birdie,-1,69,-1
Karl Vilips,5147097,1,4,5,5,Par,E,69,-1
Karl Vilips,5147097,1,5,3,3,Par,E,69,-1
Karl Vilips,5147097,1,6,4,4,Par,E,69,-1
Karl Vilips,5147097,1,7,4,4,Par,E,69,-1
Karl Vilips,5147097,1,8,4,4,Par,E,69,-1
Karl Vilips,5147097,1,9,3,3,Par,E,69,-1
Karl Vilips,5147097,1,10,4,3,Birdie,-1,69,-1
Karl Vilips,5147097,1,11,3,3,Par,E,69,-1
Karl Vilips,5147097,1,12,4,4,Par,E,69,-1
Karl Vilips,5147097,1,13,4,5,Bogey,+1,69,-1
Karl Vilips,5147097,1,14,5,4,Birdie,-1,69,-1
Karl Vilips,5147097,1,15,3,3,Par,E,69,-1
Karl Vilips,5147097,1,16,4,4,Par,E,69,-1
Karl Vilips,5147097,1,17,4,4,Par,E,69,-1
Karl Vilips,5147097,1,18,4,4,Par,E,69,-1
Karl Vilips,5147097,2,1,4,4,Par,E,67,-3
Karl Vilips,5147097,2,2,4,4,Par,E,67,-3
Karl Vilips,5147097,2,3,4,4,Par,E,67,-3
Karl Vilips,5147097,2,4,5,5,Par,E,67,-3
Karl Vilips,5147097,2,5,3,2,Birdie,-1,67,-3
Karl Vilips,5147097,2,6,4,5,Bogey,+1,67,-3
Karl Vilips,5147097,2,7,4,3,Birdie,-1,67,-3
Karl Vilips,5147097,2,8,4,3,Birdie,-1,67,-3
Karl Vilips,5147097,2,9,3,3,Par,E,67,-3
Karl Vilips,5147097,2,10,4,4,Par,E,67,-3
Karl Vilips,5147097,2,11,3,3,Par,E,67,-3
Karl Vilips,5147097,2,12,4,4,Par,E,67,-3
Karl Vilips,5147097,2,13,4,3,Birdie,-1,67,-3
Karl Vilips,5147097,2,14,5,4,Birdie,-1,67,-3
Karl Vilips,5147097,2,15,3,3,Par,E,67,-3
Karl Vilips,5147097,2,16,4,4,Par,E,67,-3
Karl Vilips,5147097,2,17,4,5,Bogey,+1,67,-3
Karl Vilips,5147097,2,18,4,4,Par,E,67,-3
Karl Vilips,5147097,3,1,4,3,Birdie,-1,68,-2
Karl Vilips,5147097,3,2,4,4,Par,E,68,-2
Karl Vilips,5147097,3,3,4,3,Birdie,-1,68,-2
Karl Vilips,5147097,3,4,5,5,Par,E,68,-2
Karl Vilips,5147097,3,5,3,3,Par,E,68,-2
Karl Vilips,5147097,3,6,4,5,Bogey,+1,68,-2
Karl Vilips,5147097,3,7,4,4,Par,E,68,-2
Karl Vilips,5147097,3,8,4,3,Birdie,-1,68,-2
Karl Vilips,5147097,3,9,3,4,Bogey,+1,68,-2
Karl Vilips,5147097,3,10,4,4,Par,E,68,-2
Karl Vilips,5147097,3,11,3,3,Par,E,68,-2
Karl Vilips,5147097,3,12,4,3,Birdie,-1,68,-2
Karl Vilips,5147097,3,13,4,4,Par,E,68,-2
Karl Vilips,5147097,3,14,5,4,Birdie,-1,68,-2
Karl Vilips,5147097,3,15,3,3,Par,E,68,-2
Karl Vilips,5147097,3,16,4,4,Par,E,68,-2
Karl Vilips,5147097,3,17,4,5,Bogey,+1,68,-2
Karl Vilips,5147097,3,18,4,4,Par,E,68,-2
Karl Vilips,5147097,4,10,4,4,Par,E,75,+5
Karl Vilips,5147097,4,11,3,4,Bogey,+1,75,+5
Karl Vilips,5147097,4,12,4,5,Bogey,+1,75,+5
Karl Vilips,5147097,4,13,4,3,Birdie,-1,75,+5
Karl Vilips,5147097,4,14,5,5,Par,E,75,+5
Karl Vilips,5147097,4,15,3,3,Par,E,75,+5
Karl Vilips,5147097,4,16,4,6,Double Bogey,+2,75,+5
Karl Vilips,5147097,4,17,4,4,Par,E,75,+5
Karl Vilips,5147097,4,18,4,4,Par,E,75,+5
Karl Vilips,5147097,4,1,4,4,Par,E,75,+5
Karl Vilips,5147097,4,2,4,5,Bogey,+1,75,+5
Karl Vilips,5147097,4,3,4,4,Par,E,75,+5
Karl Vilips,5147097,4,4,5,5,Par,E,75,+5
Karl Vilips,5147097,4,5,3,3,Par,E,75,+5
Karl Vilips,5147097,4,6,4,4,Par,E,75,+5
Karl Vilips,5147097,4,7,4,5,Bogey,+1,75,+5
Karl Vilips,5147097,4,8,4,3,Birdie,-1,75,+5
Karl Vilips,5147097,4,9,3,4,Bogey,+1,75,+5
Zecheng Dou,8889,1,1,4,4,Par,E,69,-1
Zecheng Dou,8889,1,2,4,4,Par,E,69,-1
Zecheng Dou,8889,1,3,4,4,Par,E,69,-1
Zecheng Dou,8889,1,4,5,4,Birdie,-1,69,-1
Zecheng Dou,8889,1,5,3,3,Par,E,69,-1
Zecheng Dou,8889,1,6,4,4,Par,E,69,-1
Zecheng Dou,8889,1,7,4,4,Par,E,69,-1
Zecheng Dou,8889,1,8,4,5,Bogey,+1,69,-1
Zecheng Dou,8889,1,9,3,3,Par,E,69,-1
Zecheng Dou,8889,1,10,4,3,Birdie,-1,69,-1
Zecheng Dou,8889,1,11,3,3,Par,E,69,-1
Zecheng Dou,8889,1,12,4,4,Par,E,69,-1
Zecheng Dou,8889,1,13,4,4,Par,E,69,-1
Zecheng Dou,8889,1,14,5,4,Birdie,-1,69,-1
Zecheng Dou,8889,1,15,3,3,Par,E,69,-1
Zecheng Dou,8889,1,16,4,4,Par,E,69,-1
Zecheng Dou,8889,1,17,4,5,Bogey,+1,69,-1
Zecheng Dou,8889,1,18,4,4,Par,E,69,-1
Zecheng Dou,8889,2,10,4,3,Birdie,-1,67,-3
Zecheng Dou,8889,2,11,3,4,Bogey,+1,67,-3
Zecheng Dou,8889,2,12,4,4,Par,E,67,-3
Zecheng Dou,8889,2,13,4,3,Birdie,-1,67,-3
Zecheng Dou,8889,2,14,5,4,Birdie,-1,67,-3
Zecheng Dou,8889,2,15,3,3,Par,E,67,-3
Zecheng Dou,8889,2,16,4,3,Birdie,-1,67,-3
Zecheng Dou,8889,2,17,4,4,Par,E,67,-3
Zecheng Dou,8889,2,18,4,4,Par,E,67,-3
Zecheng Dou,8889,2,1,4,4,Par,E,67,-3
Zecheng Dou,8889,2,2,4,4,Par,E,67,-3
Zecheng Dou,8889,2,3,4,3,Birdie,-1,67,-3
Zecheng Dou,8889,2,4,5,5,Par,E,67,-3
Zecheng Dou,8889,2,5,3,3,Par,E,67,-3
Zecheng Dou,8889,2,6,4,4,Par,E,67,-3
Zecheng Dou,8889,2,7,4,5,Bogey,+1,67,-3
Zecheng Dou,8889,2,8,4,3,Birdie,-1,67,-3
Zecheng Dou,8889,2,9,3,4,Bogey,+1,67,-3
Zecheng Dou,8889,3,1,4,3,Birdie,-1,66,-4
Zecheng Dou,8889,3,2,4,4,Par,E,66,-4
Zecheng Dou,8889,3,3,4,4,Par,E,66,-4
Zecheng Dou,8889,3,4,5,5,Par,E,66,-4
Zecheng Dou,8889,3,5,3,4,Bogey,+1,66,-4
Zecheng Dou,8889,3,6,4,4,Par,E,66,-4
Zecheng Dou,8889,3,7,4,4,Par,E,66,-4
Zecheng Dou,8889,3,8,4,3,Birdie,-1,66,-4
Zecheng Dou,8889,3,9,3,3,Par,E,66,-4
Zecheng Dou,8889,3,10,4,4,Par,E,66,-4
Zecheng Dou,8889,3,11,3,3,Par,E,66,-4
Zecheng Dou,8889,3,12,4,5,Bogey,+1,66,-4
Zecheng Dou,8889,3,13,4,3,Birdie,-1,66,-4
Zecheng Dou,8889,3,14,5,5,Par,E,66,-4
Zecheng Dou,8889,3,15,3,2,Birdie,-1,66,-4
Zecheng Dou,8889,3,16,4,3,Birdie,-1,66,-4
Zecheng Dou,8889,3,17,4,4,Par,E,66,-4
Zecheng Dou,8889,3,18,4,3,Birdie,-1,66,-4
Zecheng Dou,8889,4,1,4,4,Par,E,77,+7
Zecheng Dou,8889,4,2,4,3,Birdie,-1,77,+7
Zecheng Dou,8889,4,3,4,4,Par,E,77,+7
Zecheng Dou,8889,4,4,5,6,Bogey,+1,77,+7
Zecheng Dou,8889,4,5,3,3,Par,E,77,+7
Zecheng Dou,8889,4,6,4,5,Bogey,+1,77,+7
Zecheng Dou,8889,4,7,4,5,Bogey,+1,77,+7
Zecheng Dou,8889,4,8,4,3,Birdie,-1,77,+7
Zecheng Dou,8889,4,9,3,4,Bogey,+1,77,+7
Zecheng Dou,8889,4,10,4,5,Bogey,+1,77,+7
Zecheng Dou,8889,4,11,3,3,Par,E,77,+7
Zecheng Dou,8889,4,12,4,4,Par,E,77,+7
Zecheng Dou,8889,4,13,4,4,Par,E,77,+7
Zecheng Dou,8889,4,14,5,5,Par,E,77,+7
Zecheng Dou,8889,4,15,3,3,Par,E,77,+7
Zecheng Dou,8889,4,16,4,5,Bogey,+1,77,+7
Zecheng Dou,8889,4,17,4,6,Double Bogey,+2,77,+7
Zecheng Dou,8889,4,18,4,5,Bogey,+1,77,+7
William Mouw,5076025,1,1,4,3,Birdie,-1,71,+1
William Mouw,5076025,1,2,4,4,Par,E,71,+1
William Mouw,5076025,1,3,4,4,Par,E,71,+1
William Mouw,5076025,1,4,5,4,Birdie,-1,71,+1
William Mouw,5076025,1,5,3,3,Par,E,71,+1
William Mouw,5076025,1,6,4,5,Bogey,+1,71,+1
William Mouw,5076025,1,7,4,4,Par,E,71,+1
William Mouw,5076025,1,8,4,4,Par,E,71,+1
William Mouw,5076025,1,9,3,4,Bogey,+1,71,+1
William Mouw,5076025,1,10,4,4,Par,E,71,+1
William Mouw,5076025,1,11,3,4,Bogey,+1,71,+1
William Mouw,5076025,1,12,4,4,Par,E,71,+1
William Mouw,5076025,1,13,4,4,Par,E,71,+1
William Mouw,5076025,1,14,5,4,Birdie,-1,71,+1
William Mouw,5076025,1,15,3,3,Par,E,71,+1
William Mouw,5076025,1,16,4,4,Par,E,71,+1
William Mouw,5076025,1,17,4,4,Par,E,71,+1
William Mouw,5076025,1,18,4,5,Bogey,+1,71,+1
William Mouw,5076025,2,10,4,3,Birdie,-1,66,-4
William Mouw,5076025,2,11,3,2,Birdie,-1,66,-4
William Mouw,5076025,2,12,4,4,Par,E,66,-4
William Mouw,5076025,2,13,4,4,Par,E,66,-4
William Mouw,5076025,2,14,5,4,Birdie,-1,66,-4
William Mouw,5076025,2,15,3,4,Bogey,+1,66,-4
William Mouw,5076025,2,16,4,5,Bogey,+1,66,-4
William Mouw,5076025,2,17,4,4,Par,E,66,-4
William Mouw,5076025,2,18,4,4,Par,E,66,-4
William Mouw,5076025,2,1,4,3,Birdie,-1,66,-4
William Mouw,5076025,2,2,4,4,Par,E,66,-4
William Mouw,5076025,2,3,4,4,Par,E,66,-4
William Mouw,5076025,2,4,5,4,Birdie,-1,66,-4
William Mouw,5076025,2,5,3,2,Birdie,-1,66,-4
William Mouw,5076025,2,6,4,3,Birdie,-1,66,-4
William Mouw,5076025,2,7,4,5,Bogey,+1,66,-4
William Mouw,5076025,2,8,4,4,Par,E,66,-4
William Mouw,5076025,2,9,3,3,Par,E,66,-4
William Mouw,5076025,3,1,4,4,Par,E,75,+5
William Mouw,5076025,3,2,4,4,Par,E,75,+5
William Mouw,5076025,3,3,4,4,Par,E,75,+5
William Mouw,5076025,3,4,5,6,Bogey,+1,75,+5
William Mouw,5076025,3,5,3,2,Birdie,-1,75,+5
William Mouw,5076025,3,6,4,5,Bogey,+1,75,+5
William Mouw,5076025,3,7,4,6,Double Bogey,+2,75,+5
William Mouw,5076025,3,8,4,4,Par,E,75,+5
William Mouw,5076025,3,9,3,3,Par,E,75,+5
William Mouw,5076025,3,10,4,3,Birdie,-1,75,+5
William Mouw,5076025,3,11,3,4,Bogey,+1,75,+5
William Mouw,5076025,3,12,4,5,Bogey,+1,75,+5
William Mouw,5076025,3,13,4,3,Birdie,-1,75,+5
William Mouw,5076025,3,14,5,5,Par,E,75,+5
William Mouw,5076025,3,15,3,2,Birdie,-1,75,+5
William Mouw,5076025,3,16,4,5,Bogey,+1,75,+5
William Mouw,5076025,3,17,4,4,Par,E,75,+5
William Mouw,5076025,3,18,4,6,Double Bogey,+2,75,+5
William Mouw,5076025,4,10,4,3,Birdie,-1,68,-2
William Mouw,5076025,4,11,3,3,Par,E,68,-2
William Mouw,5076025,4,12,4,4,Par,E,68,-2
William Mouw,5076025,4,13,4,3,Birdie,-1,68,-2
William Mouw,5076025,4,14,5,5,Par,E,68,-2
William Mouw,5076025,4,15,3,3,Par,E,68,-2
William Mouw,5076025,4,16,4,4,Par,E,68,-2
William Mouw,5076025,4,17,4,4,Par,E,68,-2
William Mouw,5076025,4,18,4,4,Par,E,68,-2
William Mouw,5076025,4,1,4,4,Par,E,68,-2
William Mouw,5076025,4,2,4,4,Par,E,68,-2
William Mouw,5076025,4,3,4,4,Par,E,68,-2
William Mouw,5076025,4,4,5,5,Par,E,68,-2
William Mouw,5076025,4,5,3,3,Par,E,68,-2
William Mouw,5076025,4,6,4,4,Par,E,68,-2
William Mouw,5076025,4,7,4,4,Par,E,68,-2
William Mouw,5076025,4,8,4,4,Par,E,68,-2
William Mouw,5076025,4,9,3,3,Par,E,68,-2
Peter Malnati,5692,1,1,4,3,Birdie,-1,61,-9
Peter Malnati,5692,1,2,4,4,Par,E,61,-9
Peter Malnati,5692,1,3,4,3,Birdie,-1,61,-9
Peter Malnati,5692,1,4,5,4,Birdie,-1,61,-9
Peter Malnati,5692,1,5,3,2,Birdie,-1,61,-9
Peter Malnati,5692,1,6,4,3,Birdie,-1,61,-9
Peter Malnati,5692,1,7,4,4,Par,E,61,-9
Peter Malnati,5692,1,8,4,3,Birdie,-1,61,-9
Peter Malnati,5692,1,9,3,2,Birdie,-1,61,-9
Peter Malnati,5692,1,10,4,4,Par,E,61,-9
Peter Malnati,5692,1,11,3,2,Birdie,-1,61,-9
Peter Malnati,5692,1,12,4,4,Par,E,61,-9
Peter Malnati,5692,1,13,4,3,Birdie,-1,61,-9
Peter Malnati,5692,1,14,5,5,Par,E,61,-9
Peter Malnati,5692,1,15,3,3,Par,E,61,-9
Peter Malnati,5692,1,16,4,4,Par,E,61,-9
Peter Malnati,5692,1,17,4,4,Par,E,61,-9
Peter Malnati,5692,1,18,4,4,Par,E,61,-9
Peter Malnati,5692,2,10,4,5,Bogey,+1,71,+1
Peter Malnati,5692,2,11,3,3,Par,E,71,+1
Peter Malnati,5692,2,12,4,4,Par,E,71,+1
Peter Malnati,5692,2,13,4,5,Bogey,+1,71,+1
Peter Malnati,5692,2,14,5,6,Bogey,+1,71,+1
Peter Malnati,5692,2,15,3,3,Par,E,71,+1
Peter Malnati,5692,2,16,4,4,Par,E,71,+1
Peter Malnati,5692,2,17,4,4,Par,E,71,+1
Peter Malnati,5692,2,18,4,4,Par,E,71,+1
Peter Malnati,5692,2,1,4,3,Birdie,-1,71,+1
Peter Malnati,5692,2,2,4,4,Par,E,71,+1
Peter Malnati,5692,2,3,4,4,Par,E,71,+1
Peter Malnati,5692,2,4,5,4,Birdie,-1,71,+1
Peter Malnati,5692,2,5,3,3,Par,E,71,+1
Peter Malnati,5692,2,6,4,4,Par,E,71,+1
Peter Malnati,5692,2,7,4,4,Par,E,71,+1
Peter Malnati,5692,2,8,4,4,Par,E,71,+1
Peter Malnati,5692,2,9,3,3,Par,E,71,+1
Peter Malnati,5692,3,1,4,4,Par,E,74,+4
Peter Malnati,5692,3,2,4,5,Bogey,+1,74,+4
Peter Malnati,5692,3,3,4,3,Birdie,-1,74,+4
Peter Malnati,5692,3,4,5,5,Par,E,74,+4
Peter Malnati,5692,3,5,3,3,Par,E,74,+4
Peter Malnati,5692,3,6,4,5,Bogey,+1,74,+4
Peter Malnati,5692,3,7,4,4,Par,E,74,+4
Peter Malnati,5692,3,8,4,4,Par,E,74,+4
Peter Malnati,5692,3,9,3,3,Par,E,74,+4
Peter Malnati,5692,3,10,4,5,Bogey,+1,74,+4
Peter Malnati,5692,3,11,3,4,Bogey,+1,74,+4
Peter Malnati,5692,3,12,4,4,Par,E,74,+4
Peter Malnati,5692,3,13,4,4,Par,E,74,+4
Peter Malnati,5692,3,14,5,5,Par,E,74,+4
Peter Malnati,5692,3,15,3,3,Par,E,74,+4
Peter Malnati,5692,3,16,4,4,Par,E,74,+4
Peter Malnati,5692,3,17,4,5,Bogey,+1,74,+4
Peter Malnati,5692,3,18,4,4,Par,E,74,+4
Peter Malnati,5692,4,10,4,6,Double Bogey,+2,74,+4
Peter Malnati,5692,4,11,3,3,Par,E,74,+4
Peter Malnati,5692,4,12,4,4,Par,E,74,+4
Peter Malnati,5692,4,13,4,5,Bogey,+1,74,+4
Peter Malnati,5692,4,14,5,5,Par,E,74,+4
Peter Malnati,5692,4,15,3,3,Par,E,74,+4
Peter Malnati,5692,4,16,4,4,Par,E,74,+4
Peter Malnati,5692,4,17,4,5,Bogey,+1,74,+4
Peter Malnati,5692,4,18,4,5,Bogey,+1,74,+4
Peter Malnati,5692,4,1,4,3,Birdie,-1,74,+4
Peter Malnati,5692,4,2,4,4,Par,E,74,+4
Peter Malnati,5692,4,3,4,4,Par,E,74,+4
Peter Malnati,5692,4,4,5,5,Par,E,74,+4
Peter Malnati,5692,4,5,3,3,Par,E,74,+4
Peter Malnati,5692,4,6,4,4,Par,E,74,+4
Peter Malnati,5692,4,7,4,4,Par,E,74,+4
Peter Malnati,5692,4,8,4,4,Par,E,74,+4
Peter Malnati,5692,4,9,3,3,Par,E,74,+4
Adam Svensson,9127,1,1,4,3,Birdie,-1,69,-1
Adam Svensson,9127,1,2,4,3,Birdie,-1,69,-1
Adam Svensson,9127,1,3,4,5,Bogey,+1,69,-1
Adam Svensson,9127,1,4,5,4,Birdie,-1,69,-1
Adam Svensson,9127,1,5,3,4,Bogey,+1,69,-1
Adam Svensson,9127,1,6,4,4,Par,E,69,-1
Adam Svensson,9127,1,7,4,4,Par,E,69,-1
Adam Svensson,9127,1,8,4,3,Birdie,-1,69,-1
Adam Svensson,9127,1,9,3,3,Par,E,69,-1
Adam Svensson,9127,1,10,4,4,Par,E,69,-1
Adam Svensson,9127,1,11,3,4,Bogey,+1,69,-1
Adam Svensson,9127,1,12,4,4,Par,E,69,-1
Adam Svensson,9127,1,13,4,4,Par,E,69,-1
Adam Svensson,9127,1,14,5,4,Birdie,-1,69,-1
Adam Svensson,9127,1,15,3,3,Par,E,69,-1
Adam Svensson,9127,1,16,4,4,Par,E,69,-1
Adam Svensson,9127,1,17,4,4,Par,E,69,-1
Adam Svensson,9127,1,18,4,5,Bogey,+1,69,-1
Adam Svensson,9127,2,10,4,4,Par,E,68,-2
Adam Svensson,9127,2,11,3,3,Par,E,68,-2
Adam Svensson,9127,2,12,4,4,Par,E,68,-2
Adam Svensson,9127,2,13,4,5,Bogey,+1,68,-2
Adam Svensson,9127,2,14,5,4,Birdie,-1,68,-2
Adam Svensson,9127,2,15,3,3,Par,E,68,-2
Adam Svensson,9127,2,16,4,4,Par,E,68,-2
Adam Svensson,9127,2,17,4,4,Par,E,68,-2
Adam Svensson,9127,2,18,4,4,Par,E,68,-2
Adam Svensson,9127,2,1,4,4,Par,E,68,-2
Adam Svensson,9127,2,2,4,4,Par,E,68,-2
Adam Svensson,9127,2,3,4,4,Par,E,68,-2
Adam Svensson,9127,2,4,5,4,Birdie,-1,68,-2
Adam Svensson,9127,2,5,3,3,Par,E,68,-2
Adam Svensson,9127,2,6,4,4,Par,E,68,-2
Adam Svensson,9127,2,7,4,4,Par,E,68,-2
Adam Svensson,9127,2,8,4,4,Par,E,68,-2
Adam Svensson,9127,2,9,3,2,Birdie,-1,68,-2
Adam Svensson,9127,3,1,4,4,Par,E,74,+4
Adam Svensson,9127,3,2,4,5,Bogey,+1,74,+4
Adam Svensson,9127,3,3,4,4,Par,E,74,+4
Adam Svensson,9127,3,4,5,5,Par,E,74,+4
Adam Svensson,9127,3,5,3,2,Birdie,-1,74,+4
Adam Svensson,9127,3,6,4,6,Double Bogey,+2,74,+4
Adam Svensson,9127,3,7,4,5,Bogey,+1,74,+4
Adam Svensson,9127,3,8,4,4,Par,E,74,+4
Adam Svensson,9127,3,9,3,4,Bogey,+1,74,+4
Adam Svensson,9127,3,10,4,4,Par,E,74,+4
Adam Svensson,9127,3,11,3,3,Par,E,74,+4
Adam Svensson,9127,3,12,4,4,Par,E,74,+4
Adam Svensson,9127,3,13,4,3,Birdie,-1,74,+4
Adam Svensson,9127,3,14,5,6,Bogey,+1,74,+4
Adam Svensson,9127,3,15,3,3,Par,E,74,+4
Adam Svensson,9127,3,16,4,4,Par,E,74,+4
Adam Svensson,9127,3,17,4,4,Par,E,74,+4
Adam Svensson,9127,3,18,4,4,Par,E,74,+4
Adam Svensson,9127,4,10,4,6,Double Bogey,+2,70,E
Adam Svensson,9127,4,11,3,3,Par,E,70,E
Adam Svensson,9127,4,12,4,5,Bogey,+1,70,E
Adam Svensson,9127,4,13,4,4,Par,E,70,E
Adam Svensson,9127,4,14,5,5,Par,E,70,E
Adam Svensson,9127,4,15,3,2,Birdie,-1,70,E
Adam Svensson,9127,4,16,4,4,Par,E,70,E
Adam Svensson,9127,4,17,4,4,Par,E,70,E
Adam Svensson,9127,4,18,4,5,Bogey,+1,70,E
Adam Svensson,9127,4,1,4,3,Birdie,-1,70,E
Adam Svensson,9127,4,2,4,4,Par,E,70,E
Adam Svensson,9127,4,3,4,4,Par,E,70,E
Adam Svensson,9127,4,4,5,4,Birdie,-1,70,E
Adam Svensson,9127,4,5,3,3,Par,E,70,E
Adam Svensson,9127,4,6,4,3,Birdie,-1,70,E
Adam Svensson,9127,4,7,4,4,Par,E,70,E
Adam Svensson,9127,4,8,4,4,Par,E,70,E
Adam Svensson,9127,4,9,3,3,Par,E,70,E
Harris English,5408,1,1,4,4,Par,E,67,-3
Harris English,5408,1,2,4,4,Par,E,67,-3
Harris English,5408,1,3,4,4,Par,E,67,-3
Harris English,5408,1,4,5,5,Par,E,67,-3
Harris English,5408,1,5,3,2,Birdie,-1,67,-3
Harris English,5408,1,6,4,4,Par,E,67,-3
Harris English,5408,1,7,4,4,Par,E,67,-3
Harris English,5408,1,8,4,3,Birdie,-1,67,-3
Harris English,5408,1,9,3,3,Par,E,67,-3
Harris English,5408,1,10,4,4,Par,E,67,-3
Harris English,5408,1,11,3,3,Par,E,67,-3
Harris English,5408,1,12,4,4,Par,E,67,-3
Harris English,5408,1,13,4,4,Par,E,67,-3
Harris English,5408,1,14,5,5,Par,E,67,-3
Harris English,5408,1,15,3,2,Birdie,-1,67,-3
Harris English,5408,1,16,4,4,Par,E,67,-3
Harris English,5408,1,17,4,4,Par,E,67,-3
Harris English,5408,1,18,4,4,Par,E,67,-3
Harris English,5408,2,1,4,4,Par,E,69,-1
Harris English,5408,2,2,4,5,Bogey,+1,69,-1
Harris English,5408,2,3,4,3,Birdie,-1,69,-1
Harris English,5408,2,4,5,5,Par,E,69,-1
Harris English,5408,2,5,3,2,Birdie,-1,69,-1
Harris English,5408,2,6,4,4,Par,E,69,-1
Harris English,5408,2,7,4,5,Bogey,+1,69,-1
Harris English,5408,2,8,4,3,Birdie,-1,69,-1
Harris English,5408,2,9,3,3,Par,E,69,-1
Harris English,5408,2,10,4,4,Par,E,69,-1
Harris English,5408,2,11,3,3,Par,E,69,-1
Harris English,5408,2,12,4,4,Par,E,69,-1
Harris English,5408,2,13,4,4,Par,E,69,-1
Harris English,5408,2,14,5,5,Par,E,69,-1
Harris English,5408,2,15,3,3,Par,E,69,-1
Harris English,5408,2,16,4,4,Par,E,69,-1
Harris English,5408,2,17,4,4,Par,E,69,-1
Harris English,5408,2,18,4,4,Par,E,69,-1
Harris English,5408,3,1,4,4,Par,E,72,+2
Harris English,5408,3,2,4,5,Bogey,+1,72,+2
Harris English,5408,3,3,4,4,Par,E,72,+2
Harris English,5408,3,4,5,4,Birdie,-1,72,+2
Harris English,5408,3,5,3,3,Par,E,72,+2
Harris English,5408,3,6,4,5,Bogey,+1,72,+2
Harris English,5408,3,7,4,4,Par,E,72,+2
Harris English,5408,3,8,4,4,Par,E,72,+2
Harris English,5408,3,9,3,3,Par,E,72,+2
Harris English,5408,3,10,4,5,Bogey,+1,72,+2
Harris English,5408,3,11,3,4,Bogey,+1,72,+2
Harris English,5408,3,12,4,4,Par,E,72,+2
Harris English,5408,3,13,4,3,Birdie,-1,72,+2
Harris English,5408,3,14,5,5,Par,E,72,+2
Harris English,5408,3,15,3,3,Par,E,72,+2
Harris English,5408,3,16,4,4,Par,E,72,+2
Harris English,5408,3,17,4,4,Par,E,72,+2
Harris English,5408,3,18,4,4,Par,E,72,+2
Harris English,5408,4,10,4,6,Double Bogey,+2,74,+4
Harris English,5408,4,11,3,3,Par,E,74,+4
Harris English,5408,4,12,4,5,Bogey,+1,74,+4
Harris English,5408,4,13,4,4,Par,E,74,+4
Harris English,5408,4,14,5,5,Par,E,74,+4
Harris English,5408,4,15,3,3,Par,E,74,+4
Harris English,5408,4,16,4,5,Bogey,+1,74,+4
Harris English,5408,4,17,4,5,Bogey,+1,74,+4
Harris English,5408,4,18,4,5,Bogey,+1,74,+4
Harris English,5408,4,1,4,4,Par,E,74,+4
Harris English,5408,4,2,4,3,Birdie,-1,74,+4
Harris English,5408,4,3,4,4,Par,E,74,+4
Harris English,5408,4,4,5,4,Birdie,-1,74,+4
Harris English,5408,4,5,3,3,Par,E,74,+4
Harris English,5408,4,6,4,4,Par,E,74,+4
Harris English,5408,4,7,4,4,Par,E,74,+4
Harris English,5408,4,8,4,4,Par,E,74,+4
Harris English,5408,4,9,3,3,Par,E,74,+4
Tony Finau,2230,1,1,4,3,Birdie,-1,68,-2
Tony Finau,2230,1,2,4,4,Par,E,68,-2
Tony Finau,2230,1,3,4,3,Birdie,-1,68,-2
Tony Finau,2230,1,4,5,4,Birdie,-1,68,-2
Tony Finau,2230,1,5,3,3,Par,E,68,-2
Tony Finau,2230,1,6,4,4,Par,E,68,-2
Tony Finau,2230,1,7,4,5,Bogey,+1,68,-2
Tony Finau,2230,1,8,4,3,Birdie,-1,68,-2
Tony Finau,2230,1,9,3,4,Bogey,+1,68,-2
Tony Finau,2230,1,10,4,3,Birdie,-1,68,-2
Tony Finau,2230,1,11,3,3,Par,E,68,-2
Tony Finau,2230,1,12,4,4,Par,E,68,-2
Tony Finau,2230,1,13,4,5,Bogey,+1,68,-2
Tony Finau,2230,1,14,5,5,Par,E,68,-2
Tony Finau,2230,1,15,3,3,Par,E,68,-2
Tony Finau,2230,1,16,4,4,Par,E,68,-2
Tony Finau,2230,1,17,4,4,Par,E,68,-2
Tony Finau,2230,1,18,4,4,Par,E,68,-2
Tony Finau,2230,2,10,4,4,Par,E,67,-3
Tony Finau,2230,2,11,3,4,Bogey,+1,67,-3
Tony Finau,2230,2,12,4,5,Bogey,+1,67,-3
Tony Finau,2230,2,13,4,5,Bogey,+1,67,-3
Tony Finau,2230,2,14,5,4,Birdie,-1,67,-3
