HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/17/2026, 7:44:10 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Ryo Hisatsune,4858572,3,9,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,10,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,11,3,3,Par,E,71,+1
Ryo Hisatsune,4858572,3,12,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,13,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,14,3,3,Par,E,71,+1
Ryo Hisatsune,4858572,3,15,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,16,5,5,Par,E,71,+1
Ryo Hisatsune,4858572,3,17,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,3,18,4,4,Par,E,71,+1
Ryo Hisatsune,4858572,4,1,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,4,2,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,4,3,5,4,Birdie,-1,73,+3
Ryo Hisatsune,4858572,4,4,3,3,Par,E,73,+3
Ryo Hisatsune,4858572,4,5,4,3,Birdie,-1,73,+3
Ryo Hisatsune,4858572,4,6,4,7,Triple Bogey,+3,73,+3
Ryo Hisatsune,4858572,4,7,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,4,8,3,3,Par,E,73,+3
Ryo Hisatsune,4858572,4,9,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,4,10,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,4,11,3,3,Par,E,73,+3
Ryo Hisatsune,4858572,4,12,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,4,13,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,4,14,3,3,Par,E,73,+3
Ryo Hisatsune,4858572,4,15,4,4,Par,E,73,+3
Ryo Hisatsune,4858572,4,16,5,4,Birdie,-1,73,+3
Ryo Hisatsune,4858572,4,17,4,5,Bogey,+1,73,+3
Ryo Hisatsune,4858572,4,18,4,6,Double Bogey,+2,73,+3
Matt McCarty,4901368,1,1,4,5,Bogey,+1,73,+3
Matt McCarty,4901368,1,2,4,5,Bogey,+1,73,+3
Matt McCarty,4901368,1,3,5,5,Par,E,73,+3
Matt McCarty,4901368,1,4,3,3,Par,E,73,+3
Matt McCarty,4901368,1,5,4,5,Bogey,+1,73,+3
Matt McCarty,4901368,1,6,4,3,Birdie,-1,73,+3
Matt McCarty,4901368,1,7,4,3,Birdie,-1,73,+3
Matt McCarty,4901368,1,8,3,5,Double Bogey,+2,73,+3
Matt McCarty,4901368,1,9,4,4,Par,E,73,+3
Matt McCarty,4901368,1,10,4,4,Par,E,73,+3
Matt McCarty,4901368,1,11,3,5,Double Bogey,+2,73,+3
Matt McCarty,4901368,1,12,4,4,Par,E,73,+3
Matt McCarty,4901368,1,13,4,4,Par,E,73,+3
Matt McCarty,4901368,1,14,3,2,Birdie,-1,73,+3
Matt McCarty,4901368,1,15,4,4,Par,E,73,+3
Matt McCarty,4901368,1,16,5,4,Birdie,-1,73,+3
Matt McCarty,4901368,1,17,4,4,Par,E,73,+3
Matt McCarty,4901368,1,18,4,4,Par,E,73,+3
Matt McCarty,4901368,2,1,4,4,Par,E,72,+2
Matt McCarty,4901368,2,2,4,3,Birdie,-1,72,+2
Matt McCarty,4901368,2,3,5,6,Bogey,+1,72,+2
Matt McCarty,4901368,2,4,3,4,Bogey,+1,72,+2
Matt McCarty,4901368,2,5,4,3,Birdie,-1,72,+2
Matt McCarty,4901368,2,6,4,7,Triple Bogey,+3,72,+2
Matt McCarty,4901368,2,7,4,3,Birdie,-1,72,+2
Matt McCarty,4901368,2,8,3,3,Par,E,72,+2
Matt McCarty,4901368,2,9,4,4,Par,E,72,+2
Matt McCarty,4901368,2,10,4,5,Bogey,+1,72,+2
Matt McCarty,4901368,2,11,3,4,Bogey,+1,72,+2
Matt McCarty,4901368,2,12,4,3,Birdie,-1,72,+2
Matt McCarty,4901368,2,13,4,4,Par,E,72,+2
Matt McCarty,4901368,2,14,3,3,Par,E,72,+2
Matt McCarty,4901368,2,15,4,4,Par,E,72,+2
Matt McCarty,4901368,2,16,5,4,Birdie,-1,72,+2
Matt McCarty,4901368,2,17,4,4,Par,E,72,+2
Matt McCarty,4901368,2,18,4,4,Par,E,72,+2
Matt McCarty,4901368,3,1,4,4,Par,E,71,+1
Matt McCarty,4901368,3,2,4,4,Par,E,71,+1
Matt McCarty,4901368,3,3,5,4,Birdie,-1,71,+1
Matt McCarty,4901368,3,4,3,3,Par,E,71,+1
Matt McCarty,4901368,3,5,4,4,Par,E,71,+1
Matt McCarty,4901368,3,6,4,3,Birdie,-1,71,+1
Matt McCarty,4901368,3,7,4,5,Bogey,+1,71,+1
Matt McCarty,4901368,3,8,3,3,Par,E,71,+1
Matt McCarty,4901368,3,9,4,4,Par,E,71,+1
Matt McCarty,4901368,3,10,4,5,Bogey,+1,71,+1
Matt McCarty,4901368,3,11,3,2,Birdie,-1,71,+1
Matt McCarty,4901368,3,12,4,3,Birdie,-1,71,+1
Matt McCarty,4901368,3,13,4,4,Par,E,71,+1
Matt McCarty,4901368,3,14,3,3,Par,E,71,+1
Matt McCarty,4901368,3,15,4,5,Bogey,+1,71,+1
Matt McCarty,4901368,3,16,5,5,Par,E,71,+1
Matt McCarty,4901368,3,17,4,5,Bogey,+1,71,+1
Matt McCarty,4901368,3,18,4,5,Bogey,+1,71,+1
Matt McCarty,4901368,4,1,4,4,Par,E,71,+1
Matt McCarty,4901368,4,2,4,3,Birdie,-1,71,+1
Matt McCarty,4901368,4,3,5,5,Par,E,71,+1
Matt McCarty,4901368,4,4,3,3,Par,E,71,+1
Matt McCarty,4901368,4,5,4,4,Par,E,71,+1
Matt McCarty,4901368,4,6,4,5,Bogey,+1,71,+1
Matt McCarty,4901368,4,7,4,4,Par,E,71,+1
Matt McCarty,4901368,4,8,3,3,Par,E,71,+1
Matt McCarty,4901368,4,9,4,4,Par,E,71,+1
Matt McCarty,4901368,4,10,4,4,Par,E,71,+1
Matt McCarty,4901368,4,11,3,3,Par,E,71,+1
Matt McCarty,4901368,4,12,4,5,Bogey,+1,71,+1
Matt McCarty,4901368,4,13,4,4,Par,E,71,+1
Matt McCarty,4901368,4,14,3,3,Par,E,71,+1
Matt McCarty,4901368,4,15,4,4,Par,E,71,+1
Matt McCarty,4901368,4,16,5,5,Par,E,71,+1
Matt McCarty,4901368,4,17,4,4,Par,E,71,+1
Matt McCarty,4901368,4,18,4,4,Par,E,71,+1
Michael Brennan,4921329,1,1,4,5,Bogey,+1,73,+3
Michael Brennan,4921329,1,2,4,5,Bogey,+1,73,+3
Michael Brennan,4921329,1,3,5,7,Double Bogey,+2,73,+3
Michael Brennan,4921329,1,4,3,3,Par,E,73,+3
Michael Brennan,4921329,1,5,4,4,Par,E,73,+3
Michael Brennan,4921329,1,6,4,4,Par,E,73,+3
Michael Brennan,4921329,1,7,4,4,Par,E,73,+3
Michael Brennan,4921329,1,8,3,2,Birdie,-1,73,+3
Michael Brennan,4921329,1,9,4,4,Par,E,73,+3
Michael Brennan,4921329,1,10,4,4,Par,E,73,+3
Michael Brennan,4921329,1,11,3,3,Par,E,73,+3
Michael Brennan,4921329,1,12,4,3,Birdie,-1,73,+3
Michael Brennan,4921329,1,13,4,4,Par,E,73,+3
Michael Brennan,4921329,1,14,3,3,Par,E,73,+3
Michael Brennan,4921329,1,15,4,5,Bogey,+1,73,+3
Michael Brennan,4921329,1,16,5,4,Birdie,-1,73,+3
Michael Brennan,4921329,1,17,4,5,Bogey,+1,73,+3
Michael Brennan,4921329,1,18,4,4,Par,E,73,+3
Michael Brennan,4921329,2,1,4,4,Par,E,70,E
Michael Brennan,4921329,2,2,4,3,Birdie,-1,70,E
Michael Brennan,4921329,2,3,5,4,Birdie,-1,70,E
Michael Brennan,4921329,2,4,3,3,Par,E,70,E
Michael Brennan,4921329,2,5,4,4,Par,E,70,E
Michael Brennan,4921329,2,6,4,4,Par,E,70,E
Michael Brennan,4921329,2,7,4,4,Par,E,70,E
Michael Brennan,4921329,2,8,3,3,Par,E,70,E
Michael Brennan,4921329,2,9,4,4,Par,E,70,E
Michael Brennan,4921329,2,10,4,4,Par,E,70,E
Michael Brennan,4921329,2,11,3,4,Bogey,+1,70,E
Michael Brennan,4921329,2,12,4,5,Bogey,+1,70,E
Michael Brennan,4921329,2,13,4,4,Par,E,70,E
Michael Brennan,4921329,2,14,3,3,Par,E,70,E
Michael Brennan,4921329,2,15,4,4,Par,E,70,E
Michael Brennan,4921329,2,16,5,5,Par,E,70,E
Michael Brennan,4921329,2,17,4,4,Par,E,70,E
Michael Brennan,4921329,2,18,4,4,Par,E,70,E
Michael Brennan,4921329,3,1,4,4,Par,E,67,-3
Michael Brennan,4921329,3,2,4,4,Par,E,67,-3
Michael Brennan,4921329,3,3,5,5,Par,E,67,-3
Michael Brennan,4921329,3,4,3,3,Par,E,67,-3
Michael Brennan,4921329,3,5,4,3,Birdie,-1,67,-3
Michael Brennan,4921329,3,6,4,4,Par,E,67,-3
Michael Brennan,4921329,3,7,4,5,Bogey,+1,67,-3
Michael Brennan,4921329,3,8,3,3,Par,E,67,-3
Michael Brennan,4921329,3,9,4,4,Par,E,67,-3
Michael Brennan,4921329,3,10,4,4,Par,E,67,-3
Michael Brennan,4921329,3,11,3,2,Birdie,-1,67,-3
Michael Brennan,4921329,3,12,4,4,Par,E,67,-3
Michael Brennan,4921329,3,13,4,3,Birdie,-1,67,-3
Michael Brennan,4921329,3,14,3,3,Par,E,67,-3
Michael Brennan,4921329,3,15,4,4,Par,E,67,-3
Michael Brennan,4921329,3,16,5,4,Birdie,-1,67,-3
Michael Brennan,4921329,3,17,4,5,Bogey,+1,67,-3
Michael Brennan,4921329,3,18,4,3,Birdie,-1,67,-3
Michael Brennan,4921329,4,1,4,3,Birdie,-1,71,+1
Michael Brennan,4921329,4,2,4,4,Par,E,71,+1
Michael Brennan,4921329,4,3,5,6,Bogey,+1,71,+1
Michael Brennan,4921329,4,4,3,3,Par,E,71,+1
Michael Brennan,4921329,4,5,4,3,Birdie,-1,71,+1
Michael Brennan,4921329,4,6,4,4,Par,E,71,+1
Michael Brennan,4921329,4,7,4,5,Bogey,+1,71,+1
Michael Brennan,4921329,4,8,3,3,Par,E,71,+1
Michael Brennan,4921329,4,9,4,5,Bogey,+1,71,+1
Michael Brennan,4921329,4,10,4,3,Birdie,-1,71,+1
Michael Brennan,4921329,4,11,3,4,Bogey,+1,71,+1
Michael Brennan,4921329,4,12,4,4,Par,E,71,+1
Michael Brennan,4921329,4,13,4,4,Par,E,71,+1
Michael Brennan,4921329,4,14,3,2,Birdie,-1,71,+1
Michael Brennan,4921329,4,15,4,5,Bogey,+1,71,+1
Michael Brennan,4921329,4,16,5,4,Birdie,-1,71,+1
Michael Brennan,4921329,4,17,4,5,Bogey,+1,71,+1
Michael Brennan,4921329,4,18,4,4,Par,E,71,+1
Jacob Bridgeman,5054388,1,1,4,4,Par,E,69,-1
Jacob Bridgeman,5054388,1,2,4,3,Birdie,-1,69,-1
Jacob Bridgeman,5054388,1,3,5,5,Par,E,69,-1
Jacob Bridgeman,5054388,1,4,3,4,Bogey,+1,69,-1
Jacob Bridgeman,5054388,1,5,4,3,Birdie,-1,69,-1
Jacob Bridgeman,5054388,1,6,4,4,Par,E,69,-1
Jacob Bridgeman,5054388,1,7,4,4,Par,E,69,-1
Jacob Bridgeman,5054388,1,8,3,4,Bogey,+1,69,-1
Jacob Bridgeman,5054388,1,9,4,4,Par,E,69,-1
Jacob Bridgeman,5054388,1,10,4,4,Par,E,69,-1
Jacob Bridgeman,5054388,1,11,3,3,Par,E,69,-1
Jacob Bridgeman,5054388,1,12,4,5,Bogey,+1,69,-1
Jacob Bridgeman,5054388,1,13,4,4,Par,E,69,-1
Jacob Bridgeman,5054388,1,14,3,3,Par,E,69,-1
Jacob Bridgeman,5054388,1,15,4,4,Par,E,69,-1
Jacob Bridgeman,5054388,1,16,5,4,Birdie,-1,69,-1
Jacob Bridgeman,5054388,1,17,4,3,Birdie,-1,69,-1
Jacob Bridgeman,5054388,1,18,4,4,Par,E,69,-1
Jacob Bridgeman,5054388,2,1,4,4,Par,E,70,E
Jacob Bridgeman,5054388,2,2,4,4,Par,E,70,E
Jacob Bridgeman,5054388,2,3,5,6,Bogey,+1,70,E
Jacob Bridgeman,5054388,2,4,3,4,Bogey,+1,70,E
Jacob Bridgeman,5054388,2,5,4,5,Bogey,+1,70,E
Jacob Bridgeman,5054388,2,6,4,3,Birdie,-1,70,E
Jacob Bridgeman,5054388,2,7,4,4,Par,E,70,E
Jacob Bridgeman,5054388,2,8,3,2,Birdie,-1,70,E
Jacob Bridgeman,5054388,2,9,4,4,Par,E,70,E
Jacob Bridgeman,5054388,2,10,4,3,Birdie,-1,70,E
Jacob Bridgeman,5054388,2,11,3,3,Par,E,70,E
Jacob Bridgeman,5054388,2,12,4,4,Par,E,70,E
Jacob Bridgeman,5054388,2,13,4,4,Par,E,70,E
Jacob Bridgeman,5054388,2,14,3,3,Par,E,70,E
Jacob Bridgeman,5054388,2,15,4,3,Birdie,-1,70,E
Jacob Bridgeman,5054388,2,16,5,6,Bogey,+1,70,E
Jacob Bridgeman,5054388,2,17,4,4,Par,E,70,E
Jacob Bridgeman,5054388,2,18,4,4,Par,E,70,E
Jacob Bridgeman,5054388,3,1,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,3,2,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,3,3,5,5,Par,E,68,-2
Jacob Bridgeman,5054388,3,4,3,4,Bogey,+1,68,-2
Jacob Bridgeman,5054388,3,5,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,3,6,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,3,7,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,3,8,3,2,Birdie,-1,68,-2
Jacob Bridgeman,5054388,3,9,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,3,10,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,3,11,3,2,Birdie,-1,68,-2
Jacob Bridgeman,5054388,3,12,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,3,13,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,3,14,3,4,Bogey,+1,68,-2
Jacob Bridgeman,5054388,3,15,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,3,16,5,5,Par,E,68,-2
Jacob Bridgeman,5054388,3,17,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,3,18,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,4,1,4,4,Par,E,71,+1
Jacob Bridgeman,5054388,4,2,4,4,Par,E,71,+1
Jacob Bridgeman,5054388,4,3,5,4,Birdie,-1,71,+1
Jacob Bridgeman,5054388,4,4,3,3,Par,E,71,+1
Jacob Bridgeman,5054388,4,5,4,4,Par,E,71,+1
Jacob Bridgeman,5054388,4,6,4,5,Bogey,+1,71,+1
Jacob Bridgeman,5054388,4,7,4,4,Par,E,71,+1
Jacob Bridgeman,5054388,4,8,3,3,Par,E,71,+1
Jacob Bridgeman,5054388,4,9,4,4,Par,E,71,+1
Jacob Bridgeman,5054388,4,10,4,4,Par,E,71,+1
Jacob Bridgeman,5054388,4,11,3,3,Par,E,71,+1
Jacob Bridgeman,5054388,4,12,4,3,Birdie,-1,71,+1
Jacob Bridgeman,5054388,4,13,4,4,Par,E,71,+1
Jacob Bridgeman,5054388,4,14,3,3,Par,E,71,+1
Jacob Bridgeman,5054388,4,15,4,4,Par,E,71,+1
Jacob Bridgeman,5054388,4,16,5,5,Par,E,71,+1
Jacob Bridgeman,5054388,4,17,4,5,Bogey,+1,71,+1
Jacob Bridgeman,5054388,4,18,4,5,Bogey,+1,71,+1
Ryan Gerard,5076021,1,1,4,4,Par,E,70,E
Ryan Gerard,5076021,1,2,4,4,Par,E,70,E
Ryan Gerard,5076021,1,3,5,4,Birdie,-1,70,E
Ryan Gerard,5076021,1,4,3,3,Par,E,70,E
Ryan Gerard,5076021,1,5,4,3,Birdie,-1,70,E
Ryan Gerard,5076021,1,6,4,4,Par,E,70,E
Ryan Gerard,5076021,1,7,4,4,Par,E,70,E
Ryan Gerard,5076021,1,8,3,3,Par,E,70,E
Ryan Gerard,5076021,1,9,4,4,Par,E,70,E
Ryan Gerard,5076021,1,10,4,4,Par,E,70,E
Ryan Gerard,5076021,1,11,3,3,Par,E,70,E
Ryan Gerard,5076021,1,12,4,5,Bogey,+1,70,E
Ryan Gerard,5076021,1,13,4,4,Par,E,70,E
Ryan Gerard,5076021,1,14,3,3,Par,E,70,E
Ryan Gerard,5076021,1,15,4,4,Par,E,70,E
Ryan Gerard,5076021,1,16,5,6,Bogey,+1,70,E
Ryan Gerard,5076021,1,17,4,4,Par,E,70,E
Ryan Gerard,5076021,1,18,4,4,Par,E,70,E
Ryan Gerard,5076021,2,1,4,3,Birdie,-1,70,E
Ryan Gerard,5076021,2,2,4,4,Par,E,70,E
Ryan Gerard,5076021,2,3,5,5,Par,E,70,E
Ryan Gerard,5076021,2,4,3,3,Par,E,70,E
Ryan Gerard,5076021,2,5,4,4,Par,E,70,E
Ryan Gerard,5076021,2,6,4,4,Par,E,70,E
Ryan Gerard,5076021,2,7,4,4,Par,E,70,E
Ryan Gerard,5076021,2,8,3,3,Par,E,70,E
Ryan Gerard,5076021,2,9,4,4,Par,E,70,E
Ryan Gerard,5076021,2,10,4,4,Par,E,70,E
Ryan Gerard,5076021,2,11,3,3,Par,E,70,E
Ryan Gerard,5076021,2,12,4,4,Par,E,70,E
Ryan Gerard,5076021,2,13,4,3,Birdie,-1,70,E
Ryan Gerard,5076021,2,14,3,2,Birdie,-1,70,E
Ryan Gerard,5076021,2,15,4,5,Bogey,+1,70,E
Ryan Gerard,5076021,2,16,5,5,Par,E,70,E
Ryan Gerard,5076021,2,17,4,4,Par,E,70,E
Ryan Gerard,5076021,2,18,4,6,Double Bogey,+2,70,E
Ryan Gerard,5076021,3,1,4,4,Par,E,68,-2
Ryan Gerard,5076021,3,2,4,4,Par,E,68,-2
Ryan Gerard,5076021,3,3,5,5,Par,E,68,-2
Ryan Gerard,5076021,3,4,3,3,Par,E,68,-2
Ryan Gerard,5076021,3,5,4,3,Birdie,-1,68,-2
Ryan Gerard,5076021,3,6,4,5,Bogey,+1,68,-2
Ryan Gerard,5076021,3,7,4,4,Par,E,68,-2
Ryan Gerard,5076021,3,8,3,3,Par,E,68,-2
Ryan Gerard,5076021,3,9,4,4,Par,E,68,-2
Ryan Gerard,5076021,3,10,4,4,Par,E,68,-2
Ryan Gerard,5076021,3,11,3,2,Birdie,-1,68,-2
Ryan Gerard,5076021,3,12,4,3,Birdie,-1,68,-2
Ryan Gerard,5076021,3,13,4,4,Par,E,68,-2
Ryan Gerard,5076021,3,14,3,2,Birdie,-1,68,-2
Ryan Gerard,5076021,3,15,4,4,Par,E,68,-2
Ryan Gerard,5076021,3,16,5,4,Birdie,-1,68,-2
Ryan Gerard,5076021,3,17,4,5,Bogey,+1,68,-2
Ryan Gerard,5076021,3,18,4,5,Bogey,+1,68,-2
Ryan Gerard,5076021,4,1,4,5,Bogey,+1,69,-1
Ryan Gerard,5076021,4,2,4,3,Birdie,-1,69,-1
Ryan Gerard,5076021,4,3,5,5,Par,E,69,-1
Ryan Gerard,5076021,4,4,3,3,Par,E,69,-1
Ryan Gerard,5076021,4,5,4,5,Bogey,+1,69,-1
Ryan Gerard,5076021,4,6,4,3,Birdie,-1,69,-1
Ryan Gerard,5076021,4,7,4,4,Par,E,69,-1
Ryan Gerard,5076021,4,8,3,4,Bogey,+1,69,-1
Ryan Gerard,5076021,4,9,4,5,Bogey,+1,69,-1
Ryan Gerard,5076021,4,10,4,4,Par,E,69,-1
Ryan Gerard,5076021,4,11,3,2,Birdie,-1,69,-1
Ryan Gerard,5076021,4,12,4,4,Par,E,69,-1
Ryan Gerard,5076021,4,13,4,3,Birdie,-1,69,-1
Ryan Gerard,5076021,4,14,3,3,Par,E,69,-1
Ryan Gerard,5076021,4,15,4,4,Par,E,69,-1
Ryan Gerard,5076021,4,16,5,4,Birdie,-1,69,-1
Ryan Gerard,5076021,4,17,4,4,Par,E,69,-1
Ryan Gerard,5076021,4,18,4,4,Par,E,69,-1
Aldrich Potgieter,5080439,1,1,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,1,2,4,3,Birdie,-1,71,+1
Aldrich Potgieter,5080439,1,3,5,4,Birdie,-1,71,+1
Aldrich Potgieter,5080439,1,4,3,4,Bogey,+1,71,+1
Aldrich Potgieter,5080439,1,5,4,5,Bogey,+1,71,+1
Aldrich Potgieter,5080439,1,6,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,1,7,4,5,Bogey,+1,71,+1
Aldrich Potgieter,5080439,1,8,3,3,Par,E,71,+1
Aldrich Potgieter,5080439,1,9,4,3,Birdie,-1,71,+1
Aldrich Potgieter,5080439,1,10,4,3,Birdie,-1,71,+1
Aldrich Potgieter,5080439,1,11,3,3,Par,E,71,+1
Aldrich Potgieter,5080439,1,12,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,1,13,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,1,14,3,3,Par,E,71,+1
Aldrich Potgieter,5080439,1,15,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,1,16,5,5,Par,E,71,+1
Aldrich Potgieter,5080439,1,17,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,1,18,4,6,Double Bogey,+2,71,+1
Aldrich Potgieter,5080439,2,1,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,2,2,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,2,3,5,5,Par,E,71,+1
Aldrich Potgieter,5080439,2,4,3,2,Birdie,-1,71,+1
Aldrich Potgieter,5080439,2,5,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,2,6,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,2,7,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,2,8,3,3,Par,E,71,+1
Aldrich Potgieter,5080439,2,9,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,2,10,4,3,Birdie,-1,71,+1
Aldrich Potgieter,5080439,2,11,3,3,Par,E,71,+1
Aldrich Potgieter,5080439,2,12,4,6,Double Bogey,+2,71,+1
Aldrich Potgieter,5080439,2,13,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,2,14,3,3,Par,E,71,+1
Aldrich Potgieter,5080439,2,15,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,2,16,5,6,Bogey,+1,71,+1
Aldrich Potgieter,5080439,2,17,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,2,18,4,4,Par,E,71,+1
Aldrich Potgieter,5080439,3,1,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,3,2,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,3,3,5,6,Bogey,+1,72,+2
Aldrich Potgieter,5080439,3,4,3,3,Par,E,72,+2
Aldrich Potgieter,5080439,3,5,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,3,6,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,3,7,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,3,8,3,2,Birdie,-1,72,+2
Aldrich Potgieter,5080439,3,9,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,3,10,4,5,Bogey,+1,72,+2
Aldrich Potgieter,5080439,3,11,3,3,Par,E,72,+2
Aldrich Potgieter,5080439,3,12,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,3,13,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,3,14,3,4,Bogey,+1,72,+2
Aldrich Potgieter,5080439,3,15,4,3,Birdie,-1,72,+2
Aldrich Potgieter,5080439,3,16,5,5,Par,E,72,+2
Aldrich Potgieter,5080439,3,17,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,3,18,4,5,Bogey,+1,72,+2
Aldrich Potgieter,5080439,4,1,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,4,2,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,4,3,5,5,Par,E,72,+2
Aldrich Potgieter,5080439,4,4,3,4,Bogey,+1,72,+2
Aldrich Potgieter,5080439,4,5,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,4,6,4,3,Birdie,-1,72,+2
Aldrich Potgieter,5080439,4,7,4,5,Bogey,+1,72,+2
Aldrich Potgieter,5080439,4,8,3,3,Par,E,72,+2
Aldrich Potgieter,5080439,4,9,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,4,10,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,4,11,3,3,Par,E,72,+2
Aldrich Potgieter,5080439,4,12,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,4,13,4,4,Par,E,72,+2
Aldrich Potgieter,5080439,4,14,3,3,Par,E,72,+2
Aldrich Potgieter,5080439,4,15,4,5,Bogey,+1,72,+2
Aldrich Potgieter,5080439,4,16,5,4,Birdie,-1,72,+2
Aldrich Potgieter,5080439,4,17,4,5,Bogey,+1,72,+2
Aldrich Potgieter,5080439,4,18,4,4,Par,E,72,+2
Sudarshan Yellamaraju,5143175,1,1,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,2,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,3,5,5,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,4,3,3,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,5,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,6,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,7,4,3,Birdie,-1,70,E
Sudarshan Yellamaraju,5143175,1,8,3,3,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,9,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,10,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,11,3,3,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,12,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,13,4,5,Bogey,+1,70,E
Sudarshan Yellamaraju,5143175,1,14,3,3,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,15,4,6,Double Bogey,+2,70,E
Sudarshan Yellamaraju,5143175,1,16,5,3,Eagle,-2,70,E
Sudarshan Yellamaraju,5143175,1,17,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,18,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,2,1,4,4,Par,E,65,-5
Sudarshan Yellamaraju,5143175,2,2,4,4,Par,E,65,-5
Sudarshan Yellamaraju,5143175,2,3,5,3,Eagle,-2,65,-5
Sudarshan Yellamaraju,5143175,2,4,3,3,Par,E,65,-5
Sudarshan Yellamaraju,5143175,2,5,4,3,Birdie,-1,65,-5
Sudarshan Yellamaraju,5143175,2,6,4,4,Par,E,65,-5
Sudarshan Yellamaraju,5143175,2,7,4,3,Birdie,-1,65,-5
Sudarshan Yellamaraju,5143175,2,8,3,3,Par,E,65,-5
Sudarshan Yellamaraju,5143175,2,9,4,4,Par,E,65,-5
Sudarshan Yellamaraju,5143175,2,10,4,4,Par,E,65,-5
Sudarshan Yellamaraju,5143175,2,11,3,2,Birdie,-1,65,-5
Sudarshan Yellamaraju,5143175,2,12,4,4,Par,E,65,-5
Sudarshan Yellamaraju,5143175,2,13,4,4,Par,E,65,-5
Sudarshan Yellamaraju,5143175,2,14,3,3,Par,E,65,-5
Sudarshan Yellamaraju,5143175,2,15,4,3,Birdie,-1,65,-5
Sudarshan Yellamaraju,5143175,2,16,5,5,Par,E,65,-5
