,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Ludvig Åberg,4375972,3,1,4,5,Bogey,+1,67,-3
Ludvig Åberg,4375972,3,2,4,3,Birdie,-1,67,-3
Ludvig Åberg,4375972,3,3,4,4,Par,E,67,-3
Ludvig Åberg,4375972,3,4,3,3,Par,E,67,-3
Ludvig Åberg,4375972,3,5,4,3,Birdie,-1,67,-3
Ludvig Åberg,4375972,3,6,4,4,Par,E,67,-3
Ludvig Åberg,4375972,3,7,3,3,Par,E,67,-3
Ludvig Åberg,4375972,3,8,4,4,Par,E,67,-3
Ludvig Åberg,4375972,3,9,4,4,Par,E,67,-3
Ludvig Åberg,4375972,3,10,4,4,Par,E,67,-3
Ludvig Åberg,4375972,3,11,4,4,Par,E,67,-3
Ludvig Åberg,4375972,3,12,3,3,Par,E,67,-3
Ludvig Åberg,4375972,3,13,4,3,Birdie,-1,67,-3
Ludvig Åberg,4375972,3,14,5,5,Par,E,67,-3
Ludvig Åberg,4375972,3,15,3,3,Par,E,67,-3
Ludvig Åberg,4375972,3,16,4,4,Par,E,67,-3
Ludvig Åberg,4375972,3,17,5,4,Birdie,-1,67,-3
Ludvig Åberg,4375972,3,18,4,4,Par,E,67,-3
Xander Schauffele,10140,1,1,4,4,Par,E,71,+1
Xander Schauffele,10140,1,2,4,4,Par,E,71,+1
Xander Schauffele,10140,1,3,4,4,Par,E,71,+1
Xander Schauffele,10140,1,4,3,3,Par,E,71,+1
Xander Schauffele,10140,1,5,4,4,Par,E,71,+1
Xander Schauffele,10140,1,6,4,4,Par,E,71,+1
Xander Schauffele,10140,1,7,3,3,Par,E,71,+1
Xander Schauffele,10140,1,8,4,4,Par,E,71,+1
Xander Schauffele,10140,1,9,4,3,Birdie,-1,71,+1
Xander Schauffele,10140,1,10,4,3,Birdie,-1,71,+1
Xander Schauffele,10140,1,11,4,5,Bogey,+1,71,+1
Xander Schauffele,10140,1,12,3,3,Par,E,71,+1
Xander Schauffele,10140,1,13,4,4,Par,E,71,+1
Xander Schauffele,10140,1,14,5,4,Birdie,-1,71,+1
Xander Schauffele,10140,1,15,3,4,Bogey,+1,71,+1
Xander Schauffele,10140,1,16,4,4,Par,E,71,+1
Xander Schauffele,10140,1,17,5,5,Par,E,71,+1
Xander Schauffele,10140,1,18,4,6,Double Bogey,+2,71,+1
Xander Schauffele,10140,2,1,4,4,Par,E,69,-1
Xander Schauffele,10140,2,2,4,4,Par,E,69,-1
Xander Schauffele,10140,2,3,4,4,Par,E,69,-1
Xander Schauffele,10140,2,4,3,3,Par,E,69,-1
Xander Schauffele,10140,2,5,4,4,Par,E,69,-1
Xander Schauffele,10140,2,6,4,4,Par,E,69,-1
Xander Schauffele,10140,2,7,3,3,Par,E,69,-1
Xander Schauffele,10140,2,8,4,4,Par,E,69,-1
Xander Schauffele,10140,2,9,4,4,Par,E,69,-1
Xander Schauffele,10140,2,10,4,4,Par,E,69,-1
Xander Schauffele,10140,2,11,4,4,Par,E,69,-1
Xander Schauffele,10140,2,12,3,2,Birdie,-1,69,-1
Xander Schauffele,10140,2,13,4,4,Par,E,69,-1
Xander Schauffele,10140,2,14,5,5,Par,E,69,-1
Xander Schauffele,10140,2,15,3,3,Par,E,69,-1
Xander Schauffele,10140,2,16,4,4,Par,E,69,-1
Xander Schauffele,10140,2,17,5,6,Bogey,+1,69,-1
Xander Schauffele,10140,2,18,4,3,Birdie,-1,69,-1
Xander Schauffele,10140,3,1,4,4,Par,E,66,-4
Xander Schauffele,10140,3,2,4,4,Par,E,66,-4
Xander Schauffele,10140,3,3,4,4,Par,E,66,-4
Xander Schauffele,10140,3,4,3,3,Par,E,66,-4
Xander Schauffele,10140,3,5,4,3,Birdie,-1,66,-4
Xander Schauffele,10140,3,6,4,4,Par,E,66,-4
Xander Schauffele,10140,3,7,3,2,Birdie,-1,66,-4
Xander Schauffele,10140,3,8,4,3,Birdie,-1,66,-4
Xander Schauffele,10140,3,9,4,4,Par,E,66,-4
Xander Schauffele,10140,3,10,4,3,Birdie,-1,66,-4
Xander Schauffele,10140,3,11,4,5,Bogey,+1,66,-4
Xander Schauffele,10140,3,12,3,3,Par,E,66,-4
Xander Schauffele,10140,3,13,4,4,Par,E,66,-4
Xander Schauffele,10140,3,14,5,4,Birdie,-1,66,-4
Xander Schauffele,10140,3,15,3,4,Bogey,+1,66,-4
Xander Schauffele,10140,3,16,4,4,Par,E,66,-4
Xander Schauffele,10140,3,17,5,4,Birdie,-1,66,-4
Xander Schauffele,10140,3,18,4,4,Par,E,66,-4
Patrick Cantlay,6007,1,1,4,4,Par,E,71,+1
Patrick Cantlay,6007,1,2,4,3,Birdie,-1,71,+1
Patrick Cantlay,6007,1,3,4,4,Par,E,71,+1
Patrick Cantlay,6007,1,4,3,3,Par,E,71,+1
Patrick Cantlay,6007,1,5,4,4,Par,E,71,+1
Patrick Cantlay,6007,1,6,4,4,Par,E,71,+1
Patrick Cantlay,6007,1,7,3,4,Bogey,+1,71,+1
Patrick Cantlay,6007,1,8,4,5,Bogey,+1,71,+1
Patrick Cantlay,6007,1,9,4,4,Par,E,71,+1
Patrick Cantlay,6007,1,10,4,4,Par,E,71,+1
Patrick Cantlay,6007,1,11,4,4,Par,E,71,+1
Patrick Cantlay,6007,1,12,3,3,Par,E,71,+1
Patrick Cantlay,6007,1,13,4,4,Par,E,71,+1
Patrick Cantlay,6007,1,14,5,4,Birdie,-1,71,+1
Patrick Cantlay,6007,1,15,3,4,Bogey,+1,71,+1
Patrick Cantlay,6007,1,16,4,4,Par,E,71,+1
Patrick Cantlay,6007,1,17,5,4,Birdie,-1,71,+1
Patrick Cantlay,6007,1,18,4,5,Bogey,+1,71,+1
Patrick Cantlay,6007,2,1,4,4,Par,E,68,-2
Patrick Cantlay,6007,2,2,4,3,Birdie,-1,68,-2
Patrick Cantlay,6007,2,3,4,4,Par,E,68,-2
Patrick Cantlay,6007,2,4,3,3,Par,E,68,-2
Patrick Cantlay,6007,2,5,4,3,Birdie,-1,68,-2
Patrick Cantlay,6007,2,6,4,4,Par,E,68,-2
Patrick Cantlay,6007,2,7,3,3,Par,E,68,-2
Patrick Cantlay,6007,2,8,4,4,Par,E,68,-2
Patrick Cantlay,6007,2,9,4,4,Par,E,68,-2
Patrick Cantlay,6007,2,10,4,5,Bogey,+1,68,-2
Patrick Cantlay,6007,2,11,4,4,Par,E,68,-2
Patrick Cantlay,6007,2,12,3,3,Par,E,68,-2
Patrick Cantlay,6007,2,13,4,3,Birdie,-1,68,-2
Patrick Cantlay,6007,2,14,5,5,Par,E,68,-2
Patrick Cantlay,6007,2,15,3,3,Par,E,68,-2
Patrick Cantlay,6007,2,16,4,5,Bogey,+1,68,-2
Patrick Cantlay,6007,2,17,5,4,Birdie,-1,68,-2
Patrick Cantlay,6007,2,18,4,4,Par,E,68,-2
Patrick Cantlay,6007,3,1,4,4,Par,E,71,+1
Patrick Cantlay,6007,3,2,4,3,Birdie,-1,71,+1
Patrick Cantlay,6007,3,3,4,4,Par,E,71,+1
Patrick Cantlay,6007,3,4,3,3,Par,E,71,+1
Patrick Cantlay,6007,3,5,4,4,Par,E,71,+1
Patrick Cantlay,6007,3,6,4,4,Par,E,71,+1
Patrick Cantlay,6007,3,7,3,3,Par,E,71,+1
Patrick Cantlay,6007,3,8,4,4,Par,E,71,+1
Patrick Cantlay,6007,3,9,4,4,Par,E,71,+1
Patrick Cantlay,6007,3,10,4,4,Par,E,71,+1
Patrick Cantlay,6007,3,11,4,5,Bogey,+1,71,+1
Patrick Cantlay,6007,3,12,3,3,Par,E,71,+1
Patrick Cantlay,6007,3,13,4,4,Par,E,71,+1
Patrick Cantlay,6007,3,14,5,5,Par,E,71,+1
Patrick Cantlay,6007,3,15,3,3,Par,E,71,+1
Patrick Cantlay,6007,3,16,4,5,Bogey,+1,71,+1
Patrick Cantlay,6007,3,17,5,5,Par,E,71,+1
Patrick Cantlay,6007,3,18,4,4,Par,E,71,+1
Nico Echavarria,4408316,1,1,4,4,Par,E,71,+1
Nico Echavarria,4408316,1,2,4,3,Birdie,-1,71,+1
Nico Echavarria,4408316,1,3,4,4,Par,E,71,+1
Nico Echavarria,4408316,1,4,3,3,Par,E,71,+1
Nico Echavarria,4408316,1,5,4,4,Par,E,71,+1
Nico Echavarria,4408316,1,6,4,4,Par,E,71,+1
Nico Echavarria,4408316,1,7,3,3,Par,E,71,+1
Nico Echavarria,4408316,1,8,4,4,Par,E,71,+1
Nico Echavarria,4408316,1,9,4,5,Bogey,+1,71,+1
Nico Echavarria,4408316,1,10,4,4,Par,E,71,+1
Nico Echavarria,4408316,1,11,4,4,Par,E,71,+1
Nico Echavarria,4408316,1,12,3,3,Par,E,71,+1
Nico Echavarria,4408316,1,13,4,5,Bogey,+1,71,+1
Nico Echavarria,4408316,1,14,5,5,Par,E,71,+1
Nico Echavarria,4408316,1,15,3,3,Par,E,71,+1
Nico Echavarria,4408316,1,16,4,4,Par,E,71,+1
Nico Echavarria,4408316,1,17,5,5,Par,E,71,+1
Nico Echavarria,4408316,1,18,4,4,Par,E,71,+1
Nico Echavarria,4408316,2,1,4,4,Par,E,67,-3
Nico Echavarria,4408316,2,2,4,3,Birdie,-1,67,-3
Nico Echavarria,4408316,2,3,4,4,Par,E,67,-3
Nico Echavarria,4408316,2,4,3,2,Birdie,-1,67,-3
Nico Echavarria,4408316,2,5,4,3,Birdie,-1,67,-3
Nico Echavarria,4408316,2,6,4,5,Bogey,+1,67,-3
Nico Echavarria,4408316,2,7,3,3,Par,E,67,-3
Nico Echavarria,4408316,2,8,4,4,Par,E,67,-3
Nico Echavarria,4408316,2,9,4,4,Par,E,67,-3
Nico Echavarria,4408316,2,10,4,4,Par,E,67,-3
Nico Echavarria,4408316,2,11,4,4,Par,E,67,-3
Nico Echavarria,4408316,2,12,3,3,Par,E,67,-3
Nico Echavarria,4408316,2,13,4,4,Par,E,67,-3
Nico Echavarria,4408316,2,14,5,6,Bogey,+1,67,-3
Nico Echavarria,4408316,2,15,3,3,Par,E,67,-3
Nico Echavarria,4408316,2,16,4,3,Birdie,-1,67,-3
Nico Echavarria,4408316,2,17,5,4,Birdie,-1,67,-3
Nico Echavarria,4408316,2,18,4,4,Par,E,67,-3
Nico Echavarria,4408316,3,1,4,4,Par,E,69,-1
Nico Echavarria,4408316,3,2,4,4,Par,E,69,-1
Nico Echavarria,4408316,3,3,4,4,Par,E,69,-1
Nico Echavarria,4408316,3,4,3,3,Par,E,69,-1
Nico Echavarria,4408316,3,5,4,4,Par,E,69,-1
Nico Echavarria,4408316,3,6,4,3,Birdie,-1,69,-1
Nico Echavarria,4408316,3,7,3,3,Par,E,69,-1
Nico Echavarria,4408316,3,8,4,4,Par,E,69,-1
Nico Echavarria,4408316,3,9,4,4,Par,E,69,-1
Nico Echavarria,4408316,3,10,4,4,Par,E,69,-1
Nico Echavarria,4408316,3,11,4,5,Bogey,+1,69,-1
Nico Echavarria,4408316,3,12,3,3,Par,E,69,-1
Nico Echavarria,4408316,3,13,4,4,Par,E,69,-1
Nico Echavarria,4408316,3,14,5,5,Par,E,69,-1
Nico Echavarria,4408316,3,15,3,3,Par,E,69,-1
Nico Echavarria,4408316,3,16,4,4,Par,E,69,-1
Nico Echavarria,4408316,3,17,5,4,Birdie,-1,69,-1
Nico Echavarria,4408316,3,18,4,4,Par,E,69,-1
Matthew Baldwin,5832,1,1,4,4,Par,E,72,+2
Matthew Baldwin,5832,1,2,4,4,Par,E,72,+2
Matthew Baldwin,5832,1,3,4,4,Par,E,72,+2
Matthew Baldwin,5832,1,4,3,3,Par,E,72,+2
Matthew Baldwin,5832,1,5,4,3,Birdie,-1,72,+2
Matthew Baldwin,5832,1,6,4,5,Bogey,+1,72,+2
Matthew Baldwin,5832,1,7,3,4,Bogey,+1,72,+2
Matthew Baldwin,5832,1,8,4,4,Par,E,72,+2
Matthew Baldwin,5832,1,9,4,4,Par,E,72,+2
Matthew Baldwin,5832,1,10,4,5,Bogey,+1,72,+2
Matthew Baldwin,5832,1,11,4,3,Birdie,-1,72,+2
Matthew Baldwin,5832,1,12,3,3,Par,E,72,+2
Matthew Baldwin,5832,1,13,4,4,Par,E,72,+2
Matthew Baldwin,5832,1,14,5,5,Par,E,72,+2
Matthew Baldwin,5832,1,15,3,4,Bogey,+1,72,+2
Matthew Baldwin,5832,1,16,4,5,Bogey,+1,72,+2
Matthew Baldwin,5832,1,17,5,4,Birdie,-1,72,+2
Matthew Baldwin,5832,1,18,4,4,Par,E,72,+2
Matthew Baldwin,5832,2,1,4,4,Par,E,75,+5
Matthew Baldwin,5832,2,2,4,4,Par,E,75,+5
Matthew Baldwin,5832,2,3,4,3,Birdie,-1,75,+5
Matthew Baldwin,5832,2,4,3,3,Par,E,75,+5
Matthew Baldwin,5832,2,5,4,4,Par,E,75,+5
Matthew Baldwin,5832,2,6,4,5,Bogey,+1,75,+5
Matthew Baldwin,5832,2,7,3,3,Par,E,75,+5
Matthew Baldwin,5832,2,8,4,5,Bogey,+1,75,+5
Matthew Baldwin,5832,2,9,4,4,Par,E,75,+5
Matthew Baldwin,5832,2,10,4,5,Bogey,+1,75,+5
Matthew Baldwin,5832,2,11,4,5,Bogey,+1,75,+5
Matthew Baldwin,5832,2,12,3,3,Par,E,75,+5
Matthew Baldwin,5832,2,13,4,4,Par,E,75,+5
Matthew Baldwin,5832,2,14,5,5,Par,E,75,+5
Matthew Baldwin,5832,2,15,3,3,Par,E,75,+5
Matthew Baldwin,5832,2,16,4,5,Bogey,+1,75,+5
Matthew Baldwin,5832,2,17,5,5,Par,E,75,+5
Matthew Baldwin,5832,2,18,4,5,Bogey,+1,75,+5
Daniel Hillier,4425899,1,1,4,4,Par,E,72,+2
Daniel Hillier,4425899,1,2,4,4,Par,E,72,+2
Daniel Hillier,4425899,1,3,4,4,Par,E,72,+2
Daniel Hillier,4425899,1,4,3,4,Bogey,+1,72,+2
Daniel Hillier,4425899,1,5,4,3,Birdie,-1,72,+2
Daniel Hillier,4425899,1,6,4,4,Par,E,72,+2
Daniel Hillier,4425899,1,7,3,2,Birdie,-1,72,+2
Daniel Hillier,4425899,1,8,4,4,Par,E,72,+2
Daniel Hillier,4425899,1,9,4,4,Par,E,72,+2
Daniel Hillier,4425899,1,10,4,4,Par,E,72,+2
Daniel Hillier,4425899,1,11,4,5,Bogey,+1,72,+2
Daniel Hillier,4425899,1,12,3,3,Par,E,72,+2
Daniel Hillier,4425899,1,13,4,5,Bogey,+1,72,+2
Daniel Hillier,4425899,1,14,5,4,Birdie,-1,72,+2
Daniel Hillier,4425899,1,15,3,3,Par,E,72,+2
Daniel Hillier,4425899,1,16,4,4,Par,E,72,+2
Daniel Hillier,4425899,1,17,5,6,Bogey,+1,72,+2
Daniel Hillier,4425899,1,18,4,5,Bogey,+1,72,+2
Daniel Hillier,4425899,2,1,4,5,Bogey,+1,70,E
Daniel Hillier,4425899,2,2,4,4,Par,E,70,E
Daniel Hillier,4425899,2,3,4,3,Birdie,-1,70,E
Daniel Hillier,4425899,2,4,3,3,Par,E,70,E
Daniel Hillier,4425899,2,5,4,6,Double Bogey,+2,70,E
Daniel Hillier,4425899,2,6,4,4,Par,E,70,E
Daniel Hillier,4425899,2,7,3,3,Par,E,70,E
Daniel Hillier,4425899,2,8,4,4,Par,E,70,E
Daniel Hillier,4425899,2,9,4,4,Par,E,70,E
Daniel Hillier,4425899,2,10,4,4,Par,E,70,E
Daniel Hillier,4425899,2,11,4,4,Par,E,70,E
Daniel Hillier,4425899,2,12,3,3,Par,E,70,E
Daniel Hillier,4425899,2,13,4,3,Birdie,-1,70,E
Daniel Hillier,4425899,2,14,5,4,Birdie,-1,70,E
Daniel Hillier,4425899,2,15,3,3,Par,E,70,E
Daniel Hillier,4425899,2,16,4,5,Bogey,+1,70,E
Daniel Hillier,4425899,2,17,5,4,Birdie,-1,70,E
Daniel Hillier,4425899,2,18,4,4,Par,E,70,E
Ryan Fox,4251,1,1,4,4,Par,E,72,+2
Ryan Fox,4251,1,2,4,5,Bogey,+1,72,+2
Ryan Fox,4251,1,3,4,4,Par,E,72,+2
Ryan Fox,4251,1,4,3,3,Par,E,72,+2
Ryan Fox,4251,1,5,4,4,Par,E,72,+2
Ryan Fox,4251,1,6,4,5,Bogey,+1,72,+2
Ryan Fox,4251,1,7,3,3,Par,E,72,+2
Ryan Fox,4251,1,8,4,3,Birdie,-1,72,+2
Ryan Fox,4251,1,9,4,4,Par,E,72,+2
Ryan Fox,4251,1,10,4,5,Bogey,+1,72,+2
Ryan Fox,4251,1,11,4,3,Birdie,-1,72,+2
Ryan Fox,4251,1,12,3,4,Bogey,+1,72,+2
Ryan Fox,4251,1,13,4,4,Par,E,72,+2
Ryan Fox,4251,1,14,5,5,Par,E,72,+2
Ryan Fox,4251,1,15,3,3,Par,E,72,+2
Ryan Fox,4251,1,16,4,4,Par,E,72,+2
Ryan Fox,4251,1,17,5,5,Par,E,72,+2
Ryan Fox,4251,1,18,4,4,Par,E,72,+2
Ryan Fox,4251,2,1,4,4,Par,E,68,-2
Ryan Fox,4251,2,2,4,4,Par,E,68,-2
Ryan Fox,4251,2,3,4,3,Birdie,-1,68,-2
Ryan Fox,4251,2,4,3,3,Par,E,68,-2
Ryan Fox,4251,2,5,4,4,Par,E,68,-2
Ryan Fox,4251,2,6,4,5,Bogey,+1,68,-2
Ryan Fox,4251,2,7,3,3,Par,E,68,-2
Ryan Fox,4251,2,8,4,3,Birdie,-1,68,-2
Ryan Fox,4251,2,9,4,3,Birdie,-1,68,-2
Ryan Fox,4251,2,10,4,3,Birdie,-1,68,-2
Ryan Fox,4251,2,11,4,3,Birdie,-1,68,-2
Ryan Fox,4251,2,12,3,4,Bogey,+1,68,-2
Ryan Fox,4251,2,13,4,4,Par,E,68,-2
Ryan Fox,4251,2,14,5,5,Par,E,68,-2
Ryan Fox,4251,2,15,3,3,Par,E,68,-2
Ryan Fox,4251,2,16,4,4,Par,E,68,-2
Ryan Fox,4251,2,17,5,5,Par,E,68,-2
Ryan Fox,4251,2,18,4,5,Bogey,+1,68,-2
Ryan Fox,4251,3,1,4,4,Par,E,62,-8
Ryan Fox,4251,3,2,4,3,Birdie,-1,62,-8
Ryan Fox,4251,3,3,4,3,Birdie,-1,62,-8
Ryan Fox,4251,3,4,3,3,Par,E,62,-8
Ryan Fox,4251,3,5,4,3,Birdie,-1,62,-8
Ryan Fox,4251,3,6,4,3,Birdie,-1,62,-8
Ryan Fox,4251,3,7,3,3,Par,E,62,-8
Ryan Fox,4251,3,8,4,3,Birdie,-1,62,-8
Ryan Fox,4251,3,9,4,4,Par,E,62,-8
Ryan Fox,4251,3,10,4,3,Birdie,-1,62,-8
Ryan Fox,4251,3,11,4,4,Par,E,62,-8
Ryan Fox,4251,3,12,3,3,Par,E,62,-8
Ryan Fox,4251,3,13,4,5,Bogey,+1,62,-8
Ryan Fox,4251,3,14,5,4,Birdie,-1,62,-8
Ryan Fox,4251,3,15,3,3,Par,E,62,-8
Ryan Fox,4251,3,16,4,3,Birdie,-1,62,-8
Ryan Fox,4251,3,17,5,4,Birdie,-1,62,-8
Ryan Fox,4251,3,18,4,4,Par,E,62,-8
Joe Dean,6970,1,1,4,4,Par,E,72,+2
Joe Dean,6970,1,2,4,4,Par,E,72,+2
Joe Dean,6970,1,3,4,4,Par,E,72,+2
Joe Dean,6970,1,4,3,2,Birdie,-1,72,+2
Joe Dean,6970,1,5,4,4,Par,E,72,+2
Joe Dean,6970,1,6,4,5,Bogey,+1,72,+2
Joe Dean,6970,1,7,3,4,Bogey,+1,72,+2
Joe Dean,6970,1,8,4,4,Par,E,72,+2
Joe Dean,6970,1,9,4,5,Bogey,+1,72,+2
Joe Dean,6970,1,10,4,3,Birdie,-1,72,+2
Joe Dean,6970,1,11,4,3,Birdie,-1,72,+2
Joe Dean,6970,1,12,3,4,Bogey,+1,72,+2
Joe Dean,6970,1,13,4,4,Par,E,72,+2
Joe Dean,6970,1,14,5,5,Par,E,72,+2
Joe Dean,6970,1,15,3,3,Par,E,72,+2
Joe Dean,6970,1,16,4,4,Par,E,72,+2
Joe Dean,6970,1,17,5,5,Par,E,72,+2
Joe Dean,6970,1,18,4,5,Bogey,+1,72,+2
Joe Dean,6970,2,1,4,4,Par,E,72,+2
Joe Dean,6970,2,2,4,4,Par,E,72,+2
Joe Dean,6970,2,3,4,4,Par,E,72,+2
Joe Dean,6970,2,4,3,3,Par,E,72,+2
Joe Dean,6970,2,5,4,6,Double Bogey,+2,72,+2
Joe Dean,6970,2,6,4,4,Par,E,72,+2
Joe Dean,6970,2,7,3,3,Par,E,72,+2
Joe Dean,6970,2,8,4,3,Birdie,-1,72,+2
Joe Dean,6970,2,9,4,4,Par,E,72,+2
Joe Dean,6970,2,10,4,4,Par,E,72,+2
Joe Dean,6970,2,11,4,4,Par,E,72,+2
Joe Dean,6970,2,12,3,3,Par,E,72,+2
Joe Dean,6970,2,13,4,5,Bogey,+1,72,+2
Joe Dean,6970,2,14,5,6,Bogey,+1,72,+2
Joe Dean,6970,2,15,3,4,Bogey,+1,72,+2
Joe Dean,6970,2,16,4,3,Birdie,-1,72,+2
Joe Dean,6970,2,17,5,4,Birdie,-1,72,+2
Joe Dean,6970,2,18,4,4,Par,E,72,+2
Angel Ayora,5105333,1,1,4,4,Par,E,72,+2
Angel Ayora,5105333,1,2,4,4,Par,E,72,+2
Angel Ayora,5105333,1,3,4,4,Par,E,72,+2
Angel Ayora,5105333,1,4,3,3,Par,E,72,+2
Angel Ayora,5105333,1,5,4,4,Par,E,72,+2
Angel Ayora,5105333,1,6,4,4,Par,E,72,+2
Angel Ayora,5105333,1,7,3,3,Par,E,72,+2
Angel Ayora,5105333,1,8,4,4,Par,E,72,+2
Angel Ayora,5105333,1,9,4,3,Birdie,-1,72,+2
Angel Ayora,5105333,1,10,4,5,Bogey,+1,72,+2
Angel Ayora,5105333,1,11,4,3,Birdie,-1,72,+2
Angel Ayora,5105333,1,12,3,3,Par,E,72,+2
Angel Ayora,5105333,1,13,4,4,Par,E,72,+2
Angel Ayora,5105333,1,14,5,5,Par,E,72,+2
Angel Ayora,5105333,1,15,3,4,Bogey,+1,72,+2
Angel Ayora,5105333,1,16,4,4,Par,E,72,+2
Angel Ayora,5105333,1,17,5,5,Par,E,72,+2
Angel Ayora,5105333,1,18,4,6,Double Bogey,+2,72,+2
Angel Ayora,5105333,2,1,4,4,Par,E,71,+1
Angel Ayora,5105333,2,2,4,4,Par,E,71,+1
Angel Ayora,5105333,2,3,4,5,Bogey,+1,71,+1
Angel Ayora,5105333,2,4,3,4,Bogey,+1,71,+1
Angel Ayora,5105333,2,5,4,3,Birdie,-1,71,+1
Angel Ayora,5105333,2,6,4,6,Double Bogey,+2,71,+1
Angel Ayora,5105333,2,7,3,3,Par,E,71,+1
Angel Ayora,5105333,2,8,4,5,Bogey,+1,71,+1
Angel Ayora,5105333,2,9,4,4,Par,E,71,+1
Angel Ayora,5105333,2,10,4,4,Par,E,71,+1
Angel Ayora,5105333,2,11,4,3,Birdie,-1,71,+1
Angel Ayora,5105333,2,12,3,3,Par,E,71,+1
Angel Ayora,5105333,2,13,4,3,Birdie,-1,71,+1
Angel Ayora,5105333,2,14,5,3,Eagle,-2,71,+1
Angel Ayora,5105333,2,15,3,3,Par,E,71,+1
Angel Ayora,5105333,2,16,4,4,Par,E,71,+1
Angel Ayora,5105333,2,17,5,6,Bogey,+1,71,+1
Angel Ayora,5105333,2,18,4,4,Par,E,71,+1
Kota Kaneko,5312609,1,1,4,4,Par,E,72,+2
Kota Kaneko,5312609,1,2,4,5,Bogey,+1,72,+2
Kota Kaneko,5312609,1,3,4,4,Par,E,72,+2
Kota Kaneko,5312609,1,4,3,3,Par,E,72,+2
Kota Kaneko,5312609,1,5,4,4,Par,E,72,+2
Kota Kaneko,5312609,1,6,4,6,Double Bogey,+2,72,+2
Kota Kaneko,5312609,1,7,3,3,Par,E,72,+2
Kota Kaneko,5312609,1,8,4,4,Par,E,72,+2
Kota Kaneko,5312609,1,9,4,4,Par,E,72,+2
Kota Kaneko,5312609,1,10,4,4,Par,E,72,+2
Kota Kaneko,5312609,1,11,4,3,Birdie,-1,72,+2
Kota Kaneko,5312609,1,12,3,3,Par,E,72,+2
Kota Kaneko,5312609,1,13,4,5,Bogey,+1,72,+2
Kota Kaneko,5312609,1,14,5,4,Birdie,-1,72,+2
Kota Kaneko,5312609,1,15,3,3,Par,E,72,+2
Kota Kaneko,5312609,1,16,4,4,Par,E,72,+2
Kota Kaneko,5312609,1,17,5,5,Par,E,72,+2
Kota Kaneko,5312609,1,18,4,4,Par,E,72,+2
Kota Kaneko,5312609,2,1,4,4,Par,E,77,+7
Kota Kaneko,5312609,2,2,4,5,Bogey,+1,77,+7
Kota Kaneko,5312609,2,3,4,4,Par,E,77,+7
Kota Kaneko,5312609,2,4,3,3,Par,E,77,+7
Kota Kaneko,5312609,2,5,4,4,Par,E,77,+7
Kota Kaneko,5312609,2,6,4,5,Bogey,+1,77,+7
Kota Kaneko,5312609,2,7,3,3,Par,E,77,+7
Kota Kaneko,5312609,2,8,4,5,Bogey,+1,77,+7
Kota Kaneko,5312609,2,9,4,5,Bogey,+1,77,+7
Kota Kaneko,5312609,2,10,4,4,Par,E,77,+7
Kota Kaneko,5312609,2,11,4,4,Par,E,77,+7
Kota Kaneko,5312609,2,12,3,4,Bogey,+1,77,+7
Kota Kaneko,5312609,2,13,4,5,Bogey,+1,77,+7
Kota Kaneko,5312609,2,14,5,5,Par,E,77,+7
Kota Kaneko,5312609,2,15,3,4,Bogey,+1,77,+7
Kota Kaneko,5312609,2,16,4,4,Par,E,77,+7
Kota Kaneko,5312609,2,17,5,4,Birdie,-1,77,+7
Kota Kaneko,5312609,2,18,4,5,Bogey,+1,77,+7
Hideki Matsuyama,5860,1,1,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,2,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,3,4,5,Bogey,+1,72,+2
Hideki Matsuyama,5860,1,4,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,5,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,6,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,7,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,8,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,9,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,10,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,11,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,12,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,13,4,5,Bogey,+1,72,+2
Hideki Matsuyama,5860,1,14,5,5,Par,E,72,+2
Hideki Matsuyama,5860,1,15,3,4,Bogey,+1,72,+2
Hideki Matsuyama,5860,1,16,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,17,5,5,Par,E,72,+2
Hideki Matsuyama,5860,1,18,4,3,Birdie,-1,72,+2
Hideki Matsuyama,5860,2,1,4,3,Birdie,-1,67,-3
Hideki Matsuyama,5860,2,2,4,4,Par,E,67,-3
Hideki Matsuyama,5860,2,3,4,4,Par,E,67,-3
Hideki Matsuyama,5860,2,4,3,3,Par,E,67,-3
Hideki Matsuyama,5860,2,5,4,4,Par,E,67,-3
Hideki Matsuyama,5860,2,6,4,5,Bogey,+1,67,-3
Hideki Matsuyama,5860,2,7,3,2,Birdie,-1,67,-3
Hideki Matsuyama,5860,2,8,4,4,Par,E,67,-3
Hideki Matsuyama,5860,2,9,4,4,Par,E,67,-3
Hideki Matsuyama,5860,2,10,4,4,Par,E,67,-3
Hideki Matsuyama,5860,2,11,4,3,Birdie,-1,67,-3
