HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/22/2026, 9:58:54 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Sam Burns,9938,1,7,4,4,Par,E,71,+1
Sam Burns,9938,1,8,5,5,Par,E,71,+1
Sam Burns,9938,1,9,4,4,Par,E,71,+1
Sam Burns,9938,1,10,4,5,Bogey,+1,71,+1
Sam Burns,9938,1,11,4,4,Par,E,71,+1
Sam Burns,9938,1,12,4,4,Par,E,71,+1
Sam Burns,9938,1,13,3,3,Par,E,71,+1
Sam Burns,9938,1,14,4,3,Birdie,-1,71,+1
Sam Burns,9938,1,15,4,4,Par,E,71,+1
Sam Burns,9938,1,16,3,2,Birdie,-1,71,+1
Sam Burns,9938,1,17,5,6,Bogey,+1,71,+1
Sam Burns,9938,1,18,4,5,Bogey,+1,71,+1
Sam Burns,9938,2,1,4,4,Par,E,67,-3
Sam Burns,9938,2,2,4,4,Par,E,67,-3
Sam Burns,9938,2,3,3,3,Par,E,67,-3
Sam Burns,9938,2,4,4,5,Bogey,+1,67,-3
Sam Burns,9938,2,5,4,3,Birdie,-1,67,-3
Sam Burns,9938,2,6,3,4,Bogey,+1,67,-3
Sam Burns,9938,2,7,4,3,Birdie,-1,67,-3
Sam Burns,9938,2,8,5,4,Birdie,-1,67,-3
Sam Burns,9938,2,9,4,4,Par,E,67,-3
Sam Burns,9938,2,10,4,4,Par,E,67,-3
Sam Burns,9938,2,11,4,4,Par,E,67,-3
Sam Burns,9938,2,12,4,3,Birdie,-1,67,-3
Sam Burns,9938,2,13,3,3,Par,E,67,-3
Sam Burns,9938,2,14,4,4,Par,E,67,-3
Sam Burns,9938,2,15,4,4,Par,E,67,-3
Sam Burns,9938,2,16,3,3,Par,E,67,-3
Sam Burns,9938,2,17,5,5,Par,E,67,-3
Sam Burns,9938,2,18,4,3,Birdie,-1,67,-3
Sam Burns,9938,3,1,4,4,Par,E,68,-2
Sam Burns,9938,3,2,4,5,Bogey,+1,68,-2
Sam Burns,9938,3,3,3,3,Par,E,68,-2
Sam Burns,9938,3,4,4,3,Birdie,-1,68,-2
Sam Burns,9938,3,5,4,5,Bogey,+1,68,-2
Sam Burns,9938,3,6,3,3,Par,E,68,-2
Sam Burns,9938,3,7,4,4,Par,E,68,-2
Sam Burns,9938,3,8,5,4,Birdie,-1,68,-2
Sam Burns,9938,3,9,4,4,Par,E,68,-2
Sam Burns,9938,3,10,4,4,Par,E,68,-2
Sam Burns,9938,3,11,4,4,Par,E,68,-2
Sam Burns,9938,3,12,4,5,Bogey,+1,68,-2
Sam Burns,9938,3,13,3,3,Par,E,68,-2
Sam Burns,9938,3,14,4,3,Birdie,-1,68,-2
Sam Burns,9938,3,15,4,4,Par,E,68,-2
Sam Burns,9938,3,16,3,2,Birdie,-1,68,-2
Sam Burns,9938,3,17,5,4,Birdie,-1,68,-2
Sam Burns,9938,3,18,4,4,Par,E,68,-2
